date,CCI
2020-01-15 10:14:00,187.6832
2020-01-15 10:15:00,169.2923
2020-01-15 10:16:00,174.9393
2020-01-15 10:17:00,166.1654
2020-01-15 10:18:00,162.5032
2020-01-15 10:19:00,164.2836
2020-01-15 10:20:00,168.7364
2020-01-15 10:21:00,137.1454
2020-01-15 10:22:00,111.8532
2020-01-15 10:23:00,89.0996
2020-01-15 10:24:00,92.0718
2020-01-15 10:25:00,87.1118
2020-01-15 10:26:00,90.1608
2020-01-15 10:27:00,101.822
2020-01-15 10:28:00,91.8124
2020-01-15 10:29:00,101.3189
2020-01-15 10:30:00,128.5553
2020-01-15 10:31:00,150.222
2020-01-15 10:32:00,122.8013
2020-01-15 10:33:00,99.509
2020-01-15 10:34:00,103.6778
2020-01-15 10:35:00,94.9834
2020-01-15 10:36:00,96.5899
2020-01-15 10:37:00,116.7413
2020-01-15 10:38:00,116.2465
2020-01-15 10:39:00,107.107
2020-01-15 10:40:00,99.2433
2020-01-15 10:41:00,121.1666
2020-01-15 10:42:00,149.9294
2020-01-15 10:43:00,149.5795
2020-01-15 10:44:00,165.0478
2020-01-15 10:45:00,156.9605
2020-01-15 10:46:00,154.2771
2020-01-15 10:47:00,138.611
2020-01-15 10:48:00,125.8158
2020-01-15 10:49:00,100.7914
2020-01-15 10:50:00,97.9445
2020-01-15 10:51:00,90.0226
2020-01-15 10:52:00,60.9948
2020-01-15 10:53:00,52.4188
2020-01-15 10:54:00,58.4558
2020-01-15 10:55:00,64.4423
2020-01-15 10:56:00,59.9267
2020-01-15 10:57:00,53.6931
2020-01-15 10:58:00,50.571
2020-01-15 10:59:00,57.1705
2020-01-15 11:00:00,72.7939
2020-01-15 11:01:00,73.3705
2020-01-15 11:02:00,42.4785
2020-01-15 11:03:00,35.3024
2020-01-15 11:04:00,50.3916
2020-01-15 11:05:00,37.4557
2020-01-15 11:06:00,8.4822
2020-01-15 11:07:00,-20.0863
2020-01-15 11:08:00,-10.992
2020-01-15 11:09:00,-18.7347
2020-01-15 11:10:00,-40.0694
2020-01-15 11:11:00,-58.2557
2020-01-15 11:12:00,-106.7776
2020-01-15 11:13:00,-108.55
2020-01-15 11:14:00,-71.9393
2020-01-15 11:15:00,-67.142
2020-01-15 11:16:00,-41.529
2020-01-15 11:17:00,-76.2923
2020-01-15 11:18:00,-99.8484
2020-01-15 11:19:00,-72.2346
2020-01-15 11:20:00,-74.34
2020-01-15 11:21:00,-71.0802
2020-01-15 11:22:00,-67.9685
2020-01-15 11:23:00,-74.9599
2020-01-15 11:24:00,-61.1038
2020-01-15 11:25:00,-79.3455
2020-01-15 11:26:00,-98.7733
2020-01-15 11:27:00,-68.6192
2020-01-15 11:28:00,-53.6376
2020-01-15 11:29:00,-16.1737
2020-01-15 11:30:00,10.644
2020-01-15 11:31:00,21.9543
2020-01-15 11:32:00,-2.6908
2020-01-15 11:33:00,17.6263
2020-01-15 11:34:00,49.7457
2020-01-15 11:35:00,54.7148
2020-01-15 11:36:00,19.5402
2020-01-15 11:37:00,31.2744
2020-01-15 11:38:00,50.1398
2020-01-15 11:39:00,57.7805
2020-01-15 11:40:00,61.7946
2020-01-15 11:41:00,78.6538
2020-01-15 11:42:00,62.0946
2020-01-15 11:43:00,81.2194
2020-01-15 11:44:00,59.2861
2020-01-15 11:45:00,59.843
2020-01-15 11:46:00,52.8835
2020-01-15 11:47:00,53.0516
2020-01-15 11:48:00,43.5312
2020-01-15 11:49:00,77.7506
2020-01-15 11:50:00,73.4378
2020-01-15 11:51:00,47.9282
2020-01-15 11:52:00,56.6558
2020-01-15 11:53:00,101.6679
2020-01-15 11:54:00,118.2343
2020-01-15 11:55:00,119.315
2020-01-15 11:56:00,74.0357
2020-01-15 11:57:00,72.5066
2020-01-15 11:58:00,72.4484
2020-01-15 11:59:00,-8.4846
2020-01-15 12:00:00,15.1968
2020-01-15 12:01:00,39.707
2020-01-15 12:02:00,40.2412
2020-01-15 12:03:00,43.0951
2020-01-15 12:04:00,3.0454
2020-01-15 12:05:00,14.9587
2020-01-15 12:06:00,36.4777
2020-01-15 12:07:00,64.9915
2020-01-15 12:08:00,72.7193
2020-01-15 12:09:00,40.4172
2020-01-15 12:10:00,45.669
2020-01-15 12:11:00,47.6702
2020-01-15 12:12:00,39.3016
2020-01-15 12:13:00,34.5956
2020-01-15 12:14:00,5.4117
2020-01-15 12:15:00,3.2198
2020-01-15 12:16:00,14.1185
2020-01-15 12:17:00,29.4779
2020-01-15 12:18:00,29.4698
2020-01-15 12:19:00,-4.9674
2020-01-15 12:20:00,-17.3304
2020-01-15 12:21:00,-52.2279
2020-01-15 12:22:00,1.4857
2020-01-15 12:23:00,10.2386
2020-01-15 12:24:00,-26.9422
2020-01-15 12:25:00,0.605
2020-01-15 12:26:00,-12.7605
2020-01-15 12:27:00,-28.5898
2020-01-15 12:28:00,-106.6058
2020-01-15 12:29:00,-116.8165
2020-01-15 12:30:00,-151.707
2020-01-15 12:31:00,-151.0969
2020-01-15 12:32:00,-376.9229
2020-01-15 12:33:00,-363.1143
2020-01-15 12:34:00,-323.4542
2020-01-15 12:35:00,-309.3791
2020-01-15 12:36:00,-276.6322
2020-01-15 12:37:00,-211.9053
2020-01-15 12:38:00,-134.5784
2020-01-15 12:39:00,-135.3565
2020-01-15 12:40:00,-137.98
2020-01-15 12:41:00,-108.9122
2020-01-15 12:42:00,-87.0714
2020-01-15 12:43:00,-114.9602
2020-01-15 12:44:00,-157.2219
2020-01-15 12:45:00,-164.2917
2020-01-15 12:46:00,-136.3552
2020-01-15 12:47:00,-115.2942
2020-01-15 12:48:00,-112.347
2020-01-15 12:49:00,-138.4581
2020-01-15 12:50:00,-180.8404
2020-01-15 12:51:00,-170.5403
2020-01-15 12:52:00,-140.679
2020-01-15 12:53:00,-177.3664
2020-01-15 12:54:00,-174.0761
2020-01-15 12:55:00,-162.7386
2020-01-15 12:56:00,-200.6384
2020-01-15 12:57:00,-224.9341
2020-01-15 12:58:00,-193.7449
2020-01-15 12:59:00,-180.0759
2020-01-15 13:00:00,-168.6578
2020-01-15 13:01:00,-175.759
2020-01-15 13:02:00,-143.737
2020-01-15 13:03:00,-103.6368
2020-01-15 13:04:00,-75.7648
2020-01-15 13:05:00,-97.0379
2020-01-15 13:06:00,-72.4652
2020-01-15 13:07:00,-67.2456
2020-01-15 13:08:00,-94.4605
2020-01-15 13:09:00,-132.2071
2020-01-15 13:10:00,-132.4972
2020-01-15 13:11:00,-95.4022
2020-01-15 13:12:00,-104.2615
2020-01-15 13:13:00,-114.8925
2020-01-15 13:14:00,-74.9079
2020-01-15 13:15:00,-60.3172
2020-01-15 13:16:00,-66.4899
2020-01-15 13:17:00,-54.9254
2020-01-15 13:18:00,-28.5043
2020-01-15 13:19:00,-29.8958
2020-01-15 13:20:00,-9.3432
2020-01-15 13:21:00,-2.9646
2020-01-15 13:22:00,2.632
2020-01-15 13:23:00,-7.5335
2020-01-15 13:24:00,-11.7359
2020-01-15 13:25:00,-39.9118
2020-01-15 13:26:00,-28.8508
2020-01-15 13:27:00,-3.7368
2020-01-15 13:28:00,-1.0354
2020-01-15 13:29:00,4.6
2020-01-15 13:30:00,13.5998
2020-01-15 13:31:00,35.363
2020-01-15 13:32:00,67.6173
2020-01-15 13:33:00,56.3755
2020-01-15 13:34:00,-47.4086
2020-01-15 13:35:00,-81.3308
2020-01-15 13:36:00,-66.0553
2020-01-15 13:37:00,-8.9958
2020-01-15 13:38:00,-23.0576
2020-01-15 13:39:00,-23.2324
2020-01-15 13:40:00,-3.2788
2020-01-15 13:41:00,36.6297
2020-01-15 13:42:00,65.5013
2020-01-15 13:43:00,74.8908
2020-01-15 13:44:00,71.4348
2020-01-15 13:45:00,89.8578
2020-01-15 13:46:00,114.9957
2020-01-15 13:47:00,144.8726
2020-01-15 13:48:00,100.1688
2020-01-15 13:49:00,132.3421
2020-01-15 13:50:00,97.3128
2020-01-15 13:51:00,115.4176
2020-01-15 13:52:00,86.4494
2020-01-15 13:53:00,37.7847
2020-01-15 13:54:00,-16.5454
2020-01-15 13:55:00,-55.0849
2020-01-15 13:56:00,-84.0856
2020-01-15 13:57:00,-119.8589
2020-01-15 13:58:00,-158.3784
2020-01-15 13:59:00,-135.9684
2020-01-15 14:00:00,-52.2979
2020-01-15 14:01:00,-29.7887
2020-01-15 14:02:00,17.7561
2020-01-15 14:03:00,55.1743
2020-01-15 14:04:00,59.9277
2020-01-15 14:05:00,66.9729
2020-01-15 14:06:00,59.1112
2020-01-15 14:07:00,43.3272
2020-01-15 14:08:00,108.2671
2020-01-15 14:09:00,161.0133
2020-01-15 14:10:00,222.1511
2020-01-15 14:11:00,234.9805
2020-01-15 14:12:00,242.1349
2020-01-15 14:13:00,217.3133
2020-01-15 14:14:00,224.6875
2020-01-15 14:15:00,261.3029
2020-01-15 14:16:00,221.5557
2020-01-15 14:17:00,196.183
2020-01-15 14:18:00,148.3602
2020-01-15 14:19:00,166.3364
2020-01-15 14:20:00,239.5443
2020-01-15 14:21:00,203.8414
2020-01-15 14:22:00,174.5744
2020-01-15 14:23:00,174.9308
2020-01-15 14:24:00,161.9825
2020-01-15 14:25:00,131.1077
2020-01-15 14:26:00,121.3402
2020-01-15 14:27:00,117.7868
2020-01-15 14:28:00,132.5584
2020-01-15 14:29:00,119.3883
2020-01-15 14:30:00,110.1611
2020-01-15 14:31:00,119.5421
2020-01-15 14:32:00,124.2714
2020-01-15 14:33:00,104.4625
2020-01-15 14:34:00,81.5703
2020-01-15 14:35:00,87.2987
2020-01-15 14:36:00,84.3088
2020-01-15 14:37:00,82.4635
2020-01-15 14:38:00,86.0732
2020-01-15 14:39:00,91.2925
2020-01-15 14:40:00,89.8548
2020-01-15 14:41:00,65.9375
2020-01-15 14:42:00,48.9645
2020-01-15 14:43:00,53.5639
2020-01-15 14:44:00,59.7752
2020-01-15 14:45:00,54.3094
2020-01-15 14:46:00,38.7918
2020-01-15 14:47:00,56.9625
2020-01-15 14:48:00,38.7027
2020-01-15 14:49:00,34.906
2020-01-15 14:50:00,11.0011
2020-01-15 14:51:00,-10.6484
2020-01-15 14:52:00,-13.3644
2020-01-15 14:53:00,-34.9719
2020-01-15 14:54:00,-23.2175
2020-01-15 14:55:00,-20.4921
2020-01-15 14:56:00,-12.9362
2020-01-15 14:57:00,-39.8975
2020-01-15 14:58:00,-65.6153
2020-01-15 14:59:00,-98.9593
2020-01-15 15:00:00,-130.171
2020-01-15 15:01:00,-148.7957
2020-01-15 15:02:00,-164.8468
2020-01-15 15:03:00,-156.6393
2020-01-15 15:04:00,-160.0099
2020-01-15 15:05:00,-168.4875
2020-01-15 15:06:00,-196.7313
2020-01-15 15:07:00,-173.5194
2020-01-15 15:08:00,-150.8829
2020-01-15 15:09:00,-134.487
2020-01-15 15:10:00,-169.8333
2020-01-15 15:11:00,-136.156
2020-01-15 15:12:00,-164.5969
2020-01-15 15:13:00,-166.5403
2020-01-15 15:14:00,-143.1543
2020-01-15 15:15:00,-109.3117
2020-01-15 15:16:00,-122.6848
2020-01-15 15:17:00,-131.1627
2020-01-15 15:18:00,-116.5772
2020-01-15 15:19:00,-117.1192
2020-01-15 15:20:00,-117.4252
2020-01-15 15:21:00,-115.3842
2020-01-15 15:22:00,-107.8965
2020-01-15 15:23:00,-113.7932
2020-01-15 15:24:00,-132.183
2020-01-15 15:25:00,-122.1623
2020-01-15 15:26:00,-112.4759
2020-01-15 15:27:00,-123.4795
2020-01-15 15:28:00,-147.4987
2020-01-15 15:29:00,-170.4336
2020-01-15 15:30:00,-152.2038
2020-01-15 15:31:00,-168.8682
2020-01-15 15:32:00,-161.0022
2020-01-15 15:33:00,-190.8778
2020-01-15 15:34:00,-208.5015
2020-01-15 15:35:00,-198.0165
2020-01-15 15:36:00,-157.8881
2020-01-15 15:37:00,-146.0971
2020-01-15 15:38:00,-154.0511
2020-01-15 15:39:00,-153.3522
2020-01-15 15:40:00,-155.0355
2020-01-15 15:41:00,-147.9566
2020-01-15 15:42:00,-162.4551
2020-01-15 15:43:00,-148.073
2020-01-15 15:44:00,-135.121
2020-01-15 15:45:00,-132.3118
2020-01-15 15:46:00,-108.3551
2020-01-15 15:47:00,-98.1833
2020-01-15 15:48:00,-80.1557
2020-01-15 15:49:00,-73.124
2020-01-15 15:50:00,-62.5115
2020-01-15 15:51:00,-40.5371
2020-01-15 15:52:00,-28.5408
2020-01-15 15:53:00,-20.6251
2020-01-15 15:54:00,-39.2792
2020-01-15 15:55:00,-35.1108
2020-01-15 15:56:00,-22.2086
2020-01-15 15:57:00,-14.0901
2020-01-15 15:58:00,-4.4762
2020-01-15 15:59:00,-4.8446
2020-01-15 16:00:00,1.9361
2020-01-16 09:31:00,411.8702
2020-01-16 09:32:00,351.7964
2020-01-16 09:33:00,377.9245
2020-01-16 09:34:00,338.0929
2020-01-16 09:35:00,343.5093
2020-01-16 09:36:00,303.6768
2020-01-16 09:37:00,288.7911
2020-01-16 09:38:00,304.4262
2020-01-16 09:39:00,298.4365
2020-01-16 09:40:00,259.4019
2020-01-16 09:41:00,241.8928
2020-01-16 09:42:00,215.8367
2020-01-16 09:43:00,206.8903
2020-01-16 09:44:00,200.8108
2020-01-16 09:45:00,184.1545
2020-01-16 09:46:00,179.5192
2020-01-16 09:47:00,164.6268
2020-01-16 09:48:00,153.767
2020-01-16 09:49:00,140.1856
2020-01-16 09:50:00,122.0444
2020-01-16 09:51:00,117.9997
2020-01-16 09:52:00,104.3062
2020-01-16 09:53:00,94.3169
2020-01-16 09:54:00,90.0718
2020-01-16 09:55:00,98.3002
2020-01-16 09:56:00,107.1151
2020-01-16 09:57:00,101.9837
2020-01-16 09:58:00,99.7533
2020-01-16 09:59:00,108.8012
2020-01-16 10:00:00,97.1556
2020-01-16 10:01:00,100.0861
2020-01-16 10:02:00,104.1332
2020-01-16 10:03:00,103.1388
2020-01-16 10:04:00,99.5011
2020-01-16 10:05:00,102.5431
2020-01-16 10:06:00,112.1856
2020-01-16 10:07:00,114.108
2020-01-16 10:08:00,120.164
2020-01-16 10:09:00,120.2314
2020-01-16 10:10:00,115.7828
2020-01-16 10:11:00,102.9351
2020-01-16 10:12:00,99.6052
2020-01-16 10:13:00,92.3526
2020-01-16 10:14:00,88.2229
2020-01-16 10:15:00,87.0268
2020-01-16 10:16:00,89.7402
2020-01-16 10:17:00,88.3033
2020-01-16 10:18:00,67.1208
2020-01-16 10:19:00,60.5941
2020-01-16 10:20:00,55.4272
2020-01-16 10:21:00,49.0924
2020-01-16 10:22:00,43.4337
2020-01-16 10:23:00,32.1168
2020-01-16 10:24:00,16.8297
2020-01-16 10:25:00,-0.4048
2020-01-16 10:26:00,7.4105
2020-01-16 10:27:00,18.385
2020-01-16 10:28:00,2.7469
2020-01-16 10:29:00,1.1386
2020-01-16 10:30:00,-6.4787
2020-01-16 10:31:00,-9.8446
2020-01-16 10:32:00,-17.0811
2020-01-16 10:33:00,-36.5962
2020-01-16 10:34:00,-47.4941
2020-01-16 10:35:00,-41.5749
2020-01-16 10:36:00,-39.6663
2020-01-16 10:37:00,-49.8633
2020-01-16 10:38:00,-69.8542
2020-01-16 10:39:00,-119.0222
2020-01-16 10:40:00,-121.7311
2020-01-16 10:41:00,-95.4816
2020-01-16 10:42:00,-82.4847
2020-01-16 10:43:00,-86.3098
2020-01-16 10:44:00,-105.1401
2020-01-16 10:45:00,-105.4872
2020-01-16 10:46:00,-93.8482
2020-01-16 10:47:00,-67.4621
2020-01-16 10:48:00,-47.6456
2020-01-16 10:49:00,-31.7305
2020-01-16 10:50:00,-39.9141
2020-01-16 10:51:00,-72.8582
2020-01-16 10:52:00,-73.4508
2020-01-16 10:53:00,-89.2122
2020-01-16 10:54:00,-109.6484
2020-01-16 10:55:00,-124.2243
2020-01-16 10:56:00,-129.3412
2020-01-16 10:57:00,-124.7292
2020-01-16 10:58:00,-127.7961
2020-01-16 10:59:00,-105.9716
2020-01-16 11:00:00,-102.2658
2020-01-16 11:02:00,-89.105
2020-01-16 11:03:00,-79.3009
2020-01-16 11:04:00,-78.2717
2020-01-16 11:05:00,-58.8313
2020-01-16 11:06:00,-20.5411
2020-01-16 11:07:00,7.7211
2020-01-16 11:08:00,19.5139
2020-01-16 11:09:00,-4.9145
2020-01-16 11:10:00,0.3734
2020-01-16 11:11:00,-2.0464
2020-01-16 11:12:00,-36.1702
2020-01-16 11:13:00,-36.781
2020-01-16 11:14:00,-39.5688
2020-01-16 11:15:00,-71.0436
2020-01-16 11:16:00,-91.9895
2020-01-16 11:17:00,-119.8648
2020-01-16 11:18:00,-165.4659
2020-01-16 11:19:00,-157.3981
2020-01-16 11:20:00,-123.9921
2020-01-16 11:21:00,-120.369
2020-01-16 11:22:00,-112.5707
2020-01-16 11:23:00,-147.6115
2020-01-16 11:24:00,-148.0983
2020-01-16 11:25:00,-115.5559
2020-01-16 11:26:00,-116.112
2020-01-16 11:27:00,-113.5048
2020-01-16 11:28:00,-95.244
2020-01-16 11:29:00,-50.565
2020-01-16 11:30:00,-42.0666
2020-01-16 11:31:00,-40.3042
2020-01-16 11:32:00,-13.333
2020-01-16 11:33:00,-52.3923
2020-01-16 11:34:00,-68.6361
2020-01-16 11:35:00,-67.8617
2020-01-16 11:36:00,-68.3638
2020-01-16 11:37:00,-58.7502
2020-01-16 11:38:00,-34.4165
2020-01-16 11:39:00,-37.0419
2020-01-16 11:40:00,-45.6276
2020-01-16 11:41:00,-20.4631
2020-01-16 11:42:00,-8.4602
2020-01-16 11:43:00,1.803
2020-01-16 11:44:00,-11.9139
2020-01-16 11:45:00,-7.5568
2020-01-16 11:46:00,4.8624
2020-01-16 11:47:00,-2.7476
2020-01-16 11:48:00,-5.512
2020-01-16 11:49:00,-17.805
2020-01-16 11:50:00,-16.9245
2020-01-16 11:51:00,-44.5601
2020-01-16 11:52:00,-96.9854
2020-01-16 11:53:00,-83.2237
2020-01-16 11:54:00,-67.1051
2020-01-16 11:55:00,-66.7599
2020-01-16 11:56:00,-114.3774
2020-01-16 11:57:00,-130.2051
2020-01-16 11:58:00,-126.048
2020-01-16 11:59:00,-104.5552
2020-01-16 12:00:00,-99.6591
2020-01-16 12:01:00,-101.2557
2020-01-16 12:02:00,-101.1694
2020-01-16 12:03:00,-75.0341
2020-01-16 12:04:00,-73.4771
2020-01-16 12:05:00,-83.4719
2020-01-16 12:06:00,-77.4989
2020-01-16 12:07:00,-91.3886
2020-01-16 12:08:00,-102.0545
2020-01-16 12:09:00,-82.4906
2020-01-16 12:10:00,-71.8467
2020-01-16 12:11:00,-81.2498
2020-01-16 12:12:00,-82.4993
2020-01-16 12:13:00,-117.9042
2020-01-16 12:14:00,-170.7694
2020-01-16 12:15:00,-169.2621
2020-01-16 12:16:00,-129.522
2020-01-16 12:17:00,-114.1451
2020-01-16 12:18:00,-125.8704
2020-01-16 12:19:00,-161.5534
2020-01-16 12:20:00,-145.7329
2020-01-16 12:21:00,-178.4703
2020-01-16 12:22:00,-239.2733
2020-01-16 12:23:00,-238.4314
2020-01-16 12:24:00,-192.7508
2020-01-16 12:25:00,-173.8761
2020-01-16 12:26:00,-110.4706
2020-01-16 12:27:00,-78.5601
2020-01-16 12:28:00,-71.5414
2020-01-16 12:29:00,-66.2368
2020-01-16 12:30:00,-76.0686
2020-01-16 12:31:00,-78.7138
2020-01-16 12:32:00,-27.3466
2020-01-16 12:33:00,10.5052
2020-01-16 12:34:00,21.1596
2020-01-16 12:35:00,42.9949
2020-01-16 12:36:00,35.3462
2020-01-16 12:37:00,42.8458
2020-01-16 12:38:00,60.927
2020-01-16 12:39:00,65.4483
2020-01-16 12:40:00,29.4217
2020-01-16 12:41:00,12.6282
2020-01-16 12:42:00,-22.5464
2020-01-16 12:43:00,-18.2117
2020-01-16 12:44:00,-29.1136
2020-01-16 12:45:00,-26.5814
2020-01-16 12:46:00,21.2499
2020-01-16 12:47:00,59.9999
2020-01-16 12:48:00,56.5291
2020-01-16 12:49:00,59.4197
2020-01-16 12:50:00,126.3692
2020-01-16 12:51:00,163.5046
2020-01-16 12:52:00,136.6477
2020-01-16 12:53:00,165.4734
2020-01-16 12:54:00,161.876
2020-01-16 12:55:00,118.1673
2020-01-16 12:56:00,125.1343
2020-01-16 12:57:00,139.4733
2020-01-16 12:58:00,127.7994
2020-01-16 12:59:00,98.6036
2020-01-16 13:00:00,89.9651
2020-01-16 13:01:00,103.265
2020-01-16 13:02:00,97.7288
2020-01-16 13:03:00,105.5667
2020-01-16 13:04:00,105.8173
2020-01-16 13:05:00,107.022
2020-01-16 13:06:00,109.5267
2020-01-16 13:07:00,108.2805
2020-01-16 13:08:00,96.3068
2020-01-16 13:09:00,97.3406
2020-01-16 13:10:00,84.7075
2020-01-16 13:11:00,54.9189
2020-01-16 13:12:00,48.8918
2020-01-16 13:13:00,20.3945
2020-01-16 13:14:00,10.2536
2020-01-16 13:15:00,6.6559
2020-01-16 13:16:00,13.6932
2020-01-16 13:17:00,15.2118
2020-01-16 13:18:00,22.5537
2020-01-16 13:19:00,-11.6152
2020-01-16 13:20:00,-57.5847
2020-01-16 13:21:00,-54.34
2020-01-16 13:22:00,-74.1698
2020-01-16 13:23:00,-106.06
2020-01-16 13:24:00,-98.2162
2020-01-16 13:25:00,-101.8943
2020-01-16 13:26:00,-95.2358
2020-01-16 13:27:00,-80.6409
2020-01-16 13:28:00,-64.0954
2020-01-16 13:29:00,-63.3194
2020-01-16 13:30:00,-57.2724
2020-01-16 13:31:00,-78.568
2020-01-16 13:32:00,-59.7063
2020-01-16 13:33:00,-44.0086
2020-01-16 13:34:00,-29.7875
2020-01-16 13:35:00,16.2127
2020-01-16 13:36:00,52.8094
2020-01-16 13:37:00,104.0126
2020-01-16 13:38:00,142.1859
2020-01-16 13:39:00,188.591
2020-01-16 13:40:00,185.5419
2020-01-16 13:41:00,234.8638
2020-01-16 13:42:00,224.4053
2020-01-16 13:43:00,199.36
2020-01-16 13:44:00,164.0237
2020-01-16 13:45:00,184.7663
2020-01-16 13:46:00,169.8637
2020-01-16 13:47:00,158.8219
2020-01-16 13:48:00,152.7056
2020-01-16 13:49:00,132.6024
2020-01-16 13:50:00,123.2179
2020-01-16 13:51:00,120.0639
2020-01-16 13:52:00,91.7635
2020-01-16 13:53:00,96.8767
2020-01-16 13:54:00,109.1286
2020-01-16 13:55:00,91.9695
2020-01-16 13:56:00,97.9197
2020-01-16 13:57:00,105.6189
2020-01-16 13:58:00,134.1413
2020-01-16 13:59:00,126.4162
2020-01-16 14:00:00,137.959
2020-01-16 14:01:00,135.8209
2020-01-16 14:02:00,128.041
2020-01-16 14:03:00,125.1614
2020-01-16 14:04:00,114.6932
2020-01-16 14:05:00,91.7161
2020-01-16 14:06:00,94.1452
2020-01-16 14:07:00,123.4508
2020-01-16 14:08:00,119.2887
2020-01-16 14:09:00,126.8862
2020-01-16 14:10:00,120.7559
2020-01-16 14:11:00,117.2187
2020-01-16 14:12:00,120.3707
2020-01-16 14:13:00,111.097
2020-01-16 14:14:00,86.1092
2020-01-16 14:15:00,109.8519
2020-01-16 14:16:00,124.3589
2020-01-16 14:17:00,127.7866
2020-01-16 14:18:00,134.9953
2020-01-16 14:19:00,125.7422
2020-01-16 14:20:00,115.847
2020-01-16 14:21:00,116.2708
2020-01-16 14:22:00,112.7863
2020-01-16 14:23:00,102.2829
2020-01-16 14:24:00,100.3498
2020-01-16 14:25:00,91.603
2020-01-16 14:26:00,89.2278
2020-01-16 14:27:00,96.7293
2020-01-16 14:28:00,108.9125
2020-01-16 14:29:00,131.6802
2020-01-16 14:30:00,123.3757
2020-01-16 14:31:00,120.6792
2020-01-16 14:32:00,112.3027
2020-01-16 14:33:00,95.9053
2020-01-16 14:34:00,101.8144
2020-01-16 14:35:00,99.3869
2020-01-16 14:36:00,61.7062
2020-01-16 14:37:00,55.3606
2020-01-16 14:38:00,49.732
2020-01-16 14:39:00,55.9804
2020-01-16 14:40:00,52.1933
2020-01-16 14:41:00,63.0868
2020-01-16 14:42:00,54.7925
2020-01-16 14:43:00,59.6782
2020-01-16 14:44:00,39.5508
2020-01-16 14:45:00,-17.621
2020-01-16 14:46:00,-41.5952
2020-01-16 14:47:00,-87.6088
2020-01-16 14:48:00,-67.1723
2020-01-16 14:49:00,-16.4261
2020-01-16 14:50:00,-15.246
2020-01-16 14:51:00,4.6449
2020-01-16 14:52:00,-4.3712
2020-01-16 14:53:00,-30.7658
2020-01-16 14:54:00,-27.4054
2020-01-16 14:55:00,-2.648
2020-01-16 14:56:00,-8.7481
2020-01-16 14:57:00,-19.4427
2020-01-16 14:58:00,40.7224
2020-01-16 14:59:00,77.4279
2020-01-16 15:00:00,95.8714
2020-01-16 15:01:00,58.0388
2020-01-16 15:02:00,64.4548
2020-01-16 15:03:00,39.5607
2020-01-16 15:04:00,32.0052
2020-01-16 15:05:00,10.316
2020-01-16 15:06:00,0.4233
2020-01-16 15:07:00,-91.0124
2020-01-16 15:08:00,-97.9683
2020-01-16 15:09:00,-95.6352
2020-01-16 15:10:00,-83.7912
2020-01-16 15:11:00,-94.9464
2020-01-16 15:12:00,-137.837
2020-01-16 15:13:00,-128.5485
2020-01-16 15:14:00,-109.8911
2020-01-16 15:15:00,-84.9444
2020-01-16 15:16:00,-82.3921
2020-01-16 15:17:00,-60.654
2020-01-16 15:18:00,-115.2085
2020-01-16 15:19:00,-88.9193
2020-01-16 15:20:00,-2.3657
2020-01-16 15:21:00,42.5651
2020-01-16 15:22:00,16.7632
2020-01-16 15:23:00,46.5187
2020-01-16 15:24:00,53.7134
2020-01-16 15:25:00,37.5508
2020-01-16 15:26:00,-1.6189
2020-01-16 15:27:00,-81.9952
2020-01-16 15:28:00,-100.4453
2020-01-16 15:29:00,-74.6523
2020-01-16 15:30:00,-76.1824
2020-01-16 15:31:00,-112.733
2020-01-16 15:32:00,-112.4154
2020-01-16 15:33:00,-129.9669
2020-01-16 15:34:00,-117.3282
2020-01-16 15:35:00,-85.8525
2020-01-16 15:36:00,-10.2958
2020-01-16 15:37:00,49.6252
2020-01-16 15:38:00,45.6851
2020-01-16 15:39:00,31.7328
2020-01-16 15:40:00,-16.6539
2020-01-16 15:41:00,-25.1319
2020-01-16 15:42:00,-30.4446
2020-01-16 15:43:00,-38.8818
2020-01-16 15:44:00,-73.4573
2020-01-16 15:45:00,-37.4393
2020-01-16 15:46:00,19.1905
2020-01-16 15:47:00,8.6463
2020-01-16 15:48:00,25.4428
2020-01-16 15:49:00,12.7715
2020-01-16 15:50:00,0.2807
2020-01-16 15:51:00,0.4821
2020-01-16 15:52:00,-3.535
2020-01-16 15:53:00,-12.094
2020-01-16 15:54:00,-90.5052
2020-01-16 15:55:00,-76.0006
2020-01-16 15:56:00,-31.8265
2020-01-16 15:57:00,-7.9986
2020-01-16 15:58:00,-30.0445
2020-01-16 15:59:00,50.076
2020-01-16 16:00:00,117.2234
2020-01-17 09:31:00,822.4019
2020-01-17 09:32:00,659.8809
2020-01-17 09:33:00,368.8927
2020-01-17 09:34:00,401.8744
2020-01-17 09:35:00,299.713
2020-01-17 09:36:00,301.8602
2020-01-17 09:37:00,209.1694
2020-01-17 09:38:00,210.7541
2020-01-17 09:39:00,210.1032
2020-01-17 09:40:00,171.5397
2020-01-17 09:41:00,195.3589
2020-01-17 09:42:00,163.6069
2020-01-17 09:43:00,164.1781
2020-01-17 09:44:00,188.2783
2020-01-17 09:45:00,166.8547
2020-01-17 09:46:00,176.3976
2020-01-17 09:47:00,174.8379
2020-01-17 09:48:00,147.9227
2020-01-17 09:49:00,148.4722
2020-01-17 09:50:00,154.2518
2020-01-17 09:51:00,177.9977
2020-01-17 09:52:00,179.0895
2020-01-17 09:53:00,158.2698
2020-01-17 09:54:00,163.7538
2020-01-17 09:55:00,134.3697
