date,SMA
2020-01-15 09:51:00,48.3021
2020-01-15 09:52:00,48.3171
2020-01-15 09:53:00,48.3327
2020-01-15 09:54:00,48.3527
2020-01-15 09:55:00,48.3595
2020-01-15 09:56:00,48.3686
2020-01-15 09:57:00,48.3669
2020-01-15 09:58:00,48.3544
2020-01-15 09:59:00,48.3569
2020-01-15 10:00:00,48.3656
2020-01-15 10:01:00,48.3613
2020-01-15 10:02:00,48.3588
2020-01-15 10:03:00,48.3625
2020-01-15 10:04:00,48.3725
2020-01-15 10:05:00,48.3884
2020-01-15 10:06:00,48.4172
2020-01-15 10:07:00,48.449
2020-01-15 10:08:00,48.4796
2020-01-15 10:09:00,48.5189
2020-01-15 10:10:00,48.5577
2020-01-15 10:11:00,48.5739
2020-01-15 10:12:00,48.6095
2020-01-15 10:13:00,48.6418
2020-01-15 10:14:00,48.6537
2020-01-15 10:15:00,48.6644
2020-01-15 10:16:00,48.67
2020-01-15 10:17:00,48.6712
2020-01-15 10:18:00,48.6719
2020-01-15 10:19:00,48.6925
2020-01-15 10:20:00,48.6906
2020-01-15 10:21:00,48.6876
2020-01-15 10:22:00,48.6888
2020-01-15 10:23:00,48.6826
2020-01-15 10:24:00,48.6769
2020-01-15 10:25:00,48.6712
2020-01-15 10:26:00,48.6653
2020-01-15 10:27:00,48.6622
2020-01-15 10:28:00,48.6547
2020-01-15 10:29:00,48.6584
2020-01-15 10:30:00,48.68
2020-01-15 10:31:00,48.7068
2020-01-15 10:32:00,48.7243
2020-01-15 10:33:00,48.7381
2020-01-15 10:34:00,48.7547
2020-01-15 10:35:00,48.7615
2020-01-15 10:36:00,48.7747
2020-01-15 10:37:00,48.7928
2020-01-15 10:38:00,48.7983
2020-01-15 10:39:00,48.7958
2020-01-15 10:40:00,48.7989
2020-01-15 10:41:00,48.8212
2020-01-15 10:42:00,48.8469
2020-01-15 10:43:00,48.8762
2020-01-15 10:44:00,48.9062
2020-01-15 10:45:00,48.9237
2020-01-15 10:46:00,48.9426
2020-01-15 10:47:00,48.9632
2020-01-15 10:48:00,48.982
2020-01-15 10:49:00,48.976
2020-01-15 10:50:00,48.9654
2020-01-15 10:51:00,48.9494
2020-01-15 10:52:00,48.9213
2020-01-15 10:53:00,48.8969
2020-01-15 10:54:00,48.8754
2020-01-15 10:55:00,48.8604
2020-01-15 10:56:00,48.8473
2020-01-15 10:57:00,48.839
2020-01-15 10:58:00,48.8309
2020-01-15 10:59:00,48.8303
2020-01-15 11:00:00,48.8441
2020-01-15 11:01:00,48.8528
2020-01-15 11:02:00,48.8516
2020-01-15 11:03:00,48.8485
2020-01-15 11:04:00,48.8504
2020-01-15 11:05:00,48.8547
2020-01-15 11:06:00,48.8466
2020-01-15 11:07:00,48.8319
2020-01-15 11:08:00,48.8158
2020-01-15 11:09:00,48.8028
2020-01-15 11:10:00,48.7903
2020-01-15 11:11:00,48.7759
2020-01-15 11:12:00,48.7472
2020-01-15 11:13:00,48.7234
2020-01-15 11:14:00,48.7147
2020-01-15 11:15:00,48.7103
2020-01-15 11:16:00,48.7064
2020-01-15 11:17:00,48.695
2020-01-15 11:18:00,48.6898
2020-01-15 11:19:00,48.69
2020-01-15 11:20:00,48.6962
2020-01-15 11:21:00,48.7025
2020-01-15 11:22:00,48.7052
2020-01-15 11:23:00,48.7045
2020-01-15 11:24:00,48.7045
2020-01-15 11:25:00,48.7051
2020-01-15 11:26:00,48.7057
2020-01-15 11:27:00,48.7087
2020-01-15 11:28:00,48.7168
2020-01-15 11:29:00,48.728
2020-01-15 11:30:00,48.7434
2020-01-15 11:31:00,48.7555
2020-01-15 11:32:00,48.7637
2020-01-15 11:33:00,48.7824
2020-01-15 11:34:00,48.8061
2020-01-15 11:35:00,48.8223
2020-01-15 11:36:00,48.8317
2020-01-15 11:37:00,48.8392
2020-01-15 11:38:00,48.8437
2020-01-15 11:39:00,48.8553
2020-01-15 11:40:00,48.8659
2020-01-15 11:41:00,48.8672
2020-01-15 11:42:00,48.8706
2020-01-15 11:43:00,48.8728
2020-01-15 11:44:00,48.8791
2020-01-15 11:45:00,48.8803
2020-01-15 11:46:00,48.8772
2020-01-15 11:47:00,48.8722
2020-01-15 11:48:00,48.8672
2020-01-15 11:49:00,48.8734
2020-01-15 11:50:00,48.869
2020-01-15 11:51:00,48.863
2020-01-15 11:52:00,48.863
2020-01-15 11:53:00,48.8692
2020-01-15 11:54:00,48.8786
2020-01-15 11:55:00,48.885
2020-01-15 11:56:00,48.8863
2020-01-15 11:57:00,48.8825
2020-01-15 11:58:00,48.8857
2020-01-15 11:59:00,48.8764
2020-01-15 12:00:00,48.8714
2020-01-15 12:01:00,48.8623
2020-01-15 12:02:00,48.8536
2020-01-15 12:03:00,48.8446
2020-01-15 12:04:00,48.8384
2020-01-15 12:05:00,48.834
2020-01-15 12:06:00,48.8281
2020-01-15 12:07:00,48.8431
2020-01-15 12:08:00,48.8487
2020-01-15 12:09:00,48.8504
2020-01-15 12:10:00,48.8491
2020-01-15 12:11:00,48.8547
2020-01-15 12:12:00,48.8597
2020-01-15 12:13:00,48.8624
2020-01-15 12:14:00,48.8596
2020-01-15 12:15:00,48.8533
2020-01-15 12:16:00,48.8477
2020-01-15 12:17:00,48.8489
2020-01-15 12:18:00,48.8489
2020-01-15 12:19:00,48.8408
2020-01-15 12:20:00,48.836
2020-01-15 12:21:00,48.8314
2020-01-15 12:22:00,48.8358
2020-01-15 12:23:00,48.837
2020-01-15 12:24:00,48.836
2020-01-15 12:25:00,48.8348
2020-01-15 12:26:00,48.8335
2020-01-15 12:27:00,48.8385
2020-01-15 12:28:00,48.8371
2020-01-15 12:29:00,48.8371
2020-01-15 12:30:00,48.829
2020-01-15 12:31:00,48.8239
2020-01-15 12:32:00,48.805
2020-01-15 12:33:00,48.7875
2020-01-15 12:34:00,48.7691
2020-01-15 12:35:00,48.7486
2020-01-15 12:36:00,48.7386
2020-01-15 12:37:00,48.7273
2020-01-15 12:38:00,48.7261
2020-01-15 12:39:00,48.7187
2020-01-15 12:40:00,48.7273
2020-01-15 12:41:00,48.7336
2020-01-15 12:42:00,48.7433
2020-01-15 12:43:00,48.7507
2020-01-15 12:44:00,48.7501
2020-01-15 12:45:00,48.7464
2020-01-15 12:46:00,48.7401
2020-01-15 12:47:00,48.7382
2020-01-15 12:48:00,48.7365
2020-01-15 12:49:00,48.7277
2020-01-15 12:50:00,48.7119
2020-01-15 12:51:00,48.7025
2020-01-15 12:52:00,48.7
2020-01-15 12:53:00,48.69
2020-01-15 12:54:00,48.6799
2020-01-15 12:55:00,48.6665
2020-01-15 12:56:00,48.6469
2020-01-15 12:57:00,48.6282
2020-01-15 12:58:00,48.619
2020-01-15 12:59:00,48.6071
2020-01-15 13:00:00,48.5927
2020-01-15 13:01:00,48.5827
2020-01-15 13:02:00,48.5764
2020-01-15 13:03:00,48.5777
2020-01-15 13:04:00,48.5883
2020-01-15 13:05:00,48.5971
2020-01-15 13:06:00,48.609
2020-01-15 13:07:00,48.6177
2020-01-15 13:08:00,48.6215
2020-01-15 13:09:00,48.6227
2020-01-15 13:10:00,48.6189
2020-01-15 13:11:00,48.6156
2020-01-15 13:12:00,48.6046
2020-01-15 13:13:00,48.5984
2020-01-15 13:14:00,48.5952
2020-01-15 13:15:00,48.5942
2020-01-15 13:16:00,48.5941
2020-01-15 13:17:00,48.6048
2020-01-15 13:18:00,48.6161
2020-01-15 13:19:00,48.6211
2020-01-15 13:20:00,48.6369
2020-01-15 13:21:00,48.6507
2020-01-15 13:22:00,48.657
2020-01-15 13:23:00,48.6612
2020-01-15 13:24:00,48.6675
2020-01-15 13:25:00,48.6681
2020-01-15 13:26:00,48.6669
2020-01-15 13:27:00,48.6696
2020-01-15 13:28:00,48.6647
2020-01-15 13:29:00,48.6636
2020-01-15 13:30:00,48.6622
2020-01-15 13:31:00,48.6641
2020-01-15 13:32:00,48.6716
2020-01-15 13:33:00,48.6803
2020-01-15 13:34:00,48.6716
2020-01-15 13:35:00,48.6626
2020-01-15 13:36:00,48.6574
2020-01-15 13:37:00,48.656
2020-01-15 13:38:00,48.6511
2020-01-15 13:39:00,48.6442
2020-01-15 13:40:00,48.6355
2020-01-15 13:41:00,48.6311
2020-01-15 13:42:00,48.6436
2020-01-15 13:43:00,48.6548
2020-01-15 13:44:00,48.6644
2020-01-15 13:45:00,48.6669
2020-01-15 13:46:00,48.6763
2020-01-15 13:47:00,48.6863
2020-01-15 13:48:00,48.6925
2020-01-15 13:49:00,48.6981
2020-01-15 13:50:00,48.6981
2020-01-15 13:51:00,48.7006
2020-01-15 13:52:00,48.6994
2020-01-15 13:53:00,48.6975
2020-01-15 13:54:00,48.6869
2020-01-15 13:55:00,48.6719
2020-01-15 13:56:00,48.6569
2020-01-15 13:57:00,48.6381
2020-01-15 13:58:00,48.6219
2020-01-15 13:59:00,48.6042
2020-01-15 14:00:00,48.5979
2020-01-15 14:01:00,48.5948
2020-01-15 14:02:00,48.6007
2020-01-15 14:03:00,48.6119
2020-01-15 14:04:00,48.6244
2020-01-15 14:05:00,48.6394
2020-01-15 14:06:00,48.6538
2020-01-15 14:07:00,48.6677
2020-01-15 14:08:00,48.679
2020-01-15 14:09:00,48.6927
2020-01-15 14:10:00,48.7069
2020-01-15 14:11:00,48.7219
2020-01-15 14:12:00,48.7369
2020-01-15 14:13:00,48.7506
2020-01-15 14:14:00,48.7669
2020-01-15 14:15:00,48.7887
2020-01-15 14:16:00,48.8
2020-01-15 14:17:00,48.8069
2020-01-15 14:18:00,48.8056
2020-01-15 14:19:00,48.8094
2020-01-15 14:20:00,48.8212
2020-01-15 14:21:00,48.827
2020-01-15 14:22:00,48.8327
2020-01-15 14:23:00,48.8333
2020-01-15 14:24:00,48.8396
2020-01-15 14:25:00,48.8439
2020-01-15 14:26:00,48.8495
2020-01-15 14:27:00,48.8514
2020-01-15 14:28:00,48.8477
2020-01-15 14:29:00,48.8475
2020-01-15 14:30:00,48.8487
2020-01-15 14:31:00,48.8504
2020-01-15 14:32:00,48.8529
2020-01-15 14:33:00,48.8541
2020-01-15 14:34:00,48.856
2020-01-15 14:35:00,48.856
2020-01-15 14:36:00,48.8548
2020-01-15 14:37:00,48.8554
2020-01-15 14:38:00,48.8555
2020-01-15 14:39:00,48.8562
2020-01-15 14:40:00,48.8544
2020-01-15 14:41:00,48.8519
2020-01-15 14:42:00,48.8481
2020-01-15 14:43:00,48.8469
2020-01-15 14:44:00,48.8444
2020-01-15 14:45:00,48.8419
2020-01-15 14:46:00,48.8374
2020-01-15 14:47:00,48.8338
2020-01-15 14:48:00,48.8288
2020-01-15 14:49:00,48.827
2020-01-15 14:50:00,48.8244
2020-01-15 14:51:00,48.8163
2020-01-15 14:52:00,48.8069
2020-01-15 14:53:00,48.7957
2020-01-15 14:54:00,48.7875
2020-01-15 14:55:00,48.7775
2020-01-15 14:56:00,48.7712
2020-01-15 14:57:00,48.7638
2020-01-15 14:58:00,48.7576
2020-01-15 14:59:00,48.7506
2020-01-15 15:00:00,48.7418
2020-01-15 15:01:00,48.7337
2020-01-15 15:02:00,48.7224
2020-01-15 15:03:00,48.7118
2020-01-15 15:04:00,48.6987
2020-01-15 15:05:00,48.6871
2020-01-15 15:06:00,48.6745
2020-01-15 15:07:00,48.6681
2020-01-15 15:08:00,48.6656
2020-01-15 15:09:00,48.6675
2020-01-15 15:10:00,48.6625
2020-01-15 15:11:00,48.6619
2020-01-15 15:12:00,48.6544
2020-01-15 15:13:00,48.6465
2020-01-15 15:14:00,48.6471
2020-01-15 15:15:00,48.648
2020-01-15 15:16:00,48.643
2020-01-15 15:17:00,48.6343
2020-01-15 15:18:00,48.638
2020-01-15 15:19:00,48.6282
2020-01-15 15:20:00,48.6294
2020-01-15 15:21:00,48.6319
2020-01-15 15:22:00,48.6277
2020-01-15 15:23:00,48.6189
2020-01-15 15:24:00,48.6114
2020-01-15 15:25:00,48.6064
2020-01-15 15:26:00,48.5983
2020-01-15 15:27:00,48.5944
2020-01-15 15:28:00,48.5808
2020-01-15 15:29:00,48.5632
2020-01-15 15:31:00,48.5419
2020-01-15 15:32:00,48.5244
2020-01-15 15:33:00,48.5042
2020-01-15 15:34:00,48.4779
2020-01-15 15:35:00,48.4523
2020-01-15 15:36:00,48.4398
2020-01-15 15:37:00,48.4296
2020-01-15 15:38:00,48.421
2020-01-15 15:39:00,48.4197
2020-01-15 15:40:00,48.4122
2020-01-15 15:41:00,48.41
2020-01-15 15:42:00,48.4087
2020-01-15 15:43:00,48.41
2020-01-15 15:44:00,48.4013
2020-01-15 15:45:00,48.395
2020-01-15 15:46:00,48.3975
2020-01-15 15:47:00,48.3975
2020-01-15 15:48:00,48.4038
2020-01-15 15:49:00,48.4125
2020-01-15 15:50:00,48.4263
2020-01-15 15:51:00,48.4406
2020-01-15 15:52:00,48.4563
2020-01-15 15:53:00,48.4738
2020-01-15 15:54:00,48.4788
2020-01-15 15:55:00,48.4894
2020-01-15 15:56:00,48.4994
2020-01-15 15:57:00,48.5078
2020-01-15 15:58:00,48.5178
2020-01-15 15:59:00,48.5209
2020-01-15 16:00:00,48.524
2020-01-16 09:31:00,48.6004
2020-01-16 09:32:00,48.6799
2020-01-16 09:33:00,48.7668
2020-01-16 09:34:00,48.8493
2020-01-16 09:35:00,48.944
2020-01-16 09:36:00,49.0334
2020-01-16 09:37:00,49.1334
2020-01-16 09:38:00,49.2497
2020-01-16 09:39:00,49.2989
2020-01-16 09:40:00,49.3456
2020-01-16 09:41:00,49.3894
2020-01-16 09:42:00,49.4332
2020-01-16 09:43:00,49.4726
2020-01-16 09:44:00,49.5207
2020-01-16 09:45:00,49.5607
2020-01-16 09:46:00,49.5951
2020-01-16 09:47:00,49.6141
2020-01-16 09:48:00,49.6416
2020-01-16 09:49:00,49.6543
2020-01-16 09:50:00,49.6606
2020-01-16 09:51:00,49.6631
2020-01-16 09:52:00,49.6506
2020-01-16 09:53:00,49.6371
2020-01-16 09:54:00,49.6077
2020-01-16 09:55:00,49.608
2020-01-16 09:56:00,49.6143
2020-01-16 09:57:00,49.619
2020-01-16 09:58:00,49.6402
2020-01-16 09:59:00,49.6678
2020-01-16 10:00:00,49.6978
2020-01-16 10:01:00,49.7376
2020-01-16 10:02:00,49.7839
2020-01-16 10:03:00,49.8128
2020-01-16 10:04:00,49.8349
2020-01-16 10:05:00,49.8699
2020-01-16 10:06:00,49.9124
2020-01-16 10:07:00,49.946
2020-01-16 10:08:00,49.9998
2020-01-16 10:09:00,50.0366
2020-01-16 10:10:00,50.0743
2020-01-16 10:11:00,50.0966
2020-01-16 10:12:00,50.1195
2020-01-16 10:13:00,50.1245
2020-01-16 10:14:00,50.1155
2020-01-16 10:15:00,50.1055
2020-01-16 10:16:00,50.093
2020-01-16 10:17:00,50.0831
2020-01-16 10:18:00,50.0428
2020-01-16 10:19:00,50.0172
2020-01-16 10:20:00,49.9847
2020-01-16 10:21:00,49.9609
2020-01-16 10:22:00,49.9352
2020-01-16 10:23:00,49.8984
2020-01-16 10:24:00,49.8409
2020-01-16 10:25:00,49.7802
2020-01-16 10:26:00,49.7611
2020-01-16 10:27:00,49.7445
2020-01-16 10:28:00,49.7257
2020-01-16 10:29:00,49.7138
2020-01-16 10:30:00,49.6986
2020-01-16 10:31:00,49.6955
2020-01-16 10:32:00,49.698
2020-01-16 10:33:00,49.7062
2020-01-16 10:34:00,49.6944
2020-01-16 10:35:00,49.6842
2020-01-16 10:36:00,49.6811
2020-01-16 10:37:00,49.6722
2020-01-16 10:38:00,49.6584
2020-01-16 10:39:00,49.6235
2020-01-16 10:40:00,49.5998
2020-01-16 10:41:00,49.5903
2020-01-16 10:42:00,49.588
2020-01-16 10:43:00,49.5743
2020-01-16 10:44:00,49.5538
2020-01-16 10:45:00,49.5358
2020-01-16 10:46:00,49.5321
2020-01-16 10:47:00,49.5545
2020-01-16 10:48:00,49.5786
2020-01-16 10:49:00,49.593
2020-01-16 10:50:00,49.6012
2020-01-16 10:51:00,49.6012
2020-01-16 10:52:00,49.6098
2020-01-16 10:53:00,49.6123
2020-01-16 10:54:00,49.5999
2020-01-16 10:55:00,49.5793
2020-01-16 10:56:00,49.5447
2020-01-16 10:57:00,49.5092
2020-01-16 10:58:00,49.4761
2020-01-16 10:59:00,49.4661
2020-01-16 11:00:00,49.4561
2020-01-16 11:01:00,49.4548
2020-01-16 11:02:00,49.4546
2020-01-16 11:03:00,49.4653
2020-01-16 11:04:00,49.4776
2020-01-16 11:05:00,49.4995
2020-01-16 11:06:00,49.5355
2020-01-16 11:07:00,49.5717
2020-01-16 11:08:00,49.6017
2020-01-16 11:09:00,49.6192
2020-01-16 11:10:00,49.6509
2020-01-16 11:11:00,49.6672
2020-01-16 11:12:00,49.6766
2020-01-16 11:13:00,49.6761
2020-01-16 11:14:00,49.6614
2020-01-16 11:15:00,49.6264
2020-01-16 11:16:00,49.5939
2020-01-16 11:17:00,49.5614
2020-01-16 11:18:00,49.5134
2020-01-16 11:19:00,49.4771
2020-01-16 11:20:00,49.4571
2020-01-16 11:21:00,49.4344
2020-01-16 11:22:00,49.4137
2020-01-16 11:23:00,49.3949
2020-01-16 11:24:00,49.3799
2020-01-16 11:25:00,49.3769
2020-01-16 11:26:00,49.3819
2020-01-16 11:27:00,49.3797
2020-01-16 11:28:00,49.3813
2020-01-16 11:29:00,49.3938
2020-01-16 11:30:00,49.4039
2020-01-16 11:31:00,49.4226
2020-01-16 11:32:00,49.4414
2020-01-16 11:33:00,49.4483
2020-01-16 11:34:00,49.4583
2020-01-16 11:35:00,49.468
2020-01-16 11:36:00,49.4666
2020-01-16 11:37:00,49.4612
2020-01-16 11:38:00,49.457
2020-01-16 11:39:00,49.4558
2020-01-16 11:40:00,49.4471
2020-01-16 11:41:00,49.4547
2020-01-16 11:42:00,49.4616
2020-01-16 11:43:00,49.4703
2020-01-16 11:44:00,49.4788
2020-01-16 11:45:00,49.4823
2020-01-16 11:46:00,49.4896
2020-01-16 11:47:00,49.4921
2020-01-16 11:48:00,49.4989
2020-01-16 11:49:00,49.4963
2020-01-16 11:50:00,49.4919
2020-01-16 11:51:00,49.4806
2020-01-16 11:52:00,49.4688
2020-01-16 11:53:00,49.4593
2020-01-16 11:54:00,49.4475
2020-01-16 11:55:00,49.4362
2020-01-16 11:56:00,49.4181
2020-01-16 11:57:00,49.3993
2020-01-16 11:58:00,49.3815
2020-01-16 11:59:00,49.3777
2020-01-16 12:00:00,49.3733
2020-01-16 12:01:00,49.3663
2020-01-16 12:02:00,49.3576
2020-01-16 12:03:00,49.3563
2020-01-16 12:04:00,49.3599
2020-01-16 12:05:00,49.3643
2020-01-16 12:06:00,49.3696
2020-01-16 12:07:00,49.3671
2020-01-16 12:08:00,49.364
2020-01-16 12:09:00,49.3648
2020-01-16 12:10:00,49.3668
2020-01-16 12:11:00,49.3615
2020-01-16 12:12:00,49.3592
2020-01-16 12:13:00,49.3536
2020-01-16 12:14:00,49.3411
2020-01-16 12:15:00,49.3323
2020-01-16 12:16:00,49.3305
2020-01-16 12:17:00,49.3261
2020-01-16 12:18:00,49.3166
2020-01-16 12:19:00,49.3056
2020-01-16 12:20:00,49.2955
2020-01-16 12:21:00,49.2855
2020-01-16 12:22:00,49.2693
2020-01-16 12:23:00,49.2549
2020-01-16 12:24:00,49.2399
2020-01-16 12:25:00,49.2237
2020-01-16 12:26:00,49.225
2020-01-16 12:27:00,49.2281
2020-01-16 12:28:00,49.2319
2020-01-16 12:29:00,49.2381
2020-01-16 12:30:00,49.2556
2020-01-16 12:31:00,49.2711
2020-01-16 12:32:00,49.2917
2020-01-16 12:33:00,49.3148
2020-01-16 12:34:00,49.3273
2020-01-16 12:35:00,49.3437
2020-01-16 12:36:00,49.3561
2020-01-16 12:37:00,49.3711
2020-01-16 12:38:00,49.3886
2020-01-16 12:39:00,49.405
2020-01-16 12:40:00,49.4081
2020-01-16 12:41:00,49.4062
2020-01-16 12:42:00,49.3962
2020-01-16 12:43:00,49.385
2020-01-16 12:44:00,49.3744
2020-01-16 12:45:00,49.3656
2020-01-16 12:46:00,49.3606
2020-01-16 12:47:00,49.3581
2020-01-16 12:48:00,49.3576
2020-01-16 12:49:00,49.3608
2020-01-16 12:50:00,49.3783
2020-01-16 12:51:00,49.3926
2020-01-16 12:52:00,49.4083
2020-01-16 12:53:00,49.4258
2020-01-16 12:54:00,49.437
2020-01-16 12:55:00,49.4392
2020-01-16 12:56:00,49.4483
2020-01-16 12:57:00,49.4577
2020-01-16 12:58:00,49.4565
2020-01-16 12:59:00,49.4552
2020-01-16 13:00:00,49.4527
2020-01-16 13:01:00,49.4502
2020-01-16 13:02:00,49.4464
2020-01-16 13:03:00,49.4506
2020-01-16 13:04:00,49.4512
2020-01-16 13:05:00,49.4512
2020-01-16 13:06:00,49.4543
2020-01-16 13:07:00,49.4587
2020-01-16 13:08:00,49.4624
2020-01-16 13:09:00,49.465
2020-01-16 13:10:00,49.4662
2020-01-16 13:11:00,49.4606
2020-01-16 13:12:00,49.4562
2020-01-16 13:13:00,49.4456
2020-01-16 13:14:00,49.4353
2020-01-16 13:15:00,49.4234
2020-01-16 13:16:00,49.4159
2020-01-16 13:17:00,49.4056
2020-01-16 13:18:00,49.4006
2020-01-16 13:19:00,49.3925
2020-01-16 13:20:00,49.3788
2020-01-16 13:21:00,49.375
2020-01-16 13:22:00,49.366
2020-01-16 13:23:00,49.356
2020-01-16 13:24:00,49.346
2020-01-16 13:25:00,49.3375
2020-01-16 13:26:00,49.3275
2020-01-16 13:27:00,49.325
2020-01-16 13:28:00,49.3313
2020-01-16 13:29:00,49.3305
2020-01-16 13:30:00,49.3361
2020-01-16 13:31:00,49.3411
2020-01-16 13:32:00,49.3471
2020-01-16 13:33:00,49.3531
2020-01-16 13:34:00,49.3593
2020-01-16 13:35:00,49.3712
2020-01-16 13:36:00,49.3812
2020-01-16 13:37:00,49.3995
2020-01-16 13:38:00,49.4188
2020-01-16 13:39:00,49.4438
2020-01-16 13:40:00,49.4679
2020-01-16 13:41:00,49.4969
2020-01-16 13:42:00,49.5244
2020-01-16 13:43:00,49.5444
2020-01-16 13:44:00,49.5569
2020-01-16 13:45:00,49.5707
2020-01-16 13:46:00,49.5788
2020-01-16 13:47:00,49.5846
2020-01-16 13:48:00,49.5871
2020-01-16 13:49:00,49.5821
2020-01-16 13:50:00,49.5771
2020-01-16 13:51:00,49.5752
2020-01-16 13:52:00,49.574
2020-01-16 13:53:00,49.5684
2020-01-16 13:54:00,49.5677
2020-01-16 13:55:00,49.5625
2020-01-16 13:56:00,49.5625
2020-01-16 13:57:00,49.5649
2020-01-16 13:58:00,49.5749
2020-01-16 13:59:00,49.5812
2020-01-16 14:00:00,49.5949
2020-01-16 14:01:00,49.6055
2020-01-16 14:02:00,49.6143
2020-01-16 14:03:00,49.6287
2020-01-16 14:04:00,49.6363
2020-01-16 14:05:00,49.6388
2020-01-16 14:06:00,49.6381
2020-01-16 14:07:00,49.6491
2020-01-16 14:08:00,49.654
2020-01-16 14:09:00,49.664
2020-01-16 14:10:00,49.6715
2020-01-16 14:11:00,49.6764
2020-01-16 14:12:00,49.6877
2020-01-16 14:13:00,49.699
2020-01-16 14:14:00,49.7033
2020-01-16 14:15:00,49.7074
2020-01-16 14:16:00,49.7137
2020-01-16 14:17:00,49.7188
2020-01-16 14:18:00,49.7282
2020-01-16 14:19:00,49.7357
2020-01-16 14:20:00,49.7392
2020-01-16 14:21:00,49.7454
2020-01-16 14:22:00,49.7554
2020-01-16 14:23:00,49.756
2020-01-16 14:24:00,49.756
2020-01-16 14:25:00,49.751
2020-01-16 14:26:00,49.7454
2020-01-16 14:27:00,49.7429
2020-01-16 14:28:00,49.7456
2020-01-16 14:29:00,49.7531
2020-01-16 14:30:00,49.7598
2020-01-16 14:31:00,49.7654
2020-01-16 14:32:00,49.771
2020-01-16 14:33:00,49.7772
2020-01-16 14:34:00,49.7843
2020-01-16 14:35:00,49.7893
2020-01-16 14:36:00,49.7831
2020-01-16 14:37:00,49.7731
2020-01-16 14:38:00,49.7645
2020-01-16 14:39:00,49.7576
2020-01-16 14:40:00,49.7512
2020-01-16 14:41:00,49.75
2020-01-16 14:42:00,49.7434
2020-01-16 14:43:00,49.7396
2020-01-16 14:44:00,49.7384
2020-01-16 14:45:00,49.7284
2020-01-16 14:46:00,49.7178
2020-01-16 14:47:00,49.6997
2020-01-16 14:48:00,49.688
2020-01-16 14:49:00,49.6796
2020-01-16 14:50:00,49.6716
2020-01-16 14:51:00,49.6654
2020-01-16 14:52:00,49.6621
2020-01-16 14:53:00,49.6659
2020-01-16 14:54:00,49.6709
2020-01-16 14:55:00,49.6859
2020-01-16 14:56:00,49.6946
2020-01-16 14:57:00,49.6964
2020-01-16 14:58:00,49.7064
2020-01-16 14:59:00,49.7141
2020-01-16 15:00:00,49.7235
2020-01-16 15:01:00,49.7348
2020-01-16 15:02:00,49.7436
2020-01-16 15:03:00,49.7473
2020-01-16 15:06:00,49.7486
2020-01-16 15:07:00,49.7453
2020-01-16 15:08:00,49.7353
2020-01-16 15:09:00,49.7263
2020-01-16 15:10:00,49.7176
2020-01-16 15:11:00,49.7044
2020-01-16 15:12:00,49.6906
2020-01-16 15:13:00,49.6801
2020-01-16 15:14:00,49.6744
2020-01-16 15:15:00,49.6744
2020-01-16 15:16:00,49.6751
2020-01-16 15:17:00,49.6763
2020-01-16 15:18:00,49.6688
2020-01-16 15:19:00,49.6707
2020-01-16 15:20:00,49.6801
2020-01-16 15:21:00,49.6925
2020-01-16 15:22:00,49.6975
2020-01-16 15:23:00,49.7075
2020-01-16 15:24:00,49.7162
2020-01-16 15:25:00,49.7208
2020-01-16 15:26:00,49.7295
2020-01-16 15:27:00,49.7264
2020-01-16 15:28:00,49.7179
2020-01-16 15:29:00,49.7081
2020-01-16 15:30:00,49.7012
2020-01-16 15:31:00,49.688
2020-01-16 15:32:00,49.6743
2020-01-16 15:33:00,49.6616
2020-01-16 15:34:00,49.6529
2020-01-16 15:35:00,49.6548
2020-01-16 15:36:00,49.6608
2020-01-16 15:37:00,49.6674
2020-01-16 15:38:00,49.6759
2020-01-16 15:39:00,49.6835
2020-01-16 15:40:00,49.6879
2020-01-16 15:41:00,49.6929
2020-01-16 15:42:00,49.6991
2020-01-16 15:43:00,49.6991
2020-01-16 15:44:00,49.6929
2020-01-16 15:45:00,49.6879
2020-01-16 15:46:00,49.6856
2020-01-16 15:47:00,49.6844
2020-01-16 15:48:00,49.6887
2020-01-16 15:49:00,49.6931
2020-01-16 15:50:00,49.6937
2020-01-16 15:51:00,49.6962
2020-01-16 15:52:00,49.7019
2020-01-16 15:53:00,49.7019
2020-01-16 15:54:00,49.6944
2020-01-16 15:55:00,49.6894
2020-01-16 15:56:00,49.6862
2020-01-16 15:57:00,49.6812
2020-01-16 15:58:00,49.6806
2020-01-16 15:59:00,49.6837
2020-01-16 16:00:00,49.69
2020-01-17 09:31:00,49.7344
2020-01-17 09:32:00,49.7859
2020-01-17 09:33:00,49.8218
2020-01-17 09:34:00,49.8644
2020-01-17 09:35:00,49.902
2020-01-17 09:36:00,49.9463
2020-01-17 09:37:00,49.9701
2020-01-17 09:38:00,50.0038
2020-01-17 09:39:00,49.995
2020-01-17 09:40:00,49.9842
2020-01-17 09:41:00,49.9955
2020-01-17 09:42:00,49.9909
2020-01-17 09:43:00,49.9983
2020-01-17 09:44:00,50.0102
2020-01-17 09:45:00,50.0321
2020-01-17 09:46:00,50.0472
2020-01-17 09:47:00,50.0715
2020-01-17 09:48:00,50.0883
2020-01-17 09:49:00,50.1006
2020-01-17 09:50:00,50.1286
2020-01-17 09:51:00,50.1649
2020-01-17 09:52:00,50.1862
2020-01-17 09:53:00,50.2112
2020-01-17 09:54:00,50.2369
