date,RSI
2020-01-15 10:35:00,57.2566
2020-01-15 10:36:00,57.6547
2020-01-15 10:37:00,59.386
2020-01-15 10:38:00,59.0097
2020-01-15 10:39:00,58.0291
2020-01-15 10:40:00,57.6256
2020-01-15 10:41:00,60.0478
2020-01-15 10:42:00,61.0411
2020-01-15 10:43:00,61.1282
2020-01-15 10:44:00,61.5652
2020-01-15 10:45:00,61.2905
2020-01-15 10:46:00,61.197
2020-01-15 10:47:00,59.8768
2020-01-15 10:48:00,59.7398
2020-01-15 10:49:00,57.8479
2020-01-15 10:50:00,58.2151
2020-01-15 10:51:00,57.1911
2020-01-15 10:52:00,55.3137
2020-01-15 10:53:00,55.7278
2020-01-15 10:54:00,56.0394
2020-01-15 10:55:00,56.7445
2020-01-15 10:56:00,56.3487
2020-01-15 10:57:00,55.5553
2020-01-15 10:58:00,55.9756
2020-01-15 10:59:00,56.4508
2020-01-15 11:00:00,57.3239
2020-01-15 11:01:00,56.7766
2020-01-15 11:02:00,55.1696
2020-01-15 11:03:00,55.4942
2020-01-15 11:04:00,56.0224
2020-01-15 11:05:00,55.751
2020-01-15 11:06:00,53.6376
2020-01-15 11:07:00,52.8758
2020-01-15 11:08:00,53.5755
2020-01-15 11:09:00,53.6809
2020-01-15 11:10:00,52.2441
2020-01-15 11:11:00,52.2415
2020-01-15 11:12:00,50.0191
2020-01-15 11:13:00,50.7327
2020-01-15 11:14:00,51.6631
2020-01-15 11:15:00,51.7838
2020-01-15 11:16:00,52.5894
2020-01-15 11:17:00,51.2142
2020-01-15 11:18:00,51.0512
2020-01-15 11:19:00,52.0547
2020-01-15 11:20:00,51.0307
2020-01-15 11:21:00,51.5868
2020-01-15 11:22:00,52.0095
2020-01-15 11:23:00,51.4612
2020-01-15 11:24:00,52.5217
2020-01-15 11:25:00,51.133
2020-01-15 11:26:00,50.9686
2020-01-15 11:27:00,52.421
2020-01-15 11:28:00,52.4134
2020-01-15 11:29:00,53.6869
2020-01-15 11:30:00,54.6751
2020-01-15 11:31:00,53.437
2020-01-15 11:32:00,53.685
2020-01-15 11:33:00,54.4036
2020-01-15 11:34:00,55.1227
2020-01-15 11:35:00,55.178
2020-01-15 11:36:00,53.6977
2020-01-15 11:37:00,54.5985
2020-01-15 11:38:00,55.0433
2020-01-15 11:39:00,55.2661
2020-01-15 11:40:00,55.2661
2020-01-15 11:41:00,55.9435
2020-01-15 11:42:00,55.3751
2020-01-15 11:43:00,55.1641
2020-01-15 11:44:00,54.519
2020-01-15 11:45:00,54.519
2020-01-15 11:46:00,54.0849
2020-01-15 11:47:00,53.9393
2020-01-15 11:48:00,53.9393
2020-01-15 11:49:00,55.1869
2020-01-15 11:50:00,54.1342
2020-01-15 11:51:00,53.5254
2020-01-15 11:52:00,54.186
2020-01-15 11:53:00,55.4183
2020-01-15 11:54:00,55.6614
2020-01-15 11:55:00,54.7956
2020-01-15 11:56:00,53.5618
2020-01-15 11:57:00,53.8166
2020-01-15 11:58:00,54.3263
2020-01-15 11:59:00,50.8986
2020-01-15 12:00:00,52.4249
2020-01-15 12:01:00,52.8473
2020-01-15 12:02:00,53.1706
2020-01-15 12:03:00,52.3286
2020-01-15 12:04:00,51.7728
2020-01-15 12:05:00,52.4152
2020-01-15 12:06:00,52.6155
2020-01-15 12:07:00,53.8119
2020-01-15 12:08:00,53.3764
2020-01-15 12:09:00,52.9407
2020-01-15 12:10:00,52.6492
2020-01-15 12:11:00,53.3027
2020-01-15 12:12:00,52.562
2020-01-15 12:13:00,52.7404
2020-01-15 12:14:00,51.6618
2020-01-15 12:15:00,52.205
2020-01-15 12:16:00,51.9084
2020-01-15 12:17:00,52.9972
2020-01-15 12:18:00,52.3925
2020-01-15 12:19:00,51.2102
2020-01-15 12:20:00,51.2549
2020-01-15 12:21:00,51.4839
2020-01-15 12:22:00,52.4739
2020-01-15 12:23:00,52.3201
2020-01-15 12:24:00,51.4583
2020-01-15 12:25:00,52.5364
2020-01-15 12:26:00,51.9208
2020-01-15 12:27:00,52.2055
2020-01-15 12:28:00,50.6793
2020-01-15 12:29:00,51.259
2020-01-15 12:30:00,50.3533
2020-01-15 12:31:00,50.9159
2020-01-15 12:32:00,47.0186
2020-01-15 12:33:00,48.4425
2020-01-15 12:34:00,47.7185
2020-01-15 12:35:00,47.5379
2020-01-15 12:36:00,48.5257
2020-01-15 12:37:00,48.8149
2020-01-15 12:38:00,50.2388
2020-01-15 12:39:00,49.4019
2020-01-15 12:40:00,49.1245
2020-01-15 12:41:00,49.9815
2020-01-15 12:42:00,49.9985
2020-01-15 12:43:00,49.2665
2020-01-15 12:44:00,48.4299
2020-01-15 12:45:00,48.0028
2020-01-15 12:46:00,48.9072
2020-01-15 12:47:00,49.0326
2020-01-15 12:48:00,48.7977
2020-01-15 12:49:00,48.038
2020-01-15 12:50:00,46.4659
2020-01-15 12:51:00,47.2838
2020-01-15 12:52:00,48.0539
2020-01-15 12:53:00,46.0036
2020-01-15 12:54:00,46.9249
2020-01-15 12:55:00,46.2983
2020-01-15 12:56:00,44.8262
2020-01-15 12:57:00,44.3197
2020-01-15 12:58:00,44.9553
2020-01-15 12:59:00,45.1107
2020-01-15 13:00:00,45.2709
2020-01-15 13:01:00,44.2206
2020-01-15 13:02:00,46.1241
2020-01-15 13:03:00,47.2518
2020-01-15 13:04:00,47.7999
2020-01-15 13:05:00,46.848
2020-01-15 13:06:00,48.1969
2020-01-15 13:07:00,47.6504
2020-01-15 13:08:00,46.7077
2020-01-15 13:09:00,45.1405
2020-01-15 13:10:00,45.7625
2020-01-15 13:11:00,46.9704
2020-01-15 13:12:00,45.8694
2020-01-15 13:13:00,45.9422
2020-01-15 13:14:00,48.0177
2020-01-15 13:15:00,47.9296
2020-01-15 13:16:00,47.2037
2020-01-15 13:17:00,47.9552
2020-01-15 13:18:00,48.6835
2020-01-15 13:19:00,48.4135
2020-01-15 13:20:00,49.6878
2020-01-15 13:21:00,49.2882
2020-01-15 13:22:00,49.593
2020-01-15 13:23:00,49.0081
2020-01-15 13:24:00,48.7231
2020-01-15 13:25:00,48.1533
2020-01-15 13:26:00,48.4598
2020-01-15 13:27:00,49.1414
2020-01-15 13:28:00,48.6339
2020-01-15 13:29:00,49.1281
2020-01-15 13:30:00,49.3881
2020-01-15 13:31:00,49.5628
2020-01-15 13:32:00,50.6457
2020-01-15 13:33:00,50.3316
2020-01-15 13:34:00,46.5189
2020-01-15 13:35:00,47.1453
2020-01-15 13:36:00,47.5668
2020-01-15 13:37:00,48.992
2020-01-15 13:38:00,48.4164
2020-01-15 13:39:00,48.1289
2020-01-15 13:40:00,48.754
2020-01-15 13:41:00,49.5137
2020-01-15 13:42:00,49.6667
2020-01-15 13:43:00,49.9719
2020-01-15 13:44:00,49.975
2020-01-15 13:45:00,49.6605
2020-01-15 13:46:00,50.7636
2020-01-15 13:47:00,50.6025
2020-01-15 13:48:00,50.278
2020-01-15 13:49:00,50.915
2020-01-15 13:50:00,49.6188
2020-01-15 13:51:00,50.5808
2020-01-15 13:52:00,49.6173
2020-01-15 13:53:00,49.1413
2020-01-15 13:54:00,48.0446
2020-01-15 13:55:00,46.8361
2020-01-15 13:56:00,46.5378
2020-01-15 13:57:00,46.2382
2020-01-15 13:58:00,45.6408
2020-01-15 13:59:00,46.2936
2020-01-15 14:00:00,48.3889
2020-01-15 14:01:00,48.7197
2020-01-15 14:02:00,49.9178
2020-01-15 14:03:00,50.0246
2020-01-15 14:04:00,50.0246
2020-01-15 14:05:00,50.3562
2020-01-15 14:06:00,49.5174
2020-01-15 14:07:00,50.0267
2020-01-15 14:08:00,51.349
2020-01-15 14:09:00,52.3113
2020-01-15 14:10:00,53.557
2020-01-15 14:11:00,53.8634
2020-01-15 14:12:00,53.8634
2020-01-15 14:13:00,53.8634
2020-01-15 14:14:00,53.6771
2020-01-15 14:15:00,55.5524
2020-01-15 14:16:00,53.8886
2020-01-15 14:17:00,53.7068
2020-01-15 14:18:00,52.8012
2020-01-15 14:19:00,54.3663
2020-01-15 14:20:00,56.2825
2020-01-15 14:21:00,54.5306
2020-01-15 14:22:00,54.3267
2020-01-15 14:23:00,54.9092
2020-01-15 14:24:00,54.9092
2020-01-15 14:25:00,54.18
2020-01-15 14:26:00,53.6429
2020-01-15 14:27:00,54.2618
2020-01-15 14:28:00,54.8745
2020-01-15 14:29:00,54.137
2020-01-15 14:30:00,54.2931
2020-01-15 14:31:00,55.0098
2020-01-15 14:32:00,55.2271
2020-01-15 14:33:00,54.0886
2020-01-15 14:34:00,53.7133
2020-01-15 14:35:00,53.8761
2020-01-15 14:36:00,54.2035
2020-01-15 14:37:00,54.0085
2020-01-15 14:38:00,54.0456
2020-01-15 14:39:00,54.9728
2020-01-15 14:40:00,54.4166
2020-01-15 14:41:00,53.0324
2020-01-15 14:42:00,52.2636
2020-01-15 14:43:00,53.1281
2020-01-15 14:44:00,53.1281
2020-01-15 14:45:00,52.9291
2020-01-15 14:46:00,52.3427
2020-01-15 14:47:00,53.5772
2020-01-15 14:48:00,52.591
2020-01-15 14:49:00,52.1837
2020-01-15 14:50:00,51.2049
2020-01-15 14:51:00,50.4389
2020-01-15 14:52:00,50.0486
2020-01-15 14:53:00,49.2921
2020-01-15 14:54:00,49.6808
2020-01-15 14:55:00,50.4457
2020-01-15 14:56:00,50.6462
2020-01-15 14:57:00,49.8847
2020-01-15 14:58:00,49.272
2020-01-15 14:59:00,48.2733
2020-01-15 15:00:00,47.372
2020-01-15 15:01:00,46.8164
2020-01-15 15:02:00,46.2646
2020-01-15 15:03:00,47.3005
2020-01-15 15:04:00,46.7564
2020-01-15 15:05:00,46.5032
2020-01-15 15:06:00,45.6305
2020-01-15 15:07:00,46.6105
2020-01-15 15:08:00,46.9403
2020-01-15 15:09:00,47.7924
2020-01-15 15:10:00,45.2118
2020-01-15 15:11:00,47.6741
2020-01-15 15:12:00,45.257
2020-01-15 15:13:00,44.926
2020-01-15 15:14:00,46.6824
2020-01-15 15:15:00,47.6669
2020-01-15 15:16:00,46.3101
2020-01-15 15:17:00,45.9813
2020-01-15 15:18:00,47.1375
2020-01-15 15:19:00,45.532
2020-01-15 15:20:00,46.2446
2020-01-15 15:21:00,46.2446
2020-01-15 15:22:00,45.9107
2020-01-15 15:23:00,45.576
2020-01-15 15:24:00,44.5876
2020-01-15 15:25:00,44.9894
2020-01-15 15:26:00,45.1934
2020-01-15 15:27:00,44.6877
2020-01-15 15:28:00,42.7825
2020-01-15 15:29:00,41.7856
2020-01-15 15:30:00,43.4855
2020-01-15 15:31:00,41.1038
2020-01-15 15:32:00,41.9126
2020-01-15 15:33:00,40.4441
2020-01-15 15:34:00,39.4177
2020-01-15 15:35:00,39.8264
2020-01-15 15:36:00,43.3219
2020-01-15 15:37:00,42.2151
2020-01-15 15:38:00,41.6723
2020-01-15 15:39:00,42.4251
2020-01-15 15:40:00,41.6061
2020-01-15 15:41:00,41.3355
2020-01-15 15:42:00,40.5315
2020-01-15 15:43:00,41.685
2020-01-15 15:44:00,42.066
2020-01-15 15:45:00,41.5144
2020-01-15 15:46:00,43.4011
2020-01-15 15:47:00,43.4011
2020-01-15 15:48:00,44.1464
2020-01-15 15:49:00,44.5179
2020-01-15 15:50:00,44.8907
2020-01-15 15:51:00,46.1779
2020-01-15 15:52:00,46.8986
2020-01-15 15:53:00,46.7395
2020-01-15 15:54:00,45.1806
2020-01-15 15:55:00,46.8044
2020-01-15 15:56:00,47.3332
2020-01-15 15:57:00,47.2441
2020-01-15 15:58:00,48.0543
2020-01-15 15:59:00,47.4048
2020-01-15 16:00:00,48.118
2020-01-16 09:31:00,62.9524
2020-01-16 09:32:00,62.1988
2020-01-16 09:33:00,64.0678
2020-01-16 09:34:00,63.4507
2020-01-16 09:35:00,65.0756
2020-01-16 09:36:00,64.462
2020-01-16 09:37:00,65.536
2020-01-16 09:38:00,67.8183
2020-01-16 09:39:00,68.4556
2020-01-16 09:40:00,67.1041
2020-01-16 09:41:00,68.2446
2020-01-16 09:42:00,67.6373
2020-01-16 09:43:00,68.4723
2020-01-16 09:44:00,69.147
2020-01-16 09:45:00,69.147
2020-01-16 09:46:00,70.5172
2020-01-16 09:47:00,68.2367
2020-01-16 09:48:00,68.539
2020-01-16 09:49:00,67.452
2020-01-16 09:50:00,65.4361
2020-01-16 09:51:00,65.8671
2020-01-16 09:52:00,63.974
2020-01-16 09:53:00,63.761
2020-01-16 09:54:00,63.1728
2020-01-16 09:55:00,65.5236
2020-01-16 09:56:00,66.4776
2020-01-16 09:57:00,65.1696
2020-01-16 09:58:00,65.9863
2020-01-16 09:59:00,67.0446
2020-01-16 10:00:00,65.7369
2020-01-16 10:01:00,66.651
2020-01-16 10:02:00,67.0307
2020-01-16 10:03:00,67.3039
2020-01-16 10:04:00,67.4975
2020-01-16 10:05:00,68.1696
2020-01-16 10:06:00,69.6084
2020-01-16 10:07:00,69.7245
2020-01-16 10:08:00,70.9673
2020-01-16 10:09:00,69.2378
2020-01-16 10:10:00,69.6649
2020-01-16 10:11:00,67.0929
2020-01-16 10:12:00,67.3339
2020-01-16 10:13:00,65.1507
2020-01-16 10:14:00,65.25
2020-01-16 10:15:00,65.2784
2020-01-16 10:16:00,66.4193
2020-01-16 10:17:00,65.3279
2020-01-16 10:18:00,60.7042
2020-01-16 10:19:00,60.91
2020-01-16 10:20:00,60.1645
2020-01-16 10:21:00,59.7385
2020-01-16 10:22:00,59.569
2020-01-16 10:23:00,57.7308
2020-01-16 10:24:00,56.2155
2020-01-16 10:25:00,54.8473
2020-01-16 10:26:00,56.7907
2020-01-16 10:27:00,57.2933
2020-01-16 10:28:00,56.2926
2020-01-16 10:29:00,56.8149
2020-01-16 10:30:00,56.1327
2020-01-16 10:31:00,56.2852
2020-01-16 10:32:00,55.6945
2020-01-16 10:33:00,55.2171
2020-01-16 10:34:00,54.573
2020-01-16 10:35:00,55.3331
2020-01-16 10:36:00,55.4135
2020-01-16 10:37:00,55.1933
2020-01-16 10:38:00,53.7178
2020-01-16 10:39:00,50.7533
2020-01-16 10:40:00,51.76
2020-01-16 10:41:00,53.238
2020-01-16 10:42:00,53.6281
2020-01-16 10:43:00,52.8131
2020-01-16 10:44:00,51.9289
2020-01-16 10:45:00,52.073
2020-01-16 10:46:00,52.743
2020-01-16 10:47:00,53.5666
2020-01-16 10:48:00,54.7447
2020-01-16 10:49:00,54.9319
2020-01-16 10:50:00,54.4466
2020-01-16 10:51:00,52.38
2020-01-16 10:52:00,52.7092
2020-01-16 10:53:00,51.9765
2020-01-16 10:54:00,50.5493
2020-01-16 10:55:00,50.2661
2020-01-16 10:56:00,49.5845
2020-01-16 10:57:00,49.6636
2020-01-16 10:58:00,49.5594
2020-01-16 10:59:00,50.9144
2020-01-16 11:00:00,50.1832
2020-01-16 11:02:00,50.5444
2020-01-16 11:03:00,51.7884
2020-01-16 11:04:00,51.3177
2020-01-16 11:05:00,52.7278
2020-01-16 11:06:00,54.503
2020-01-16 11:07:00,55.7121
2020-01-16 11:08:00,55.1313
2020-01-16 11:09:00,53.7942
2020-01-16 11:10:00,54.4954
2020-01-16 11:11:00,53.4834
2020-01-16 11:12:00,52.0198
2020-01-16 11:13:00,52.0532
2020-01-16 11:14:00,51.9338
2020-01-16 11:15:00,50.3886
2020-01-16 11:16:00,50.2126
2020-01-16 11:17:00,48.9726
2020-01-16 11:18:00,47.6258
2020-01-16 11:19:00,48.3525
2020-01-16 11:20:00,49.2478
2020-01-16 11:21:00,48.903
2020-01-16 11:22:00,49.0843
2020-01-16 11:23:00,47.8752
2020-01-16 11:24:00,48.2456
2020-01-16 11:25:00,48.7089
2020-01-16 11:26:00,48.4443
2020-01-16 11:27:00,48.1341
2020-01-16 11:28:00,49.6446
2020-01-16 11:29:00,50.8527
2020-01-16 11:30:00,50.6735
2020-01-16 11:31:00,50.6679
2020-01-16 11:32:00,51.0359
2020-01-16 11:33:00,49.7213
2020-01-16 11:34:00,49.9039
2020-01-16 11:35:00,49.5267
2020-01-16 11:36:00,49.3843
2020-01-16 11:37:00,50.0482
2020-01-16 11:38:00,50.0482
2020-01-16 11:39:00,50.5166
2020-01-16 11:40:00,49.7118
2020-01-16 11:41:00,50.9184
2020-01-16 11:42:00,50.9906
2020-01-16 11:43:00,50.8877
2020-01-16 11:44:00,50.6819
2020-01-16 11:45:00,50.5727
2020-01-16 11:46:00,51.192
2020-01-16 11:47:00,50.8711
2020-01-16 11:48:00,50.7603
2020-01-16 11:49:00,50.4319
2020-01-16 11:50:00,50.2117
2020-01-16 11:51:00,48.9084
2020-01-16 11:52:00,48.5877
2020-01-16 11:53:00,48.9192
2020-01-16 11:54:00,49.1566
2020-01-16 11:55:00,48.9342
2020-01-16 11:56:00,47.6194
2020-01-16 11:57:00,47.1874
2020-01-16 11:58:00,47.1291
2020-01-16 11:59:00,48.3991
2020-01-16 12:00:00,47.9553
2020-01-16 12:01:00,47.8149
2020-01-16 12:02:00,47.7314
2020-01-16 12:03:00,48.9561
2020-01-16 12:04:00,48.4573
2020-01-16 12:05:00,48.1479
2020-01-16 12:06:00,48.2731
2020-01-16 12:07:00,48.037
2020-01-16 12:08:00,47.4467
2020-01-16 12:09:00,48.0876
2020-01-16 12:10:00,48.2539
2020-01-16 12:11:00,48.0485
2020-01-16 12:12:00,48.11
2020-01-16 12:13:00,47.1232
2020-01-16 12:14:00,45.9257
2020-01-16 12:15:00,46.479
2020-01-16 12:16:00,47.3041
2020-01-16 12:17:00,47.4383
2020-01-16 12:18:00,46.5769
2020-01-16 12:19:00,46.0737
2020-01-16 12:20:00,46.3754
2020-01-16 12:21:00,45.4032
2020-01-16 12:22:00,43.1002
2020-01-16 12:23:00,44.1092
2020-01-16 12:24:00,44.8229
2020-01-16 12:25:00,44.7142
2020-01-16 12:26:00,47.5911
2020-01-16 12:27:00,47.4543
2020-01-16 12:28:00,47.8742
2020-01-16 12:29:00,47.3837
2020-01-16 12:30:00,47.1381
2020-01-16 12:31:00,47.6649
2020-01-16 12:32:00,49.4383
2020-01-16 12:33:00,49.8254
2020-01-16 12:34:00,50.3478
2020-01-16 12:35:00,50.9964
2020-01-16 12:36:00,50.5879
2020-01-16 12:37:00,50.5931
2020-01-16 12:38:00,50.8609
2020-01-16 12:39:00,51.1304
2020-01-16 12:40:00,50.0149
2020-01-16 12:41:00,49.3309
2020-01-16 12:42:00,48.1259
2020-01-16 12:43:00,48.5519
2020-01-16 12:44:00,48.2831
2020-01-16 12:45:00,48.7162
2020-01-16 12:46:00,49.8578
2020-01-16 12:47:00,50.671
2020-01-16 12:48:00,50.0323
2020-01-16 12:49:00,50.1257
2020-01-16 12:50:00,52.0575
2020-01-16 12:51:00,51.7663
2020-01-16 12:52:00,51.7663
2020-01-16 12:53:00,52.5894
2020-01-16 12:54:00,52.2869
2020-01-16 12:55:00,50.9983
2020-01-16 12:56:00,51.9243
2020-01-16 12:57:00,52.063
2020-01-16 12:58:00,51.6117
2020-01-16 12:59:00,51.305
2020-01-16 13:00:00,51.0
2020-01-16 13:01:00,51.8587
2020-01-16 13:02:00,51.258
2020-01-16 13:03:00,51.8399
2020-01-16 13:04:00,51.9865
2020-01-16 13:05:00,51.9865
2020-01-16 13:06:00,52.2866
2020-01-16 13:07:00,52.2866
2020-01-16 13:08:00,51.7844
2020-01-16 13:09:00,52.4043
2020-01-16 13:10:00,51.3963
2020-01-16 13:11:00,50.2495
2020-01-16 13:12:00,50.7287
2020-01-16 13:13:00,49.128
2020-01-16 13:14:00,49.5208
2020-01-16 13:15:00,49.1318
2020-01-16 13:16:00,49.7893
2020-01-16 13:17:00,49.7142
2020-01-16 13:18:00,50.1235
2020-01-16 13:19:00,48.1777
2020-01-16 13:20:00,47.2451
2020-01-16 13:21:00,48.2635
2020-01-16 13:22:00,47.3373
2020-01-16 13:23:00,46.7243
2020-01-16 13:24:00,47.4134
2020-01-16 13:25:00,47.7571
2020-01-16 13:26:00,47.7571
2020-01-16 13:27:00,47.7571
2020-01-16 13:28:00,49.1545
2020-01-16 13:29:00,48.294
2020-01-16 13:30:00,49.0284
2020-01-16 13:31:00,48.2073
2020-01-16 13:32:00,49.1699
2020-01-16 13:33:00,49.5131
2020-01-16 13:34:00,49.5893
2020-01-16 13:35:00,51.1296
2020-01-16 13:36:00,51.9456
2020-01-16 13:37:00,53.2348
2020-01-16 13:38:00,54.1701
2020-01-16 13:39:00,54.7803
2020-01-16 13:40:00,55.3903
2020-01-16 13:41:00,56.8625
2020-01-16 13:42:00,56.4983
2020-01-16 13:43:00,55.9144
2020-01-16 13:44:00,54.6097
2020-01-16 13:45:00,56.0979
2020-01-16 13:46:00,55.5423
2020-01-16 13:47:00,55.5901
2020-01-16 13:48:00,55.341
2020-01-16 13:49:00,54.9651
2020-01-16 13:50:00,54.5808
2020-01-16 13:51:00,54.8984
2020-01-16 13:52:00,53.7515
2020-01-16 13:53:00,54.2568
2020-01-16 13:54:00,55.0257
2020-01-16 13:55:00,53.7022
2020-01-16 13:56:00,54.8013
2020-01-16 13:57:00,55.1351
2020-01-16 13:58:00,56.6669
2020-01-16 13:59:00,55.8929
2020-01-16 14:00:00,56.7976
2020-01-16 14:01:00,56.4054
2020-01-16 14:02:00,56.7094
2020-01-16 14:03:00,57.0202
2020-01-16 14:04:00,56.2074
2020-01-16 14:05:00,55.0228
2020-01-16 14:06:00,55.812
2020-01-16 14:07:00,57.9919
2020-01-16 14:08:00,57.2531
2020-01-16 14:09:00,58.149
2020-01-16 14:10:00,57.7547
2020-01-16 14:11:00,57.3551
2020-01-16 14:12:00,58.2395
2020-01-16 14:13:00,57.0366
2020-01-16 14:14:00,55.8668
2020-01-16 14:15:00,57.9148
2020-01-16 14:16:00,57.9148
2020-01-16 14:17:00,58.484
2020-01-16 14:18:00,59.1913
2020-01-16 14:19:00,58.1832
2020-01-16 14:20:00,58.1074
2020-01-16 14:21:00,57.7808
2020-01-16 14:22:00,57.7808
2020-01-16 14:23:00,57.5741
2020-01-16 14:24:00,57.3656
2020-01-16 14:25:00,56.5323
2020-01-16 14:26:00,57.1651
2020-01-16 14:27:00,57.1607
2020-01-16 14:28:00,58.4036
2020-01-16 14:29:00,59.3228
2020-01-16 14:30:00,59.052
2020-01-16 14:31:00,58.4486
2020-01-16 14:32:00,58.2075
2020-01-16 14:33:00,57.5708
2020-01-16 14:34:00,58.4193
2020-01-16 14:35:00,57.6871
2020-01-16 14:36:00,55.5545
2020-01-16 14:37:00,55.5503
2020-01-16 14:38:00,55.723
2020-01-16 14:39:00,55.723
2020-01-16 14:40:00,55.6528
2020-01-16 14:41:00,56.5768
2020-01-16 14:42:00,55.8472
2020-01-16 14:43:00,56.0721
2020-01-16 14:44:00,54.7736
2020-01-16 14:45:00,51.8244
2020-01-16 14:46:00,51.8283
2020-01-16 14:47:00,49.4929
2020-01-16 14:48:00,51.3506
2020-01-16 14:49:00,53.1823
2020-01-16 14:50:00,52.7077
2020-01-16 14:51:00,53.3955
2020-01-16 14:52:00,53.1988
2020-01-16 14:53:00,52.6075
2020-01-16 14:54:00,52.9619
2020-01-16 14:55:00,53.6632
2020-01-16 14:56:00,53.6632
2020-01-16 14:57:00,53.5139
2020-01-16 14:58:00,55.3959
2020-01-16 14:59:00,55.4609
2020-01-16 15:00:00,55.7399
2020-01-16 15:01:00,55.7574
2020-01-16 15:02:00,55.2929
2020-01-16 15:03:00,54.632
2020-01-16 15:04:00,54.632
2020-01-16 15:05:00,53.9648
2020-01-16 15:06:00,53.5218
2020-01-16 15:07:00,51.7918
2020-01-16 15:08:00,51.7876
2020-01-16 15:09:00,52.191
2020-01-16 15:10:00,52.5906
2020-01-16 15:11:00,51.0799
2020-01-16 15:12:00,50.4366
2020-01-16 15:13:00,50.6651
2020-01-16 15:14:00,51.4725
2020-01-16 15:15:00,51.6787
2020-01-16 15:16:00,51.8867
2020-01-16 15:17:00,52.51
2020-01-16 15:18:00,49.8811
2020-01-16 15:19:00,51.5264
2020-01-16 15:20:00,53.281
2020-01-16 15:21:00,54.4001
2020-01-16 15:22:00,52.6888
2020-01-16 15:23:00,54.3323
2020-01-16 15:24:00,54.1114
2020-01-16 15:25:00,53.3354
2020-01-16 15:26:00,52.2322
2020-01-16 15:27:00,50.0473
2020-01-16 15:28:00,50.1246
2020-01-16 15:29:00,50.8844
2020-01-16 15:30:00,50.2247
2020-01-16 15:31:00,50.0037
2020-01-16 15:32:00,49.6308
2020-01-16 15:33:00,49.2336
2020-01-16 15:34:00,49.4393
2020-01-16 15:35:00,50.6594
2020-01-16 15:36:00,52.0329
2020-01-16 15:37:00,52.9835
2020-01-16 15:38:00,52.9025
2020-01-16 15:39:00,52.3412
2020-01-16 15:40:00,50.8747
2020-01-16 15:41:00,50.6684
2020-01-16 15:42:00,51.271
2020-01-16 15:43:00,50.4355
2020-01-16 15:44:00,49.8164
2020-01-16 15:45:00,51.233
2020-01-16 15:46:00,52.0299
2020-01-16 15:47:00,51.8127
2020-01-16 15:48:00,52.2108
2020-01-16 15:49:00,51.9923
2020-01-16 15:50:00,51.337
2020-01-16 15:51:00,51.1185
2020-01-16 15:52:00,51.5338
2020-01-16 15:53:00,51.0924
2020-01-16 15:54:00,49.3558
2020-01-16 15:55:00,50.0039
2020-01-16 15:56:00,51.0651
2020-01-16 15:57:00,50.1982
2020-01-16 15:58:00,51.0434
2020-01-16 15:59:00,52.0775
2020-01-16 16:00:00,53.4764
2020-01-17 09:31:00,62.7874
2020-01-17 09:32:00,63.2414
2020-01-17 09:33:00,57.1819
2020-01-17 09:34:00,60.2543
2020-01-17 09:35:00,58.1383
2020-01-17 09:36:00,59.8835
2020-01-17 09:37:00,55.4349
2020-01-17 09:38:00,58.037
2020-01-17 09:39:00,56.7278
2020-01-17 09:40:00,56.739
2020-01-17 09:41:00,58.1981
2020-01-17 09:42:00,56.8198
2020-01-17 09:43:00,57.579
2020-01-17 09:44:00,59.832
2020-01-17 09:45:00,58.1195
2020-01-17 09:46:00,59.3079
2020-01-17 09:47:00,59.8856
2020-01-17 09:48:00,58.2047
2020-01-17 09:49:00,58.8083
2020-01-17 09:50:00,60.2982
2020-01-17 09:51:00,62.0794
2020-01-17 09:52:00,62.0794
2020-01-17 09:53:00,60.9537
2020-01-17 09:54:00,62.0999
2020-01-17 09:55:00,59.5111
2020-01-17 09:56:00,60.0758
2020-01-17 09:57:00,57.3618
2020-01-17 09:58:00,57.8082
2020-01-17 09:59:00,57.3176
2020-01-17 10:00:00,56.8122
2020-01-17 10:01:00,57.7963
2020-01-17 10:02:00,56.9762
2020-01-17 10:03:00,56.7589
2020-01-17 10:04:00,57.1163
2020-01-17 10:05:00,56.7338
2020-01-17 10:06:00,57.0381
2020-01-17 10:07:00,57.32
2020-01-17 10:08:00,56.9243
2020-01-17 10:09:00,57.5382
2020-01-17 10:10:00,57.522
2020-01-17 10:11:00,57.7176
2020-01-17 10:12:00,58.5184
2020-01-17 10:13:00,56.8751
2020-01-17 10:14:00,58.6465
2020-01-17 10:15:00,58.8737
2020-01-17 10:16:00,59.0295
2020-01-17 10:17:00,60.1661
2020-01-17 10:18:00,60.5133
2020-01-17 10:19:00,60.4074
2020-01-17 10:20:00,59.6893
2020-01-17 10:21:00,59.7865
2020-01-17 10:22:00,59.6402
2020-01-17 10:23:00,60.038
2020-01-17 10:24:00,58.5677
2020-01-17 10:25:00,58.7746
2020-01-17 10:26:00,59.4899
2020-01-17 10:27:00,60.2863
2020-01-17 10:28:00,60.7778
2020-01-17 10:29:00,60.0254
2020-01-17 10:30:00,59.8711
2020-01-17 10:31:00,58.8453
2020-01-17 10:32:00,58.815
2020-01-17 10:33:00,59.1344
2020-01-17 10:34:00,58.8251
2020-01-17 10:35:00,57.5999
2020-01-17 10:36:00,57.2966
2020-01-17 10:37:00,54.0482
