date,EMA
2020-01-15 09:50:00,48.3158
2020-01-15 09:51:00,48.3145
2020-01-15 09:52:00,48.3158
2020-01-15 09:53:00,48.3334
2020-01-15 09:54:00,48.3482
2020-01-15 09:55:00,48.3597
2020-01-15 09:56:00,48.3642
2020-01-15 09:57:00,48.3566
2020-01-15 09:58:00,48.344
2020-01-15 09:59:00,48.3409
2020-01-15 10:00:00,48.3518
2020-01-15 10:01:00,48.3537
2020-01-15 10:02:00,48.3595
2020-01-15 10:03:00,48.3752
2020-01-15 10:04:00,48.394
2020-01-15 10:05:00,48.408
2020-01-15 10:06:00,48.4351
2020-01-15 10:07:00,48.4683
2020-01-15 10:08:00,48.5054
2020-01-15 10:09:00,48.5431
2020-01-15 10:10:00,48.5757
2020-01-15 10:11:00,48.5722
2020-01-15 10:12:00,48.6106
2020-01-15 10:13:00,48.6338
2020-01-15 10:14:00,48.6319
2020-01-15 10:15:00,48.6403
2020-01-15 10:16:00,48.6491
2020-01-15 10:17:00,48.6571
2020-01-15 10:18:00,48.6655
2020-01-15 10:19:00,48.6787
2020-01-15 10:20:00,48.6901
2020-01-15 10:21:00,48.6902
2020-01-15 10:22:00,48.678
2020-01-15 10:23:00,48.6651
2020-01-15 10:24:00,48.6584
2020-01-15 10:25:00,48.6542
2020-01-15 10:26:00,48.6528
2020-01-15 10:27:00,48.6632
2020-01-15 10:28:00,48.6647
2020-01-15 10:29:00,48.677
2020-01-15 10:30:00,48.706
2020-01-15 10:31:00,48.7346
2020-01-15 10:32:00,48.7436
2020-01-15 10:33:00,48.745
2020-01-15 10:34:00,48.7528
2020-01-15 10:35:00,48.7533
2020-01-15 10:36:00,48.7581
2020-01-15 10:37:00,48.7819
2020-01-15 10:38:00,48.7973
2020-01-15 10:39:00,48.8012
2020-01-15 10:40:00,48.8009
2020-01-15 10:41:00,48.8293
2020-01-15 10:42:00,48.8639
2020-01-15 10:43:00,48.8919
2020-01-15 10:44:00,48.9193
2020-01-15 10:45:00,48.9384
2020-01-15 10:46:00,48.9525
2020-01-15 10:47:00,48.9586
2020-01-15 10:48:00,48.9567
2020-01-15 10:49:00,48.9399
2020-01-15 10:50:00,48.9311
2020-01-15 10:51:00,48.9157
2020-01-15 10:52:00,48.8878
2020-01-15 10:53:00,48.8705
2020-01-15 10:54:00,48.8615
2020-01-15 10:55:00,48.8611
2020-01-15 10:56:00,48.8576
2020-01-15 10:57:00,48.8481
2020-01-15 10:58:00,48.8452
2020-01-15 10:59:00,48.848
2020-01-15 11:00:00,48.8595
2020-01-15 11:01:00,48.8641
2020-01-15 11:02:00,48.8543
2020-01-15 11:03:00,48.85
2020-01-15 11:04:00,48.8523
2020-01-15 11:05:00,48.8518
2020-01-15 11:06:00,48.8336
2020-01-15 11:07:00,48.8128
2020-01-15 11:08:00,48.8036
2020-01-15 11:09:00,48.7975
2020-01-15 11:10:00,48.7802
2020-01-15 11:11:00,48.7668
2020-01-15 11:12:00,48.7364
2020-01-15 11:13:00,48.7194
2020-01-15 11:14:00,48.7151
2020-01-15 11:15:00,48.7129
2020-01-15 11:16:00,48.7189
2020-01-15 11:17:00,48.7114
2020-01-15 11:18:00,48.7041
2020-01-15 11:19:00,48.7078
2020-01-15 11:20:00,48.7017
2020-01-15 11:21:00,48.7035
2020-01-15 11:22:00,48.7075
2020-01-15 11:23:00,48.7059
2020-01-15 11:24:00,48.7134
2020-01-15 11:25:00,48.7082
2020-01-15 11:26:00,48.7027
2020-01-15 11:27:00,48.7121
2020-01-15 11:28:00,48.7193
2020-01-15 11:29:00,48.7373
2020-01-15 11:30:00,48.761
2020-01-15 11:31:00,48.769
2020-01-15 11:32:00,48.777
2020-01-15 11:33:00,48.791
2020-01-15 11:34:00,48.8091
2020-01-15 11:35:00,48.8238
2020-01-15 11:36:00,48.8229
2020-01-15 11:37:00,48.8312
2020-01-15 11:38:00,48.842
2020-01-15 11:39:00,48.8527
2020-01-15 11:40:00,48.861
2020-01-15 11:41:00,48.8585
2020-01-15 11:42:00,48.8677
2020-01-15 11:43:00,48.8733
2020-01-15 11:44:00,48.8725
2020-01-15 11:45:00,48.872
2020-01-15 11:46:00,48.8682
2020-01-15 11:47:00,48.8642
2020-01-15 11:48:00,48.861
2020-01-15 11:49:00,48.8697
2020-01-15 11:50:00,48.8686
2020-01-15 11:51:00,48.8631
2020-01-15 11:52:00,48.8647
2020-01-15 11:53:00,48.877
2020-01-15 11:54:00,48.8887
2020-01-15 11:55:00,48.8916
2020-01-15 11:56:00,48.8846
2020-01-15 11:57:00,48.8813
2020-01-15 11:58:00,48.8833
2020-01-15 11:59:00,48.8581
2020-01-15 12:00:00,48.8518
2020-01-15 12:01:00,48.8508
2020-01-15 12:02:00,48.8528
2020-01-15 12:03:00,48.8477
2020-01-15 12:04:00,48.8394
2020-01-15 12:05:00,48.8384
2020-01-15 12:06:00,48.8394
2020-01-15 12:07:00,48.8506
2020-01-15 12:08:00,48.856
2020-01-15 12:09:00,48.8569
2020-01-15 12:10:00,48.8554
2020-01-15 12:11:00,48.8597
2020-01-15 12:12:00,48.8576
2020-01-15 12:13:00,48.8573
2020-01-15 12:14:00,48.849
2020-01-15 12:15:00,48.847
2020-01-15 12:16:00,48.8432
2020-01-15 12:17:00,48.8492
2020-01-15 12:18:00,48.8494
2020-01-15 12:19:00,48.8406
2020-01-15 12:20:00,48.8342
2020-01-15 12:21:00,48.831
2020-01-15 12:22:00,48.8363
2020-01-15 12:23:00,48.8393
2020-01-15 12:24:00,48.8355
2020-01-15 12:25:00,48.8409
2020-01-15 12:26:00,48.8407
2020-01-15 12:27:00,48.8428
2020-01-15 12:28:00,48.8333
2020-01-15 12:29:00,48.8303
2020-01-15 12:30:00,48.8213
2020-01-15 12:31:00,48.8186
2020-01-15 12:32:00,48.7858
2020-01-15 12:33:00,48.7712
2020-01-15 12:34:00,48.7538
2020-01-15 12:35:00,48.7387
2020-01-15 12:36:00,48.7345
2020-01-15 12:37:00,48.7335
2020-01-15 12:38:00,48.7438
2020-01-15 12:39:00,48.7452
2020-01-15 12:40:00,48.744
2020-01-15 12:41:00,48.7498
2020-01-15 12:42:00,48.7544
2020-01-15 12:43:00,48.7523
2020-01-15 12:44:00,48.7441
2020-01-15 12:45:00,48.7343
2020-01-15 12:46:00,48.7334
2020-01-15 12:47:00,48.7336
2020-01-15 12:48:00,48.732
2020-01-15 12:49:00,48.7249
2020-01-15 12:50:00,48.7069
2020-01-15 12:51:00,48.6987
2020-01-15 12:52:00,48.6979
2020-01-15 12:53:00,48.6806
2020-01-15 12:54:00,48.6738
2020-01-15 12:55:00,48.6633
2020-01-15 12:56:00,48.6426
2020-01-15 12:57:00,48.622
2020-01-15 12:58:00,48.6105
2020-01-15 12:59:00,48.6026
2020-01-15 13:00:00,48.5976
2020-01-15 13:01:00,48.5848
2020-01-15 13:02:00,48.5881
2020-01-15 13:03:00,48.5989
2020-01-15 13:04:00,48.6114
2020-01-15 13:05:00,48.6133
2020-01-15 13:06:00,48.6248
2020-01-15 13:07:00,48.6293
2020-01-15 13:08:00,48.625
2020-01-15 13:09:00,48.6082
2020-01-15 13:10:00,48.5997
2020-01-15 13:11:00,48.602
2020-01-15 13:12:00,48.5943
2020-01-15 13:13:00,48.5889
2020-01-15 13:14:00,48.6003
2020-01-15 13:15:00,48.6084
2020-01-15 13:16:00,48.6086
2020-01-15 13:17:00,48.6145
2020-01-15 13:18:00,48.6246
2020-01-15 13:19:00,48.6303
2020-01-15 13:20:00,48.6445
2020-01-15 13:21:00,48.6524
2020-01-15 13:22:00,48.6608
2020-01-15 13:23:00,48.6629
2020-01-15 13:24:00,48.6622
2020-01-15 13:25:00,48.6573
2020-01-15 13:26:00,48.6557
2020-01-15 13:27:00,48.6594
2020-01-15 13:28:00,48.6584
2020-01-15 13:29:00,48.6612
2020-01-15 13:30:00,48.6652
2020-01-15 13:31:00,48.6696
2020-01-15 13:32:00,48.6808
2020-01-15 13:33:00,48.6873
2020-01-15 13:34:00,48.6635
2020-01-15 13:35:00,48.6494
2020-01-15 13:36:00,48.6414
2020-01-15 13:37:00,48.6455
2020-01-15 13:38:00,48.6443
2020-01-15 13:39:00,48.6411
2020-01-15 13:40:00,48.6431
2020-01-15 13:41:00,48.6502
2020-01-15 13:42:00,48.6568
2020-01-15 13:43:00,48.6642
2020-01-15 13:44:00,48.6699
2020-01-15 13:45:00,48.6722
2020-01-15 13:46:00,48.6817
2020-01-15 13:47:00,48.688
2020-01-15 13:48:00,48.6906
2020-01-15 13:49:00,48.6971
2020-01-15 13:50:00,48.6933
2020-01-15 13:51:00,48.697
2020-01-15 13:52:00,48.6933
2020-01-15 13:53:00,48.687
2020-01-15 13:54:00,48.6743
2020-01-15 13:55:00,48.6556
2020-01-15 13:56:00,48.6388
2020-01-15 13:57:00,48.6235
2020-01-15 13:58:00,48.6072
2020-01-15 13:59:00,48.5986
2020-01-15 14:00:00,48.6056
2020-01-15 14:01:00,48.6132
2020-01-15 14:02:00,48.6273
2020-01-15 14:03:00,48.639
2020-01-15 14:04:00,48.6481
2020-01-15 14:05:00,48.6574
2020-01-15 14:06:00,48.6591
2020-01-15 14:07:00,48.6637
2020-01-15 14:08:00,48.6762
2020-01-15 14:09:00,48.6926
2020-01-15 14:10:00,48.7143
2020-01-15 14:11:00,48.7333
2020-01-15 14:12:00,48.7481
2020-01-15 14:13:00,48.7597
2020-01-15 14:14:00,48.7675
2020-01-15 14:15:00,48.787
2020-01-15 14:16:00,48.7921
2020-01-15 14:17:00,48.7949
2020-01-15 14:18:00,48.7916
2020-01-15 14:19:00,48.8002
2020-01-15 14:20:00,48.8212
2020-01-15 14:21:00,48.8268
2020-01-15 14:22:00,48.8298
2020-01-15 14:23:00,48.8365
2020-01-15 14:24:00,48.8417
2020-01-15 14:25:00,48.8413
2020-01-15 14:26:00,48.8377
2020-01-15 14:27:00,48.8393
2020-01-15 14:28:00,48.845
2020-01-15 14:29:00,48.845
2020-01-15 14:30:00,48.8461
2020-01-15 14:31:00,48.8521
2020-01-15 14:32:00,48.8583
2020-01-15 14:33:00,48.8565
2020-01-15 14:34:00,48.8528
2020-01-15 14:35:00,48.8511
2020-01-15 14:36:00,48.8519
2020-01-15 14:37:00,48.8515
2020-01-15 14:38:00,48.8514
2020-01-15 14:39:00,48.8575
2020-01-15 14:40:00,48.8592
2020-01-15 14:41:00,48.8527
2020-01-15 14:42:00,48.8432
2020-01-15 14:43:00,48.8414
2020-01-15 14:44:00,48.84
2020-01-15 14:45:00,48.8378
2020-01-15 14:46:00,48.8328
2020-01-15 14:47:00,48.8366
2020-01-15 14:48:00,48.8341
2020-01-15 14:49:00,48.8298
2020-01-15 14:50:00,48.821
2020-01-15 14:51:00,48.8097
2020-01-15 14:52:00,48.7986
2020-01-15 14:53:00,48.7856
2020-01-15 14:54:00,48.7777
2020-01-15 14:55:00,48.7759
2020-01-15 14:56:00,48.7757
2020-01-15 14:57:00,48.7713
2020-01-15 14:58:00,48.7643
2020-01-15 14:59:00,48.7531
2020-01-15 15:00:00,48.7391
2020-01-15 15:01:00,48.7249
2020-01-15 15:02:00,48.7104
2020-01-15 15:03:00,48.7047
2020-01-15 15:04:00,48.697
2020-01-15 15:05:00,48.6895
2020-01-15 15:06:00,48.6784
2020-01-15 15:07:00,48.6748
2020-01-15 15:08:00,48.6737
2020-01-15 15:09:00,48.6774
2020-01-15 15:10:00,48.6646
2020-01-15 15:11:00,48.668
2020-01-15 15:12:00,48.6551
2020-01-15 15:13:00,48.6429
2020-01-15 15:14:00,48.6432
2020-01-15 15:15:00,48.6492
2020-01-15 15:16:00,48.6449
2020-01-15 15:17:00,48.6394
2020-01-15 15:18:00,48.6417
2020-01-15 15:19:00,48.6328
2020-01-15 15:20:00,48.6299
2020-01-15 15:21:00,48.6277
2020-01-15 15:22:00,48.6238
2020-01-15 15:23:00,48.6185
2020-01-15 15:24:00,48.6077
2020-01-15 15:25:00,48.6016
2020-01-15 15:26:00,48.5979
2020-01-15 15:27:00,48.5917
2020-01-15 15:28:00,48.5738
2020-01-15 15:29:00,48.5527
2020-01-15 15:31:00,48.5277
2020-01-15 15:32:00,48.5127
2020-01-15 15:33:00,48.4894
2020-01-15 15:34:00,48.4629
2020-01-15 15:35:00,48.4444
2020-01-15 15:36:00,48.4501
2020-01-15 15:37:00,48.4456
2020-01-15 15:38:00,48.4377
2020-01-15 15:39:00,48.436
2020-01-15 15:40:00,48.428
2020-01-15 15:41:00,48.4196
2020-01-15 15:42:00,48.4063
2020-01-15 15:43:00,48.4027
2020-01-15 15:44:00,48.4021
2020-01-15 15:45:00,48.3972
2020-01-15 15:46:00,48.4045
2020-01-15 15:47:00,48.4101
2020-01-15 15:48:00,48.419
2020-01-15 15:49:00,48.4281
2020-01-15 15:50:00,48.4374
2020-01-15 15:51:00,48.4524
2020-01-15 15:52:00,48.4686
2020-01-15 15:53:00,48.48
2020-01-15 15:54:00,48.4778
2020-01-15 15:55:00,48.486
2020-01-15 15:56:00,48.4958
2020-01-15 15:57:00,48.5028
2020-01-15 15:58:00,48.5133
2020-01-15 15:59:00,48.517
2020-01-15 16:00:00,48.5243
2020-01-16 09:31:00,48.6591
2020-01-16 09:32:00,48.7585
2020-01-16 09:33:00,48.8589
2020-01-16 09:34:00,48.9325
2020-01-16 09:35:00,49.0108
2020-01-16 09:36:00,49.0673
2020-01-16 09:37:00,49.1257
2020-01-16 09:38:00,49.2044
2020-01-16 09:39:00,49.2757
2020-01-16 09:40:00,49.3211
2020-01-16 09:41:00,49.3743
2020-01-16 09:42:00,49.4111
2020-01-16 09:43:00,49.4531
2020-01-16 09:44:00,49.4968
2020-01-16 09:45:00,49.5309
2020-01-16 09:46:00,49.5807
2020-01-16 09:47:00,49.6022
2020-01-16 09:48:00,49.6239
2020-01-16 09:49:00,49.6324
2020-01-16 09:50:00,49.623
2020-01-16 09:51:00,49.6223
2020-01-16 09:52:00,49.6062
2020-01-16 09:53:00,49.592
2020-01-16 09:54:00,49.576
2020-01-16 09:55:00,49.5991
2020-01-16 09:56:00,49.6326
2020-01-16 09:57:00,49.6476
2020-01-16 09:58:00,49.6726
2020-01-16 09:59:00,49.71
2020-01-16 10:00:00,49.7277
2020-01-16 10:01:00,49.7572
2020-01-16 10:02:00,49.7867
2020-01-16 10:03:00,49.8144
2020-01-16 10:04:00,49.8394
2020-01-16 10:05:00,49.8706
2020-01-16 10:06:00,49.9216
2020-01-16 10:07:00,49.9635
2020-01-16 10:08:00,50.0205
2020-01-16 10:09:00,50.0503
2020-01-16 10:10:00,50.0817
2020-01-16 10:11:00,50.0836
2020-01-16 10:12:00,50.0894
2020-01-16 10:13:00,50.074
2020-01-16 10:14:00,50.0637
2020-01-16 10:15:00,50.0562
2020-01-16 10:16:00,50.0704
2020-01-16 10:17:00,50.0714
2020-01-16 10:18:00,50.0266
2020-01-16 10:19:00,49.9951
2020-01-16 10:20:00,49.9629
2020-01-16 10:21:00,49.9334
2020-01-16 10:22:00,49.9086
2020-01-16 10:23:00,49.87
2020-01-16 10:24:00,49.8234
2020-01-16 10:25:00,49.7715
2020-01-16 10:26:00,49.7594
2020-01-16 10:27:00,49.7576
2020-01-16 10:28:00,49.7448
2020-01-16 10:29:00,49.7427
2020-01-16 10:30:00,49.7332
2020-01-16 10:31:00,49.728
2020-01-16 10:32:00,49.7174
2020-01-16 10:33:00,49.7037
2020-01-16 10:34:00,49.6857
2020-01-16 10:35:00,49.6822
2020-01-16 10:36:00,49.6806
2020-01-16 10:37:00,49.6769
2020-01-16 10:38:00,49.6576
2020-01-16 10:39:00,49.6072
2020-01-16 10:40:00,49.5812
2020-01-16 10:41:00,49.5809
2020-01-16 10:42:00,49.5861
2020-01-16 10:43:00,49.5803
2020-01-16 10:44:00,49.565
2020-01-16 10:45:00,49.555
2020-01-16 10:46:00,49.5561
2020-01-16 10:47:00,49.5681
2020-01-16 10:48:00,49.5937
2020-01-16 10:49:00,49.6162
2020-01-16 10:50:00,49.6281
2020-01-16 10:51:00,49.613
2020-01-16 10:52:00,49.6057
2020-01-16 10:53:00,49.5912
2020-01-16 10:54:00,49.5622
2020-01-16 10:55:00,49.5362
2020-01-16 10:56:00,49.5073
2020-01-16 10:57:00,49.4859
2020-01-16 10:58:00,49.4679
2020-01-16 10:59:00,49.4706
2020-01-16 11:00:00,49.4771
2020-01-16 11:01:00,49.4889
2020-01-16 11:02:00,49.4825
2020-01-16 11:03:00,49.493
2020-01-16 11:04:00,49.4957
2020-01-16 11:05:00,49.5157
2020-01-16 11:06:00,49.5552
2020-01-16 11:07:00,49.6029
2020-01-16 11:08:00,49.6334
2020-01-16 11:09:00,49.6415
2020-01-16 11:10:00,49.6575
2020-01-16 11:11:00,49.6581
2020-01-16 11:12:00,49.6407
2020-01-16 11:13:00,49.6277
2020-01-16 11:14:00,49.6161
2020-01-16 11:15:00,49.5881
2020-01-16 11:16:00,49.5641
2020-01-16 11:17:00,49.5297
2020-01-16 11:18:00,49.4853
2020-01-16 11:19:00,49.4597
2020-01-16 11:20:00,49.4509
2020-01-16 11:21:00,49.4396
2020-01-16 11:22:00,49.433
2020-01-16 11:23:00,49.4123
2020-01-16 11:24:00,49.4007
2020-01-16 11:25:00,49.3972
2020-01-16 11:26:00,49.3912
2020-01-16 11:27:00,49.3826
2020-01-16 11:28:00,49.3938
2020-01-16 11:29:00,49.4174
2020-01-16 11:30:00,49.4336
2020-01-16 11:31:00,49.4461
2020-01-16 11:32:00,49.4603
2020-01-16 11:33:00,49.4559
2020-01-16 11:34:00,49.4546
2020-01-16 11:35:00,49.4491
2020-01-16 11:36:00,49.4432
2020-01-16 11:37:00,49.4462
2020-01-16 11:38:00,49.4485
2020-01-16 11:39:00,49.4556
2020-01-16 11:40:00,49.4521
2020-01-16 11:41:00,49.463
2020-01-16 11:42:00,49.4724
2020-01-16 11:43:00,49.4785
2020-01-16 11:44:00,49.4811
2020-01-16 11:45:00,49.4819
2020-01-16 11:46:00,49.4893
2020-01-16 11:47:00,49.4917
2020-01-16 11:48:00,49.4924
2020-01-16 11:49:00,49.4897
2020-01-16 11:50:00,49.4853
2020-01-16 11:51:00,49.4686
2020-01-16 11:52:00,49.4522
2020-01-16 11:53:00,49.4427
2020-01-16 11:54:00,49.4377
2020-01-16 11:55:00,49.4315
2020-01-16 11:56:00,49.4134
2020-01-16 11:57:00,49.3949
2020-01-16 11:58:00,49.3798
2020-01-16 11:59:00,49.3799
2020-01-16 12:00:00,49.3754
2020-01-16 12:01:00,49.3706
2020-01-16 12:02:00,49.366
2020-01-16 12:03:00,49.3736
2020-01-16 12:04:00,49.3747
2020-01-16 12:05:00,49.3725
2020-01-16 12:06:00,49.372
2020-01-16 12:07:00,49.3693
2020-01-16 12:08:00,49.3617
2020-01-16 12:09:00,49.3612
2020-01-16 12:10:00,49.3623
2020-01-16 12:11:00,49.3613
2020-01-16 12:12:00,49.361
2020-01-16 12:13:00,49.3519
2020-01-16 12:14:00,49.3337
2020-01-16 12:15:00,49.324
2020-01-16 12:16:00,49.3231
2020-01-16 12:17:00,49.3235
2020-01-16 12:18:00,49.3161
2020-01-16 12:19:00,49.3057
2020-01-16 12:20:00,49.3
2020-01-16 12:21:00,49.2866
2020-01-16 12:22:00,49.254
2020-01-16 12:23:00,49.2365
2020-01-16 12:24:00,49.2284
2020-01-16 12:25:00,49.2211
2020-01-16 12:26:00,49.2386
2020-01-16 12:27:00,49.251
2020-01-16 12:28:00,49.2641
2020-01-16 12:29:00,49.2699
2020-01-16 12:30:00,49.2721
2020-01-16 12:31:00,49.2781
2020-01-16 12:32:00,49.2975
2020-01-16 12:33:00,49.3158
2020-01-16 12:34:00,49.3345
2020-01-16 12:35:00,49.3546
2020-01-16 12:36:00,49.3669
2020-01-16 12:37:00,49.3765
2020-01-16 12:38:00,49.3861
2020-01-16 12:39:00,49.3959
2020-01-16 12:40:00,49.3946
2020-01-16 12:41:00,49.388
2020-01-16 12:42:00,49.3729
2020-01-16 12:43:00,49.3645
2020-01-16 12:44:00,49.3557
2020-01-16 12:45:00,49.3522
2020-01-16 12:46:00,49.3584
2020-01-16 12:47:00,49.3697
2020-01-16 12:48:00,49.3735
2020-01-16 12:49:00,49.3772
2020-01-16 12:50:00,49.3956
2020-01-16 12:51:00,49.4077
2020-01-16 12:52:00,49.4171
2020-01-16 12:53:00,49.4311
2020-01-16 12:54:00,49.4397
2020-01-16 12:55:00,49.4368
2020-01-16 12:56:00,49.442
2020-01-16 12:57:00,49.4471
2020-01-16 12:58:00,49.4478
2020-01-16 12:59:00,49.446
2020-01-16 13:00:00,49.4425
2020-01-16 13:01:00,49.4463
2020-01-16 13:02:00,49.4449
2020-01-16 13:03:00,49.4482
2020-01-16 13:04:00,49.452
2020-01-16 13:05:00,49.4549
2020-01-16 13:06:00,49.4593
2020-01-16 13:07:00,49.4628
2020-01-16 13:08:00,49.4622
2020-01-16 13:09:00,49.4661
2020-01-16 13:10:00,49.4626
2020-01-16 13:11:00,49.452
2020-01-16 13:12:00,49.4471
2020-01-16 13:13:00,49.4322
2020-01-16 13:14:00,49.4233
2020-01-16 13:15:00,49.4137
2020-01-16 13:16:00,49.4107
2020-01-16 13:17:00,49.4078
2020-01-16 13:18:00,49.4083
2020-01-16 13:19:00,49.3953
2020-01-16 13:20:00,49.3786
2020-01-16 13:21:00,49.3722
2020-01-16 13:22:00,49.3606
2020-01-16 13:23:00,49.3472
2020-01-16 13:24:00,49.3411
2020-01-16 13:25:00,49.3387
2020-01-16 13:26:00,49.3367
2020-01-16 13:27:00,49.3352
2020-01-16 13:28:00,49.343
2020-01-16 13:29:00,49.3431
2020-01-16 13:30:00,49.348
2020-01-16 13:31:00,49.3462
2020-01-16 13:32:00,49.351
2020-01-16 13:33:00,49.357
2020-01-16 13:34:00,49.3621
2020-01-16 13:35:00,49.3761
2020-01-16 13:36:00,49.3925
2020-01-16 13:37:00,49.4142
2020-01-16 13:38:00,49.4377
2020-01-16 13:39:00,49.4604
2020-01-16 13:40:00,49.4825
2020-01-16 13:41:00,49.5109
2020-01-16 13:42:00,49.5308
2020-01-16 13:43:00,49.5428
2020-01-16 13:44:00,49.5444
2020-01-16 13:45:00,49.5568
2020-01-16 13:46:00,49.563
2020-01-16 13:47:00,49.5683
2020-01-16 13:48:00,49.5709
2020-01-16 13:49:00,49.5707
2020-01-16 13:50:00,49.5683
2020-01-16 13:51:00,49.5687
2020-01-16 13:52:00,49.5623
2020-01-16 13:53:00,49.5608
2020-01-16 13:54:00,49.565
2020-01-16 13:55:00,49.5606
2020-01-16 13:56:00,49.5647
2020-01-16 13:57:00,49.5704
2020-01-16 13:58:00,49.5858
2020-01-16 13:59:00,49.5934
2020-01-16 14:00:00,49.606
2020-01-16 14:01:00,49.6135
2020-01-16 14:02:00,49.6216
2020-01-16 14:03:00,49.6302
2020-01-16 14:04:00,49.6324
2020-01-16 14:05:00,49.6274
2020-01-16 14:06:00,49.6291
2020-01-16 14:07:00,49.6466
2020-01-16 14:08:00,49.656
2020-01-16 14:09:00,49.6702
2020-01-16 14:10:00,49.679
2020-01-16 14:11:00,49.6837
2020-01-16 14:12:00,49.694
2020-01-16 14:13:00,49.6953
2020-01-16 14:14:00,49.6897
2020-01-16 14:15:00,49.7009
2020-01-16 14:16:00,49.7096
2020-01-16 14:17:00,49.7208
2020-01-16 14:18:00,49.7351
2020-01-16 14:19:00,49.7406
2020-01-16 14:20:00,49.7445
2020-01-16 14:21:00,49.7457
2020-01-16 14:22:00,49.7467
2020-01-16 14:23:00,49.7463
2020-01-16 14:24:00,49.7449
2020-01-16 14:25:00,49.7394
2020-01-16 14:26:00,49.7395
2020-01-16 14:27:00,49.7396
2020-01-16 14:28:00,49.7485
2020-01-16 14:29:00,49.7622
2020-01-16 14:30:00,49.7714
2020-01-16 14:31:00,49.7755
2020-01-16 14:32:00,49.7775
2020-01-16 14:33:00,49.7759
2020-01-16 14:34:00,49.7805
2020-01-16 14:35:00,49.7804
2020-01-16 14:36:00,49.7692
2020-01-16 14:37:00,49.7604
2020-01-16 14:38:00,49.7548
2020-01-16 14:39:00,49.7504
2020-01-16 14:40:00,49.7466
2020-01-16 14:41:00,49.7496
2020-01-16 14:42:00,49.7483
2020-01-16 14:43:00,49.7486
2020-01-16 14:44:00,49.7424
2020-01-16 14:45:00,49.7219
2020-01-16 14:46:00,49.7059
2020-01-16 14:47:00,49.6801
2020-01-16 14:48:00,49.6712
2020-01-16 14:49:00,49.6759
2020-01-16 14:50:00,49.6768
2020-01-16 14:51:00,49.682
2020-01-16 14:52:00,49.6849
2020-01-16 14:53:00,49.6838
2020-01-16 14:54:00,49.6852
2020-01-16 14:55:00,49.6907
2020-01-16 14:56:00,49.6949
2020-01-16 14:57:00,49.6975
2020-01-16 14:58:00,49.7114
2020-01-16 14:59:00,49.7226
2020-01-16 15:00:00,49.7331
2020-01-16 15:01:00,49.7414
2020-01-16 15:02:00,49.7456
2020-01-16 15:03:00,49.7443
2020-01-16 15:06:00,49.7389
2020-01-16 15:07:00,49.7258
2020-01-16 15:08:00,49.7156
2020-01-16 15:09:00,49.7099
2020-01-16 15:10:00,49.7077
2020-01-16 15:11:00,49.6983
2020-01-16 15:12:00,49.6875
2020-01-16 15:13:00,49.6804
2020-01-16 15:14:00,49.6792
2020-01-16 15:15:00,49.6794
2020-01-16 15:16:00,49.6806
2020-01-16 15:17:00,49.6849
2020-01-16 15:18:00,49.675
2020-01-16 15:19:00,49.6761
2020-01-16 15:20:00,49.6869
2020-01-16 15:21:00,49.7021
2020-01-16 15:22:00,49.7049
2020-01-16 15:23:00,49.7172
2020-01-16 15:24:00,49.7255
2020-01-16 15:25:00,49.728
2020-01-16 15:26:00,49.724
2020-01-16 15:27:00,49.7087
2020-01-16 15:28:00,49.6972
2020-01-16 15:29:00,49.6926
2020-01-16 15:30:00,49.6854
2020-01-16 15:31:00,49.6785
2020-01-16 15:32:00,49.671
2020-01-16 15:33:00,49.663
2020-01-16 15:34:00,49.6579
2020-01-16 15:35:00,49.6606
2020-01-16 15:36:00,49.6705
2020-01-16 15:37:00,49.6837
2020-01-16 15:38:00,49.6936
2020-01-16 15:39:00,49.6983
2020-01-16 15:40:00,49.6943
2020-01-16 15:41:00,49.69
2020-01-16 15:42:00,49.69
2020-01-16 15:43:00,49.6855
2020-01-16 15:44:00,49.6788
2020-01-16 15:45:00,49.6812
2020-01-16 15:46:00,49.6876
2020-01-16 15:47:00,49.6915
2020-01-16 15:48:00,49.6967
2020-01-16 15:49:00,49.6997
2020-01-16 15:50:00,49.6986
2020-01-16 15:51:00,49.6967
2020-01-16 15:52:00,49.6974
2020-01-16 15:53:00,49.6958
2020-01-16 15:54:00,49.6856
2020-01-16 15:55:00,49.681
2020-01-16 15:56:00,49.683
2020-01-16 15:57:00,49.6801
2020-01-16 15:58:00,49.6823
2020-01-16 15:59:00,49.6896
2020-01-16 16:00:00,49.703
2020-01-17 09:31:00,49.779
2020-01-17 09:32:00,49.8419
2020-01-17 09:33:00,49.8664
2020-01-17 09:34:00,49.903
2020-01-17 09:35:00,49.9181
2020-01-17 09:36:00,49.9462
2020-01-17 09:37:00,49.937
2020-01-17 09:38:00,49.9554
2020-01-17 09:39:00,49.9597
2020-01-17 09:40:00,49.9632
2020-01-17 09:41:00,49.9808
2020-01-17 09:42:00,49.9839
2020-01-17 09:43:00,49.9942
2020-01-17 09:44:00,50.0265
2020-01-17 09:45:00,50.0384
2020-01-17 09:46:00,50.061
2020-01-17 09:47:00,50.0852
2020-01-17 09:48:00,50.0907
2020-01-17 09:49:00,50.1017
2020-01-17 09:50:00,50.1278
2020-01-17 09:51:00,50.1705
2020-01-17 09:52:00,50.2015
2020-01-17 09:53:00,50.219
2020-01-17 09:54:00,50.2471
