date,ADX
2020-01-10 11:39:00,13.9594
2020-01-10 11:40:00,13.7318
2020-01-10 11:41:00,13.508
2020-01-10 11:42:00,13.3092
2020-01-10 11:43:00,13.1252
2020-01-10 11:44:00,12.9671
2020-01-10 11:45:00,12.8677
2020-01-10 11:46:00,12.7824
2020-01-10 11:47:00,12.6986
2020-01-10 11:48:00,12.6312
2020-01-10 11:50:00,12.6647
2020-01-10 11:51:00,12.7043
2020-01-10 11:52:00,12.6722
2020-01-10 11:53:00,12.6009
2020-01-10 11:54:00,12.484
2020-01-10 11:55:00,12.3695
2020-01-10 11:56:00,12.2668
2020-01-10 11:57:00,12.1546
2020-01-10 11:58:00,12.0302
2020-01-10 11:59:00,11.9079
2020-01-10 12:00:00,11.8234
2020-01-10 12:01:00,11.8037
2020-01-10 12:02:00,11.8351
2020-01-10 12:03:00,11.9012
2020-01-10 12:04:00,11.9889
2020-01-10 12:05:00,12.0424
2020-01-10 12:06:00,12.0425
2020-01-10 12:07:00,12.0425
2020-01-10 12:08:00,12.1412
2020-01-10 12:09:00,12.2739
2020-01-10 12:10:00,12.4517
2020-01-10 12:11:00,12.695
2020-01-10 12:12:00,12.9377
2020-01-10 12:13:00,13.1182
2020-01-10 12:14:00,13.2616
2020-01-10 12:15:00,13.4312
2020-01-10 12:16:00,13.644
2020-01-10 12:17:00,13.8763
2020-01-10 12:18:00,14.1047
2020-01-10 12:19:00,14.3548
2020-01-10 12:20:00,14.6008
2020-01-10 12:21:00,14.9241
2020-01-10 12:22:00,15.2421
2020-01-10 12:23:00,15.5918
2020-01-10 12:24:00,15.9644
2020-01-10 12:25:00,16.3507
2020-01-10 12:26:00,16.5831
2020-01-10 12:27:00,16.7541
2020-01-10 12:28:00,16.8395
2020-01-10 12:29:00,16.8641
2020-01-10 12:30:00,16.8471
2020-01-10 12:31:00,16.8235
2020-01-10 12:32:00,16.7576
2020-01-10 12:33:00,16.6944
2020-01-10 12:34:00,16.6229
2020-01-10 12:35:00,16.5317
2020-01-10 12:36:00,16.4846
2020-01-10 12:37:00,16.4521
2020-01-10 12:38:00,16.404
2020-01-10 12:39:00,16.3222
2020-01-10 12:40:00,16.1754
2020-01-10 12:41:00,16.0311
2020-01-10 12:42:00,15.8871
2020-01-10 12:43:00,15.794
2020-01-10 12:44:00,15.7024
2020-01-10 12:45:00,15.5999
2020-01-10 12:46:00,15.4864
2020-01-10 12:47:00,15.3768
2020-01-10 12:48:00,15.2598
2020-01-10 12:49:00,15.1468
2020-01-10 12:50:00,15.0417
2020-01-10 12:51:00,14.9546
2020-01-10 12:52:00,14.8911
2020-01-10 12:53:00,14.8524
2020-01-10 12:54:00,14.8093
2020-01-10 12:55:00,14.7545
2020-01-10 12:56:00,14.7006
2020-01-10 12:57:00,14.6763
2020-01-10 12:58:00,14.6471
2020-01-10 12:59:00,14.6384
2020-01-10 13:00:00,14.6422
2020-01-10 13:01:00,14.6459
2020-01-10 13:02:00,14.6244
2020-01-10 13:03:00,14.549
2020-01-10 13:04:00,14.4642
2020-01-10 13:05:00,14.3808
2020-01-10 13:06:00,14.3299
2020-01-10 13:07:00,14.2241
2020-01-10 13:08:00,14.0701
2020-01-10 13:09:00,13.8886
2020-01-10 13:10:00,13.7101
2020-01-10 13:11:00,13.5169
2020-01-10 13:12:00,13.3269
2020-01-10 13:13:00,13.1134
2020-01-10 13:14:00,12.8983
2020-01-10 13:15:00,12.7102
2020-01-10 13:16:00,12.5252
2020-01-10 13:17:00,12.3275
2020-01-10 13:18:00,12.1331
2020-01-10 13:19:00,11.967
2020-01-10 13:20:00,11.8036
2020-01-10 13:21:00,11.6534
2020-01-10 13:22:00,11.5239
2020-01-10 13:23:00,11.435
2020-01-10 13:24:00,11.3501
2020-01-10 13:25:00,11.2667
2020-01-10 13:26:00,11.1594
2020-01-10 13:27:00,11.0137
2020-01-10 13:28:00,10.8535
2020-01-10 13:29:00,10.6987
2020-01-10 13:30:00,10.5293
2020-01-10 13:31:00,10.3592
2020-01-10 13:32:00,10.1919
2020-01-10 13:33:00,10.0303
2020-01-10 13:34:00,9.8684
2020-01-10 13:35:00,9.7137
2020-01-10 13:36:00,9.5736
2020-01-10 13:37:00,9.4328
2020-01-10 13:38:00,9.2943
2020-01-10 13:39:00,9.1829
2020-01-10 13:40:00,9.1503
2020-01-10 13:41:00,9.184
2020-01-10 13:42:00,9.2277
2020-01-10 13:43:00,9.2605
2020-01-10 13:44:00,9.2019
2020-01-10 13:45:00,9.1288
2020-01-10 13:46:00,9.1011
2020-01-10 13:47:00,9.0739
2020-01-10 13:48:00,9.028
2020-01-10 13:49:00,8.9735
2020-01-10 13:50:00,8.9198
2020-01-10 13:51:00,8.8845
2020-01-10 13:52:00,8.828
2020-01-10 13:53:00,8.8214
2020-01-10 13:54:00,8.8563
2020-01-10 13:55:00,8.8906
2020-01-10 13:56:00,8.9128
2020-01-10 13:57:00,8.8837
2020-01-10 13:58:00,8.8334
2020-01-10 13:59:00,8.7742
2020-01-10 14:00:00,8.7159
2020-01-10 14:01:00,8.6885
2020-01-10 14:02:00,8.6278
2020-01-10 14:03:00,8.5255
2020-01-10 14:04:00,8.4248
2020-01-10 14:05:00,8.3415
2020-01-10 14:06:00,8.2528
2020-01-10 14:07:00,8.1656
2020-01-10 14:08:00,8.1148
2020-01-10 14:09:00,8.0743
2020-01-10 14:10:00,8.0345
2020-01-10 14:11:00,7.9977
2020-01-10 14:12:00,7.9914
2020-01-10 14:13:00,8.0586
2020-01-10 14:14:00,8.1276
2020-01-10 14:15:00,8.2248
2020-01-10 14:16:00,8.3049
2020-01-10 14:17:00,8.3607
2020-01-10 14:18:00,8.4156
2020-01-10 14:19:00,8.4879
2020-01-10 14:20:00,8.5979
2020-01-10 14:21:00,8.7305
2020-01-10 14:22:00,8.8487
2020-01-10 14:23:00,8.9883
2020-01-10 14:24:00,9.1706
2020-01-10 14:25:00,9.3419
2020-01-10 14:26:00,9.5514
2020-01-10 14:27:00,9.7734
2020-01-10 14:28:00,9.9019
2020-01-10 14:29:00,10.0311
2020-01-10 14:30:00,10.2123
2020-01-10 14:31:00,10.4037
2020-01-10 14:32:00,10.5918
2020-01-10 14:33:00,10.7822
2020-01-10 14:34:00,11.0062
2020-01-10 14:35:00,11.2519
2020-01-10 14:36:00,11.4597
2020-01-10 14:37:00,11.6556
2020-01-10 14:38:00,11.8105
2020-01-10 14:39:00,11.9628
2020-01-10 14:40:00,12.1478
2020-01-10 14:41:00,12.3043
2020-01-10 14:42:00,12.4771
2020-01-10 14:43:00,12.6788
2020-01-10 14:44:00,12.8263
2020-01-10 14:45:00,12.9954
2020-01-10 14:46:00,13.1616
2020-01-10 14:47:00,13.3668
2020-01-10 14:48:00,13.5813
2020-01-10 14:49:00,13.6571
2020-01-10 14:50:00,13.7316
2020-01-10 14:51:00,13.7558
2020-01-10 14:52:00,13.7557
2020-01-10 14:53:00,13.7556
2020-01-10 14:54:00,13.7843
2020-01-10 14:55:00,13.8238
2020-01-10 14:56:00,13.8391
2020-01-10 14:57:00,13.8386
2020-01-10 14:58:00,13.8032
2020-01-10 14:59:00,13.7015
2020-01-10 15:00:00,13.6118
2020-01-10 15:01:00,13.5236
2020-01-10 15:02:00,13.5787
2020-01-10 15:03:00,13.6514
2020-01-10 15:04:00,13.7228
2020-01-10 15:05:00,13.8245
2020-01-10 15:06:00,13.9773
2020-01-10 15:07:00,14.1538
2020-01-10 15:08:00,14.3274
2020-01-10 15:09:00,14.4626
2020-01-10 15:10:00,14.6006
2020-01-10 15:11:00,14.6849
2020-01-10 15:12:00,14.7005
2020-01-10 15:13:00,14.6728
2020-01-10 15:14:00,14.6037
2020-01-10 15:15:00,14.6104
2020-01-10 15:16:00,14.674
2020-01-10 15:17:00,14.6967
2020-01-10 15:18:00,14.7156
2020-01-10 15:19:00,14.7342
2020-01-10 15:20:00,14.7281
2020-01-10 15:21:00,14.7221
2020-01-10 15:22:00,14.7774
2020-01-10 15:23:00,14.8318
2020-01-10 15:24:00,14.8236
2020-01-10 15:25:00,14.7748
2020-01-10 15:26:00,14.6904
2020-01-10 15:27:00,14.5911
2020-01-10 15:28:00,14.4835
2020-01-10 15:29:00,14.3917
2020-01-10 15:30:00,14.2815
2020-01-10 15:31:00,14.2231
2020-01-10 15:32:00,14.1844
2020-01-10 15:33:00,14.1545
2020-01-10 15:34:00,14.1623
2020-01-10 15:35:00,14.188
2020-01-10 15:36:00,14.2262
2020-01-10 15:37:00,14.1821
2020-01-10 15:38:00,14.1388
2020-01-10 15:39:00,14.0689
2020-01-10 15:40:00,13.9799
2020-01-10 15:41:00,13.9009
2020-01-10 15:42:00,13.8207
2020-01-10 15:43:00,13.8395
2020-01-10 15:44:00,13.8581
2020-01-10 15:45:00,13.8111
2020-01-10 15:46:00,13.7483
2020-01-10 15:47:00,13.6698
2020-01-10 15:48:00,13.5926
2020-01-10 15:49:00,13.5196
2020-01-10 15:50:00,13.5425
2020-01-10 15:51:00,13.5753
2020-01-10 15:52:00,13.5762
2020-01-10 15:53:00,13.5363
2020-01-10 15:54:00,13.4475
2020-01-10 15:55:00,13.3554
2020-01-10 15:56:00,13.2371
2020-01-10 15:57:00,13.1208
2020-01-10 15:58:00,12.9868
2020-01-10 15:59:00,12.8551
2020-01-10 16:00:00,12.683
2020-01-13 09:31:00,12.8751
2020-01-13 09:32:00,13.0991
2020-01-13 09:33:00,13.3074
2020-01-13 09:34:00,13.5918
2020-01-13 09:35:00,13.8792
2020-01-13 09:36:00,14.1865
2020-01-13 09:37:00,14.5129
2020-01-13 09:38:00,14.7806
2020-01-13 09:39:00,15.0235
2020-01-13 09:40:00,15.211
2020-01-13 09:41:00,15.2627
2020-01-13 09:42:00,15.3135
2020-01-13 09:43:00,15.3635
2020-01-13 09:44:00,15.4504
2020-01-13 09:45:00,15.5521
2020-01-13 09:46:00,15.6988
2020-01-13 09:47:00,15.8243
2020-01-13 09:48:00,15.9405
2020-01-13 09:49:00,16.0091
2020-01-13 09:50:00,16.0938
2020-01-13 09:51:00,16.1639
2020-01-13 09:52:00,16.1435
2020-01-13 09:53:00,16.1235
2020-01-13 09:54:00,16.0764
2020-01-13 09:55:00,16.0227
2020-01-13 09:56:00,15.9994
2020-01-13 09:57:00,15.9988
2020-01-13 09:58:00,16.0168
2020-01-13 09:59:00,16.0842
2020-01-13 10:00:00,16.161
2020-01-13 10:01:00,16.2128
2020-01-13 10:02:00,16.2428
2020-01-13 10:03:00,16.1536
2020-01-13 10:04:00,16.0635
2020-01-13 10:05:00,15.975
2020-01-13 10:06:00,15.8353
2020-01-13 10:07:00,15.6528
2020-01-13 10:08:00,15.4733
2020-01-13 10:09:00,15.2968
2020-01-13 10:10:00,15.0667
2020-01-13 10:11:00,14.8404
2020-01-13 10:12:00,14.646
2020-01-13 10:13:00,14.4434
2020-01-13 10:14:00,14.2419
2020-01-13 10:15:00,14.0297
2020-01-13 10:16:00,13.843
2020-01-13 10:17:00,13.7053
2020-01-13 10:18:00,13.572
2020-01-13 10:19:00,13.3816
2020-01-13 10:20:00,13.1944
2020-01-13 10:21:00,13.0004
2020-01-13 10:22:00,12.8081
2020-01-13 10:23:00,12.6137
2020-01-13 10:24:00,12.4225
2020-01-13 10:25:00,12.2345
2020-01-13 10:26:00,12.0402
2020-01-13 10:27:00,11.8585
2020-01-13 10:28:00,11.6892
2020-01-13 10:29:00,11.5251
2020-01-13 10:30:00,11.3464
2020-01-13 10:31:00,11.1825
2020-01-13 10:32:00,11.0808
2020-01-13 10:33:00,11.0013
2020-01-13 10:34:00,10.8987
2020-01-13 10:35:00,10.7978
2020-01-13 10:36:00,10.7336
2020-01-13 10:37:00,10.639
2020-01-13 10:38:00,10.4976
2020-01-13 10:39:00,10.3637
2020-01-13 10:40:00,10.2675
2020-01-13 10:41:00,10.1803
2020-01-13 10:42:00,10.0925
2020-01-13 10:43:00,10.052
2020-01-13 10:44:00,10.011
2020-01-13 10:45:00,10.0342
2020-01-13 10:46:00,10.0571
2020-01-13 10:47:00,10.0389
2020-01-13 10:48:00,9.9929
2020-01-13 10:49:00,9.9235
2020-01-13 10:50:00,9.8211
2020-01-13 10:51:00,9.7203
2020-01-13 10:52:00,9.577
2020-01-13 10:53:00,9.4309
2020-01-13 10:54:00,9.2782
2020-01-13 10:55:00,9.1397
2020-01-13 10:56:00,9.0034
2020-01-13 10:57:00,8.8799
2020-01-13 10:58:00,8.7505
2020-01-13 10:59:00,8.6233
2020-01-13 11:04:00,8.5441
2020-01-13 11:05:00,8.4555
2020-01-13 11:06:00,8.3709
2020-01-13 11:07:00,8.3107
2020-01-13 11:08:00,8.2458
2020-01-13 11:09:00,8.2152
2020-01-13 11:10:00,8.2126
2020-01-13 11:11:00,8.1926
2020-01-13 11:12:00,8.1729
2020-01-13 11:13:00,8.1418
2020-01-13 11:14:00,8.128
2020-01-13 11:15:00,8.1145
2020-01-13 11:16:00,8.0449
2020-01-13 11:17:00,7.9648
2020-01-13 11:18:00,7.8576
2020-01-13 11:19:00,7.7698
2020-01-13 11:20:00,7.6959
2020-01-13 11:21:00,7.588
2020-01-13 11:22:00,7.4644
2020-01-13 11:23:00,7.3487
2020-01-13 11:24:00,7.2348
2020-01-13 11:25:00,7.1169
2020-01-13 11:26:00,7.0493
2020-01-13 11:27:00,6.9828
2020-01-13 11:28:00,6.867
2020-01-13 11:29:00,6.8221
2020-01-13 11:30:00,6.8041
2020-01-13 11:31:00,6.8424
2020-01-13 11:32:00,6.9207
2020-01-13 11:33:00,7.0084
2020-01-13 11:34:00,7.0336
2020-01-13 11:35:00,7.0584
2020-01-13 11:36:00,7.1134
2020-01-13 11:37:00,7.1653
2020-01-13 11:38:00,7.2162
2020-01-13 11:39:00,7.2502
2020-01-13 11:40:00,7.2837
2020-01-13 11:41:00,7.2904
2020-01-13 11:42:00,7.297
2020-01-13 11:43:00,7.2903
2020-01-13 11:44:00,7.3106
2020-01-13 11:45:00,7.3334
2020-01-13 11:46:00,7.3572
2020-01-13 11:47:00,7.4165
2020-01-13 11:48:00,7.4833
2020-01-13 11:49:00,7.7363
2020-01-13 11:50:00,7.9851
2020-01-13 11:51:00,8.174
2020-01-13 11:52:00,8.3564
2020-01-13 11:53:00,8.5475
2020-01-13 11:54:00,8.677
2020-01-13 11:57:00,8.7943
2020-01-13 11:58:00,8.9256
2020-01-13 11:59:00,9.086
2020-01-13 12:00:00,9.2789
2020-01-13 12:01:00,9.4935
2020-01-13 12:02:00,9.7159
2020-01-13 12:03:00,9.9025
2020-01-13 12:04:00,10.0442
2020-01-13 12:05:00,10.1836
2020-01-13 12:06:00,10.2971
2020-01-13 12:07:00,10.3974
2020-01-13 12:08:00,10.4926
2020-01-13 12:09:00,10.5862
2020-01-13 12:10:00,10.6922
2020-01-13 12:11:00,10.8119
2020-01-13 12:12:00,10.9148
2020-01-13 12:13:00,11.016
2020-01-13 12:14:00,11.0819
2020-01-13 12:15:00,11.1658
2020-01-13 12:16:00,11.2275
2020-01-13 12:17:00,11.2622
2020-01-13 12:18:00,11.2992
2020-01-13 12:19:00,11.3148
2020-01-13 12:20:00,11.3173
2020-01-13 12:21:00,11.3257
2020-01-13 12:22:00,11.3459
2020-01-13 12:23:00,11.3466
2020-01-13 12:24:00,11.3243
2020-01-13 12:25:00,11.3023
2020-01-13 12:26:00,11.2808
2020-01-13 12:27:00,11.2438
2020-01-13 12:28:00,11.201
2020-01-13 12:29:00,11.1871
2020-01-13 12:30:00,11.1881
2020-01-13 12:31:00,11.2337
2020-01-13 12:32:00,11.3004
2020-01-13 12:33:00,11.366
2020-01-13 12:34:00,11.4686
2020-01-13 12:35:00,11.5963
2020-01-13 12:36:00,11.6959
2020-01-13 12:37:00,11.8235
2020-01-13 12:38:00,11.9577
2020-01-13 12:39:00,12.0957
2020-01-13 12:40:00,12.2193
2020-01-13 12:41:00,12.3053
2020-01-13 12:42:00,12.3898
2020-01-13 12:43:00,12.4873
2020-01-13 12:44:00,12.5845
2020-01-13 12:45:00,12.7024
2020-01-13 12:46:00,12.8308
2020-01-13 12:47:00,12.988
2020-01-13 12:48:00,13.1426
2020-01-13 12:49:00,13.2751
2020-01-13 12:50:00,13.3392
2020-01-13 12:51:00,13.4238
2020-01-13 12:52:00,13.5229
2020-01-13 12:53:00,13.6295
2020-01-13 12:54:00,13.7444
2020-01-13 12:55:00,13.8331
2020-01-13 12:56:00,13.9204
2020-01-13 12:57:00,14.0206
2020-01-13 12:58:00,14.1258
2020-01-13 12:59:00,14.2137
2020-01-13 13:00:00,14.2604
2020-01-13 13:01:00,14.3063
2020-01-13 13:02:00,14.3657
2020-01-13 13:03:00,14.3682
2020-01-13 13:04:00,14.3708
2020-01-13 13:05:00,14.3485
2020-01-13 13:06:00,14.2828
2020-01-13 13:07:00,14.2182
2020-01-13 13:08:00,14.1897
2020-01-13 13:09:00,14.2026
2020-01-13 13:10:00,14.2412
2020-01-13 13:11:00,14.2497
2020-01-13 13:12:00,14.2654
2020-01-13 13:13:00,14.3066
2020-01-13 13:14:00,14.3471
2020-01-13 13:15:00,14.3662
2020-01-13 13:16:00,14.3593
2020-01-13 13:17:00,14.3582
2020-01-13 13:18:00,14.3803
2020-01-13 13:19:00,14.4021
2020-01-13 13:20:00,14.4313
2020-01-13 13:21:00,14.5023
2020-01-13 13:22:00,14.6052
2020-01-13 13:23:00,14.7759
2020-01-13 13:24:00,14.9437
2020-01-13 13:25:00,15.1087
2020-01-13 13:26:00,15.1936
2020-01-13 13:27:00,15.277
2020-01-13 13:28:00,15.3699
2020-01-13 13:29:00,15.4613
2020-01-13 13:30:00,15.5366
2020-01-13 13:31:00,15.5607
2020-01-13 13:32:00,15.5844
2020-01-13 13:33:00,15.5584
2020-01-13 13:34:00,15.5329
2020-01-13 13:35:00,15.5241
2020-01-13 13:36:00,15.5155
2020-01-13 13:37:00,15.5112
2020-01-13 13:38:00,15.4798
2020-01-13 13:39:00,15.4488
2020-01-13 13:40:00,15.4272
2020-01-13 13:41:00,15.4277
2020-01-13 13:42:00,15.4539
2020-01-13 13:43:00,15.4211
2020-01-13 13:44:00,15.3662
2020-01-13 13:45:00,15.3121
2020-01-13 13:46:00,15.2861
2020-01-13 13:47:00,15.2575
2020-01-13 13:48:00,15.2698
2020-01-13 13:49:00,15.2899
2020-01-13 13:50:00,15.3183
2020-01-13 13:51:00,15.3297
2020-01-13 13:52:00,15.3543
2020-01-13 13:53:00,15.3785
2020-01-13 13:54:00,15.4181
2020-01-13 13:55:00,15.4436
2020-01-13 13:56:00,15.5002
2020-01-13 13:57:00,15.5693
2020-01-13 13:58:00,15.6294
2020-01-13 13:59:00,15.6424
2020-01-13 14:00:00,15.6169
2020-01-13 14:01:00,15.5542
2020-01-13 14:02:00,15.4207
2020-01-13 14:03:00,15.2701
2020-01-13 14:04:00,15.1008
2020-01-13 14:05:00,14.9898
2020-01-13 14:06:00,14.9002
2020-01-13 14:07:00,14.8733
2020-01-13 14:08:00,14.9053
2020-01-13 14:09:00,14.961
2020-01-13 14:10:00,15.0157
2020-01-13 14:11:00,15.0695
2020-01-13 14:12:00,15.1354
2020-01-13 14:13:00,15.1812
2020-01-13 14:14:00,15.2482
2020-01-13 14:15:00,15.592
2020-01-13 14:16:00,15.9301
2020-01-13 14:17:00,16.3093
2020-01-13 14:18:00,16.6978
2020-01-13 14:19:00,17.1249
2020-01-13 14:20:00,17.552
2020-01-13 14:21:00,17.954
2020-01-13 14:22:00,18.3492
2020-01-13 14:23:00,18.7578
2020-01-13 14:24:00,19.1811
2020-01-13 14:25:00,19.6095
2020-01-13 14:26:00,19.9637
2020-01-13 14:27:00,20.3191
2020-01-13 14:28:00,20.6736
2020-01-13 14:29:00,21.0567
2020-01-13 14:30:00,21.4477
2020-01-13 14:31:00,21.7955
2020-01-13 14:32:00,22.1612
2020-01-13 14:33:00,22.5237
2020-01-13 14:34:00,22.8802
2020-01-13 14:35:00,23.175
2020-01-13 14:36:00,23.4527
2020-01-13 14:37:00,23.6773
2020-01-13 14:38:00,23.8394
2020-01-13 14:39:00,24.0017
2020-01-13 14:40:00,24.1787
2020-01-13 14:41:00,24.335
2020-01-13 14:42:00,24.4592
2020-01-13 14:43:00,24.5904
2020-01-13 14:44:00,24.6669
2020-01-13 14:45:00,24.7363
2020-01-13 14:46:00,24.833
2020-01-13 14:47:00,24.8876
2020-01-13 14:48:00,24.9445
2020-01-13 14:49:00,25.0101
2020-01-13 14:50:00,25.1036
2020-01-13 14:51:00,25.2264
2020-01-13 14:52:00,25.3089
2020-01-13 14:53:00,25.3919
2020-01-13 14:54:00,25.4736
2020-01-13 14:55:00,25.5763
2020-01-13 14:56:00,25.696
2020-01-13 14:57:00,25.8383
2020-01-13 14:58:00,25.9934
2020-01-13 14:59:00,26.1271
2020-01-13 15:00:00,26.2647
2020-01-13 15:01:00,26.3749
2020-01-13 15:02:00,26.4864
2020-01-13 15:03:00,26.5992
2020-01-13 15:04:00,26.7135
2020-01-13 15:05:00,26.8258
2020-01-13 15:06:00,26.8712
2020-01-13 15:07:00,26.8839
2020-01-13 15:08:00,26.9036
2020-01-13 15:09:00,26.9409
2020-01-13 15:10:00,26.9517
2020-01-13 15:11:00,26.9116
2020-01-13 15:12:00,26.8565
2020-01-13 15:13:00,26.7206
2020-01-13 15:14:00,26.581
2020-01-13 15:15:00,26.4438
2020-01-13 15:16:00,26.3583
2020-01-13 15:17:00,26.2362
2020-01-13 15:18:00,26.1323
2020-01-13 15:19:00,26.03
2020-01-13 15:20:00,25.9295
2020-01-13 15:21:00,25.8751
2020-01-13 15:22:00,25.8411
2020-01-13 15:23:00,25.8231
2020-01-13 15:24:00,25.8855
2020-01-13 15:25:00,25.9537
2020-01-13 15:26:00,25.989
2020-01-13 15:27:00,26.0047
2020-01-13 15:28:00,25.9464
2020-01-13 15:29:00,25.8829
2020-01-13 15:30:00,25.8904
2020-01-13 15:31:00,25.8978
2020-01-13 15:32:00,25.9122
2020-01-13 15:33:00,25.9849
2020-01-13 15:34:00,26.0696
2020-01-13 15:35:00,26.1563
2020-01-13 15:36:00,26.2448
2020-01-13 15:37:00,26.2935
2020-01-13 15:38:00,26.3414
2020-01-13 15:39:00,26.3885
2020-01-13 15:40:00,26.4526
2020-01-13 15:41:00,26.5157
2020-01-13 15:42:00,26.4993
2020-01-13 15:43:00,26.4768
2020-01-13 15:44:00,26.5924
2020-01-13 15:45:00,26.7423
2020-01-13 15:46:00,26.8589
2020-01-13 15:47:00,27.0148
2020-01-13 15:48:00,27.1682
2020-01-13 15:49:00,27.3233
2020-01-13 15:50:00,27.4925
2020-01-13 15:51:00,27.6894
2020-01-13 15:52:00,27.8858
2020-01-13 15:53:00,28.117
2020-01-13 15:54:00,28.4225
2020-01-13 15:55:00,28.7887
2020-01-13 15:56:00,29.1527
2020-01-13 15:57:00,29.5146
2020-01-13 15:58:00,29.9017
2020-01-13 15:59:00,30.2823
2020-01-13 16:00:00,30.6718
2020-01-14 09:31:00,31.117
2020-01-14 09:32:00,31.374
2020-01-14 09:33:00,31.5299
2020-01-14 09:34:00,31.6032
2020-01-14 09:35:00,31.6753
2020-01-14 09:36:00,31.7596
2020-01-14 09:37:00,31.6931
2020-01-14 09:38:00,31.6721
2020-01-14 09:39:00,31.7327
2020-01-14 09:40:00,31.8178
2020-01-14 09:41:00,31.8237
2020-01-14 09:42:00,31.699
2020-01-14 09:43:00,31.5191
2020-01-14 09:44:00,31.3072
2020-01-14 09:45:00,31.1345
2020-01-14 09:46:00,30.9647
2020-01-14 09:47:00,30.808
2020-01-14 09:48:00,30.5919
2020-01-14 09:49:00,30.302
2020-01-14 09:50:00,29.9194
2020-01-14 09:51:00,29.4968
2020-01-14 09:52:00,29.029
2020-01-14 09:53:00,28.5762
2020-01-14 09:54:00,28.1048
2020-01-14 09:55:00,27.6674
2020-01-14 09:56:00,27.2415
2020-01-14 09:57:00,26.9615
2020-01-14 09:58:00,26.7253
2020-01-14 09:59:00,26.5777
2020-01-14 10:00:00,26.4435
2020-01-14 10:01:00,26.1773
2020-01-14 10:02:00,25.8665
2020-01-14 10:03:00,25.5207
2020-01-14 10:04:00,25.0988
2020-01-14 10:05:00,24.6818
2020-01-14 10:06:00,24.3022
2020-01-14 10:07:00,23.9106
2020-01-14 10:08:00,23.5515
2020-01-14 10:09:00,23.1996
2020-01-14 10:10:00,22.9062
2020-01-14 10:11:00,22.6176
2020-01-14 10:12:00,22.3318
2020-01-14 10:13:00,22.0485
2020-01-14 10:14:00,21.7508
2020-01-14 10:15:00,21.5668
2020-01-14 10:16:00,21.3859
2020-01-14 10:17:00,21.2014
2020-01-14 10:18:00,21.1337
2020-01-14 10:19:00,21.067
2020-01-14 10:20:00,20.9715
2020-01-14 10:21:00,20.8309
2020-01-14 10:22:00,20.7059
2020-01-14 10:23:00,20.5863
2020-01-14 10:24:00,20.4274
2020-01-14 10:25:00,20.2866
2020-01-14 10:26:00,20.1884
2020-01-14 10:27:00,20.0951
2020-01-14 10:28:00,20.0011
2020-01-14 10:29:00,19.9421
2020-01-14 10:30:00,19.8972
2020-01-14 10:31:00,19.8646
2020-01-14 10:32:00,19.8616
2020-01-14 10:33:00,19.9303
2020-01-14 10:34:00,19.9979
2020-01-14 10:35:00,20.0762
2020-01-14 10:36:00,20.1312
2020-01-14 10:37:00,20.1682
2020-01-14 10:38:00,20.1732
2020-01-14 10:39:00,20.1637
2020-01-14 10:40:00,20.185
2020-01-14 10:41:00,20.1722
2020-01-14 10:42:00,20.0922
2020-01-14 10:43:00,20.0135
2020-01-14 10:44:00,19.9428
2020-01-14 10:45:00,19.8768
2020-01-14 10:46:00,19.7583
2020-01-14 10:47:00,19.5901
2020-01-14 10:48:00,19.4006
2020-01-14 10:49:00,19.218
2020-01-14 10:50:00,18.9333
2020-01-14 10:51:00,18.6236
2020-01-14 10:52:00,18.3269
2020-01-14 10:53:00,18.092
2020-01-14 10:54:00,17.8774
2020-01-14 10:55:00,17.6361
2020-01-14 10:56:00,17.4482
2020-01-14 10:57:00,17.246
2020-01-14 10:58:00,16.9853
2020-01-14 10:59:00,16.7181
2020-01-14 11:00:00,16.4419
2020-01-14 11:01:00,16.1828
2020-01-14 11:02:00,15.9732
2020-01-14 11:03:00,15.7376
2020-01-14 11:04:00,15.5158
2020-01-14 11:06:00,15.2694
2020-01-14 11:07:00,15.067
2020-01-14 11:08:00,14.8754
2020-01-14 11:09:00,14.6769
2020-01-14 11:10:00,14.4654
2020-01-14 11:11:00,14.2295
2020-01-14 11:12:00,13.9941
2020-01-14 11:13:00,13.7798
2020-01-14 11:14:00,13.569
2020-01-14 11:15:00,13.3938
2020-01-14 11:16:00,13.2216
2020-01-14 11:17:00,13.0635
2020-01-14 11:18:00,12.8928
2020-01-14 11:19:00,12.725
2020-01-14 11:20:00,12.5444
2020-01-14 11:21:00,12.3405
2020-01-14 11:22:00,12.2488
2020-01-14 11:23:00,12.1588
2020-01-14 11:24:00,11.9901
2020-01-14 11:25:00,11.8242
2020-01-14 11:26:00,11.6297
2020-01-14 11:27:00,11.4811
2020-01-14 11:28:00,11.335
2020-01-14 11:29:00,11.1974
2020-01-14 11:30:00,11.0621
2020-01-14 11:31:00,10.9499
2020-01-14 11:32:00,10.8477
2020-01-14 11:33:00,10.7515
2020-01-14 11:34:00,10.6675
2020-01-14 11:35:00,10.5706
2020-01-14 11:36:00,10.4266
2020-01-14 11:37:00,10.2669
2020-01-14 11:38:00,10.1098
2020-01-14 11:39:00,9.9434
2020-01-14 11:40:00,9.8003
2020-01-14 11:41:00,9.6467
2020-01-14 11:42:00,9.5515
2020-01-14 11:43:00,9.5212
2020-01-14 11:44:00,9.4914
2020-01-14 11:45:00,9.4988
2020-01-14 11:46:00,9.4463
2020-01-14 11:47:00,9.3465
