date,RSI
2020-01-15 10:44:00,51.1449
2020-01-15 10:45:00,50.4048
2020-01-15 10:46:00,51.3256
2020-01-15 10:47:00,51.5573
2020-01-15 10:48:00,50.7195
2020-01-15 10:49:00,51.0316
2020-01-15 10:50:00,50.7288
2020-01-15 10:51:00,50.812
2020-01-15 10:52:00,51.2949
2020-01-15 10:53:00,51.2949
2020-01-15 10:54:00,50.7794
2020-01-15 10:55:00,50.3788
2020-01-15 10:56:00,49.9213
2020-01-15 10:57:00,50.493
2020-01-15 10:58:00,50.8354
2020-01-15 10:59:00,51.0077
2020-01-15 11:00:00,51.6963
2020-01-15 11:01:00,52.4083
2020-01-15 11:02:00,50.7657
2020-01-15 11:03:00,48.3526
2020-01-15 11:04:00,48.9341
2020-01-15 11:05:00,49.6262
2020-01-15 11:06:00,48.8409
2020-01-15 11:07:00,47.8901
2020-01-15 11:08:00,49.0323
2020-01-15 11:09:00,48.4097
2020-01-15 11:10:00,48.0342
2020-01-15 11:11:00,47.6428
2020-01-15 11:12:00,46.4594
2020-01-15 11:13:00,46.5704
2020-01-15 11:14:00,49.2487
2020-01-15 11:15:00,49.4816
2020-01-15 11:16:00,50.8758
2020-01-15 11:17:00,51.0246
2020-01-15 11:18:00,50.8201
2020-01-15 11:19:00,50.293
2020-01-15 11:20:00,50.6975
2020-01-15 11:21:00,49.8721
2020-01-15 11:22:00,49.5207
2020-01-15 11:23:00,49.169
2020-01-15 11:24:00,49.4125
2020-01-15 11:25:00,49.0831
2020-01-15 11:26:00,48.6922
2020-01-15 11:27:00,49.3853
2020-01-15 11:28:00,49.4484
2020-01-15 11:29:00,48.5261
2020-01-15 11:30:00,46.734
2020-01-15 11:31:00,46.4648
2020-01-15 11:32:00,47.2396
2020-01-15 11:33:00,46.8248
2020-01-15 11:34:00,48.222
2020-01-15 11:35:00,48.0414
2020-01-15 11:36:00,49.7829
2020-01-15 11:37:00,49.246
2020-01-15 11:38:00,48.8427
2020-01-15 11:39:00,49.9817
2020-01-15 11:40:00,50.54
2020-01-15 11:41:00,51.5235
2020-01-15 11:42:00,51.491
2020-01-15 11:43:00,51.7181
2020-01-15 11:44:00,50.9265
2020-01-15 11:45:00,50.8517
2020-01-15 11:46:00,50.449
2020-01-15 11:47:00,50.8286
2020-01-15 11:48:00,51.7493
2020-01-15 11:49:00,51.0646
2020-01-15 11:50:00,51.042
2020-01-15 11:51:00,49.7712
2020-01-15 11:52:00,50.5438
2020-01-15 11:53:00,50.909
2020-01-15 11:54:00,50.6315
2020-01-15 11:55:00,49.0102
2020-01-15 11:56:00,50.0239
2020-01-15 11:57:00,49.3525
2020-01-15 11:58:00,50.0344
2020-01-15 11:59:00,47.6578
2020-01-15 12:00:00,48.8399
2020-01-15 12:01:00,47.9548
2020-01-15 12:02:00,48.5641
2020-01-15 12:03:00,48.5001
2020-01-15 12:04:00,48.5691
2020-01-15 12:05:00,47.8207
2020-01-15 12:06:00,49.512
2020-01-15 12:07:00,51.331
2020-01-15 12:08:00,49.8942
2020-01-15 12:09:00,49.6355
2020-01-15 12:10:00,48.2618
2020-01-15 12:11:00,49.3572
2020-01-15 12:12:00,50.3864
2020-01-15 12:13:00,50.5736
2020-01-15 12:14:00,50.7077
2020-01-15 12:15:00,51.6573
2020-01-15 12:16:00,51.3315
2020-01-15 12:17:00,51.1946
2020-01-15 12:18:00,50.8493
2020-01-15 12:19:00,50.9839
2020-01-15 12:20:00,49.942
2020-01-15 12:21:00,49.7395
2020-01-15 12:22:00,51.1079
2020-01-15 12:23:00,51.3101
2020-01-15 12:24:00,50.5464
2020-01-15 12:25:00,51.0064
2020-01-15 12:26:00,52.2647
2020-01-15 12:27:00,51.6205
2020-01-15 12:28:00,50.8925
2020-01-15 12:29:00,51.9476
2020-01-15 12:30:00,51.4403
2020-01-15 12:31:00,51.176
2020-01-15 12:32:00,49.8622
2020-01-15 12:33:00,50.5701
2020-01-15 12:34:00,50.6354
2020-01-15 12:35:00,49.7303
2020-01-15 12:36:00,49.8846
2020-01-15 12:37:00,51.0503
2020-01-15 12:38:00,51.1356
2020-01-15 12:39:00,50.7605
2020-01-15 12:40:00,51.0525
2020-01-15 12:41:00,51.9232
2020-01-15 12:42:00,52.2591
2020-01-15 12:43:00,52.1267
2020-01-15 12:44:00,51.4121
2020-01-15 12:45:00,50.9389
2020-01-15 12:46:00,51.611
2020-01-15 12:47:00,51.8446
2020-01-15 12:48:00,51.9966
2020-01-15 12:49:00,51.5005
2020-01-15 12:50:00,49.1175
2020-01-15 12:51:00,49.5129
2020-01-15 12:52:00,49.0479
2020-01-15 12:53:00,46.5962
2020-01-15 12:54:00,47.9597
2020-01-15 12:55:00,47.6679
2020-01-15 12:56:00,48.1479
2020-01-15 12:57:00,47.1941
2020-01-15 12:58:00,48.5107
2020-01-15 12:59:00,48.57
2020-01-15 13:00:00,48.1008
2020-01-15 13:01:00,46.2512
2020-01-15 13:02:00,48.3229
2020-01-15 13:03:00,48.4282
2020-01-15 13:04:00,49.5816
2020-01-15 13:05:00,48.6854
2020-01-15 13:06:00,50.1308
2020-01-15 13:07:00,49.5378
2020-01-15 13:08:00,48.2322
2020-01-15 13:09:00,47.7337
2020-01-15 13:10:00,47.7667
2020-01-15 13:11:00,49.0549
2020-01-15 13:12:00,47.7638
2020-01-15 13:13:00,48.2193
2020-01-15 13:14:00,51.0258
2020-01-15 13:15:00,50.4231
2020-01-15 13:16:00,50.2321
2020-01-15 13:17:00,51.2295
2020-01-15 13:18:00,51.155
2020-01-15 13:19:00,51.5137
2020-01-15 13:20:00,51.973
2020-01-15 13:21:00,51.3356
2020-01-15 13:22:00,50.8597
2020-01-15 13:23:00,49.6532
2020-01-15 13:24:00,49.1505
2020-01-15 13:25:00,48.6643
2020-01-15 13:26:00,49.292
2020-01-15 13:27:00,48.4634
2020-01-15 13:28:00,48.3505
2020-01-15 13:29:00,48.4726
2020-01-15 13:30:00,48.7234
2020-01-15 13:31:00,50.171
2020-01-15 13:32:00,50.723
2020-01-15 13:33:00,50.237
2020-01-15 13:34:00,45.989
2020-01-15 13:35:00,46.3718
2020-01-15 13:36:00,46.8791
2020-01-15 13:37:00,47.6821
2020-01-15 13:38:00,47.7625
2020-01-15 13:39:00,47.3201
2020-01-15 13:40:00,47.5667
2020-01-15 13:41:00,47.4443
2020-01-15 13:42:00,46.9928
2020-01-15 13:43:00,46.9988
2020-01-15 13:44:00,46.0515
2020-01-15 13:45:00,43.7406
2020-01-15 13:46:00,43.6019
2020-01-15 13:47:00,44.0979
2020-01-15 13:48:00,44.5042
2020-01-15 13:49:00,44.5042
2020-01-15 13:50:00,44.0992
2020-01-15 13:51:00,43.6947
2020-01-15 13:52:00,41.4462
2020-01-15 13:53:00,40.0073
2020-01-15 13:54:00,38.2856
2020-01-15 13:55:00,37.466
2020-01-15 13:56:00,37.8526
2020-01-15 13:57:00,39.7462
2020-01-15 13:58:00,38.9609
2020-01-15 13:59:00,38.9015
2020-01-15 14:00:00,41.7342
2020-01-15 14:01:00,41.8995
2020-01-15 14:02:00,42.88
2020-01-15 14:03:00,43.7047
2020-01-15 14:04:00,44.1792
2020-01-15 14:05:00,45.1198
2020-01-15 14:06:00,44.485
2020-01-15 14:07:00,44.8427
2020-01-15 14:08:00,45.7721
2020-01-15 14:09:00,46.125
2020-01-15 14:10:00,47.8705
2020-01-15 14:11:00,47.6463
2020-01-15 14:12:00,47.5709
2020-01-15 14:13:00,47.6551
2020-01-15 14:14:00,47.2683
2020-01-15 14:15:00,47.0067
2020-01-15 14:16:00,46.6468
2020-01-15 14:17:00,46.3336
2020-01-15 14:18:00,46.0982
2020-01-15 14:19:00,45.9715
2020-01-15 14:20:00,46.7161
2020-01-15 14:21:00,46.5149
2020-01-15 14:22:00,46.616
2020-01-15 14:23:00,46.5314
2020-01-15 14:24:00,46.4467
2020-01-15 14:25:00,45.539
2020-01-15 14:26:00,46.0531
2020-01-15 14:27:00,46.7105
2020-01-15 14:28:00,46.9925
2020-01-15 14:29:00,47.1994
2020-01-15 14:30:00,48.2002
2020-01-15 14:31:00,48.2989
2020-01-15 14:32:00,47.9357
2020-01-15 14:33:00,47.4611
2020-01-15 14:34:00,48.4784
2020-01-15 14:35:00,50.0519
2020-01-15 14:36:00,50.6251
2020-01-15 14:37:00,49.7445
2020-01-15 14:38:00,51.0882
2020-01-15 14:39:00,52.9935
2020-01-15 14:40:00,51.2535
2020-01-15 14:41:00,51.0638
2020-01-15 14:42:00,50.1245
2020-01-15 14:43:00,50.6769
2020-01-15 14:44:00,50.2975
2020-01-15 14:45:00,50.7401
2020-01-15 14:46:00,51.2392
2020-01-15 14:47:00,50.5506
2020-01-15 14:48:00,49.7783
2020-01-15 14:49:00,49.0171
2020-01-15 14:50:00,49.3403
2020-01-15 14:51:00,47.6297
2020-01-15 14:52:00,48.2101
2020-01-15 14:53:00,48.5185
2020-01-15 14:54:00,49.5183
2020-01-15 14:55:00,49.97
2020-01-15 14:56:00,50.0076
2020-01-15 14:57:00,49.218
2020-01-15 14:58:00,47.2311
2020-01-15 14:59:00,46.3249
2020-01-15 15:00:00,45.0079
2020-01-15 15:01:00,44.2404
2020-01-15 15:02:00,44.2388
2020-01-15 15:03:00,43.717
2020-01-15 15:04:00,44.5393
2020-01-15 15:05:00,43.642
2020-01-15 15:06:00,42.8981
2020-01-15 15:07:00,42.8577
2020-01-15 15:08:00,43.3442
2020-01-15 15:09:00,43.084
2020-01-15 15:10:00,40.761
2020-01-15 15:11:00,42.9397
2020-01-15 15:12:00,41.1254
2020-01-15 15:13:00,38.8409
2020-01-15 15:14:00,41.0599
2020-01-15 15:15:00,41.6753
2020-01-15 15:16:00,40.2164
2020-01-15 15:17:00,38.8794
2020-01-15 15:18:00,40.4353
2020-01-15 15:19:00,38.4199
2020-01-15 15:20:00,39.7017
2020-01-15 15:21:00,40.3813
2020-01-15 15:22:00,39.0433
2020-01-15 15:23:00,38.3598
2020-01-15 15:24:00,37.5742
2020-01-15 15:25:00,37.6452
2020-01-15 15:26:00,37.9772
2020-01-15 15:27:00,36.8254
2020-01-15 15:28:00,35.4169
2020-01-15 15:29:00,34.918
2020-01-15 15:30:00,36.9745
2020-01-15 15:31:00,34.7671
2020-01-15 15:32:00,34.2283
2020-01-15 15:33:00,31.4008
2020-01-15 15:34:00,29.5006
2020-01-15 15:35:00,33.7537
2020-01-15 15:36:00,37.5091
2020-01-15 15:37:00,37.939
2020-01-15 15:38:00,36.9934
2020-01-15 15:39:00,38.9422
2020-01-15 15:40:00,40.3148
2020-01-15 15:41:00,38.7999
2020-01-15 15:42:00,37.0478
2020-01-15 15:43:00,38.0055
2020-01-15 15:44:00,38.2327
2020-01-15 15:45:00,36.8593
2020-01-15 15:46:00,38.0573
2020-01-15 15:47:00,36.7841
2020-01-15 15:48:00,40.3437
2020-01-15 15:49:00,41.5943
2020-01-15 15:50:00,41.5505
2020-01-15 15:51:00,42.9328
2020-01-15 15:52:00,43.3366
2020-01-15 15:53:00,42.5604
2020-01-15 15:54:00,43.0421
2020-01-15 15:55:00,43.0106
2020-01-15 15:56:00,43.4149
2020-01-15 15:57:00,43.5882
2020-01-15 15:58:00,44.3166
2020-01-15 15:59:00,44.8206
2020-01-15 16:00:00,47.1322
2020-01-16 09:31:00,57.8947
2020-01-16 09:32:00,58.2359
2020-01-16 09:33:00,60.3254
2020-01-16 09:34:00,61.2344
2020-01-16 09:35:00,61.3702
2020-01-16 09:36:00,60.6621
2020-01-16 09:37:00,60.236
2020-01-16 09:38:00,59.536
2020-01-16 09:39:00,60.7838
2020-01-16 09:40:00,60.8889
2020-01-16 09:41:00,61.678
2020-01-16 09:42:00,61.4743
2020-01-16 09:43:00,61.9785
2020-01-16 09:44:00,59.858
2020-01-16 09:45:00,59.7127
2020-01-16 09:46:00,60.0318
2020-01-16 09:47:00,58.4094
2020-01-16 09:48:00,57.958
2020-01-16 09:49:00,58.1707
2020-01-16 09:50:00,58.0079
2020-01-16 09:51:00,58.9046
2020-01-16 09:52:00,57.3876
2020-01-16 09:53:00,57.1736
2020-01-16 09:54:00,57.9842
2020-01-16 09:55:00,58.5196
2020-01-16 09:56:00,57.2953
2020-01-16 09:57:00,58.0292
2020-01-16 09:58:00,58.1084
2020-01-16 09:59:00,57.5565
2020-01-16 10:00:00,57.5565
2020-01-16 10:01:00,58.0509
2020-01-16 10:02:00,58.1748
2020-01-16 10:03:00,58.4658
2020-01-16 10:04:00,57.2504
2020-01-16 10:05:00,57.6372
2020-01-16 10:06:00,58.8855
2020-01-16 10:07:00,59.2931
2020-01-16 10:08:00,60.4106
2020-01-16 10:09:00,60.439
2020-01-16 10:10:00,61.1585
2020-01-16 10:11:00,61.0348
2020-01-16 10:12:00,58.9948
2020-01-16 10:13:00,59.6653
2020-01-16 10:14:00,60.0429
2020-01-16 10:15:00,58.8958
2020-01-16 10:16:00,59.3291
2020-01-16 10:17:00,58.7598
2020-01-16 10:18:00,58.102
2020-01-16 10:19:00,58.4244
2020-01-16 10:20:00,57.3767
2020-01-16 10:21:00,55.3018
2020-01-16 10:22:00,56.2844
2020-01-16 10:23:00,57.0265
2020-01-16 10:24:00,55.3406
2020-01-16 10:25:00,55.0647
2020-01-16 10:26:00,54.7868
2020-01-16 10:27:00,53.7933
2020-01-16 10:28:00,52.9257
2020-01-16 10:29:00,54.3688
2020-01-16 10:30:00,54.4549
2020-01-16 10:31:00,54.2618
2020-01-16 10:32:00,53.8364
2020-01-16 10:33:00,53.9499
2020-01-16 10:34:00,54.1393
2020-01-16 10:35:00,53.9138
2020-01-16 10:36:00,52.538
2020-01-16 10:37:00,52.4252
2020-01-16 10:38:00,50.9167
2020-01-16 10:39:00,50.1016
2020-01-16 10:40:00,50.9527
2020-01-16 10:41:00,51.7381
2020-01-16 10:42:00,52.3577
2020-01-16 10:43:00,51.406
2020-01-16 10:44:00,49.8345
2020-01-16 10:45:00,50.81
2020-01-16 10:46:00,50.3477
2020-01-16 10:47:00,50.3391
2020-01-16 10:48:00,50.5692
2020-01-16 10:49:00,51.6414
2020-01-16 10:50:00,51.2459
2020-01-16 10:51:00,49.9124
2020-01-16 10:52:00,49.8574
2020-01-16 10:53:00,49.928
2020-01-16 10:54:00,48.7791
2020-01-16 10:55:00,47.4452
2020-01-16 10:56:00,47.1989
2020-01-16 10:57:00,45.8514
2020-01-16 10:58:00,45.4447
2020-01-16 10:59:00,44.1521
2020-01-16 11:00:00,44.1522
2020-01-16 11:01:00,45.6285
2020-01-16 11:02:00,44.619
2020-01-16 11:03:00,45.9571
2020-01-16 11:04:00,46.2382
2020-01-16 11:05:00,47.7708
2020-01-16 11:06:00,48.3415
2020-01-16 11:07:00,49.5195
2020-01-16 11:08:00,48.9786
2020-01-16 11:09:00,48.2816
2020-01-16 11:10:00,47.7078
2020-01-16 11:11:00,46.8841
2020-01-16 11:12:00,45.5348
2020-01-16 11:13:00,44.6955
2020-01-16 11:14:00,44.4018
2020-01-16 11:15:00,43.1989
2020-01-16 11:16:00,42.5888
2020-01-16 11:17:00,42.6839
2020-01-16 11:18:00,43.8491
2020-01-16 11:19:00,44.714
2020-01-16 11:20:00,44.3173
2020-01-16 11:21:00,44.8306
2020-01-16 11:22:00,45.0074
2020-01-16 11:23:00,43.5972
2020-01-16 11:24:00,42.9275
2020-01-16 11:25:00,42.9759
2020-01-16 11:26:00,44.5508
2020-01-16 11:27:00,45.995
2020-01-16 11:28:00,47.4328
2020-01-16 11:29:00,48.4026
2020-01-16 11:30:00,48.1872
2020-01-16 11:31:00,48.4206
2020-01-16 11:32:00,48.1263
2020-01-16 11:33:00,47.5652
2020-01-16 11:34:00,47.8637
2020-01-16 11:35:00,47.5065
2020-01-16 11:36:00,48.4444
2020-01-16 11:37:00,49.4445
2020-01-16 11:38:00,48.727
2020-01-16 11:39:00,48.2507
2020-01-16 11:40:00,47.6692
2020-01-16 11:41:00,48.4115
2020-01-16 11:42:00,48.8854
2020-01-16 11:43:00,48.6666
2020-01-16 11:44:00,49.7149
2020-01-16 11:45:00,49.7149
2020-01-16 11:46:00,50.2711
2020-01-16 11:47:00,50.0834
2020-01-16 11:48:00,50.6764
2020-01-16 11:49:00,50.2933
2020-01-16 11:50:00,49.5603
2020-01-16 11:51:00,48.684
2020-01-16 11:52:00,49.0116
2020-01-16 11:53:00,49.6007
2020-01-16 11:54:00,50.371
2020-01-16 11:55:00,49.7929
2020-01-16 11:56:00,50.25
2020-01-16 11:57:00,49.6257
2020-01-16 11:58:00,50.3196
2020-01-16 11:59:00,49.7225
2020-01-16 12:00:00,49.5896
2020-01-16 12:01:00,50.0985
2020-01-16 12:02:00,49.9275
2020-01-16 12:03:00,50.1352
2020-01-16 12:04:00,49.9246
2020-01-16 12:05:00,50.0668
2020-01-16 12:06:00,50.0668
2020-01-16 12:07:00,49.4859
2020-01-16 12:08:00,49.0916
2020-01-16 12:09:00,48.2877
2020-01-16 12:10:00,47.8704
2020-01-16 12:11:00,46.5566
2020-01-16 12:12:00,47.0524
2020-01-16 12:13:00,47.2887
2020-01-16 12:14:00,46.1025
2020-01-16 12:15:00,47.2888
2020-01-16 12:16:00,45.0739
2020-01-16 12:17:00,45.6191
2020-01-16 12:18:00,46.3156
2020-01-16 12:19:00,46.9432
2020-01-16 12:20:00,47.1019
2020-01-16 12:21:00,45.6709
2020-01-16 12:22:00,44.6597
2020-01-16 12:23:00,45.0115
2020-01-16 12:24:00,45.2105
2020-01-16 12:25:00,45.0515
2020-01-16 12:26:00,45.1902
2020-01-16 12:27:00,45.9581
2020-01-16 12:28:00,46.8593
2020-01-16 12:29:00,45.9393
2020-01-16 12:30:00,45.9322
2020-01-16 12:31:00,46.3757
2020-01-16 12:32:00,47.0624
2020-01-16 12:33:00,47.9182
2020-01-16 12:34:00,48.3435
2020-01-16 12:35:00,50.0198
2020-01-16 12:36:00,49.5773
2020-01-16 12:37:00,49.711
2020-01-16 12:38:00,48.4568
2020-01-16 12:39:00,48.4658
2020-01-16 12:40:00,47.4516
2020-01-16 12:41:00,47.6366
2020-01-16 12:42:00,48.8082
2020-01-16 12:43:00,47.6473
2020-01-16 12:44:00,48.0487
2020-01-16 12:45:00,48.2599
2020-01-16 12:46:00,48.8252
2020-01-16 12:47:00,48.3078
2020-01-16 12:48:00,48.0719
2020-01-16 12:49:00,47.8618
2020-01-16 12:50:00,48.769
2020-01-16 12:51:00,47.9879
2020-01-16 12:52:00,47.0813
2020-01-16 12:53:00,48.0441
2020-01-16 12:54:00,48.1492
2020-01-16 12:55:00,47.6211
2020-01-16 12:56:00,48.4099
2020-01-16 12:57:00,48.5444
2020-01-16 12:58:00,49.3052
2020-01-16 12:59:00,48.2803
2020-01-16 13:00:00,47.9424
2020-01-16 13:01:00,48.8523
2020-01-16 13:02:00,48.0832
2020-01-16 13:03:00,47.9125
2020-01-16 13:04:00,48.4702
2020-01-16 13:05:00,48.3516
2020-01-16 13:06:00,48.7619
2020-01-16 13:07:00,48.7166
2020-01-16 13:08:00,48.8612
2020-01-16 13:09:00,48.9589
2020-01-16 13:10:00,49.3523
2020-01-16 13:11:00,48.9685
2020-01-16 13:12:00,48.4893
2020-01-16 13:13:00,47.2662
2020-01-16 13:14:00,48.1602
2020-01-16 13:15:00,47.354
2020-01-16 13:16:00,48.3913
2020-01-16 13:17:00,48.4622
2020-01-16 13:18:00,48.565
2020-01-16 13:19:00,48.1743
2020-01-16 13:20:00,48.699
2020-01-16 13:21:00,49.2214
2020-01-16 13:22:00,48.8168
2020-01-16 13:23:00,49.4505
2020-01-16 13:24:00,48.938
2020-01-16 13:25:00,48.3571
2020-01-16 13:26:00,49.7104
2020-01-16 13:27:00,50.9476
2020-01-16 13:28:00,50.9476
2020-01-16 13:29:00,50.3076
2020-01-16 13:30:00,49.8827
2020-01-16 13:31:00,48.4363
2020-01-16 13:32:00,49.8098
2020-01-16 13:33:00,50.9052
2020-01-16 13:34:00,52.5311
2020-01-16 13:35:00,53.5286
2020-01-16 13:36:00,54.186
2020-01-16 13:37:00,55.2385
2020-01-16 13:38:00,53.603
2020-01-16 13:39:00,53.7879
2020-01-16 13:40:00,52.8204
2020-01-16 13:41:00,53.5752
2020-01-16 13:42:00,53.6695
2020-01-16 13:43:00,53.9546
2020-01-16 13:44:00,55.7981
2020-01-16 13:45:00,56.4132
2020-01-16 13:46:00,55.7789
2020-01-16 13:47:00,56.4767
2020-01-16 13:48:00,56.226
2020-01-16 13:49:00,56.226
2020-01-16 13:50:00,55.6899
2020-01-16 13:51:00,55.1668
2020-01-16 13:52:00,55.8306
2020-01-16 13:53:00,55.6116
2020-01-16 13:54:00,56.2097
2020-01-16 13:55:00,57.3798
2020-01-16 13:56:00,56.5083
2020-01-16 13:57:00,55.9182
2020-01-16 13:58:00,56.4499
2020-01-16 13:59:00,55.2517
2020-01-16 14:00:00,55.1675
2020-01-16 14:01:00,54.2073
2020-01-16 14:02:00,54.0865
2020-01-16 14:03:00,54.5396
2020-01-16 14:04:00,54.7015
2020-01-16 14:05:00,54.2036
2020-01-16 14:06:00,53.4632
2020-01-16 14:07:00,54.6188
2020-01-16 14:08:00,53.8766
2020-01-16 14:09:00,55.0164
2020-01-16 14:10:00,54.766
2020-01-16 14:11:00,54.6399
2020-01-16 14:12:00,54.7459
2020-01-16 14:13:00,54.9605
2020-01-16 14:14:00,54.4358
2020-01-16 14:15:00,54.8997
2020-01-16 14:16:00,56.9605
2020-01-16 14:17:00,57.1292
2020-01-16 14:18:00,58.0309
2020-01-16 14:19:00,56.0936
2020-01-16 14:20:00,56.0936
2020-01-16 14:21:00,56.2731
2020-01-16 14:22:00,56.6684
2020-01-16 14:23:00,56.3814
2020-01-16 14:24:00,54.5279
2020-01-16 14:25:00,54.1824
2020-01-16 14:26:00,54.517
2020-01-16 14:27:00,55.5624
2020-01-16 14:28:00,56.4725
2020-01-16 14:29:00,55.8564
2020-01-16 14:30:00,56.0731
2020-01-16 14:31:00,55.7257
2020-01-16 14:32:00,54.473
2020-01-16 14:33:00,54.2853
2020-01-16 14:34:00,55.6897
2020-01-16 14:35:00,56.077
2020-01-16 14:36:00,55.0351
2020-01-16 14:37:00,55.3723
2020-01-16 14:38:00,55.5983
2020-01-16 14:39:00,56.6029
2020-01-16 14:40:00,58.1025
2020-01-16 14:41:00,58.622
2020-01-16 14:42:00,58.8707
2020-01-16 14:43:00,58.8813
2020-01-16 14:44:00,58.2025
2020-01-16 14:45:00,58.0516
2020-01-16 14:46:00,56.703
2020-01-16 14:47:00,55.8043
2020-01-16 14:48:00,55.2916
2020-01-16 14:49:00,55.3705
2020-01-16 14:50:00,54.7822
2020-01-16 14:51:00,55.4455
2020-01-16 14:52:00,55.0714
2020-01-16 14:53:00,55.6775
2020-01-16 14:54:00,55.5249
2020-01-16 14:55:00,55.7714
2020-01-16 14:56:00,54.8451
2020-01-16 14:57:00,55.1319
2020-01-16 14:58:00,55.2399
2020-01-16 14:59:00,54.7472
2020-01-16 15:00:00,52.4583
2020-01-16 15:01:00,52.5938
2020-01-16 15:02:00,51.3253
2020-01-16 15:03:00,49.0946
2020-01-16 15:06:00,49.8625
2020-01-16 15:07:00,51.0859
2020-01-16 15:08:00,51.3544
2020-01-16 15:09:00,51.6911
2020-01-16 15:10:00,52.5595
2020-01-16 15:11:00,52.805
2020-01-16 15:12:00,52.277
2020-01-16 15:13:00,51.7872
2020-01-16 15:14:00,53.099
2020-01-16 15:15:00,54.691
2020-01-16 15:16:00,53.6383
2020-01-16 15:17:00,55.7427
2020-01-16 15:18:00,55.9628
2020-01-16 15:19:00,56.0424
2020-01-16 15:20:00,56.9433
2020-01-16 15:21:00,57.4167
2020-01-16 15:22:00,56.4202
2020-01-16 15:23:00,58.4307
2020-01-16 15:24:00,59.3869
2020-01-16 15:25:00,57.0482
2020-01-16 15:26:00,58.3749
2020-01-16 15:27:00,55.8727
2020-01-16 15:28:00,53.7865
2020-01-16 15:29:00,53.9095
2020-01-16 15:30:00,53.4208
2020-01-16 15:31:00,54.8631
2020-01-16 15:32:00,55.7425
2020-01-16 15:33:00,56.918
2020-01-16 15:34:00,55.6688
2020-01-16 15:35:00,55.336
2020-01-16 15:36:00,56.0521
2020-01-16 15:37:00,55.6411
2020-01-16 15:38:00,55.0849
2020-01-16 15:39:00,53.9528
2020-01-16 15:40:00,54.1135
2020-01-16 15:41:00,55.6854
2020-01-16 15:42:00,55.547
2020-01-16 15:43:00,55.0912
2020-01-16 15:44:00,56.4528
2020-01-16 15:45:00,58.1344
2020-01-16 15:46:00,56.9655
2020-01-16 15:47:00,58.8016
2020-01-16 15:48:00,59.1074
2020-01-16 15:49:00,58.4056
2020-01-16 15:50:00,58.4117
2020-01-16 15:51:00,59.9757
2020-01-16 15:52:00,60.2652
2020-01-16 15:53:00,60.7509
2020-01-16 15:54:00,60.0062
2020-01-16 15:55:00,62.05
2020-01-16 15:56:00,60.1315
2020-01-16 15:57:00,59.6453
2020-01-16 15:58:00,61.0188
2020-01-16 15:59:00,61.8122
2020-01-16 16:00:00,63.167
2020-01-17 09:31:00,66.6287
2020-01-17 09:32:00,68.4634
2020-01-17 09:33:00,68.6512
2020-01-17 09:34:00,68.3749
2020-01-17 09:35:00,69.0706
2020-01-17 09:36:00,71.7161
2020-01-17 09:37:00,62.4309
2020-01-17 09:38:00,63.092
2020-01-17 09:39:00,61.7103
2020-01-17 09:40:00,62.1098
2020-01-17 09:41:00,63.6267
2020-01-17 09:42:00,64.8386
2020-01-17 09:43:00,64.9513
2020-01-17 09:44:00,64.8456
2020-01-17 09:45:00,65.0766
2020-01-17 09:46:00,62.7697
2020-01-17 09:47:00,61.5593
2020-01-17 09:48:00,60.2786
2020-01-17 09:49:00,61.0394
2020-01-17 09:50:00,62.5588
2020-01-17 09:51:00,60.9161
2020-01-17 09:52:00,61.58
2020-01-17 09:53:00,61.8792
2020-01-17 09:54:00,61.7794
2020-01-17 09:55:00,60.8032
2020-01-17 09:56:00,62.5601
2020-01-17 09:57:00,63.4664
2020-01-17 09:58:00,64.2977
2020-01-17 09:59:00,65.1554
2020-01-17 10:00:00,65.0599
2020-01-17 10:01:00,64.6928
2020-01-17 10:02:00,65.6198
2020-01-17 10:03:00,65.6476
2020-01-17 10:04:00,66.3394
2020-01-17 10:05:00,64.409
2020-01-17 10:06:00,64.402
2020-01-17 10:07:00,63.9035
2020-01-17 10:08:00,63.9972
2020-01-17 10:09:00,63.3437
2020-01-17 10:10:00,63.5068
2020-01-17 10:11:00,60.7969
2020-01-17 10:12:00,59.741
2020-01-17 10:13:00,56.5617
2020-01-17 10:14:00,55.7847
2020-01-17 10:15:00,56.8565
2020-01-17 10:16:00,53.7928
2020-01-17 10:17:00,55.1217
2020-01-17 10:18:00,56.5822
2020-01-17 10:19:00,55.9381
2020-01-17 10:20:00,55.1249
2020-01-17 10:21:00,55.5292
2020-01-17 10:22:00,56.416
2020-01-17 10:23:00,57.0416
2020-01-17 10:24:00,57.4767
2020-01-17 10:25:00,58.0311
2020-01-17 10:26:00,55.9677
2020-01-17 10:27:00,55.6457
2020-01-17 10:28:00,56.5977
2020-01-17 10:29:00,56.4336
2020-01-17 10:30:00,57.4998
2020-01-17 10:31:00,56.7144
2020-01-17 10:32:00,56.5034
2020-01-17 10:33:00,57.1852
2020-01-17 10:34:00,57.2042
2020-01-17 10:35:00,56.5137
2020-01-17 10:36:00,56.7485
2020-01-17 10:37:00,55.096
2020-01-17 10:38:00,54.665
2020-01-17 10:39:00,55.0228
2020-01-17 10:40:00,55.5723
2020-01-17 10:41:00,55.486
2020-01-17 10:42:00,55.4721
2020-01-17 10:43:00,55.953
2020-01-17 10:44:00,55.8944
2020-01-17 10:45:00,56.1101
2020-01-17 10:46:00,57.2845
2020-01-17 10:47:00,57.043
