date,EMA
2020-01-15 09:42:00,46.0352
2020-01-15 09:43:00,46.015
2020-01-15 09:44:00,45.9605
2020-01-15 09:45:00,46.0139
2020-01-15 09:46:00,46.013
2020-01-15 09:47:00,45.9478
2020-01-15 09:48:00,45.9572
2020-01-15 09:49:00,45.9802
2020-01-15 09:50:00,46.0179
2020-01-15 09:51:00,46.0984
2020-01-15 09:52:00,46.1565
2020-01-15 09:53:00,46.2151
2020-01-15 09:54:00,46.2739
2020-01-15 09:55:00,46.3135
2020-01-15 09:56:00,46.3416
2020-01-15 09:57:00,46.3879
2020-01-15 09:58:00,46.4351
2020-01-15 09:59:00,46.4602
2020-01-15 10:00:00,46.4735
2020-01-15 10:01:00,46.4061
2020-01-15 10:02:00,46.3473
2020-01-15 10:03:00,46.2583
2020-01-15 10:04:00,46.1831
2020-01-15 10:05:00,46.1513
2020-01-15 10:06:00,46.1599
2020-01-15 10:07:00,46.1213
2020-01-15 10:08:00,46.1677
2020-01-15 10:09:00,46.214
2020-01-15 10:10:00,46.212
2020-01-15 10:11:00,46.1716
2020-01-15 10:12:00,46.1823
2020-01-15 10:13:00,46.1884
2020-01-15 10:14:00,46.1844
2020-01-15 10:15:00,46.1812
2020-01-15 10:16:00,46.1698
2020-01-15 10:17:00,46.1254
2020-01-15 10:18:00,46.0872
2020-01-15 10:19:00,46.0519
2020-01-15 10:20:00,46.0161
2020-01-15 10:21:00,45.9769
2020-01-15 10:22:00,45.9221
2020-01-15 10:23:00,45.8838
2020-01-15 10:24:00,45.8227
2020-01-15 10:25:00,45.7843
2020-01-15 10:26:00,45.75
2020-01-15 10:27:00,45.7414
2020-01-15 10:28:00,45.751
2020-01-15 10:29:00,45.7819
2020-01-15 10:30:00,45.797
2020-01-15 10:31:00,45.8003
2020-01-15 10:32:00,45.8069
2020-01-15 10:33:00,45.8276
2020-01-15 10:34:00,45.8396
2020-01-15 10:35:00,45.8419
2020-01-15 10:36:00,45.8192
2020-01-15 10:37:00,45.8085
2020-01-15 10:38:00,45.8359
2020-01-15 10:39:00,45.8394
2020-01-15 10:40:00,45.8495
2020-01-15 10:41:00,45.8589
2020-01-15 10:42:00,45.8636
2020-01-15 10:43:00,45.8739
2020-01-15 10:44:00,45.8842
2020-01-15 10:45:00,45.9299
2020-01-15 10:46:00,45.9757
2020-01-15 10:47:00,45.9859
2020-01-15 10:48:00,45.9779
2020-01-15 10:49:00,45.9745
2020-01-15 10:50:00,45.9535
2020-01-15 10:51:00,45.9461
2020-01-15 10:52:00,45.9514
2020-01-15 10:53:00,45.9777
2020-01-15 10:54:00,45.9896
2020-01-15 10:55:00,45.9877
2020-01-15 10:56:00,45.9904
2020-01-15 10:57:00,45.9926
2020-01-15 10:58:00,45.9877
2020-01-15 10:59:00,45.986
2020-01-15 11:00:00,45.9935
2020-01-15 11:01:00,45.9839
2020-01-15 11:02:00,45.9521
2020-01-15 11:03:00,45.936
2020-01-15 11:04:00,45.9416
2020-01-15 11:05:00,45.9483
2020-01-15 11:06:00,45.943
2020-01-15 11:07:00,45.9268
2020-01-15 11:08:00,45.923
2020-01-15 11:09:00,45.9179
2020-01-15 11:10:00,45.9029
2020-01-15 11:11:00,45.8968
2020-01-15 11:12:00,45.8977
2020-01-15 11:13:00,45.896
2020-01-15 11:14:00,45.8947
2020-01-15 11:15:00,45.9141
2020-01-15 11:16:00,45.9432
2020-01-15 11:17:00,45.9891
2020-01-15 11:18:00,46.0382
2020-01-15 11:19:00,46.0631
2020-01-15 11:20:00,46.0902
2020-01-15 11:21:00,46.1032
2020-01-15 11:22:00,46.1114
2020-01-15 11:23:00,46.1022
2020-01-15 11:24:00,46.1017
2020-01-15 11:25:00,46.1044
2020-01-15 11:26:00,46.1078
2020-01-15 11:27:00,46.1105
2020-01-15 11:28:00,46.1206
2020-01-15 11:29:00,46.1367
2020-01-15 11:30:00,46.1547
2020-01-15 11:31:00,46.2025
2020-01-15 11:32:00,46.2486
2020-01-15 11:33:00,46.2689
2020-01-15 11:34:00,46.3203
2020-01-15 11:35:00,46.3635
2020-01-15 11:36:00,46.4092
2020-01-15 11:37:00,46.4505
2020-01-15 11:38:00,46.4708
2020-01-15 11:39:00,46.5239
2020-01-15 11:40:00,46.5601
2020-01-15 11:41:00,46.5734
2020-01-15 11:42:00,46.5845
2020-01-15 11:43:00,46.6191
2020-01-15 11:44:00,46.6415
2020-01-15 11:45:00,46.6517
2020-01-15 11:46:00,46.6536
2020-01-15 11:47:00,46.6861
2020-01-15 11:48:00,46.7264
2020-01-15 11:49:00,46.772
2020-01-15 11:50:00,46.7809
2020-01-15 11:51:00,46.774
2020-01-15 11:52:00,46.8089
2020-01-15 11:53:00,46.7847
2020-01-15 11:54:00,46.7569
2020-01-15 11:55:00,46.7222
2020-01-15 11:56:00,46.7062
2020-01-15 11:57:00,46.687
2020-01-15 11:58:00,46.6721
2020-01-15 11:59:00,46.668
2020-01-15 12:00:00,46.6085
2020-01-15 12:01:00,46.5844
2020-01-15 12:02:00,46.5679
2020-01-15 12:03:00,46.5373
2020-01-15 12:04:00,46.529
2020-01-15 12:05:00,46.5181
2020-01-15 12:06:00,46.5196
2020-01-15 12:07:00,46.5431
2020-01-15 12:08:00,46.5542
2020-01-15 12:09:00,46.5448
2020-01-15 12:10:00,46.5393
2020-01-15 12:11:00,46.5345
2020-01-15 12:12:00,46.5441
2020-01-15 12:13:00,46.5628
2020-01-15 12:14:00,46.5892
2020-01-15 12:15:00,46.5983
2020-01-15 12:16:00,46.5987
2020-01-15 12:17:00,46.6058
2020-01-15 12:18:00,46.6325
2020-01-15 12:19:00,46.6275
2020-01-15 12:20:00,46.6169
2020-01-15 12:21:00,46.6073
2020-01-15 12:22:00,46.6034
2020-01-15 12:23:00,46.5808
2020-01-15 12:24:00,46.585
2020-01-15 12:25:00,46.602
2020-01-15 12:26:00,46.6056
2020-01-15 12:27:00,46.5993
2020-01-15 12:28:00,46.5862
2020-01-15 12:29:00,46.5783
2020-01-15 12:30:00,46.6142
2020-01-15 12:31:00,46.6555
2020-01-15 12:32:00,46.7305
2020-01-15 12:33:00,46.8015
2020-01-15 12:34:00,46.8236
2020-01-15 12:35:00,46.8367
2020-01-15 12:36:00,46.8467
2020-01-15 12:37:00,46.8608
2020-01-15 12:38:00,46.8744
2020-01-15 12:39:00,46.8523
2020-01-15 12:40:00,46.8651
2020-01-15 12:41:00,46.8978
2020-01-15 12:42:00,46.925
2020-01-15 12:43:00,46.943
2020-01-15 12:44:00,46.9512
2020-01-15 12:45:00,46.9451
2020-01-15 12:46:00,46.9219
2020-01-15 12:47:00,46.9255
2020-01-15 12:48:00,46.9137
2020-01-15 12:49:00,46.9173
2020-01-15 12:50:00,46.9181
2020-01-15 12:51:00,46.8985
2020-01-15 12:52:00,46.8802
2020-01-15 12:53:00,46.8232
2020-01-15 12:54:00,46.8078
2020-01-15 12:55:00,46.8132
2020-01-15 12:56:00,46.7899
2020-01-15 12:57:00,46.7013
2020-01-15 12:58:00,46.6833
2020-01-15 12:59:00,46.6874
2020-01-15 13:00:00,46.6858
2020-01-15 13:01:00,46.6845
2020-01-15 13:02:00,46.6846
2020-01-15 13:03:00,46.6828
2020-01-15 13:04:00,46.6799
2020-01-15 13:05:00,46.6722
2020-01-15 13:06:00,46.6783
2020-01-15 13:07:00,46.677
2020-01-15 13:08:00,46.6621
2020-01-15 13:09:00,46.6461
2020-01-15 13:10:00,46.6447
2020-01-15 13:11:00,46.657
2020-01-15 13:12:00,46.6821
2020-01-15 13:13:00,46.6998
2020-01-15 13:14:00,46.7298
2020-01-15 13:15:00,46.7454
2020-01-15 13:16:00,46.7182
2020-01-15 13:17:00,46.6941
2020-01-15 13:18:00,46.6688
2020-01-15 13:19:00,46.6735
2020-01-15 13:20:00,46.666
2020-01-15 13:21:00,46.6736
2020-01-15 13:22:00,46.6617
2020-01-15 13:23:00,46.6502
2020-01-15 13:24:00,46.6502
2020-01-15 13:25:00,46.6457
2020-01-15 13:26:00,46.6435
2020-01-15 13:27:00,46.645
2020-01-15 13:28:00,46.6447
2020-01-15 13:29:00,46.6401
2020-01-15 13:30:00,46.6456
2020-01-15 13:31:00,46.6545
2020-01-15 13:32:00,46.669
2020-01-15 13:33:00,46.6848
2020-01-15 13:34:00,46.6504
2020-01-15 13:35:00,46.6402
2020-01-15 13:36:00,46.6464
2020-01-15 13:37:00,46.646
2020-01-15 13:38:00,46.6535
2020-01-15 13:39:00,46.6677
2020-01-15 13:40:00,46.6749
2020-01-15 13:41:00,46.6805
2020-01-15 13:42:00,46.6804
2020-01-15 13:43:00,46.6825
2020-01-15 13:44:00,46.6805
2020-01-15 13:45:00,46.6626
2020-01-15 13:46:00,46.6643
2020-01-15 13:47:00,46.6789
2020-01-15 13:48:00,46.67
2020-01-15 13:49:00,46.6701
2020-01-15 13:50:00,46.6671
2020-01-15 13:51:00,46.6611
2020-01-15 13:52:00,46.6453
2020-01-15 13:53:00,46.6326
2020-01-15 13:54:00,46.6009
2020-01-15 13:55:00,46.5698
2020-01-15 13:56:00,46.5498
2020-01-15 13:57:00,46.5321
2020-01-15 13:58:00,46.5138
2020-01-15 13:59:00,46.4789
2020-01-15 14:00:00,46.4502
2020-01-15 14:01:00,46.4413
2020-01-15 14:02:00,46.4299
2020-01-15 14:03:00,46.4255
2020-01-15 14:04:00,46.4331
2020-01-15 14:05:00,46.428
2020-01-15 14:06:00,46.4264
2020-01-15 14:07:00,46.4143
2020-01-15 14:08:00,46.4226
2020-01-15 14:09:00,46.4087
2020-01-15 14:10:00,46.4312
2020-01-15 14:11:00,46.4558
2020-01-15 14:12:00,46.4486
2020-01-15 14:13:00,46.4444
2020-01-15 14:14:00,46.4363
2020-01-15 14:15:00,46.4371
2020-01-15 14:16:00,46.4422
2020-01-15 14:17:00,46.4384
2020-01-15 14:18:00,46.4454
2020-01-15 14:19:00,46.4509
2020-01-15 14:20:00,46.4551
2020-01-15 14:21:00,46.4562
2020-01-15 14:22:00,46.4835
2020-01-15 14:23:00,46.5171
2020-01-15 14:24:00,46.5378
2020-01-15 14:25:00,46.556
2020-01-15 14:26:00,46.5489
2020-01-15 14:27:00,46.5533
2020-01-15 14:28:00,46.5615
2020-01-15 14:29:00,46.5589
2020-01-15 14:30:00,46.5525
2020-01-15 14:31:00,46.5488
2020-01-15 14:32:00,46.5358
2020-01-15 14:33:00,46.5345
2020-01-15 14:34:00,46.5312
2020-01-15 14:35:00,46.5354
2020-01-15 14:36:00,46.5364
2020-01-15 14:37:00,46.5398
2020-01-15 14:38:00,46.5421
2020-01-15 14:39:00,46.5403
2020-01-15 14:40:00,46.5402
2020-01-15 14:41:00,46.529
2020-01-15 14:42:00,46.5033
2020-01-15 14:43:00,46.467
2020-01-15 14:44:00,46.4281
2020-01-15 14:45:00,46.3907
2020-01-15 14:46:00,46.3576
2020-01-15 14:47:00,46.3593
2020-01-15 14:48:00,46.3439
2020-01-15 14:49:00,46.3363
2020-01-15 14:50:00,46.3394
2020-01-15 14:51:00,46.3364
2020-01-15 14:52:00,46.3438
2020-01-15 14:53:00,46.3341
2020-01-15 14:54:00,46.3254
2020-01-15 14:55:00,46.322
2020-01-15 14:56:00,46.3331
2020-01-15 14:57:00,46.3279
2020-01-15 14:58:00,46.3217
2020-01-15 14:59:00,46.3189
2020-01-15 15:00:00,46.3258
2020-01-15 15:01:00,46.3401
2020-01-15 15:02:00,46.3358
2020-01-15 15:03:00,46.339
2020-01-15 15:04:00,46.3424
2020-01-15 15:05:00,46.3196
2020-01-15 15:06:00,46.2708
2020-01-15 15:07:00,46.2488
2020-01-15 15:08:00,46.2077
2020-01-15 15:09:00,46.188
2020-01-15 15:10:00,46.1618
2020-01-15 15:11:00,46.1162
2020-01-15 15:12:00,46.0548
2020-01-15 15:13:00,46.014
2020-01-15 15:14:00,45.9909
2020-01-15 15:15:00,45.9764
2020-01-15 15:16:00,45.9039
2020-01-15 15:17:00,45.8786
2020-01-15 15:18:00,45.8689
2020-01-15 15:19:00,45.8191
2020-01-15 15:20:00,45.8015
2020-01-15 15:21:00,45.7968
2020-01-15 15:22:00,45.7841
2020-01-15 15:23:00,45.7388
2020-01-15 15:24:00,45.6981
2020-01-15 15:25:00,45.6641
2020-01-15 15:26:00,45.6543
2020-01-15 15:27:00,45.635
2020-01-15 15:28:00,45.6072
2020-01-15 15:29:00,45.4945
2020-01-15 15:30:00,45.4446
2020-01-15 15:31:00,45.3705
2020-01-15 15:32:00,45.3084
2020-01-15 15:33:00,45.1845
2020-01-15 15:34:00,45.1282
2020-01-15 15:35:00,45.1021
2020-01-15 15:36:00,45.103
2020-01-15 15:37:00,45.1117
2020-01-15 15:38:00,45.0828
2020-01-15 15:39:00,45.0405
2020-01-15 15:40:00,45.0671
2020-01-15 15:41:00,45.0635
2020-01-15 15:42:00,45.0542
2020-01-15 15:43:00,45.0577
2020-01-15 15:44:00,45.0738
2020-01-15 15:45:00,45.1018
2020-01-15 15:46:00,45.1085
2020-01-15 15:47:00,45.1081
2020-01-15 15:48:00,45.1063
2020-01-15 15:49:00,45.1116
2020-01-15 15:50:00,45.1203
2020-01-15 15:51:00,45.1535
2020-01-15 15:52:00,45.1705
2020-01-15 15:53:00,45.1739
2020-01-15 15:54:00,45.1797
2020-01-15 15:55:00,45.1909
2020-01-15 15:56:00,45.2011
2020-01-15 15:57:00,45.1897
2020-01-15 15:58:00,45.1787
2020-01-15 15:59:00,45.1768
2020-01-15 16:00:00,45.1664
2020-01-16 09:31:00,45.6362
2020-01-16 09:32:00,45.9219
2020-01-16 09:33:00,46.1836
2020-01-16 09:34:00,46.4094
2020-01-16 09:35:00,46.7207
2020-01-16 09:36:00,46.8795
2020-01-16 09:37:00,46.9396
2020-01-16 09:38:00,47.0442
2020-01-16 09:39:00,47.1055
2020-01-16 09:40:00,47.1465
2020-01-16 09:41:00,47.2184
2020-01-16 09:42:00,47.2615
2020-01-16 09:43:00,47.35
2020-01-16 09:44:00,47.4723
2020-01-16 09:45:00,47.6273
2020-01-16 09:46:00,47.759
2020-01-16 09:47:00,47.8015
2020-01-16 09:48:00,47.8749
2020-01-16 09:49:00,47.8788
2020-01-16 09:50:00,47.8813
2020-01-16 09:51:00,47.8632
2020-01-16 09:52:00,47.8388
2020-01-16 09:53:00,47.8023
2020-01-16 09:54:00,47.7862
2020-01-16 09:55:00,47.8071
2020-01-16 09:56:00,47.8325
2020-01-16 09:57:00,47.8411
2020-01-16 09:58:00,47.8475
2020-01-16 09:59:00,47.8548
2020-01-16 10:00:00,47.876
2020-01-16 10:01:00,47.8417
2020-01-16 10:02:00,47.8104
2020-01-16 10:03:00,47.734
2020-01-16 10:04:00,47.6959
2020-01-16 10:05:00,47.7039
2020-01-16 10:06:00,47.7142
2020-01-16 10:07:00,47.6821
2020-01-16 10:08:00,47.6105
2020-01-16 10:09:00,47.564
2020-01-16 10:10:00,47.5893
2020-01-16 10:11:00,47.5791
2020-01-16 10:12:00,47.5596
2020-01-16 10:13:00,47.5566
2020-01-16 10:14:00,47.5686
2020-01-16 10:15:00,47.5423
2020-01-16 10:16:00,47.5195
2020-01-16 10:17:00,47.473
2020-01-16 10:18:00,47.4125
2020-01-16 10:19:00,47.3579
2020-01-16 10:20:00,47.3075
2020-01-16 10:21:00,47.2061
2020-01-16 10:22:00,47.1785
2020-01-16 10:23:00,47.1677
2020-01-16 10:24:00,47.1385
2020-01-16 10:25:00,47.1012
2020-01-16 10:26:00,47.0298
2020-01-16 10:27:00,47.0212
2020-01-16 10:28:00,47.0267
2020-01-16 10:29:00,47.0297
2020-01-16 10:30:00,47.0263
2020-01-16 10:31:00,46.9738
2020-01-16 10:32:00,46.9818
2020-01-16 10:33:00,46.9585
2020-01-16 10:34:00,46.9655
2020-01-16 10:35:00,46.9732
2020-01-16 10:36:00,47.0013
2020-01-16 10:37:00,47.0111
2020-01-16 10:38:00,47.0609
2020-01-16 10:39:00,47.0951
2020-01-16 10:40:00,47.1407
2020-01-16 10:41:00,47.1565
2020-01-16 10:42:00,47.1906
2020-01-16 10:43:00,47.2149
2020-01-16 10:44:00,47.2449
2020-01-16 10:45:00,47.2727
2020-01-16 10:46:00,47.2966
2020-01-16 10:47:00,47.2955
2020-01-16 10:48:00,47.2856
2020-01-16 10:49:00,47.2999
2020-01-16 10:50:00,47.291
2020-01-16 10:51:00,47.2908
2020-01-16 10:52:00,47.2839
2020-01-16 10:53:00,47.2675
2020-01-16 10:54:00,47.2216
2020-01-16 10:55:00,47.1572
2020-01-16 10:56:00,47.0703
2020-01-16 10:57:00,46.9702
2020-01-16 10:58:00,46.8547
2020-01-16 10:59:00,46.7622
2020-01-16 11:00:00,46.6839
2020-01-16 11:02:00,46.6901
2020-01-16 11:03:00,46.7038
2020-01-16 11:04:00,46.7039
2020-01-16 11:05:00,46.7076
2020-01-16 11:06:00,46.7326
2020-01-16 11:07:00,46.7545
2020-01-16 11:08:00,46.7913
2020-01-16 11:09:00,46.8288
2020-01-16 11:10:00,46.8603
2020-01-16 11:11:00,46.8673
2020-01-16 11:12:00,46.8812
2020-01-16 11:13:00,46.8797
2020-01-16 11:14:00,46.8509
2020-01-16 11:15:00,46.8285
2020-01-16 11:16:00,46.811
2020-01-16 11:17:00,46.7864
2020-01-16 11:18:00,46.785
2020-01-16 11:19:00,46.7865
2020-01-16 11:20:00,46.8057
2020-01-16 11:21:00,46.8252
2020-01-16 11:22:00,46.8462
2020-01-16 11:23:00,46.8671
2020-01-16 11:24:00,46.8966
2020-01-16 11:25:00,46.8951
2020-01-16 11:26:00,46.9027
2020-01-16 11:27:00,46.9221
2020-01-16 11:28:00,46.9172
2020-01-16 11:29:00,46.9113
2020-01-16 11:30:00,46.951
2020-01-16 11:31:00,46.9901
2020-01-16 11:32:00,47.0367
2020-01-16 11:33:00,47.0328
2020-01-16 11:34:00,47.0413
2020-01-16 11:35:00,47.0423
2020-01-16 11:36:00,47.064
2020-01-16 11:37:00,47.0778
2020-01-16 11:38:00,47.088
2020-01-16 11:39:00,47.0907
2020-01-16 11:40:00,47.0836
2020-01-16 11:41:00,47.0895
2020-01-16 11:42:00,47.0871
2020-01-16 11:43:00,47.0991
2020-01-16 11:44:00,47.1328
2020-01-16 11:45:00,47.1704
2020-01-16 11:46:00,47.1996
2020-01-16 11:47:00,47.231
2020-01-16 11:48:00,47.2396
2020-01-16 11:49:00,47.2662
2020-01-16 11:50:00,47.2848
2020-01-16 11:51:00,47.3015
2020-01-16 11:52:00,47.3012
2020-01-16 11:53:00,47.3165
2020-01-16 11:54:00,47.3332
2020-01-16 11:55:00,47.3511
2020-01-16 11:56:00,47.3686
2020-01-16 11:57:00,47.3779
2020-01-16 11:58:00,47.3783
2020-01-16 11:59:00,47.3791
2020-01-16 12:00:00,47.4015
2020-01-16 12:01:00,47.419
2020-01-16 12:02:00,47.4329
2020-01-16 12:03:00,47.43
2020-01-16 12:04:00,47.4456
2020-01-16 12:05:00,47.4777
2020-01-16 12:06:00,47.5026
2020-01-16 12:07:00,47.5376
2020-01-16 12:08:00,47.5604
2020-01-16 12:09:00,47.5447
2020-01-16 12:10:00,47.5415
2020-01-16 12:11:00,47.4945
2020-01-16 12:12:00,47.4601
2020-01-16 12:13:00,47.4334
2020-01-16 12:14:00,47.3927
2020-01-16 12:15:00,47.3746
2020-01-16 12:16:00,47.3758
2020-01-16 12:17:00,47.3745
2020-01-16 12:18:00,47.3935
2020-01-16 12:19:00,47.4105
2020-01-16 12:20:00,47.4247
2020-01-16 12:21:00,47.4414
2020-01-16 12:22:00,47.4519
2020-01-16 12:23:00,47.456
2020-01-16 12:24:00,47.4613
2020-01-16 12:25:00,47.4568
2020-01-16 12:26:00,47.4553
2020-01-16 12:27:00,47.455
2020-01-16 12:28:00,47.4662
2020-01-16 12:29:00,47.4915
2020-01-16 12:30:00,47.5089
2020-01-16 12:31:00,47.5036
2020-01-16 12:32:00,47.4873
2020-01-16 12:33:00,47.4812
2020-01-16 12:34:00,47.4787
2020-01-16 12:35:00,47.4845
2020-01-16 12:36:00,47.4902
2020-01-16 12:37:00,47.4635
2020-01-16 12:38:00,47.4516
2020-01-16 12:39:00,47.432
2020-01-16 12:40:00,47.4249
2020-01-16 12:41:00,47.4371
2020-01-16 12:42:00,47.44
2020-01-16 12:43:00,47.4533
2020-01-16 12:44:00,47.4618
2020-01-16 12:45:00,47.4491
2020-01-16 12:46:00,47.4226
2020-01-16 12:47:00,47.3957
2020-01-16 12:48:00,47.3589
2020-01-16 12:49:00,47.3212
2020-01-16 12:50:00,47.3076
2020-01-16 12:51:00,47.298
2020-01-16 12:52:00,47.2963
2020-01-16 12:53:00,47.3072
2020-01-16 12:54:00,47.3088
2020-01-16 12:55:00,47.318
2020-01-16 12:56:00,47.3273
2020-01-16 12:57:00,47.3421
2020-01-16 12:58:00,47.3705
2020-01-16 12:59:00,47.3971
2020-01-16 13:00:00,47.42
2020-01-16 13:01:00,47.4311
2020-01-16 13:02:00,47.4397
2020-01-16 13:03:00,47.442
2020-01-16 13:04:00,47.4527
2020-01-16 13:05:00,47.4543
2020-01-16 13:06:00,47.4622
2020-01-16 13:07:00,47.4828
2020-01-16 13:08:00,47.5022
2020-01-16 13:09:00,47.5173
2020-01-16 13:10:00,47.5046
2020-01-16 13:11:00,47.5013
2020-01-16 13:12:00,47.4966
2020-01-16 13:13:00,47.4736
2020-01-16 13:14:00,47.4261
2020-01-16 13:15:00,47.4014
2020-01-16 13:16:00,47.3833
2020-01-16 13:17:00,47.3537
2020-01-16 13:18:00,47.3219
2020-01-16 13:19:00,47.3018
2020-01-16 13:20:00,47.3061
2020-01-16 13:21:00,47.2869
2020-01-16 13:22:00,47.2721
2020-01-16 13:23:00,47.2627
2020-01-16 13:24:00,47.261
2020-01-16 13:25:00,47.2652
2020-01-16 13:26:00,47.273
2020-01-16 13:27:00,47.3012
2020-01-16 13:28:00,47.3231
2020-01-16 13:29:00,47.3296
2020-01-16 13:30:00,47.3278
2020-01-16 13:31:00,47.3149
2020-01-16 13:32:00,47.2983
2020-01-16 13:33:00,47.2744
2020-01-16 13:34:00,47.269
2020-01-16 13:35:00,47.2581
2020-01-16 13:36:00,47.2452
2020-01-16 13:37:00,47.244
2020-01-16 13:38:00,47.2426
2020-01-16 13:39:00,47.2419
2020-01-16 13:40:00,47.2355
2020-01-16 13:41:00,47.2332
2020-01-16 13:42:00,47.2383
2020-01-16 13:43:00,47.2387
2020-01-16 13:44:00,47.2345
2020-01-16 13:45:00,47.2357
2020-01-16 13:46:00,47.2322
2020-01-16 13:47:00,47.2317
2020-01-16 13:48:00,47.2433
2020-01-16 13:49:00,47.2581
2020-01-16 13:50:00,47.2674
2020-01-16 13:51:00,47.2791
2020-01-16 13:52:00,47.2993
2020-01-16 13:53:00,47.3095
2020-01-16 13:54:00,47.3163
2020-01-16 13:55:00,47.344
2020-01-16 13:56:00,47.3686
2020-01-16 13:57:00,47.3916
2020-01-16 13:58:00,47.429
2020-01-16 13:59:00,47.4492
2020-01-16 14:00:00,47.4516
2020-01-16 14:01:00,47.4752
2020-01-16 14:02:00,47.4962
2020-01-16 14:03:00,47.5193
2020-01-16 14:04:00,47.535
2020-01-16 14:05:00,47.5583
2020-01-16 14:06:00,47.5698
2020-01-16 14:07:00,47.5987
2020-01-16 14:08:00,47.6276
2020-01-16 14:09:00,47.6481
2020-01-16 14:10:00,47.633
2020-01-16 14:11:00,47.6213
2020-01-16 14:12:00,47.5922
2020-01-16 14:13:00,47.5719
2020-01-16 14:14:00,47.5604
2020-01-16 14:15:00,47.5425
2020-01-16 14:16:00,47.5309
2020-01-16 14:17:00,47.5229
2020-01-16 14:18:00,47.5222
2020-01-16 14:19:00,47.5262
2020-01-16 14:20:00,47.527
2020-01-16 14:21:00,47.5255
2020-01-16 14:22:00,47.5176
2020-01-16 14:23:00,47.527
2020-01-16 14:24:00,47.531
2020-01-16 14:25:00,47.5419
2020-01-16 14:26:00,47.5526
2020-01-16 14:27:00,47.5787
2020-01-16 14:28:00,47.6034
2020-01-16 14:29:00,47.6182
2020-01-16 14:30:00,47.6275
2020-01-16 14:31:00,47.6347
2020-01-16 14:32:00,47.667
2020-01-16 14:33:00,47.681
2020-01-16 14:34:00,47.7074
2020-01-16 14:35:00,47.7191
2020-01-16 14:36:00,47.7312
2020-01-16 14:37:00,47.7376
2020-01-16 14:38:00,47.7404
2020-01-16 14:39:00,47.7425
2020-01-16 14:40:00,47.7553
2020-01-16 14:41:00,47.7697
2020-01-16 14:42:00,47.7942
2020-01-16 14:43:00,47.8103
2020-01-16 14:44:00,47.7971
2020-01-16 14:45:00,47.7906
2020-01-16 14:46:00,47.7864
2020-01-16 14:47:00,47.7761
2020-01-16 14:48:00,47.7706
2020-01-16 14:49:00,47.768
2020-01-16 14:50:00,47.7729
2020-01-16 14:51:00,47.7684
2020-01-16 14:52:00,47.7821
2020-01-16 14:53:00,47.795
2020-01-16 14:54:00,47.8153
2020-01-16 14:55:00,47.8415
2020-01-16 14:56:00,47.8726
2020-01-16 14:57:00,47.8813
2020-01-16 14:58:00,47.881
2020-01-16 14:59:00,47.8963
2020-01-16 15:00:00,47.9105
2020-01-16 15:01:00,47.9148
2020-01-16 15:02:00,47.9249
2020-01-16 15:03:00,47.9304
2020-01-16 15:04:00,47.9061
2020-01-16 15:05:00,47.899
2020-01-16 15:06:00,47.9034
2020-01-16 15:07:00,47.8919
2020-01-16 15:08:00,47.8826
2020-01-16 15:09:00,47.8887
2020-01-16 15:10:00,47.8823
2020-01-16 15:11:00,47.8818
2020-01-16 15:12:00,47.8746
2020-01-16 15:13:00,47.8733
2020-01-16 15:14:00,47.8712
2020-01-16 15:15:00,47.8721
2020-01-16 15:16:00,47.8727
2020-01-16 15:17:00,47.8766
2020-01-16 15:18:00,47.8862
2020-01-16 15:19:00,47.8926
2020-01-16 15:20:00,47.9013
2020-01-16 15:21:00,47.908
2020-01-16 15:22:00,47.9204
2020-01-16 15:23:00,47.9314
2020-01-16 15:24:00,47.9444
2020-01-16 15:25:00,47.9484
2020-01-16 15:26:00,47.9532
2020-01-16 15:27:00,47.9503
2020-01-16 15:28:00,47.9502
2020-01-16 15:29:00,47.9579
2020-01-16 15:30:00,47.9628
2020-01-16 15:31:00,47.961
2020-01-16 15:32:00,47.9644
2020-01-16 15:33:00,47.9612
2020-01-16 15:34:00,47.9676
2020-01-16 15:35:00,47.9681
2020-01-16 15:36:00,47.9619
2020-01-16 15:37:00,47.9704
2020-01-16 15:38:00,47.9728
2020-01-16 15:39:00,47.9722
2020-01-16 15:40:00,47.9739
2020-01-16 15:41:00,48.0147
2020-01-16 15:42:00,48.0626
2020-01-16 15:43:00,48.0953
2020-01-16 15:44:00,48.155
2020-01-16 15:45:00,48.2139
2020-01-16 15:46:00,48.2441
2020-01-16 15:47:00,48.2788
2020-01-16 15:48:00,48.2679
2020-01-16 15:49:00,48.2928
2020-01-16 15:50:00,48.2989
2020-01-16 15:51:00,48.3236
2020-01-16 15:52:00,48.3561
2020-01-16 15:53:00,48.3903
2020-01-16 15:54:00,48.4435
2020-01-16 15:55:00,48.5121
2020-01-16 15:56:00,48.5852
2020-01-16 15:57:00,48.6374
2020-01-16 15:58:00,48.6716
2020-01-16 15:59:00,48.6604
2020-01-16 16:00:00,48.6536
2020-01-17 09:31:00,48.8953
2020-01-17 09:32:00,49.0857
2020-01-17 09:33:00,49.2227
2020-01-17 09:34:00,49.2954
2020-01-17 09:35:00,49.4114
2020-01-17 09:36:00,49.5711
2020-01-17 09:37:00,49.7508
2020-01-17 09:38:00,49.844
2020-01-17 09:39:00,49.9187
2020-01-17 09:40:00,49.9812
2020-01-17 09:41:00,50.0943
2020-01-17 09:42:00,50.1533
2020-01-17 09:43:00,50.0437
2020-01-17 09:44:00,50.0149
