date,CCI
2020-01-15 10:11:00,1.0668
2020-01-15 10:12:00,15.6847
2020-01-15 10:13:00,28.121
2020-01-15 10:14:00,28.9291
2020-01-15 10:15:00,15.7412
2020-01-15 10:16:00,3.6388
2020-01-15 10:17:00,-30.7259
2020-01-15 10:18:00,-41.7592
2020-01-15 10:19:00,-56.1204
2020-01-15 10:20:00,-70.6149
2020-01-15 10:21:00,-80.1998
2020-01-15 10:22:00,-103.2446
2020-01-15 10:23:00,-106.9241
2020-01-15 10:24:00,-124.8462
2020-01-15 10:25:00,-138.3725
2020-01-15 10:26:00,-128.1574
2020-01-15 10:27:00,-115.6607
2020-01-15 10:28:00,-100.9988
2020-01-15 10:29:00,-74.0475
2020-01-15 10:30:00,-73.1802
2020-01-15 10:31:00,-83.8974
2020-01-15 10:32:00,-84.9364
2020-01-15 10:33:00,-66.0228
2020-01-15 10:34:00,-41.3722
2020-01-15 10:35:00,-74.413
2020-01-15 10:36:00,-78.6253
2020-01-15 10:37:00,-79.9988
2020-01-15 10:38:00,-41.9174
2020-01-15 10:39:00,-46.1468
2020-01-15 10:40:00,-53.3534
2020-01-15 10:41:00,-47.2338
2020-01-15 10:42:00,-52.1107
2020-01-15 10:43:00,-45.4572
2020-01-15 10:44:00,-35.9499
2020-01-15 10:45:00,-6.4983
2020-01-15 10:46:00,26.4048
2020-01-15 10:47:00,2.9375
2020-01-15 10:48:00,-21.8655
2020-01-15 10:49:00,-28.4662
2020-01-15 10:50:00,-41.4867
2020-01-15 10:51:00,-46.4512
2020-01-15 10:52:00,-25.2108
2020-01-15 10:53:00,6.4049
2020-01-15 10:54:00,7.4704
2020-01-15 10:55:00,-2.4806
2020-01-15 10:56:00,-10.6845
2020-01-15 10:57:00,-0.4601
2020-01-15 10:58:00,2.3648
2020-01-15 10:59:00,-3.904
2020-01-15 11:00:00,23.3592
2020-01-15 11:01:00,6.9732
2020-01-15 11:02:00,-37.1498
2020-01-15 11:03:00,-58.4343
2020-01-15 11:04:00,-9.4037
2020-01-15 11:05:00,17.6766
2020-01-15 11:06:00,-13.9061
2020-01-15 11:07:00,-38.6732
2020-01-15 11:08:00,-30.7669
2020-01-15 11:09:00,-21.3483
2020-01-15 11:10:00,-47.4241
2020-01-15 11:11:00,-49.9183
2020-01-15 11:12:00,-16.6757
2020-01-15 11:13:00,-25.2506
2020-01-15 11:14:00,-10.6281
2020-01-15 11:15:00,41.7684
2020-01-15 11:16:00,102.1622
2020-01-15 11:17:00,181.635
2020-01-15 11:18:00,249.2048
2020-01-15 11:19:00,195.8384
2020-01-15 11:20:00,193.7942
2020-01-15 11:21:00,184.2004
2020-01-15 11:22:00,152.8517
2020-01-15 11:23:00,113.9606
2020-01-15 11:24:00,114.7725
2020-01-15 11:25:00,121.3121
2020-01-15 11:26:00,118.4383
2020-01-15 11:27:00,107.9348
2020-01-15 11:28:00,142.8403
2020-01-15 11:29:00,156.0249
2020-01-15 11:30:00,157.9078
2020-01-15 11:31:00,222.0368
2020-01-15 11:32:00,273.6061
2020-01-15 11:33:00,210.0005
2020-01-15 11:34:00,250.3445
2020-01-15 11:35:00,260.5874
2020-01-15 11:36:00,267.6238
2020-01-15 11:37:00,252.4181
2020-01-15 11:38:00,217.4052
2020-01-15 11:39:00,237.9883
2020-01-15 11:40:00,236.8311
2020-01-15 11:41:00,200.1622
2020-01-15 11:42:00,190.0058
2020-01-15 11:43:00,192.4404
2020-01-15 11:44:00,185.7232
2020-01-15 11:45:00,169.4058
2020-01-15 11:46:00,148.1386
2020-01-15 11:47:00,166.4732
2020-01-15 11:48:00,173.8462
2020-01-15 11:49:00,178.5997
2020-01-15 11:50:00,156.8281
2020-01-15 11:51:00,129.1431
2020-01-15 11:52:00,142.2489
2020-01-15 11:53:00,114.2829
2020-01-15 11:54:00,90.5175
2020-01-15 11:55:00,77.9045
2020-01-15 11:56:00,77.2508
2020-01-15 11:57:00,69.9188
2020-01-15 11:58:00,66.0805
2020-01-15 11:59:00,68.7318
2020-01-15 12:00:00,25.8404
2020-01-15 12:01:00,28.6347
2020-01-15 12:02:00,39.1143
2020-01-15 12:03:00,19.7938
2020-01-15 12:04:00,22.7977
2020-01-15 12:05:00,28.9652
2020-01-15 12:06:00,28.9519
2020-01-15 12:07:00,45.0515
2020-01-15 12:08:00,44.1389
2020-01-15 12:09:00,29.57
2020-01-15 12:10:00,18.1408
2020-01-15 12:11:00,20.3851
2020-01-15 12:12:00,28.9134
2020-01-15 12:13:00,42.6039
2020-01-15 12:14:00,62.8891
2020-01-15 12:15:00,52.503
2020-01-15 12:16:00,32.4662
2020-01-15 12:17:00,46.9474
2020-01-15 12:18:00,68.8102
2020-01-15 12:19:00,45.147
2020-01-15 12:20:00,19.9484
2020-01-15 12:21:00,8.7388
2020-01-15 12:22:00,20.0925
2020-01-15 12:23:00,-10.6455
2020-01-15 12:24:00,5.0425
2020-01-15 12:25:00,48.6949
2020-01-15 12:26:00,29.0919
2020-01-15 12:27:00,5.5009
2020-01-15 12:28:00,-30.3741
2020-01-15 12:29:00,-27.0401
2020-01-15 12:30:00,59.2229
2020-01-15 12:31:00,130.4537
2020-01-15 12:32:00,226.5275
2020-01-15 12:33:00,313.1477
2020-01-15 12:34:00,196.8636
2020-01-15 12:35:00,159.5095
2020-01-15 12:36:00,167.9022
2020-01-15 12:37:00,130.3875
2020-01-15 12:38:00,149.0453
2020-01-15 12:39:00,81.3606
2020-01-15 12:40:00,108.1363
2020-01-15 12:41:00,164.3069
2020-01-15 12:42:00,178.0705
2020-01-15 12:43:00,159.6079
2020-01-15 12:44:00,138.6696
2020-01-15 12:45:00,105.1109
2020-01-15 12:46:00,69.0026
2020-01-15 12:47:00,91.6913
2020-01-15 12:48:00,80.1494
2020-01-15 12:49:00,87.2321
2020-01-15 12:50:00,94.9018
2020-01-15 12:51:00,62.2885
2020-01-15 12:52:00,54.8511
2020-01-15 12:53:00,-10.2199
2020-01-15 12:54:00,-0.1688
2020-01-15 12:55:00,39.5914
2020-01-15 12:56:00,12.4734
2020-01-15 12:57:00,-81.4962
2020-01-15 12:58:00,-57.3052
2020-01-15 12:59:00,-6.3749
2020-01-15 13:00:00,-12.7716
2020-01-15 13:01:00,-17.3441
2020-01-15 13:02:00,-19.6639
2020-01-15 13:03:00,-21.571
2020-01-15 13:04:00,-20.7541
2020-01-15 13:05:00,-31.7476
2020-01-15 13:06:00,-25.026
2020-01-15 13:07:00,-30.175
2020-01-15 13:08:00,-56.9608
2020-01-15 13:09:00,-71.8816
2020-01-15 13:10:00,-58.4068
2020-01-15 13:11:00,-33.3194
2020-01-15 13:12:00,7.3279
2020-01-15 13:13:00,14.0614
2020-01-15 13:14:00,35.905
2020-01-15 13:15:00,27.9302
2020-01-15 13:16:00,-31.6053
2020-01-15 13:17:00,-59.3556
2020-01-15 13:18:00,-77.6404
2020-01-15 13:19:00,-50.5586
2020-01-15 13:20:00,-55.3615
2020-01-15 13:21:00,-21.6124
2020-01-15 13:22:00,-62.199
2020-01-15 13:23:00,-71.154
2020-01-15 13:24:00,-72.1088
2020-01-15 13:25:00,-69.6587
2020-01-15 13:26:00,-68.5317
2020-01-15 13:27:00,-66.6276
2020-01-15 13:28:00,-69.2495
2020-01-15 13:29:00,-79.6479
2020-01-15 13:30:00,-65.3983
2020-01-15 13:31:00,-47.1173
2020-01-15 13:32:00,-31.7035
2020-01-15 13:33:00,-13.8273
2020-01-15 13:34:00,-94.299
2020-01-15 13:35:00,-87.2409
2020-01-15 13:36:00,-57.6585
2020-01-15 13:37:00,-51.7315
2020-01-15 13:38:00,-40.1275
2020-01-15 13:39:00,-8.5387
2020-01-15 13:40:00,-17.8635
2020-01-15 13:41:00,-16.0811
2020-01-15 13:42:00,-14.9615
2020-01-15 13:43:00,-25.9966
2020-01-15 13:44:00,-7.4731
2020-01-15 13:45:00,-69.038
2020-01-15 13:46:00,-14.3776
2020-01-15 13:47:00,23.807
2020-01-15 13:48:00,-37.152
2020-01-15 13:49:00,-25.0367
2020-01-15 13:50:00,-22.5857
2020-01-15 13:51:00,-38.1499
2020-01-15 13:52:00,-105.1004
2020-01-15 13:53:00,-107.1599
2020-01-15 13:54:00,-244.4893
2020-01-15 13:55:00,-268.9525
2020-01-15 13:56:00,-271.8218
2020-01-15 13:57:00,-269.2669
2020-01-15 13:58:00,-259.8769
2020-01-15 13:59:00,-343.6923
2020-01-15 14:00:00,-324.5365
2020-01-15 14:01:00,-275.9787
2020-01-15 14:02:00,-235.874
2020-01-15 14:03:00,-183.0362
2020-01-15 14:04:00,-163.7324
2020-01-15 14:05:00,-178.9021
2020-01-15 14:06:00,-145.3977
2020-01-15 14:07:00,-166.635
2020-01-15 14:08:00,-112.0961
2020-01-15 14:09:00,-149.6565
2020-01-15 14:10:00,-96.6131
2020-01-15 14:11:00,-35.6684
2020-01-15 14:12:00,-112.7585
2020-01-15 14:13:00,-93.2761
2020-01-15 14:14:00,-114.1072
2020-01-15 14:15:00,-91.9244
2020-01-15 14:16:00,-77.7183
2020-01-15 14:17:00,-85.4791
2020-01-15 14:18:00,-64.2792
2020-01-15 14:19:00,-59.0168
2020-01-15 14:20:00,-56.9007
2020-01-15 14:21:00,-62.7204
2020-01-15 14:22:00,-2.328
2020-01-15 14:23:00,42.8418
2020-01-15 14:24:00,39.9328
2020-01-15 14:25:00,30.676
2020-01-15 14:26:00,-4.007
2020-01-15 14:27:00,2.1796
2020-01-15 14:28:00,18.6023
2020-01-15 14:29:00,6.1121
2020-01-15 14:30:00,-6.0183
2020-01-15 14:31:00,-10.7638
2020-01-15 14:32:00,-20.8536
2020-01-15 14:33:00,-16.5174
2020-01-15 14:34:00,-8.6903
2020-01-15 14:35:00,11.3012
2020-01-15 14:36:00,9.6541
2020-01-15 14:37:00,22.1432
2020-01-15 14:38:00,4.5748
2020-01-15 14:39:00,6.8803
2020-01-15 14:40:00,32.497
2020-01-15 14:41:00,-12.0882
2020-01-15 14:42:00,-74.2952
2020-01-15 14:43:00,-126.621
2020-01-15 14:44:00,-173.5097
2020-01-15 14:45:00,-202.8257
2020-01-15 14:46:00,-194.6328
2020-01-15 14:47:00,-126.3405
2020-01-15 14:48:00,-144.9783
2020-01-15 14:49:00,-140.0868
2020-01-15 14:50:00,-123.0115
2020-01-15 14:51:00,-107.3722
2020-01-15 14:52:00,-105.1795
2020-01-15 14:53:00,-126.3922
2020-01-15 14:54:00,-140.7027
2020-01-15 14:55:00,-117.5747
2020-01-15 14:56:00,-67.4207
2020-01-15 14:57:00,-101.7574
2020-01-15 14:58:00,-112.1527
2020-01-15 14:59:00,-111.1232
2020-01-15 15:00:00,-89.7591
2020-01-15 15:01:00,-44.647
2020-01-15 15:02:00,-77.3819
2020-01-15 15:03:00,-67.6807
2020-01-15 15:04:00,-63.4539
2020-01-15 15:05:00,-116.0608
2020-01-15 15:06:00,-206.521
2020-01-15 15:07:00,-167.1839
2020-01-15 15:08:00,-208.3087
2020-01-15 15:09:00,-188.3198
2020-01-15 15:10:00,-189.0699
2020-01-15 15:11:00,-232.8346
2020-01-15 15:12:00,-274.5044
2020-01-15 15:13:00,-246.7032
2020-01-15 15:14:00,-215.2092
2020-01-15 15:15:00,-201.5088
2020-01-15 15:16:00,-261.7589
2020-01-15 15:17:00,-236.8467
2020-01-15 15:18:00,-196.6032
2020-01-15 15:19:00,-224.0017
2020-01-15 15:20:00,-211.9753
2020-01-15 15:21:00,-175.477
2020-01-15 15:22:00,-164.8475
2020-01-15 15:23:00,-190.7594
2020-01-15 15:24:00,-189.9197
2020-01-15 15:25:00,-182.7542
2020-01-15 15:26:00,-159.0726
2020-01-15 15:27:00,-150.1073
2020-01-15 15:28:00,-160.767
2020-01-15 15:29:00,-208.7512
2020-01-15 15:30:00,-209.8401
2020-01-15 15:31:00,-200.2517
2020-01-15 15:32:00,-205.332
2020-01-15 15:33:00,-223.5921
2020-01-15 15:34:00,-210.3009
2020-01-15 15:35:00,-168.5928
2020-01-15 15:36:00,-151.2938
2020-01-15 15:37:00,-129.3013
2020-01-15 15:38:00,-142.5444
2020-01-15 15:39:00,-155.275
2020-01-15 15:40:00,-128.345
2020-01-15 15:41:00,-122.7845
2020-01-15 15:42:00,-119.3896
2020-01-15 15:43:00,-115.7948
2020-01-15 15:44:00,-102.7375
2020-01-15 15:45:00,-92.4773
2020-01-15 15:46:00,-89.3419
2020-01-15 15:47:00,-89.7152
2020-01-15 15:48:00,-88.4827
2020-01-15 15:49:00,-85.8313
2020-01-15 15:50:00,-73.7668
2020-01-15 15:51:00,-63.7031
2020-01-15 15:52:00,-57.6721
2020-01-15 15:53:00,-62.3493
2020-01-15 15:54:00,-56.5408
2020-01-15 15:55:00,-52.0517
2020-01-15 15:56:00,-55.0142
2020-01-15 15:57:00,-58.4079
2020-01-15 15:58:00,-60.075
2020-01-15 15:59:00,-59.7043
2020-01-15 16:00:00,-59.3808
2020-01-16 09:31:00,290.9326
2020-01-16 09:32:00,229.1871
2020-01-16 09:33:00,233.4343
2020-01-16 09:34:00,246.0376
2020-01-16 09:35:00,291.3578
2020-01-16 09:36:00,262.1992
2020-01-16 09:37:00,216.3444
2020-01-16 09:38:00,196.5246
2020-01-16 09:39:00,191.4806
2020-01-16 09:40:00,182.1292
2020-01-16 09:41:00,183.2847
2020-01-16 09:42:00,169.15
2020-01-16 09:43:00,175.5411
2020-01-16 09:44:00,185.1296
2020-01-16 09:45:00,191.0279
2020-01-16 09:46:00,185.1673
2020-01-16 09:47:00,159.7626
2020-01-16 09:48:00,149.055
2020-01-16 09:49:00,131.3806
2020-01-16 09:50:00,119.874
2020-01-16 09:51:00,110.8754
2020-01-16 09:52:00,103.4716
2020-01-16 09:53:00,91.3965
2020-01-16 09:54:00,89.0547
2020-01-16 09:55:00,92.583
2020-01-16 09:56:00,92.5248
2020-01-16 09:57:00,88.0124
2020-01-16 09:58:00,84.5933
2020-01-16 09:59:00,81.6027
2020-01-16 10:00:00,81.8252
2020-01-16 10:01:00,72.3518
2020-01-16 10:02:00,65.8041
2020-01-16 10:03:00,50.5991
2020-01-16 10:04:00,53.7299
2020-01-16 10:05:00,59.1615
2020-01-16 10:06:00,61.4232
2020-01-16 10:07:00,52.5791
2020-01-16 10:08:00,40.0154
2020-01-16 10:09:00,35.6957
2020-01-16 10:10:00,46.8162
2020-01-16 10:11:00,44.8855
2020-01-16 10:12:00,38.967
2020-01-16 10:13:00,40.511
2020-01-16 10:14:00,42.4097
2020-01-16 10:15:00,34.0232
2020-01-16 10:16:00,30.1154
2020-01-16 10:17:00,20.0104
2020-01-16 10:18:00,10.7275
2020-01-16 10:19:00,3.2163
2020-01-16 10:20:00,-4.1914
2020-01-16 10:21:00,-29.7491
2020-01-16 10:22:00,-24.9632
2020-01-16 10:23:00,-22.3381
2020-01-16 10:24:00,-29.5718
2020-01-16 10:25:00,-51.1675
2020-01-16 10:26:00,-84.8144
2020-01-16 10:27:00,-77.5735
2020-01-16 10:28:00,-68.5801
2020-01-16 10:29:00,-88.2291
2020-01-16 10:30:00,-109.1774
2020-01-16 10:31:00,-139.5302
2020-01-16 10:32:00,-123.7401
2020-01-16 10:33:00,-125.0279
2020-01-16 10:34:00,-116.8671
2020-01-16 10:35:00,-106.4643
2020-01-16 10:36:00,-81.6734
2020-01-16 10:37:00,-83.2694
2020-01-16 10:38:00,-61.5179
2020-01-16 10:39:00,-44.0643
2020-01-16 10:40:00,-37.1332
2020-01-16 10:41:00,-42.4059
2020-01-16 10:42:00,-34.1247
2020-01-16 10:43:00,-28.4669
2020-01-16 10:44:00,-25.6857
2020-01-16 10:45:00,-7.9214
2020-01-16 10:46:00,-10.2059
2020-01-16 10:47:00,-21.3989
2020-01-16 10:48:00,-28.0673
2020-01-16 10:49:00,-15.2371
2020-01-16 10:50:00,-21.2176
2020-01-16 10:51:00,-18.2006
2020-01-16 10:52:00,-16.4751
2020-01-16 10:53:00,-36.3104
2020-01-16 10:54:00,-58.1844
2020-01-16 10:55:00,-95.8973
2020-01-16 10:56:00,-137.9694
2020-01-16 10:57:00,-173.5895
2020-01-16 10:58:00,-208.1499
2020-01-16 10:59:00,-228.2712
2020-01-16 11:00:00,-218.4933
2020-01-16 11:02:00,-125.0735
2020-01-16 11:03:00,-117.2314
2020-01-16 11:04:00,-115.1127
2020-01-16 11:05:00,-111.8533
2020-01-16 11:06:00,-88.6094
2020-01-16 11:07:00,-79.6333
2020-01-16 11:08:00,-61.4255
2020-01-16 11:09:00,-40.3916
2020-01-16 11:10:00,-31.0514
2020-01-16 11:11:00,-45.6562
2020-01-16 11:12:00,-51.541
2020-01-16 11:13:00,-56.1782
2020-01-16 11:14:00,-80.2856
2020-01-16 11:15:00,-91.703
2020-01-16 11:16:00,-90.1874
2020-01-16 11:17:00,-93.0437
2020-01-16 11:18:00,-77.3027
2020-01-16 11:19:00,-61.9492
2020-01-16 11:20:00,-45.5555
2020-01-16 11:21:00,-29.1932
2020-01-16 11:22:00,-23.0417
2020-01-16 11:23:00,-10.9228
2020-01-16 11:24:00,0.3412
2020-01-16 11:25:00,-22.3501
2020-01-16 11:26:00,-13.2553
2020-01-16 11:27:00,-6.2051
2020-01-16 11:28:00,-18.0815
2020-01-16 11:29:00,-22.9994
2020-01-16 11:30:00,19.044
2020-01-16 11:31:00,50.2246
2020-01-16 11:32:00,65.9098
2020-01-16 11:33:00,32.8587
2020-01-16 11:34:00,29.902
2020-01-16 11:35:00,21.9531
2020-01-16 11:36:00,41.6505
2020-01-16 11:37:00,48.6928
2020-01-16 11:38:00,51.1889
2020-01-16 11:39:00,37.537
2020-01-16 11:40:00,30.9319
2020-01-16 11:41:00,40.1289
2020-01-16 11:42:00,35.9994
2020-01-16 11:43:00,53.2835
2020-01-16 11:44:00,83.291
2020-01-16 11:45:00,118.9335
2020-01-16 11:46:00,121.8039
2020-01-16 11:47:00,137.8371
2020-01-16 11:48:00,117.9015
2020-01-16 11:49:00,130.6984
2020-01-16 11:50:00,143.76
2020-01-16 11:51:00,144.67
2020-01-16 11:52:00,123.3438
2020-01-16 11:53:00,135.9039
2020-01-16 11:54:00,148.2926
2020-01-16 11:55:00,149.9001
2020-01-16 11:56:00,145.5221
2020-01-16 11:57:00,147.214
2020-01-16 11:58:00,120.3542
2020-01-16 11:59:00,119.1617
2020-01-16 12:00:00,137.3125
2020-01-16 12:01:00,140.5927
2020-01-16 12:02:00,138.8926
2020-01-16 12:03:00,119.3293
2020-01-16 12:04:00,125.6511
2020-01-16 12:05:00,143.9056
2020-01-16 12:06:00,150.7031
2020-01-16 12:07:00,157.4239
2020-01-16 12:08:00,153.2336
2020-01-16 12:09:00,109.4633
2020-01-16 12:10:00,98.2809
2020-01-16 12:11:00,61.3722
2020-01-16 12:12:00,49.5631
2020-01-16 12:13:00,40.8537
2020-01-16 12:14:00,27.8156
2020-01-16 12:15:00,35.5145
2020-01-16 12:16:00,46.3676
2020-01-16 12:17:00,47.8796
2020-01-16 12:18:00,65.9225
2020-01-16 12:19:00,72.331
2020-01-16 12:20:00,77.2619
2020-01-16 12:21:00,81.3313
2020-01-16 12:22:00,91.0427
2020-01-16 12:23:00,69.1264
2020-01-16 12:24:00,68.9345
2020-01-16 12:25:00,65.5484
2020-01-16 12:26:00,51.8427
2020-01-16 12:27:00,59.8811
2020-01-16 12:28:00,73.0103
2020-01-16 12:29:00,104.4836
2020-01-16 12:30:00,106.0824
2020-01-16 12:31:00,74.7331
2020-01-16 12:32:00,50.7051
2020-01-16 12:33:00,50.4966
2020-01-16 12:34:00,50.976
2020-01-16 12:35:00,84.4617
2020-01-16 12:36:00,72.1025
2020-01-16 12:37:00,9.8813
2020-01-16 12:38:00,-17.1547
2020-01-16 12:39:00,-33.1828
2020-01-16 12:40:00,-26.3796
2020-01-16 12:41:00,34.1523
2020-01-16 12:42:00,36.7782
2020-01-16 12:43:00,58.0082
2020-01-16 12:44:00,56.4696
2020-01-16 12:45:00,-5.9578
2020-01-16 12:46:00,-89.7968
2020-01-16 12:47:00,-98.9021
2020-01-16 12:48:00,-183.0662
2020-01-16 12:49:00,-233.7395
2020-01-16 12:50:00,-183.6254
2020-01-16 12:51:00,-157.4172
2020-01-16 12:52:00,-144.739
2020-01-16 12:53:00,-97.8301
2020-01-16 12:54:00,-97.275
2020-01-16 12:55:00,-86.6889
2020-01-16 12:56:00,-39.0896
2020-01-16 12:57:00,-31.1005
2020-01-16 12:58:00,21.2832
2020-01-16 12:59:00,37.6677
2020-01-16 13:00:00,48.526
2020-01-16 13:01:00,34.1468
2020-01-16 13:02:00,31.5979
2020-01-16 13:03:00,10.2492
2020-01-16 13:04:00,37.3522
2020-01-16 13:05:00,36.0278
2020-01-16 13:06:00,47.3325
2020-01-16 13:07:00,105.8387
2020-01-16 13:08:00,131.8408
2020-01-16 13:09:00,136.0357
2020-01-16 13:10:00,59.8014
2020-01-16 13:11:00,49.2652
2020-01-16 13:12:00,63.1144
2020-01-16 13:13:00,-18.5355
2020-01-16 13:14:00,-124.8526
2020-01-16 13:15:00,-131.9089
2020-01-16 13:16:00,-102.8774
2020-01-16 13:17:00,-139.7156
2020-01-16 13:18:00,-178.0407
2020-01-16 13:19:00,-148.1534
2020-01-16 13:20:00,-91.1245
2020-01-16 13:21:00,-138.8909
2020-01-16 13:22:00,-144.0148
2020-01-16 13:23:00,-126.4108
2020-01-16 13:24:00,-103.8575
2020-01-16 13:25:00,-84.7303
2020-01-16 13:26:00,-54.293
2020-01-16 13:27:00,-24.3459
2020-01-16 13:28:00,4.5737
2020-01-16 13:29:00,-16.8709
2020-01-16 13:30:00,-19.5636
2020-01-16 13:31:00,-59.1191
2020-01-16 13:32:00,-98.8291
2020-01-16 13:33:00,-122.9858
2020-01-16 13:34:00,-110.0715
2020-01-16 13:35:00,-103.3614
2020-01-16 13:36:00,-111.0413
2020-01-16 13:37:00,-99.7502
2020-01-16 13:38:00,-94.1538
2020-01-16 13:39:00,-86.0397
2020-01-16 13:40:00,-90.7689
2020-01-16 13:41:00,-88.8184
2020-01-16 13:42:00,-71.4525
2020-01-16 13:43:00,-77.8343
2020-01-16 13:44:00,-85.1741
2020-01-16 13:45:00,-78.2565
2020-01-16 13:46:00,-78.1961
2020-01-16 13:47:00,-78.0888
2020-01-16 13:48:00,-40.6391
2020-01-16 13:49:00,-16.3851
2020-01-16 13:50:00,-17.3363
2020-01-16 13:51:00,-10.8489
2020-01-16 13:52:00,2.9728
2020-01-16 13:53:00,8.816
2020-01-16 13:54:00,2.5275
2020-01-16 13:55:00,57.046
2020-01-16 13:56:00,77.9319
2020-01-16 13:57:00,93.9391
2020-01-16 13:58:00,138.8218
2020-01-16 13:59:00,127.6206
2020-01-16 14:00:00,93.8689
2020-01-16 14:01:00,125.3581
2020-01-16 14:02:00,145.4417
2020-01-16 14:03:00,154.1497
2020-01-16 14:04:00,151.7149
2020-01-16 14:05:00,165.3455
2020-01-16 14:06:00,160.6892
2020-01-16 14:07:00,184.8811
2020-01-16 14:08:00,206.5929
2020-01-16 14:09:00,202.4202
2020-01-16 14:10:00,145.6422
2020-01-16 14:11:00,117.5318
2020-01-16 14:12:00,84.9704
2020-01-16 14:13:00,66.3002
2020-01-16 14:14:00,72.3527
2020-01-16 14:15:00,56.3269
2020-01-16 14:16:00,53.4808
2020-01-16 14:17:00,61.8365
2020-01-16 14:18:00,65.5626
2020-01-16 14:19:00,68.8094
2020-01-16 14:20:00,67.9007
2020-01-16 14:21:00,65.4804
2020-01-16 14:22:00,58.4808
2020-01-16 14:23:00,61.1504
2020-01-16 14:24:00,64.6295
2020-01-16 14:25:00,74.3812
2020-01-16 14:26:00,73.485
2020-01-16 14:27:00,104.1792
2020-01-16 14:28:00,114.4025
2020-01-16 14:29:00,110.1737
2020-01-16 14:30:00,103.4659
2020-01-16 14:31:00,91.0231
2020-01-16 14:32:00,129.5559
2020-01-16 14:33:00,131.785
2020-01-16 14:34:00,139.3824
2020-01-16 14:35:00,133.5084
2020-01-16 14:36:00,144.645
2020-01-16 14:37:00,125.8067
2020-01-16 14:38:00,111.0497
2020-01-16 14:39:00,115.1951
2020-01-16 14:40:00,128.9641
2020-01-16 14:41:00,136.5297
2020-01-16 14:42:00,157.1384
2020-01-16 14:43:00,152.5223
2020-01-16 14:44:00,112.281
2020-01-16 14:45:00,91.6605
2020-01-16 14:46:00,104.6733
2020-01-16 14:47:00,80.6061
2020-01-16 14:48:00,87.3737
2020-01-16 14:49:00,83.4985
2020-01-16 14:50:00,93.7244
2020-01-16 14:51:00,80.6166
2020-01-16 14:52:00,106.1875
2020-01-16 14:53:00,126.5771
2020-01-16 14:54:00,138.784
2020-01-16 14:55:00,153.288
2020-01-16 14:56:00,172.1782
2020-01-16 14:57:00,149.8148
2020-01-16 14:58:00,119.0617
2020-01-16 14:59:00,130.6442
2020-01-16 15:00:00,145.6665
2020-01-16 15:01:00,135.1751
2020-01-16 15:02:00,137.328
2020-01-16 15:03:00,125.6513
2020-01-16 15:04:00,86.6092
2020-01-16 15:05:00,72.426
2020-01-16 15:06:00,99.2182
2020-01-16 15:07:00,78.3077
2020-01-16 15:08:00,60.2659
2020-01-16 15:09:00,82.2266
2020-01-16 15:10:00,75.1121
2020-01-16 15:11:00,68.2071
2020-01-16 15:12:00,58.5199
2020-01-16 15:13:00,54.007
2020-01-16 15:14:00,63.5515
2020-01-16 15:15:00,57.7767
2020-01-16 15:16:00,59.9574
2020-01-16 15:17:00,61.2834
2020-01-16 15:18:00,81.8137
2020-01-16 15:19:00,79.6795
2020-01-16 15:20:00,86.0445
2020-01-16 15:21:00,103.1998
2020-01-16 15:22:00,110.8281
2020-01-16 15:23:00,110.5998
2020-01-16 15:24:00,121.9094
2020-01-16 15:25:00,104.0336
2020-01-16 15:26:00,105.2447
2020-01-16 15:27:00,91.3708
2020-01-16 15:28:00,91.7743
2020-01-16 15:29:00,110.2961
2020-01-16 15:30:00,106.5991
2020-01-16 15:31:00,88.7718
2020-01-16 15:32:00,82.4554
2020-01-16 15:33:00,82.816
2020-01-16 15:34:00,94.2058
2020-01-16 15:35:00,94.7352
2020-01-16 15:36:00,74.53
2020-01-16 15:37:00,101.9977
2020-01-16 15:38:00,94.5578
2020-01-16 15:39:00,138.1368
2020-01-16 15:40:00,87.2717
2020-01-16 15:41:00,229.3112
2020-01-16 15:42:00,327.7963
2020-01-16 15:43:00,311.9059
2020-01-16 15:44:00,359.8121
2020-01-16 15:45:00,400.3089
2020-01-16 15:46:00,346.3947
2020-01-16 15:47:00,330.7533
2020-01-16 15:48:00,236.4308
2020-01-16 15:49:00,238.1323
2020-01-16 15:50:00,220.55
2020-01-16 15:51:00,217.9934
2020-01-16 15:52:00,235.5284
2020-01-16 15:53:00,231.9976
2020-01-16 15:54:00,246.5633
2020-01-16 15:55:00,263.4964
2020-01-16 15:56:00,277.8165
2020-01-16 15:57:00,249.4781
2020-01-16 15:58:00,223.4094
2020-01-16 15:59:00,166.9805
2020-01-16 16:00:00,152.665
2020-01-17 09:31:00,350.3508
2020-01-17 09:32:00,324.4412
2020-01-17 09:33:00,303.4659
2020-01-17 09:34:00,249.2238
2020-01-17 09:35:00,258.1052
2020-01-17 09:36:00,283.0461
2020-01-17 09:37:00,289.3593
2020-01-17 09:38:00,251.448
2020-01-17 09:39:00,228.9096
2020-01-17 09:40:00,209.3154
2020-01-17 09:41:00,216.7291
2020-01-17 09:42:00,194.3124
2020-01-17 09:43:00,133.7853
2020-01-17 09:44:00,125.2117
2020-01-17 09:45:00,129.2549
2020-01-17 09:46:00,75.4148
2020-01-17 09:47:00,59.173
2020-01-17 09:48:00,76.6178
2020-01-17 09:49:00,93.7391
2020-01-17 09:50:00,93.1535
2020-01-17 09:51:00,64.805
2020-01-17 09:52:00,57.5938
2020-01-17 09:53:00,37.8673
