date,SMA
2020-01-15 09:43:00,46.017
2020-01-15 09:44:00,45.9457
2020-01-15 09:45:00,45.952
2020-01-15 09:46:00,45.947
2020-01-15 09:47:00,45.9356
2020-01-15 09:48:00,45.9443
2020-01-15 09:49:00,45.9531
2020-01-15 09:50:00,45.9806
2020-01-15 09:51:00,46.0351
2020-01-15 09:52:00,46.1089
2020-01-15 09:53:00,46.1363
2020-01-15 09:54:00,46.195
2020-01-15 09:55:00,46.2866
2020-01-15 09:56:00,46.3428
2020-01-15 09:57:00,46.404
2020-01-15 09:58:00,46.4602
2020-01-15 09:59:00,46.4813
2020-01-15 10:00:00,46.5013
2020-01-15 10:01:00,46.47
2020-01-15 10:02:00,46.4278
2020-01-15 10:03:00,46.3646
2020-01-15 10:04:00,46.2996
2020-01-15 10:05:00,46.2358
2020-01-15 10:06:00,46.1846
2020-01-15 10:07:00,46.1143
2020-01-15 10:08:00,46.0906
2020-01-15 10:09:00,46.1163
2020-01-15 10:10:00,46.1243
2020-01-15 10:11:00,46.1347
2020-01-15 10:12:00,46.1721
2020-01-15 10:13:00,46.1934
2020-01-15 10:14:00,46.1909
2020-01-15 10:15:00,46.2139
2020-01-15 10:16:00,46.1889
2020-01-15 10:17:00,46.1381
2020-01-15 10:18:00,46.1066
2020-01-15 10:19:00,46.094
2020-01-15 10:20:00,46.0528
2020-01-15 10:21:00,46.0066
2020-01-15 10:22:00,45.9515
2020-01-15 10:23:00,45.8991
2020-01-15 10:24:00,45.8339
2020-01-15 10:25:00,45.7939
2020-01-15 10:26:00,45.7535
2020-01-15 10:27:00,45.7263
2020-01-15 10:28:00,45.7131
2020-01-15 10:29:00,45.7193
2020-01-15 10:30:00,45.7343
2020-01-15 10:31:00,45.742
2020-01-15 10:32:00,45.7697
2020-01-15 10:33:00,45.801
2020-01-15 10:34:00,45.8324
2020-01-15 10:35:00,45.8498
2020-01-15 10:36:00,45.8442
2020-01-15 10:37:00,45.8293
2020-01-15 10:38:00,45.8395
2020-01-15 10:39:00,45.8445
2020-01-15 10:40:00,45.8513
2020-01-15 10:41:00,45.8503
2020-01-15 10:42:00,45.8501
2020-01-15 10:43:00,45.8576
2020-01-15 10:44:00,45.8801
2020-01-15 10:45:00,45.92
2020-01-15 10:46:00,45.9456
2020-01-15 10:47:00,45.9668
2020-01-15 10:48:00,45.9749
2020-01-15 10:49:00,45.9838
2020-01-15 10:50:00,45.9838
2020-01-15 10:51:00,45.985
2020-01-15 10:52:00,45.9913
2020-01-15 10:53:00,45.9888
2020-01-15 10:54:00,45.9757
2020-01-15 10:55:00,45.9706
2020-01-15 10:56:00,45.9768
2020-01-15 10:57:00,45.9815
2020-01-15 10:58:00,45.9928
2020-01-15 10:59:00,46.0004
2020-01-15 11:00:00,46.0066
2020-01-15 11:01:00,45.9916
2020-01-15 11:02:00,45.9678
2020-01-15 11:03:00,45.9552
2020-01-15 11:04:00,45.9503
2020-01-15 11:05:00,45.9468
2020-01-15 11:06:00,45.941
2020-01-15 11:07:00,45.9272
2020-01-15 11:08:00,45.9135
2020-01-15 11:09:00,45.9072
2020-01-15 11:10:00,45.9084
2020-01-15 11:11:00,45.9079
2020-01-15 11:12:00,45.9003
2020-01-15 11:13:00,45.8901
2020-01-15 11:14:00,45.8858
2020-01-15 11:15:00,45.8999
2020-01-15 11:16:00,45.9167
2020-01-15 11:17:00,45.948
2020-01-15 11:18:00,45.9929
2020-01-15 11:19:00,46.0272
2020-01-15 11:20:00,46.0628
2020-01-15 11:21:00,46.0951
2020-01-15 11:22:00,46.1264
2020-01-15 11:23:00,46.1374
2020-01-15 11:24:00,46.1442
2020-01-15 11:25:00,46.1397
2020-01-15 11:26:00,46.1284
2020-01-15 11:27:00,46.1247
2020-01-15 11:28:00,46.121
2020-01-15 11:29:00,46.1266
2020-01-15 11:30:00,46.1362
2020-01-15 11:31:00,46.1737
2020-01-15 11:32:00,46.2125
2020-01-15 11:33:00,46.2408
2020-01-15 11:34:00,46.2883
2020-01-15 11:35:00,46.3377
2020-01-15 11:36:00,46.3894
2020-01-15 11:37:00,46.4396
2020-01-15 11:38:00,46.4801
2020-01-15 11:39:00,46.5226
2020-01-15 11:40:00,46.5572
2020-01-15 11:41:00,46.5922
2020-01-15 11:42:00,46.6076
2020-01-15 11:43:00,46.6357
2020-01-15 11:44:00,46.6546
2020-01-15 11:45:00,46.6662
2020-01-15 11:46:00,46.6809
2020-01-15 11:47:00,46.6922
2020-01-15 11:48:00,46.7148
2020-01-15 11:49:00,46.7537
2020-01-15 11:50:00,46.7773
2020-01-15 11:51:00,46.7786
2020-01-15 11:52:00,46.8049
2020-01-15 11:53:00,46.8065
2020-01-15 11:54:00,46.8064
2020-01-15 11:55:00,46.7815
2020-01-15 11:56:00,46.7544
2020-01-15 11:57:00,46.7154
2020-01-15 11:58:00,46.6914
2020-01-15 11:59:00,46.6794
2020-01-15 12:00:00,46.613
2020-01-15 12:01:00,46.588
2020-01-15 12:02:00,46.5694
2020-01-15 12:03:00,46.548
2020-01-15 12:04:00,46.5293
2020-01-15 12:05:00,46.5118
2020-01-15 12:06:00,46.4999
2020-01-15 12:07:00,46.4963
2020-01-15 12:08:00,46.5205
2020-01-15 12:09:00,46.522
2020-01-15 12:10:00,46.5231
2020-01-15 12:11:00,46.5341
2020-01-15 12:12:00,46.5438
2020-01-15 12:13:00,46.5623
2020-01-15 12:14:00,46.5819
2020-01-15 12:15:00,46.5826
2020-01-15 12:16:00,46.5834
2020-01-15 12:17:00,46.5983
2020-01-15 12:18:00,46.624
2020-01-15 12:19:00,46.6355
2020-01-15 12:20:00,46.6358
2020-01-15 12:21:00,46.629
2020-01-15 12:22:00,46.6175
2020-01-15 12:23:00,46.6014
2020-01-15 12:24:00,46.6014
2020-01-15 12:25:00,46.6052
2020-01-15 12:26:00,46.5918
2020-01-15 12:27:00,46.5877
2020-01-15 12:28:00,46.5827
2020-01-15 12:29:00,46.5799
2020-01-15 12:30:00,46.5987
2020-01-15 12:31:00,46.636
2020-01-15 12:32:00,46.6851
2020-01-15 12:33:00,46.7337
2020-01-15 12:34:00,46.7691
2020-01-15 12:35:00,46.8072
2020-01-15 12:36:00,46.8499
2020-01-15 12:37:00,46.8948
2020-01-15 12:38:00,46.9175
2020-01-15 12:39:00,46.9144
2020-01-15 12:40:00,46.904
2020-01-15 12:41:00,46.8993
2020-01-15 12:42:00,46.9142
2020-01-15 12:43:00,46.9296
2020-01-15 12:44:00,46.9419
2020-01-15 12:45:00,46.9436
2020-01-15 12:46:00,46.9335
2020-01-15 12:47:00,46.9538
2020-01-15 12:48:00,46.9491
2020-01-15 12:49:00,46.9389
2020-01-15 12:50:00,46.9265
2020-01-15 12:51:00,46.9045
2020-01-15 12:52:00,46.884
2020-01-15 12:53:00,46.8465
2020-01-15 12:54:00,46.8356
2020-01-15 12:55:00,46.8224
2020-01-15 12:56:00,46.8019
2020-01-15 12:57:00,46.7346
2020-01-15 12:58:00,46.6969
2020-01-15 12:59:00,46.6809
2020-01-15 13:00:00,46.6639
2020-01-15 13:01:00,46.671
2020-01-15 13:02:00,46.6623
2020-01-15 13:03:00,46.6429
2020-01-15 13:04:00,46.6381
2020-01-15 13:05:00,46.6698
2020-01-15 13:06:00,46.6797
2020-01-15 13:07:00,46.6761
2020-01-15 13:08:00,46.6673
2020-01-15 13:09:00,46.6561
2020-01-15 13:10:00,46.6505
2020-01-15 13:11:00,46.6534
2020-01-15 13:12:00,46.6659
2020-01-15 13:13:00,46.6805
2020-01-15 13:14:00,46.6974
2020-01-15 13:15:00,46.7133
2020-01-15 13:16:00,46.7149
2020-01-15 13:17:00,46.7174
2020-01-15 13:18:00,46.7099
2020-01-15 13:19:00,46.7087
2020-01-15 13:20:00,46.6924
2020-01-15 13:21:00,46.6847
2020-01-15 13:22:00,46.6578
2020-01-15 13:23:00,46.6341
2020-01-15 13:24:00,46.6375
2020-01-15 13:25:00,46.64
2020-01-15 13:26:00,46.647
2020-01-15 13:27:00,46.642
2020-01-15 13:28:00,46.6425
2020-01-15 13:29:00,46.633
2020-01-15 13:30:00,46.6386
2020-01-15 13:31:00,46.648
2020-01-15 13:32:00,46.6568
2020-01-15 13:33:00,46.6705
2020-01-15 13:34:00,46.6573
2020-01-15 13:35:00,46.6516
2020-01-15 13:36:00,46.6546
2020-01-15 13:37:00,46.6572
2020-01-15 13:38:00,46.6591
2020-01-15 13:39:00,46.6631
2020-01-15 13:40:00,46.6606
2020-01-15 13:41:00,46.6556
2020-01-15 13:42:00,46.6743
2020-01-15 13:43:00,46.685
2020-01-15 13:44:00,46.6857
2020-01-15 13:45:00,46.6801
2020-01-15 13:46:00,46.6789
2020-01-15 13:47:00,46.6804
2020-01-15 13:48:00,46.6728
2020-01-15 13:49:00,46.6691
2020-01-15 13:50:00,46.6662
2020-01-15 13:51:00,46.66
2020-01-15 13:52:00,46.6495
2020-01-15 13:53:00,46.648
2020-01-15 13:54:00,46.6255
2020-01-15 13:55:00,46.5919
2020-01-15 13:56:00,46.572
2020-01-15 13:57:00,46.547
2020-01-15 13:58:00,46.5211
2020-01-15 13:59:00,46.4857
2020-01-15 14:00:00,46.4557
2020-01-15 14:01:00,46.4334
2020-01-15 14:02:00,46.4209
2020-01-15 14:03:00,46.4146
2020-01-15 14:04:00,46.4121
2020-01-15 14:05:00,46.4046
2020-01-15 14:06:00,46.4009
2020-01-15 14:07:00,46.4028
2020-01-15 14:08:00,46.4155
2020-01-15 14:09:00,46.4093
2020-01-15 14:10:00,46.4243
2020-01-15 14:11:00,46.4408
2020-01-15 14:12:00,46.4362
2020-01-15 14:13:00,46.4387
2020-01-15 14:14:00,46.437
2020-01-15 14:15:00,46.4456
2020-01-15 14:16:00,46.4466
2020-01-15 14:17:00,46.4547
2020-01-15 14:18:00,46.4497
2020-01-15 14:19:00,46.4407
2020-01-15 14:20:00,46.4466
2020-01-15 14:21:00,46.4503
2020-01-15 14:22:00,46.4717
2020-01-15 14:23:00,46.4961
2020-01-15 14:24:00,46.5149
2020-01-15 14:25:00,46.5392
2020-01-15 14:26:00,46.546
2020-01-15 14:27:00,46.5583
2020-01-15 14:28:00,46.5733
2020-01-15 14:29:00,46.5846
2020-01-15 14:30:00,46.5784
2020-01-15 14:31:00,46.5661
2020-01-15 14:32:00,46.5511
2020-01-15 14:33:00,46.5398
2020-01-15 14:34:00,46.5393
2020-01-15 14:35:00,46.537
2020-01-15 14:36:00,46.5307
2020-01-15 14:37:00,46.5309
2020-01-15 14:38:00,46.5334
2020-01-15 14:39:00,46.5332
2020-01-15 14:40:00,46.5394
2020-01-15 14:41:00,46.5344
2020-01-15 14:42:00,46.5211
2020-01-15 14:43:00,46.4949
2020-01-15 14:44:00,46.4638
2020-01-15 14:45:00,46.4274
2020-01-15 14:46:00,46.3888
2020-01-15 14:47:00,46.3677
2020-01-15 14:48:00,46.3365
2020-01-15 14:49:00,46.314
2020-01-15 14:50:00,46.3061
2020-01-15 14:51:00,46.3043
2020-01-15 14:52:00,46.3141
2020-01-15 14:53:00,46.3191
2020-01-15 14:54:00,46.3257
2020-01-15 14:55:00,46.3188
2020-01-15 14:56:00,46.3291
2020-01-15 14:57:00,46.3291
2020-01-15 14:58:00,46.3228
2020-01-15 14:59:00,46.3207
2020-01-15 15:00:00,46.3182
2020-01-15 15:01:00,46.3295
2020-01-15 15:02:00,46.3327
2020-01-15 15:03:00,46.3377
2020-01-15 15:04:00,46.3355
2020-01-15 15:05:00,46.3268
2020-01-15 15:06:00,46.3018
2020-01-15 15:07:00,46.2846
2020-01-15 15:08:00,46.2488
2020-01-15 15:09:00,46.215
2020-01-15 15:10:00,46.1836
2020-01-15 15:11:00,46.1344
2020-01-15 15:12:00,46.0702
2020-01-15 15:13:00,46.0241
2020-01-15 15:14:00,46.0003
2020-01-15 15:15:00,45.9696
2020-01-15 15:16:00,45.9178
2020-01-15 15:17:00,45.8767
2020-01-15 15:18:00,45.8473
2020-01-15 15:19:00,45.8084
2020-01-15 15:20:00,45.7959
2020-01-15 15:21:00,45.7845
2020-01-15 15:22:00,45.7632
2020-01-15 15:23:00,45.72
2020-01-15 15:24:00,45.7082
2020-01-15 15:25:00,45.6776
2020-01-15 15:26:00,45.6507
2020-01-15 15:27:00,45.641
2020-01-15 15:28:00,45.6123
2020-01-15 15:29:00,45.5273
2020-01-15 15:30:00,45.4685
2020-01-15 15:31:00,45.4099
2020-01-15 15:32:00,45.3518
2020-01-15 15:33:00,45.2525
2020-01-15 15:34:00,45.1664
2020-01-15 15:35:00,45.0968
2020-01-15 15:36:00,45.0464
2020-01-15 15:37:00,45.0516
2020-01-15 15:38:00,45.0156
2020-01-15 15:39:00,44.9883
2020-01-15 15:40:00,44.9969
2020-01-15 15:41:00,45.0344
2020-01-15 15:42:00,45.0458
2020-01-15 15:43:00,45.0532
2020-01-15 15:44:00,45.0561
2020-01-15 15:45:00,45.0634
2020-01-15 15:46:00,45.0821
2020-01-15 15:47:00,45.1089
2020-01-15 15:48:00,45.1014
2020-01-15 15:49:00,45.1113
2020-01-15 15:50:00,45.1274
2020-01-15 15:51:00,45.1524
2020-01-15 15:52:00,45.1649
2020-01-15 15:53:00,45.1631
2020-01-15 15:54:00,45.1717
2020-01-15 15:55:00,45.187
2020-01-15 15:56:00,45.2042
2020-01-15 15:57:00,45.2067
2020-01-15 15:58:00,45.2053
2020-01-15 15:59:00,45.1928
2020-01-15 16:00:00,45.1803
2020-01-16 09:31:00,45.4422
2020-01-16 09:32:00,45.6574
2020-01-16 09:33:00,45.8911
2020-01-16 09:34:00,46.1365
2020-01-16 09:35:00,46.469
2020-01-16 09:36:00,46.7559
2020-01-16 09:37:00,47.0034
2020-01-16 09:38:00,47.2884
2020-01-16 09:39:00,47.2933
2020-01-16 09:40:00,47.3394
2020-01-16 09:41:00,47.3857
2020-01-16 09:42:00,47.4122
2020-01-16 09:43:00,47.3935
2020-01-16 09:44:00,47.4516
2020-01-16 09:45:00,47.5791
2020-01-16 09:46:00,47.6803
2020-01-16 09:47:00,47.7591
2020-01-16 09:48:00,47.8643
2020-01-16 09:49:00,47.9171
2020-01-16 09:50:00,47.9768
2020-01-16 09:51:00,47.9943
2020-01-16 09:52:00,47.9759
2020-01-16 09:53:00,47.914
2020-01-16 09:54:00,47.8528
2020-01-16 09:55:00,47.844
2020-01-16 09:56:00,47.8177
2020-01-16 09:57:00,47.8151
2020-01-16 09:58:00,47.8126
2020-01-16 09:59:00,47.8226
2020-01-16 10:00:00,47.8472
2020-01-16 10:01:00,47.8531
2020-01-16 10:02:00,47.8495
2020-01-16 10:03:00,47.7978
2020-01-16 10:04:00,47.7529
2020-01-16 10:05:00,47.7355
2020-01-16 10:06:00,47.7205
2020-01-16 10:07:00,47.6817
2020-01-16 10:08:00,47.608
2020-01-16 10:09:00,47.5679
2020-01-16 10:10:00,47.565
2020-01-16 10:11:00,47.5746
2020-01-16 10:12:00,47.5657
2020-01-16 10:13:00,47.5425
2020-01-16 10:14:00,47.525
2020-01-16 10:15:00,47.51
2020-01-16 10:16:00,47.52
2020-01-16 10:17:00,47.5087
2020-01-16 10:18:00,47.4491
2020-01-16 10:19:00,47.402
2020-01-16 10:20:00,47.3569
2020-01-16 10:21:00,47.2701
2020-01-16 10:22:00,47.204
2020-01-16 10:23:00,47.164
2020-01-16 10:24:00,47.1135
2020-01-16 10:25:00,47.0711
2020-01-16 10:26:00,47.0185
2020-01-16 10:27:00,46.9965
2020-01-16 10:28:00,46.9859
2020-01-16 10:29:00,47.0095
2020-01-16 10:30:00,47.001
2020-01-16 10:31:00,46.9586
2020-01-16 10:32:00,46.9552
2020-01-16 10:33:00,46.9435
2020-01-16 10:34:00,46.9698
2020-01-16 10:35:00,46.9709
2020-01-16 10:36:00,46.9776
2020-01-16 10:37:00,46.9783
2020-01-16 10:38:00,47.0059
2020-01-16 10:39:00,47.059
2020-01-16 10:40:00,47.0953
2020-01-16 10:41:00,47.1371
2020-01-16 10:42:00,47.1772
2020-01-16 10:43:00,47.2147
2020-01-16 10:44:00,47.2459
2020-01-16 10:45:00,47.2865
2020-01-16 10:46:00,47.3046
2020-01-16 10:47:00,47.3142
2020-01-16 10:48:00,47.308
2020-01-16 10:49:00,47.3253
2020-01-16 10:50:00,47.3191
2020-01-16 10:51:00,47.3178
2020-01-16 10:52:00,47.3066
2020-01-16 10:53:00,47.2866
2020-01-16 10:54:00,47.2467
2020-01-16 10:55:00,47.2017
2020-01-16 10:56:00,47.1411
2020-01-16 10:57:00,47.0498
2020-01-16 10:58:00,46.9486
2020-01-16 10:59:00,46.8422
2020-01-16 11:00:00,46.7359
2020-01-16 11:02:00,46.6736
2020-01-16 11:03:00,46.635
2020-01-16 11:04:00,46.6066
2020-01-16 11:05:00,46.6009
2020-01-16 11:06:00,46.6259
2020-01-16 11:07:00,46.6735
2020-01-16 11:08:00,46.7337
2020-01-16 11:09:00,46.8024
2020-01-16 11:10:00,46.8349
2020-01-16 11:11:00,46.8523
2020-01-16 11:12:00,46.8805
2020-01-16 11:13:00,46.8998
2020-01-16 11:14:00,46.891
2020-01-16 11:15:00,46.8809
2020-01-16 11:16:00,46.8596
2020-01-16 11:17:00,46.8271
2020-01-16 11:18:00,46.8033
2020-01-16 11:19:00,46.7908
2020-01-16 11:20:00,46.7837
2020-01-16 11:21:00,46.786
2020-01-16 11:22:00,46.8073
2020-01-16 11:23:00,46.831
2020-01-16 11:24:00,46.8623
2020-01-16 11:25:00,46.886
2020-01-16 11:26:00,46.9046
2020-01-16 11:27:00,46.9294
2020-01-16 11:28:00,46.9328
2020-01-16 11:29:00,46.9325
2020-01-16 11:30:00,46.9537
2020-01-16 11:31:00,46.9771
2020-01-16 11:32:00,47.0021
2020-01-16 11:33:00,47.0182
2020-01-16 11:34:00,47.036
2020-01-16 11:35:00,47.043
2020-01-16 11:36:00,47.073
2020-01-16 11:37:00,47.1024
2020-01-16 11:38:00,47.1066
2020-01-16 11:39:00,47.1032
2020-01-16 11:40:00,47.0856
2020-01-16 11:41:00,47.0969
2020-01-16 11:42:00,47.0979
2020-01-16 11:43:00,47.1098
2020-01-16 11:44:00,47.1237
2020-01-16 11:45:00,47.1456
2020-01-16 11:46:00,47.1679
2020-01-16 11:47:00,47.198
2020-01-16 11:48:00,47.2244
2020-01-16 11:49:00,47.2556
2020-01-16 11:50:00,47.2894
2020-01-16 11:51:00,47.3168
2020-01-16 11:52:00,47.3229
2020-01-16 11:53:00,47.3315
2020-01-16 11:54:00,47.3427
2020-01-16 11:55:00,47.3518
2020-01-16 11:56:00,47.3718
2020-01-16 11:57:00,47.3782
2020-01-16 11:58:00,47.382
2020-01-16 11:59:00,47.3847
2020-01-16 12:00:00,47.4072
2020-01-16 12:01:00,47.4209
2020-01-16 12:02:00,47.4322
2020-01-16 12:03:00,47.433
2020-01-16 12:04:00,47.4417
2020-01-16 12:05:00,47.4642
2020-01-16 12:06:00,47.4904
2020-01-16 12:07:00,47.5252
2020-01-16 12:08:00,47.5452
2020-01-16 12:09:00,47.5465
2020-01-16 12:10:00,47.5525
2020-01-16 12:11:00,47.5413
2020-01-16 12:12:00,47.5213
2020-01-16 12:13:00,47.49
2020-01-16 12:14:00,47.4475
2020-01-16 12:15:00,47.4039
2020-01-16 12:16:00,47.3714
2020-01-16 12:17:00,47.3564
2020-01-16 12:18:00,47.3476
2020-01-16 12:19:00,47.3651
2020-01-16 12:20:00,47.382
2020-01-16 12:21:00,47.4019
2020-01-16 12:22:00,47.4318
2020-01-16 12:23:00,47.4516
2020-01-16 12:24:00,47.4641
2020-01-16 12:25:00,47.473
2020-01-16 12:26:00,47.4718
2020-01-16 12:27:00,47.4698
2020-01-16 12:28:00,47.4736
2020-01-16 12:29:00,47.4836
2020-01-16 12:30:00,47.4938
2020-01-16 12:31:00,47.4957
2020-01-16 12:32:00,47.4894
2020-01-16 12:33:00,47.4918
2020-01-16 12:34:00,47.4943
2020-01-16 12:35:00,47.5006
2020-01-16 12:36:00,47.5012
2020-01-16 12:37:00,47.475
2020-01-16 12:38:00,47.455
2020-01-16 12:39:00,47.4398
2020-01-16 12:40:00,47.436
2020-01-16 12:41:00,47.4385
2020-01-16 12:42:00,47.436
2020-01-16 12:43:00,47.4354
2020-01-16 12:44:00,47.4331
2020-01-16 12:45:00,47.4374
2020-01-16 12:46:00,47.4274
2020-01-16 12:47:00,47.4197
2020-01-16 12:48:00,47.3984
2020-01-16 12:49:00,47.3621
2020-01-16 12:50:00,47.3384
2020-01-16 12:51:00,47.3089
2020-01-16 12:52:00,47.2838
2020-01-16 12:53:00,47.2764
2020-01-16 12:54:00,47.2744
2020-01-16 12:55:00,47.2805
2020-01-16 12:56:00,47.2968
2020-01-16 12:57:00,47.3223
2020-01-16 12:58:00,47.3486
2020-01-16 12:59:00,47.3768
2020-01-16 13:00:00,47.403
2020-01-16 13:01:00,47.4185
2020-01-16 13:02:00,47.438
2020-01-16 13:03:00,47.4505
2020-01-16 13:04:00,47.4667
2020-01-16 13:05:00,47.475
2020-01-16 13:06:00,47.4775
2020-01-16 13:07:00,47.4856
2020-01-16 13:08:00,47.4944
2020-01-16 13:09:00,47.5069
2020-01-16 13:10:00,47.5056
2020-01-16 13:11:00,47.5106
2020-01-16 13:12:00,47.5094
2020-01-16 13:13:00,47.501
2020-01-16 13:14:00,47.4723
2020-01-16 13:15:00,47.4422
2020-01-16 13:16:00,47.411
2020-01-16 13:17:00,47.371
2020-01-16 13:18:00,47.3398
2020-01-16 13:19:00,47.3075
2020-01-16 13:20:00,47.2876
2020-01-16 13:21:00,47.266
2020-01-16 13:22:00,47.261
2020-01-16 13:23:00,47.2504
2020-01-16 13:24:00,47.2423
2020-01-16 13:25:00,47.246
2020-01-16 13:26:00,47.2572
2020-01-16 13:27:00,47.2782
2020-01-16 13:28:00,47.2881
2020-01-16 13:29:00,47.3046
2020-01-16 13:30:00,47.3173
2020-01-16 13:31:00,47.3223
2020-01-16 13:32:00,47.3204
2020-01-16 13:33:00,47.3093
2020-01-16 13:34:00,47.3031
2020-01-16 13:35:00,47.2806
2020-01-16 13:36:00,47.2556
2020-01-16 13:37:00,47.2416
2020-01-16 13:38:00,47.2311
2020-01-16 13:39:00,47.2272
2020-01-16 13:40:00,47.2239
2020-01-16 13:41:00,47.2281
2020-01-16 13:42:00,47.2289
2020-01-16 13:43:00,47.2314
2020-01-16 13:44:00,47.2339
2020-01-16 13:45:00,47.2339
2020-01-16 13:46:00,47.2317
2020-01-16 13:47:00,47.2306
2020-01-16 13:48:00,47.2394
2020-01-16 13:49:00,47.25
2020-01-16 13:50:00,47.2555
2020-01-16 13:51:00,47.2655
2020-01-16 13:52:00,47.2842
2020-01-16 13:53:00,47.2974
2020-01-16 13:54:00,47.3124
2020-01-16 13:55:00,47.3387
2020-01-16 13:56:00,47.3601
2020-01-16 13:57:00,47.3804
2020-01-16 13:58:00,47.4129
2020-01-16 13:59:00,47.4379
2020-01-16 14:00:00,47.4491
2020-01-16 14:01:00,47.4757
2020-01-16 14:02:00,47.5044
2020-01-16 14:03:00,47.5243
2020-01-16 14:04:00,47.5412
2020-01-16 14:05:00,47.5622
2020-01-16 14:06:00,47.5684
2020-01-16 14:07:00,47.5909
2020-01-16 14:08:00,47.6245
2020-01-16 14:09:00,47.6448
2020-01-16 14:10:00,47.6461
2020-01-16 14:11:00,47.6436
2020-01-16 14:12:00,47.6311
2020-01-16 14:13:00,47.6138
2020-01-16 14:14:00,47.6026
2020-01-16 14:15:00,47.5751
2020-01-16 14:16:00,47.5452
2020-01-16 14:17:00,47.5171
2020-01-16 14:18:00,47.5096
2020-01-16 14:19:00,47.5045
2020-01-16 14:20:00,47.5095
2020-01-16 14:21:00,47.5119
2020-01-16 14:22:00,47.5081
2020-01-16 14:23:00,47.5181
2020-01-16 14:24:00,47.525
2020-01-16 14:25:00,47.5356
2020-01-16 14:26:00,47.5444
2020-01-16 14:27:00,47.5606
2020-01-16 14:28:00,47.5806
2020-01-16 14:29:00,47.5994
2020-01-16 14:30:00,47.6206
2020-01-16 14:31:00,47.6331
2020-01-16 14:32:00,47.6625
2020-01-16 14:33:00,47.6812
2020-01-16 14:34:00,47.7075
2020-01-16 14:35:00,47.7187
2020-01-16 14:36:00,47.7292
2020-01-16 14:37:00,47.7404
2020-01-16 14:38:00,47.7517
2020-01-16 14:39:00,47.763
2020-01-16 14:40:00,47.7655
2020-01-16 14:41:00,47.7767
2020-01-16 14:42:00,47.7867
2020-01-16 14:43:00,47.8
2020-01-16 14:44:00,47.7972
2020-01-16 14:45:00,47.7982
2020-01-16 14:46:00,47.8009
2020-01-16 14:47:00,47.7997
2020-01-16 14:48:00,47.7936
2020-01-16 14:49:00,47.786
2020-01-16 14:50:00,47.7747
2020-01-16 14:51:00,47.7605
2020-01-16 14:52:00,47.7704
2020-01-16 14:53:00,47.7794
2020-01-16 14:54:00,47.7937
2020-01-16 14:55:00,47.8179
2020-01-16 14:56:00,47.8466
2020-01-16 14:57:00,47.8657
2020-01-16 14:58:00,47.8769
2020-01-16 14:59:00,47.9016
2020-01-16 15:00:00,47.9179
2020-01-16 15:01:00,47.9291
2020-01-16 15:02:00,47.9383
2020-01-16 15:03:00,47.9404
2020-01-16 15:04:00,47.9203
2020-01-16 15:05:00,47.9157
2020-01-16 15:06:00,47.9205
2020-01-16 15:07:00,47.9082
2020-01-16 15:08:00,47.8945
2020-01-16 15:09:00,47.892
2020-01-16 15:10:00,47.8795
2020-01-16 15:11:00,47.8707
2020-01-16 15:12:00,47.8742
2020-01-16 15:13:00,47.8736
2020-01-16 15:14:00,47.8667
2020-01-16 15:15:00,47.8696
2020-01-16 15:16:00,47.8728
2020-01-16 15:17:00,47.8703
2020-01-16 15:18:00,47.8778
2020-01-16 15:19:00,47.8821
2020-01-16 15:20:00,47.8924
2020-01-16 15:21:00,47.9002
2020-01-16 15:22:00,47.9127
2020-01-16 15:23:00,47.9246
2020-01-16 15:24:00,47.939
2020-01-16 15:25:00,47.948
2020-01-16 15:26:00,47.9543
2020-01-16 15:27:00,47.9574
2020-01-16 15:28:00,47.9597
2020-01-16 15:29:00,47.9664
2020-01-16 15:30:00,47.9684
2020-01-16 15:31:00,47.9665
2020-01-16 15:32:00,47.9648
2020-01-16 15:33:00,47.9632
2020-01-16 15:34:00,47.9657
2020-01-16 15:35:00,47.9695
2020-01-16 15:36:00,47.9682
2020-01-16 15:37:00,47.9701
2020-01-16 15:38:00,47.9703
2020-01-16 15:39:00,47.9722
2020-01-16 15:40:00,47.9727
2020-01-16 15:41:00,47.9986
2020-01-16 15:42:00,48.0286
2020-01-16 15:43:00,48.0586
2020-01-16 15:44:00,48.1116
2020-01-16 15:45:00,48.1641
2020-01-16 15:46:00,48.2102
2020-01-16 15:47:00,48.2639
2020-01-16 15:48:00,48.2952
2020-01-16 15:49:00,48.323
2020-01-16 15:50:00,48.3342
2020-01-16 15:51:00,48.3592
2020-01-16 15:52:00,48.3725
2020-01-16 15:53:00,48.3837
2020-01-16 15:54:00,48.4187
2020-01-16 15:55:00,48.4627
2020-01-16 15:56:00,48.5391
2020-01-16 15:57:00,48.5941
2020-01-16 15:58:00,48.653
2020-01-16 15:59:00,48.6794
2020-01-16 16:00:00,48.6994
2020-01-17 09:31:00,48.8533
2020-01-17 09:32:00,48.9936
2020-01-17 09:33:00,49.1124
2020-01-17 09:34:00,49.2009
2020-01-17 09:35:00,49.3256
2020-01-17 09:36:00,49.493
2020-01-17 09:37:00,49.7128
2020-01-17 09:38:00,49.9053
2020-01-17 09:39:00,49.9602
2020-01-17 09:40:00,50.0162
2020-01-17 09:41:00,50.1147
2020-01-17 09:42:00,50.2159
2020-01-17 09:43:00,50.1963
2020-01-17 09:44:00,50.1693
2020-01-17 09:45:00,50.1218
