date,VWAP
2020-01-15 09:35:00,46.4788
2020-01-15 09:36:00,46.4645
2020-01-15 09:37:00,46.4392
2020-01-15 09:38:00,46.4207
2020-01-15 09:39:00,46.34
2020-01-15 09:40:00,46.3163
2020-01-15 09:41:00,46.2954
2020-01-15 09:42:00,46.2812
2020-01-15 09:43:00,46.2731
2020-01-15 09:44:00,46.2489
2020-01-15 09:45:00,46.2389
2020-01-15 09:46:00,46.2388
2020-01-15 09:47:00,46.2127
2020-01-15 09:48:00,46.2081
2020-01-15 09:49:00,46.2067
2020-01-15 09:50:00,46.2054
2020-01-15 09:51:00,46.2113
2020-01-15 09:52:00,46.2163
2020-01-15 09:53:00,46.2189
2020-01-15 09:54:00,46.2241
2020-01-15 09:55:00,46.2274
2020-01-15 09:56:00,46.2325
2020-01-15 09:57:00,46.2434
2020-01-15 09:58:00,46.248
2020-01-15 09:59:00,46.2626
2020-01-15 10:00:00,46.2662
2020-01-15 10:01:00,46.2674
2020-01-15 10:02:00,46.2664
2020-01-15 10:03:00,46.2574
2020-01-15 10:04:00,46.2484
2020-01-15 10:05:00,46.2446
2020-01-15 10:06:00,46.2424
2020-01-15 10:07:00,46.2364
2020-01-15 10:08:00,46.2361
2020-01-15 10:09:00,46.2382
2020-01-15 10:10:00,46.2384
2020-01-15 10:11:00,46.2354
2020-01-15 10:12:00,46.2331
2020-01-15 10:13:00,46.233
2020-01-15 10:14:00,46.2327
2020-01-15 10:15:00,46.2324
2020-01-15 10:16:00,46.2319
2020-01-15 10:17:00,46.2266
2020-01-15 10:18:00,46.2237
2020-01-15 10:19:00,46.2174
2020-01-15 10:20:00,46.2099
2020-01-15 10:21:00,46.2068
2020-01-15 10:22:00,46.2023
2020-01-15 10:23:00,46.1971
2020-01-15 10:24:00,46.1849
2020-01-15 10:25:00,46.1736
2020-01-15 10:26:00,46.1593
2020-01-15 10:27:00,46.1542
2020-01-15 10:28:00,46.1519
2020-01-15 10:29:00,46.1493
2020-01-15 10:30:00,46.147
2020-01-15 10:31:00,46.142
2020-01-15 10:32:00,46.1391
2020-01-15 10:33:00,46.1375
2020-01-15 10:34:00,46.1322
2020-01-15 10:35:00,46.1266
2020-01-15 10:36:00,46.1239
2020-01-15 10:37:00,46.1201
2020-01-15 10:38:00,46.1195
2020-01-15 10:39:00,46.118
2020-01-15 10:40:00,46.1163
2020-01-15 10:41:00,46.1151
2020-01-15 10:42:00,46.1145
2020-01-15 10:43:00,46.1138
2020-01-15 10:44:00,46.1131
2020-01-15 10:45:00,46.1117
2020-01-15 10:46:00,46.1118
2020-01-15 10:47:00,46.1114
2020-01-15 10:48:00,46.1111
2020-01-15 10:49:00,46.1106
2020-01-15 10:50:00,46.1099
2020-01-15 10:51:00,46.1088
2020-01-15 10:52:00,46.1083
2020-01-15 10:53:00,46.1079
2020-01-15 10:54:00,46.1074
2020-01-15 10:55:00,46.1068
2020-01-15 10:56:00,46.1065
2020-01-15 10:57:00,46.1058
2020-01-15 10:58:00,46.1056
2020-01-15 10:59:00,46.1054
2020-01-15 11:00:00,46.1049
2020-01-15 11:01:00,46.1047
2020-01-15 11:02:00,46.103
2020-01-15 11:03:00,46.1021
2020-01-15 11:04:00,46.1019
2020-01-15 11:05:00,46.1016
2020-01-15 11:06:00,46.1014
2020-01-15 11:07:00,46.1008
2020-01-15 11:08:00,46.1003
2020-01-15 11:09:00,46.0999
2020-01-15 11:10:00,46.0994
2020-01-15 11:11:00,46.0991
2020-01-15 11:12:00,46.0983
2020-01-15 11:13:00,46.0981
2020-01-15 11:14:00,46.0974
2020-01-15 11:15:00,46.0969
2020-01-15 11:16:00,46.0967
2020-01-15 11:17:00,46.0967
2020-01-15 11:18:00,46.0975
2020-01-15 11:19:00,46.0978
2020-01-15 11:20:00,46.098
2020-01-15 11:21:00,46.0983
2020-01-15 11:22:00,46.0984
2020-01-15 11:23:00,46.0984
2020-01-15 11:24:00,46.0984
2020-01-15 11:25:00,46.0984
2020-01-15 11:26:00,46.0985
2020-01-15 11:27:00,46.0985
2020-01-15 11:28:00,46.0987
2020-01-15 11:29:00,46.0989
2020-01-15 11:30:00,46.0992
2020-01-15 11:31:00,46.1013
2020-01-15 11:32:00,46.1084
2020-01-15 11:33:00,46.11
2020-01-15 11:34:00,46.1131
2020-01-15 11:35:00,46.1186
2020-01-15 11:36:00,46.1233
2020-01-15 11:37:00,46.127
2020-01-15 11:38:00,46.1308
2020-01-15 11:39:00,46.1353
2020-01-15 11:40:00,46.1391
2020-01-15 11:41:00,46.1396
2020-01-15 11:42:00,46.1445
2020-01-15 11:43:00,46.1453
2020-01-15 11:44:00,46.1485
2020-01-15 11:45:00,46.1505
2020-01-15 11:46:00,46.1514
2020-01-15 11:47:00,46.1578
2020-01-15 11:48:00,46.1617
2020-01-15 11:49:00,46.1687
2020-01-15 11:50:00,46.1782
2020-01-15 11:51:00,46.181
2020-01-15 11:52:00,46.1867
2020-01-15 11:53:00,46.1898
2020-01-15 11:54:00,46.1927
2020-01-15 11:55:00,46.1945
2020-01-15 11:56:00,46.196
2020-01-15 11:57:00,46.197
2020-01-15 11:58:00,46.1983
2020-01-15 11:59:00,46.2
2020-01-15 12:00:00,46.2032
2020-01-15 12:01:00,46.2037
2020-01-15 12:02:00,46.2046
2020-01-15 12:03:00,46.2053
2020-01-15 12:04:00,46.206
2020-01-15 12:05:00,46.2064
2020-01-15 12:06:00,46.2073
2020-01-15 12:07:00,46.2081
2020-01-15 12:08:00,46.2091
2020-01-15 12:09:00,46.21
2020-01-15 12:10:00,46.2104
2020-01-15 12:11:00,46.2106
2020-01-15 12:12:00,46.2109
2020-01-15 12:13:00,46.2115
2020-01-15 12:14:00,46.2131
2020-01-15 12:15:00,46.2137
2020-01-15 12:16:00,46.214
2020-01-15 12:17:00,46.2149
2020-01-15 12:18:00,46.2162
2020-01-15 12:19:00,46.2173
2020-01-15 12:20:00,46.218
2020-01-15 12:21:00,46.2193
2020-01-15 12:22:00,46.2199
2020-01-15 12:23:00,46.223
2020-01-15 12:24:00,46.2236
2020-01-15 12:25:00,46.2253
2020-01-15 12:26:00,46.229
2020-01-15 12:27:00,46.2332
2020-01-15 12:28:00,46.2336
2020-01-15 12:29:00,46.2343
2020-01-15 12:30:00,46.2379
2020-01-15 12:31:00,46.2426
2020-01-15 12:32:00,46.2609
2020-01-15 12:33:00,46.2713
2020-01-15 12:34:00,46.2758
2020-01-15 12:35:00,46.2773
2020-01-15 12:36:00,46.2814
2020-01-15 12:37:00,46.2823
2020-01-15 12:38:00,46.2841
2020-01-15 12:39:00,46.2855
2020-01-15 12:40:00,46.2873
2020-01-15 12:41:00,46.2927
2020-01-15 12:42:00,46.2957
2020-01-15 12:43:00,46.2991
2020-01-15 12:44:00,46.3037
2020-01-15 12:45:00,46.3046
2020-01-15 12:46:00,46.3055
2020-01-15 12:47:00,46.3061
2020-01-15 12:48:00,46.3068
2020-01-15 12:49:00,46.3077
2020-01-15 12:50:00,46.3091
2020-01-15 12:51:00,46.3113
2020-01-15 12:52:00,46.3198
2020-01-15 12:53:00,46.3222
2020-01-15 12:54:00,46.3243
2020-01-15 12:55:00,46.3254
2020-01-15 12:56:00,46.3259
2020-01-15 12:57:00,46.3287
2020-01-15 12:58:00,46.3294
2020-01-15 12:59:00,46.3304
2020-01-15 13:00:00,46.3307
2020-01-15 13:01:00,46.3319
2020-01-15 13:02:00,46.3322
2020-01-15 13:03:00,46.333
2020-01-15 13:04:00,46.3332
2020-01-15 13:05:00,46.3341
2020-01-15 13:06:00,46.3345
2020-01-15 13:07:00,46.3349
2020-01-15 13:08:00,46.3352
2020-01-15 13:09:00,46.3355
2020-01-15 13:10:00,46.3356
2020-01-15 13:11:00,46.3358
2020-01-15 13:12:00,46.3373
2020-01-15 13:13:00,46.3382
2020-01-15 13:14:00,46.3391
2020-01-15 13:15:00,46.3399
2020-01-15 13:16:00,46.3406
2020-01-15 13:17:00,46.3411
2020-01-15 13:18:00,46.3414
2020-01-15 13:19:00,46.3417
2020-01-15 13:20:00,46.3421
2020-01-15 13:21:00,46.343
2020-01-15 13:22:00,46.3434
2020-01-15 13:23:00,46.3437
2020-01-15 13:24:00,46.3439
2020-01-15 13:25:00,46.3441
2020-01-15 13:26:00,46.3443
2020-01-15 13:27:00,46.3444
2020-01-15 13:28:00,46.3447
2020-01-15 13:29:00,46.3453
2020-01-15 13:30:00,46.3458
2020-01-15 13:31:00,46.3459
2020-01-15 13:32:00,46.3461
2020-01-15 13:33:00,46.3464
2020-01-15 13:34:00,46.3471
2020-01-15 13:35:00,46.3473
2020-01-15 13:36:00,46.3475
2020-01-15 13:37:00,46.3477
2020-01-15 13:38:00,46.348
2020-01-15 13:39:00,46.3483
2020-01-15 13:40:00,46.3485
2020-01-15 13:41:00,46.3489
2020-01-15 13:42:00,46.349
2020-01-15 13:43:00,46.3493
2020-01-15 13:44:00,46.3494
2020-01-15 13:45:00,46.3496
2020-01-15 13:46:00,46.3503
2020-01-15 13:47:00,46.3506
2020-01-15 13:48:00,46.3509
2020-01-15 13:49:00,46.351
2020-01-15 13:50:00,46.3512
2020-01-15 13:51:00,46.3514
2020-01-15 13:52:00,46.3515
2020-01-15 13:53:00,46.3518
2020-01-15 13:54:00,46.3522
2020-01-15 13:55:00,46.3527
2020-01-15 13:56:00,46.353
2020-01-15 13:57:00,46.353
2020-01-15 13:58:00,46.3532
2020-01-15 13:59:00,46.3533
2020-01-15 14:00:00,46.3533
2020-01-15 14:01:00,46.3534
2020-01-15 14:02:00,46.3534
2020-01-15 14:03:00,46.3536
2020-01-15 14:04:00,46.3536
2020-01-15 14:05:00,46.3537
2020-01-15 14:06:00,46.3537
2020-01-15 14:07:00,46.3538
2020-01-15 14:08:00,46.354
2020-01-15 14:09:00,46.354
2020-01-15 14:10:00,46.3541
2020-01-15 14:11:00,46.3544
2020-01-15 14:12:00,46.3544
2020-01-15 14:13:00,46.3546
2020-01-15 14:14:00,46.3546
2020-01-15 14:15:00,46.3547
2020-01-15 14:16:00,46.3548
2020-01-15 14:17:00,46.3548
2020-01-15 14:18:00,46.3549
2020-01-15 14:19:00,46.355
2020-01-15 14:20:00,46.3551
2020-01-15 14:21:00,46.3553
2020-01-15 14:22:00,46.3561
2020-01-15 14:23:00,46.3564
2020-01-15 14:24:00,46.3566
2020-01-15 14:25:00,46.3568
2020-01-15 14:26:00,46.3571
2020-01-15 14:27:00,46.3572
2020-01-15 14:28:00,46.3572
2020-01-15 14:29:00,46.3574
2020-01-15 14:30:00,46.3576
2020-01-15 14:31:00,46.3576
2020-01-15 14:32:00,46.3578
2020-01-15 14:33:00,46.3579
2020-01-15 14:34:00,46.358
2020-01-15 14:35:00,46.359
2020-01-15 14:36:00,46.3591
2020-01-15 14:37:00,46.3593
2020-01-15 14:38:00,46.3594
2020-01-15 14:39:00,46.3596
2020-01-15 14:40:00,46.3598
2020-01-15 14:41:00,46.3599
2020-01-15 14:42:00,46.3601
2020-01-15 14:43:00,46.3601
2020-01-15 14:44:00,46.36
2020-01-15 14:45:00,46.3598
2020-01-15 14:46:00,46.3596
2020-01-15 14:47:00,46.3596
2020-01-15 14:48:00,46.3595
2020-01-15 14:49:00,46.3595
2020-01-15 14:50:00,46.3595
2020-01-15 14:51:00,46.3595
2020-01-15 14:52:00,46.3595
2020-01-15 14:53:00,46.3594
2020-01-15 14:54:00,46.3593
2020-01-15 14:55:00,46.3593
2020-01-15 14:56:00,46.3593
2020-01-15 14:57:00,46.3593
2020-01-15 14:58:00,46.3592
2020-01-15 14:59:00,46.3591
2020-01-15 15:00:00,46.359
2020-01-15 15:01:00,46.359
2020-01-15 15:02:00,46.359
2020-01-15 15:03:00,46.359
2020-01-15 15:04:00,46.359
2020-01-15 15:05:00,46.3589
2020-01-15 15:06:00,46.3582
2020-01-15 15:07:00,46.3574
2020-01-15 15:08:00,46.3571
2020-01-15 15:09:00,46.3566
2020-01-15 15:10:00,46.3561
2020-01-15 15:11:00,46.3524
2020-01-15 15:12:00,46.3515
2020-01-15 15:13:00,46.3498
2020-01-15 15:14:00,46.3457
2020-01-15 15:15:00,46.3448
2020-01-15 15:16:00,46.3403
2020-01-15 15:17:00,46.3378
2020-01-15 15:18:00,46.3375
2020-01-15 15:19:00,46.3349
2020-01-15 15:20:00,46.3308
2020-01-15 15:21:00,46.3303
2020-01-15 15:22:00,46.3292
2020-01-15 15:23:00,46.3232
2020-01-15 15:24:00,46.3208
2020-01-15 15:25:00,46.3194
2020-01-15 15:26:00,46.3186
2020-01-15 15:27:00,46.3163
2020-01-15 15:28:00,46.3112
2020-01-15 15:29:00,46.2941
2020-01-15 15:30:00,46.2758
2020-01-15 15:31:00,46.2693
2020-01-15 15:32:00,46.2535
2020-01-15 15:33:00,46.2411
2020-01-15 15:34:00,46.2327
2020-01-15 15:35:00,46.2238
2020-01-15 15:36:00,46.2145
2020-01-15 15:37:00,46.2098
2020-01-15 15:38:00,46.2054
2020-01-15 15:39:00,46.2017
2020-01-15 15:40:00,46.1985
2020-01-15 15:41:00,46.1945
2020-01-15 15:42:00,46.188
2020-01-15 15:43:00,46.185
2020-01-15 15:44:00,46.1822
2020-01-15 15:45:00,46.1786
2020-01-15 15:46:00,46.1765
2020-01-15 15:47:00,46.1733
2020-01-15 15:48:00,46.1705
2020-01-15 15:49:00,46.167
2020-01-15 15:50:00,46.1607
2020-01-15 15:51:00,46.1555
2020-01-15 15:52:00,46.1507
2020-01-15 15:53:00,46.146
2020-01-15 15:54:00,46.1426
2020-01-15 15:55:00,46.1385
2020-01-15 15:56:00,46.1341
2020-01-15 15:57:00,46.1303
2020-01-15 15:58:00,46.125
2020-01-15 15:59:00,46.1185
2020-01-15 16:00:00,46.111
2020-01-16 09:31:00,47.2942
2020-01-16 09:32:00,47.2516
2020-01-16 09:33:00,47.2379
2020-01-16 09:34:00,47.2343
2020-01-16 09:35:00,47.3017
2020-01-16 09:36:00,47.3239
2020-01-16 09:37:00,47.3232
2020-01-16 09:38:00,47.3184
2020-01-16 09:39:00,47.3177
2020-01-16 09:40:00,47.3175
2020-01-16 09:41:00,47.3195
2020-01-16 09:42:00,47.3205
2020-01-16 09:43:00,47.3369
2020-01-16 09:44:00,47.3868
2020-01-16 09:45:00,47.4168
2020-01-16 09:46:00,47.4764
2020-01-16 09:47:00,47.5024
2020-01-16 09:48:00,47.5155
2020-01-16 09:49:00,47.5302
2020-01-16 09:50:00,47.5373
2020-01-16 09:51:00,47.5454
2020-01-16 09:52:00,47.5555
2020-01-16 09:53:00,47.5579
2020-01-16 09:54:00,47.5599
2020-01-16 09:55:00,47.5649
2020-01-16 09:56:00,47.5728
2020-01-16 09:57:00,47.5755
2020-01-16 09:58:00,47.5793
2020-01-16 09:59:00,47.5814
2020-01-16 10:00:00,47.5891
2020-01-16 10:01:00,47.5938
2020-01-16 10:02:00,47.5956
2020-01-16 10:03:00,47.5923
2020-01-16 10:04:00,47.5919
2020-01-16 10:05:00,47.593
2020-01-16 10:06:00,47.5951
2020-01-16 10:07:00,47.5956
2020-01-16 10:08:00,47.5931
2020-01-16 10:09:00,47.5911
2020-01-16 10:10:00,47.5911
2020-01-16 10:11:00,47.5911
2020-01-16 10:12:00,47.5907
2020-01-16 10:13:00,47.5905
2020-01-16 10:14:00,47.5906
2020-01-16 10:15:00,47.59
2020-01-16 10:16:00,47.5893
2020-01-16 10:17:00,47.5876
2020-01-16 10:18:00,47.5814
2020-01-16 10:19:00,47.5782
2020-01-16 10:20:00,47.5759
2020-01-16 10:21:00,47.5674
2020-01-16 10:22:00,47.562
2020-01-16 10:23:00,47.5574
2020-01-16 10:24:00,47.555
2020-01-16 10:25:00,47.5517
2020-01-16 10:26:00,47.5447
2020-01-16 10:27:00,47.5408
2020-01-16 10:28:00,47.5383
2020-01-16 10:29:00,47.5363
2020-01-16 10:30:00,47.5335
2020-01-16 10:31:00,47.5293
2020-01-16 10:32:00,47.5259
2020-01-16 10:33:00,47.5222
2020-01-16 10:34:00,47.5183
2020-01-16 10:35:00,47.5172
2020-01-16 10:36:00,47.515
2020-01-16 10:37:00,47.5132
2020-01-16 10:38:00,47.5119
2020-01-16 10:39:00,47.5099
2020-01-16 10:40:00,47.509
2020-01-16 10:41:00,47.5074
2020-01-16 10:42:00,47.5057
2020-01-16 10:43:00,47.5025
2020-01-16 10:44:00,47.5019
2020-01-16 10:45:00,47.5011
2020-01-16 10:46:00,47.5009
2020-01-16 10:47:00,47.4977
2020-01-16 10:48:00,47.4949
2020-01-16 10:49:00,47.4938
2020-01-16 10:50:00,47.4934
2020-01-16 10:51:00,47.4931
2020-01-16 10:52:00,47.4918
2020-01-16 10:53:00,47.4903
2020-01-16 10:54:00,47.4886
2020-01-16 10:55:00,47.4843
2020-01-16 10:56:00,47.4703
2020-01-16 10:57:00,47.4601
2020-01-16 10:58:00,47.44
2020-01-16 10:59:00,47.4241
2020-01-16 11:00:00,47.4189
2020-01-16 11:02:00,47.4114
2020-01-16 11:03:00,47.4105
2020-01-16 11:04:00,47.4085
2020-01-16 11:05:00,47.4007
2020-01-16 11:06:00,47.3989
2020-01-16 11:07:00,47.397
2020-01-16 11:08:00,47.3962
2020-01-16 11:09:00,47.3944
2020-01-16 11:10:00,47.3922
2020-01-16 11:11:00,47.3898
2020-01-16 11:12:00,47.389
2020-01-16 11:13:00,47.3885
2020-01-16 11:14:00,47.385
2020-01-16 11:15:00,47.3835
2020-01-16 11:16:00,47.3818
2020-01-16 11:17:00,47.3806
2020-01-16 11:18:00,47.3799
2020-01-16 11:19:00,47.3783
2020-01-16 11:20:00,47.3775
2020-01-16 11:21:00,47.3763
2020-01-16 11:22:00,47.3745
2020-01-16 11:23:00,47.3736
2020-01-16 11:24:00,47.3722
2020-01-16 11:25:00,47.3709
2020-01-16 11:26:00,47.3702
2020-01-16 11:27:00,47.3695
2020-01-16 11:28:00,47.3681
2020-01-16 11:29:00,47.3676
2020-01-16 11:30:00,47.3656
2020-01-16 11:31:00,47.3641
2020-01-16 11:32:00,47.363
2020-01-16 11:33:00,47.3621
2020-01-16 11:34:00,47.3613
2020-01-16 11:35:00,47.3606
2020-01-16 11:36:00,47.3594
2020-01-16 11:37:00,47.3592
2020-01-16 11:38:00,47.3586
2020-01-16 11:39:00,47.3579
2020-01-16 11:40:00,47.3572
2020-01-16 11:41:00,47.3567
2020-01-16 11:42:00,47.3562
2020-01-16 11:43:00,47.3554
2020-01-16 11:44:00,47.3547
2020-01-16 11:45:00,47.3542
2020-01-16 11:46:00,47.3541
2020-01-16 11:47:00,47.3541
2020-01-16 11:48:00,47.3538
2020-01-16 11:49:00,47.3537
2020-01-16 11:50:00,47.3538
2020-01-16 11:51:00,47.3538
2020-01-16 11:52:00,47.3537
2020-01-16 11:53:00,47.3537
2020-01-16 11:54:00,47.3544
2020-01-16 11:55:00,47.3547
2020-01-16 11:56:00,47.3548
2020-01-16 11:57:00,47.3553
2020-01-16 11:58:00,47.3554
2020-01-16 11:59:00,47.3555
2020-01-16 12:00:00,47.3561
2020-01-16 12:01:00,47.3564
2020-01-16 12:02:00,47.3569
2020-01-16 12:03:00,47.3569
2020-01-16 12:04:00,47.3571
2020-01-16 12:05:00,47.3581
2020-01-16 12:06:00,47.3588
2020-01-16 12:07:00,47.3602
2020-01-16 12:08:00,47.3614
2020-01-16 12:09:00,47.3622
2020-01-16 12:10:00,47.3624
2020-01-16 12:11:00,47.3626
2020-01-16 12:12:00,47.3625
2020-01-16 12:13:00,47.3625
2020-01-16 12:14:00,47.3623
2020-01-16 12:15:00,47.3621
2020-01-16 12:16:00,47.3621
2020-01-16 12:17:00,47.3621
2020-01-16 12:18:00,47.3622
2020-01-16 12:19:00,47.3623
2020-01-16 12:20:00,47.3625
2020-01-16 12:21:00,47.3627
2020-01-16 12:22:00,47.3633
2020-01-16 12:23:00,47.3635
2020-01-16 12:24:00,47.3635
2020-01-16 12:25:00,47.3636
2020-01-16 12:26:00,47.3637
2020-01-16 12:27:00,47.3638
2020-01-16 12:28:00,47.3641
2020-01-16 12:29:00,47.3647
2020-01-16 12:30:00,47.365
2020-01-16 12:31:00,47.3652
2020-01-16 12:32:00,47.3654
2020-01-16 12:33:00,47.3656
2020-01-16 12:34:00,47.3657
2020-01-16 12:35:00,47.3662
2020-01-16 12:36:00,47.3664
2020-01-16 12:37:00,47.3665
2020-01-16 12:38:00,47.3665
2020-01-16 12:39:00,47.3665
2020-01-16 12:40:00,47.3665
2020-01-16 12:41:00,47.3666
2020-01-16 12:42:00,47.3667
2020-01-16 12:43:00,47.3669
2020-01-16 12:44:00,47.367
2020-01-16 12:45:00,47.3672
2020-01-16 12:46:00,47.3672
2020-01-16 12:47:00,47.3671
2020-01-16 12:48:00,47.3668
2020-01-16 12:49:00,47.3661
2020-01-16 12:50:00,47.3659
2020-01-16 12:51:00,47.3657
2020-01-16 12:52:00,47.3656
2020-01-16 12:53:00,47.3655
2020-01-16 12:54:00,47.3654
2020-01-16 12:55:00,47.3654
2020-01-16 12:56:00,47.3654
2020-01-16 12:57:00,47.3655
2020-01-16 12:58:00,47.3657
2020-01-16 12:59:00,47.3658
2020-01-16 13:00:00,47.3659
2020-01-16 13:01:00,47.3661
2020-01-16 13:02:00,47.3661
2020-01-16 13:03:00,47.3662
2020-01-16 13:04:00,47.3666
2020-01-16 13:05:00,47.3667
2020-01-16 13:06:00,47.3668
2020-01-16 13:07:00,47.3675
2020-01-16 13:08:00,47.3678
2020-01-16 13:09:00,47.3682
2020-01-16 13:10:00,47.3684
2020-01-16 13:11:00,47.3685
2020-01-16 13:12:00,47.3686
2020-01-16 13:13:00,47.3686
2020-01-16 13:14:00,47.3685
2020-01-16 13:15:00,47.3682
2020-01-16 13:16:00,47.3682
2020-01-16 13:17:00,47.3681
2020-01-16 13:18:00,47.3677
2020-01-16 13:19:00,47.3675
2020-01-16 13:20:00,47.3674
2020-01-16 13:21:00,47.3672
2020-01-16 13:22:00,47.367
2020-01-16 13:23:00,47.3668
2020-01-16 13:24:00,47.3668
2020-01-16 13:25:00,47.3667
2020-01-16 13:26:00,47.3666
2020-01-16 13:27:00,47.3666
2020-01-16 13:28:00,47.3667
2020-01-16 13:29:00,47.3667
2020-01-16 13:30:00,47.3667
2020-01-16 13:31:00,47.3665
2020-01-16 13:32:00,47.3663
2020-01-16 13:33:00,47.3657
2020-01-16 13:34:00,47.3656
2020-01-16 13:35:00,47.3655
2020-01-16 13:36:00,47.3655
2020-01-16 13:37:00,47.3654
2020-01-16 13:38:00,47.3653
2020-01-16 13:39:00,47.3653
2020-01-16 13:40:00,47.3652
2020-01-16 13:41:00,47.3651
2020-01-16 13:42:00,47.3651
2020-01-16 13:43:00,47.365
2020-01-16 13:44:00,47.3649
2020-01-16 13:45:00,47.3649
2020-01-16 13:46:00,47.3647
2020-01-16 13:47:00,47.3646
2020-01-16 13:48:00,47.3645
2020-01-16 13:49:00,47.3645
2020-01-16 13:50:00,47.3644
2020-01-16 13:51:00,47.3644
2020-01-16 13:52:00,47.3644
2020-01-16 13:53:00,47.3644
2020-01-16 13:54:00,47.3643
2020-01-16 13:55:00,47.3644
2020-01-16 13:56:00,47.3644
2020-01-16 13:57:00,47.3648
2020-01-16 13:58:00,47.3651
2020-01-16 13:59:00,47.3654
2020-01-16 14:00:00,47.3655
2020-01-16 14:01:00,47.3657
2020-01-16 14:02:00,47.3659
2020-01-16 14:03:00,47.3663
2020-01-16 14:04:00,47.3669
2020-01-16 14:05:00,47.3673
2020-01-16 14:06:00,47.3681
2020-01-16 14:07:00,47.3689
2020-01-16 14:08:00,47.3708
2020-01-16 14:09:00,47.3715
2020-01-16 14:10:00,47.3721
2020-01-16 14:11:00,47.3727
2020-01-16 14:12:00,47.373
2020-01-16 14:13:00,47.3732
2020-01-16 14:14:00,47.3733
2020-01-16 14:15:00,47.3734
2020-01-16 14:16:00,47.3736
2020-01-16 14:17:00,47.3737
2020-01-16 14:18:00,47.3739
2020-01-16 14:19:00,47.374
2020-01-16 14:20:00,47.3742
2020-01-16 14:21:00,47.3743
2020-01-16 14:22:00,47.3748
2020-01-16 14:23:00,47.3752
2020-01-16 14:24:00,47.3755
2020-01-16 14:25:00,47.3759
2020-01-16 14:26:00,47.376
2020-01-16 14:27:00,47.378
2020-01-16 14:28:00,47.3784
2020-01-16 14:29:00,47.379
2020-01-16 14:30:00,47.3791
2020-01-16 14:31:00,47.3793
2020-01-16 14:32:00,47.3803
2020-01-16 14:33:00,47.3823
2020-01-16 14:34:00,47.3831
2020-01-16 14:35:00,47.3839
2020-01-16 14:36:00,47.3849
2020-01-16 14:37:00,47.3853
2020-01-16 14:38:00,47.3858
2020-01-16 14:39:00,47.3861
2020-01-16 14:40:00,47.3867
2020-01-16 14:41:00,47.3873
2020-01-16 14:42:00,47.3884
2020-01-16 14:43:00,47.3892
2020-01-16 14:44:00,47.3904
2020-01-16 14:45:00,47.3915
2020-01-16 14:46:00,47.3917
2020-01-16 14:47:00,47.392
2020-01-16 14:48:00,47.394
2020-01-16 14:49:00,47.3943
2020-01-16 14:50:00,47.395
2020-01-16 14:51:00,47.3954
2020-01-16 14:52:00,47.3962
2020-01-16 14:53:00,47.397
2020-01-16 14:54:00,47.3976
2020-01-16 14:55:00,47.3991
2020-01-16 14:56:00,47.4011
2020-01-16 14:57:00,47.4033
2020-01-16 14:58:00,47.4044
2020-01-16 14:59:00,47.405
2020-01-16 15:00:00,47.4063
2020-01-16 15:01:00,47.4071
2020-01-16 15:02:00,47.4075
2020-01-16 15:03:00,47.4085
2020-01-16 15:04:00,47.41
2020-01-16 15:05:00,47.4106
2020-01-16 15:06:00,47.4116
2020-01-16 15:07:00,47.4125
2020-01-16 15:08:00,47.4131
2020-01-16 15:09:00,47.4138
2020-01-16 15:10:00,47.4143
2020-01-16 15:11:00,47.4144
2020-01-16 15:12:00,47.4151
2020-01-16 15:13:00,47.4158
2020-01-16 15:14:00,47.4166
2020-01-16 15:15:00,47.4169
2020-01-16 15:16:00,47.417
2020-01-16 15:17:00,47.4173
2020-01-16 15:18:00,47.4185
2020-01-16 15:19:00,47.4188
2020-01-16 15:20:00,47.4199
2020-01-16 15:21:00,47.422
2020-01-16 15:22:00,47.4246
2020-01-16 15:23:00,47.4249
2020-01-16 15:24:00,47.4259
2020-01-16 15:25:00,47.4267
2020-01-16 15:26:00,47.4274
2020-01-16 15:27:00,47.4282
2020-01-16 15:28:00,47.4288
2020-01-16 15:29:00,47.4303
2020-01-16 15:30:00,47.4307
2020-01-16 15:31:00,47.4315
2020-01-16 15:32:00,47.4322
2020-01-16 15:33:00,47.4329
2020-01-16 15:34:00,47.4337
2020-01-16 15:35:00,47.4352
2020-01-16 15:36:00,47.4365
2020-01-16 15:37:00,47.4375
2020-01-16 15:38:00,47.4381
2020-01-16 15:39:00,47.447
2020-01-16 15:40:00,47.45
2020-01-16 15:41:00,47.4566
2020-01-16 15:42:00,47.4635
2020-01-16 15:43:00,47.4685
2020-01-16 15:44:00,47.4749
2020-01-16 15:45:00,47.4796
2020-01-16 15:46:00,47.4826
2020-01-16 15:47:00,47.4858
2020-01-16 15:48:00,47.4887
2020-01-16 15:49:00,47.4906
2020-01-16 15:50:00,47.4924
2020-01-16 15:51:00,47.4977
2020-01-16 15:52:00,47.5042
2020-01-16 15:53:00,47.5176
2020-01-16 15:54:00,47.5283
2020-01-16 15:55:00,47.541
2020-01-16 15:56:00,47.5569
2020-01-16 15:57:00,47.5716
2020-01-16 15:58:00,47.5788
2020-01-16 15:59:00,47.587
2020-01-16 16:00:00,47.5979
2020-01-17 09:31:00,49.5625
2020-01-17 09:32:00,49.5731
2020-01-17 09:33:00,49.5856
2020-01-17 09:34:00,49.583
2020-01-17 09:35:00,49.5968
2020-01-17 09:36:00,49.666
