date,EMA
2020-01-15 09:42:00,163.1199
2020-01-15 09:43:00,163.1555
2020-01-15 09:44:00,163.1812
2020-01-15 09:45:00,163.2098
2020-01-15 09:46:00,163.1965
2020-01-15 09:47:00,163.1818
2020-01-15 09:48:00,163.1791
2020-01-15 09:49:00,163.1593
2020-01-15 09:50:00,163.1584
2020-01-15 09:51:00,163.1587
2020-01-15 09:52:00,163.1612
2020-01-15 09:53:00,163.1232
2020-01-15 09:54:00,163.098
2020-01-15 09:55:00,163.1029
2020-01-15 09:56:00,163.1067
2020-01-15 09:57:00,163.0963
2020-01-15 09:58:00,163.1016
2020-01-15 09:59:00,163.1168
2020-01-15 10:00:00,163.1419
2020-01-15 10:01:00,163.1695
2020-01-15 10:02:00,163.1955
2020-01-15 10:03:00,163.2076
2020-01-15 10:04:00,163.2044
2020-01-15 10:05:00,163.1993
2020-01-15 10:06:00,163.2016
2020-01-15 10:07:00,163.2279
2020-01-15 10:08:00,163.2517
2020-01-15 10:09:00,163.2714
2020-01-15 10:10:00,163.2877
2020-01-15 10:11:00,163.2904
2020-01-15 10:12:00,163.2881
2020-01-15 10:13:00,163.273
2020-01-15 10:14:00,163.2656
2020-01-15 10:15:00,163.2611
2020-01-15 10:16:00,163.2575
2020-01-15 10:17:00,163.2514
2020-01-15 10:18:00,163.2722
2020-01-15 10:19:00,163.2984
2020-01-15 10:20:00,163.317
2020-01-15 10:21:00,163.3188
2020-01-15 10:22:00,163.3213
2020-01-15 10:23:00,163.3076
2020-01-15 10:24:00,163.3037
2020-01-15 10:25:00,163.3029
2020-01-15 10:26:00,163.3068
2020-01-15 10:27:00,163.3243
2020-01-15 10:28:00,163.3355
2020-01-15 10:29:00,163.3454
2020-01-15 10:30:00,163.3775
2020-01-15 10:31:00,163.3936
2020-01-15 10:32:00,163.3939
2020-01-15 10:33:00,163.393
2020-01-15 10:34:00,163.4146
2020-01-15 10:35:00,163.4291
2020-01-15 10:36:00,163.4449
2020-01-15 10:37:00,163.4749
2020-01-15 10:38:00,163.5183
2020-01-15 10:39:00,163.5475
2020-01-15 10:40:00,163.5651
2020-01-15 10:41:00,163.6017
2020-01-15 10:42:00,163.6389
2020-01-15 10:43:00,163.6869
2020-01-15 10:44:00,163.7277
2020-01-15 10:45:00,163.7515
2020-01-15 10:46:00,163.7801
2020-01-15 10:47:00,163.7985
2020-01-15 10:48:00,163.7911
2020-01-15 10:49:00,163.7918
2020-01-15 10:50:00,163.7836
2020-01-15 10:51:00,163.7762
2020-01-15 10:52:00,163.7703
2020-01-15 10:53:00,163.758
2020-01-15 10:54:00,163.7429
2020-01-15 10:55:00,163.7319
2020-01-15 10:56:00,163.7393
2020-01-15 10:57:00,163.755
2020-01-15 10:58:00,163.7654
2020-01-15 10:59:00,163.7632
2020-01-15 11:00:00,163.7725
2020-01-15 11:01:00,163.7708
2020-01-15 11:02:00,163.7328
2020-01-15 11:03:00,163.6833
2020-01-15 11:04:00,163.6692
2020-01-15 11:05:00,163.6794
2020-01-15 11:06:00,163.6729
2020-01-15 11:07:00,163.65
2020-01-15 11:08:00,163.643
2020-01-15 11:09:00,163.6505
2020-01-15 11:10:00,163.6537
2020-01-15 11:11:00,163.6329
2020-01-15 11:12:00,163.6056
2020-01-15 11:13:00,163.5888
2020-01-15 11:14:00,163.5907
2020-01-15 11:15:00,163.6128
2020-01-15 11:16:00,163.6444
2020-01-15 11:17:00,163.6723
2020-01-15 11:18:00,163.6862
2020-01-15 11:19:00,163.7026
2020-01-15 11:20:00,163.7209
2020-01-15 11:21:00,163.7274
2020-01-15 11:22:00,163.714
2020-01-15 11:23:00,163.702
2020-01-15 11:24:00,163.7005
2020-01-15 11:25:00,163.6837
2020-01-15 11:26:00,163.6562
2020-01-15 11:27:00,163.6437
2020-01-15 11:28:00,163.6285
2020-01-15 11:29:00,163.5955
2020-01-15 11:30:00,163.5454
2020-01-15 11:31:00,163.5086
2020-01-15 11:32:00,163.4934
2020-01-15 11:33:00,163.4693
2020-01-15 11:34:00,163.4583
2020-01-15 11:35:00,163.4654
2020-01-15 11:36:00,163.4693
2020-01-15 11:37:00,163.4639
2020-01-15 11:38:00,163.4608
2020-01-15 11:39:00,163.4673
2020-01-15 11:40:00,163.4757
2020-01-15 11:41:00,163.4827
2020-01-15 11:42:00,163.4829
2020-01-15 11:43:00,163.4911
2020-01-15 11:44:00,163.4868
2020-01-15 11:45:00,163.4786
2020-01-15 11:46:00,163.4545
2020-01-15 11:47:00,163.4357
2020-01-15 11:48:00,163.4389
2020-01-15 11:49:00,163.4602
2020-01-15 11:50:00,163.4679
2020-01-15 11:51:00,163.4839
2020-01-15 11:52:00,163.5035
2020-01-15 11:53:00,163.5338
2020-01-15 11:54:00,163.553
2020-01-15 11:55:00,163.5412
2020-01-15 11:56:00,163.5365
2020-01-15 11:57:00,163.5251
2020-01-15 11:58:00,163.5151
2020-01-15 11:59:00,163.4806
2020-01-15 12:00:00,163.4738
2020-01-15 12:01:00,163.4774
2020-01-15 12:02:00,163.4902
2020-01-15 12:03:00,163.5013
2020-01-15 12:04:00,163.5185
2020-01-15 12:05:00,163.53
2020-01-15 12:06:00,163.5411
2020-01-15 12:07:00,163.5824
2020-01-15 12:08:00,163.6085
2020-01-15 12:09:00,163.63
2020-01-15 12:10:00,163.6555
2020-01-15 12:11:00,163.6832
2020-01-15 12:12:00,163.708
2020-01-15 12:13:00,163.7294
2020-01-15 12:14:00,163.7317
2020-01-15 12:15:00,163.7453
2020-01-15 12:16:00,163.7675
2020-01-15 12:17:00,163.7803
2020-01-15 12:18:00,163.7679
2020-01-15 12:19:00,163.7483
2020-01-15 12:20:00,163.722
2020-01-15 12:21:00,163.7027
2020-01-15 12:22:00,163.7065
2020-01-15 12:23:00,163.7095
2020-01-15 12:24:00,163.7041
2020-01-15 12:25:00,163.7076
2020-01-15 12:26:00,163.7059
2020-01-15 12:27:00,163.7046
2020-01-15 12:28:00,163.6925
2020-01-15 12:29:00,163.7048
2020-01-15 12:30:00,163.7104
2020-01-15 12:31:00,163.7225
2020-01-15 12:32:00,163.7109
2020-01-15 12:33:00,163.7129
2020-01-15 12:34:00,163.7209
2020-01-15 12:35:00,163.7096
2020-01-15 12:36:00,163.6952
2020-01-15 12:37:00,163.7118
2020-01-15 12:38:00,163.7425
2020-01-15 12:39:00,163.7564
2020-01-15 12:40:00,163.7805
2020-01-15 12:41:00,163.8049
2020-01-15 12:42:00,163.8297
2020-01-15 12:43:00,163.8298
2020-01-15 12:44:00,163.8076
2020-01-15 12:45:00,163.7926
2020-01-15 12:46:00,163.7931
2020-01-15 12:47:00,163.7939
2020-01-15 12:48:00,163.7868
2020-01-15 12:49:00,163.7853
2020-01-15 12:50:00,163.7708
2020-01-15 12:51:00,163.7462
2020-01-15 12:52:00,163.7248
2020-01-15 12:53:00,163.6682
2020-01-15 12:54:00,163.6286
2020-01-15 12:55:00,163.5989
2020-01-15 12:56:00,163.5729
2020-01-15 12:57:00,163.5364
2020-01-15 12:58:00,163.5128
2020-01-15 12:59:00,163.4997
2020-01-15 13:00:00,163.4909
2020-01-15 13:01:00,163.4596
2020-01-15 13:02:00,163.4508
2020-01-15 13:03:00,163.4495
2020-01-15 13:04:00,163.4385
2020-01-15 13:05:00,163.4277
2020-01-15 13:06:00,163.4349
2020-01-15 13:07:00,163.4316
2020-01-15 13:08:00,163.4324
2020-01-15 13:09:00,163.4319
2020-01-15 13:10:00,163.4417
2020-01-15 13:11:00,163.4502
2020-01-15 13:12:00,163.4424
2020-01-15 13:13:00,163.4352
2020-01-15 13:14:00,163.4496
2020-01-15 13:15:00,163.4686
2020-01-15 13:16:00,163.4778
2020-01-15 13:17:00,163.4916
2020-01-15 13:18:00,163.5157
2020-01-15 13:19:00,163.51
2020-01-15 13:20:00,163.5155
2020-01-15 13:21:00,163.521
2020-01-15 13:22:00,163.5319
2020-01-15 13:23:00,163.5292
2020-01-15 13:24:00,163.5227
2020-01-15 13:25:00,163.508
2020-01-15 13:26:00,163.5107
2020-01-15 13:27:00,163.5127
2020-01-15 13:28:00,163.511
2020-01-15 13:29:00,163.5141
2020-01-15 13:30:00,163.5177
2020-01-15 13:31:00,163.5382
2020-01-15 13:32:00,163.5519
2020-01-15 13:33:00,163.5648
2020-01-15 13:34:00,163.5282
2020-01-15 13:35:00,163.5175
2020-01-15 13:36:00,163.5225
2020-01-15 13:37:00,163.5286
2020-01-15 13:38:00,163.5267
2020-01-15 13:39:00,163.5274
2020-01-15 13:40:00,163.5324
2020-01-15 13:41:00,163.5452
2020-01-15 13:42:00,163.5591
2020-01-15 13:43:00,163.5616
2020-01-15 13:44:00,163.5657
2020-01-15 13:45:00,163.5577
2020-01-15 13:46:00,163.5605
2020-01-15 13:47:00,163.5785
2020-01-15 13:48:00,163.5933
2020-01-15 13:49:00,163.6037
2020-01-15 13:50:00,163.6051
2020-01-15 13:51:00,163.6039
2020-01-15 13:52:00,163.5986
2020-01-15 13:53:00,163.5723
2020-01-15 13:54:00,163.5318
2020-01-15 13:55:00,163.5003
2020-01-15 13:56:00,163.4753
2020-01-15 13:57:00,163.4485
2020-01-15 13:58:00,163.4211
2020-01-15 13:59:00,163.4024
2020-01-15 14:00:00,163.4119
2020-01-15 14:01:00,163.4204
2020-01-15 14:02:00,163.4314
2020-01-15 14:03:00,163.4455
2020-01-15 14:04:00,163.4487
2020-01-15 14:05:00,163.4557
2020-01-15 14:06:00,163.4478
2020-01-15 14:07:00,163.4549
2020-01-15 14:08:00,163.4627
2020-01-15 14:09:00,163.4666
2020-01-15 14:10:00,163.4818
2020-01-15 14:11:00,163.5003
2020-01-15 14:12:00,163.5135
2020-01-15 14:13:00,163.5339
2020-01-15 14:14:00,163.5552
2020-01-15 14:15:00,163.5785
2020-01-15 14:16:00,163.6011
2020-01-15 14:17:00,163.6186
2020-01-15 14:18:00,163.6389
2020-01-15 14:19:00,163.654
2020-01-15 14:20:00,163.6709
2020-01-15 14:21:00,163.6863
2020-01-15 14:22:00,163.7048
2020-01-15 14:23:00,163.7244
2020-01-15 14:24:00,163.7394
2020-01-15 14:25:00,163.7532
2020-01-15 14:26:00,163.754
2020-01-15 14:27:00,163.7609
2020-01-15 14:28:00,163.7718
2020-01-15 14:29:00,163.7781
2020-01-15 14:30:00,163.7896
2020-01-15 14:31:00,163.7975
2020-01-15 14:32:00,163.808
2020-01-15 14:33:00,163.8096
2020-01-15 14:34:00,163.8097
2020-01-15 14:35:00,163.8209
2020-01-15 14:36:00,163.8323
2020-01-15 14:37:00,163.8248
2020-01-15 14:38:00,163.816
2020-01-15 14:39:00,163.8102
2020-01-15 14:40:00,163.7926
2020-01-15 14:41:00,163.7809
2020-01-15 14:42:00,163.7762
2020-01-15 14:43:00,163.7682
2020-01-15 14:44:00,163.7619
2020-01-15 14:45:00,163.7615
2020-01-15 14:46:00,163.7545
2020-01-15 14:47:00,163.7624
2020-01-15 14:48:00,163.7596
2020-01-15 14:49:00,163.7419
2020-01-15 14:50:00,163.7297
2020-01-15 14:51:00,163.7098
2020-01-15 14:52:00,163.6876
2020-01-15 14:53:00,163.6666
2020-01-15 14:54:00,163.6551
2020-01-15 14:55:00,163.648
2020-01-15 14:56:00,163.6585
2020-01-15 14:57:00,163.6721
2020-01-15 14:58:00,163.6773
2020-01-15 14:59:00,163.6734
2020-01-15 15:00:00,163.6527
2020-01-15 15:01:00,163.6365
2020-01-15 15:02:00,163.6023
2020-01-15 15:03:00,163.5752
2020-01-15 15:04:00,163.5529
2020-01-15 15:05:00,163.5332
2020-01-15 15:06:00,163.5125
2020-01-15 15:07:00,163.4975
2020-01-15 15:08:00,163.4891
2020-01-15 15:09:00,163.4843
2020-01-15 15:10:00,163.4606
2020-01-15 15:11:00,163.4571
2020-01-15 15:12:00,163.4377
2020-01-15 15:13:00,163.4049
2020-01-15 15:14:00,163.406
2020-01-15 15:15:00,163.418
2020-01-15 15:16:00,163.414
2020-01-15 15:17:00,163.4053
2020-01-15 15:18:00,163.3986
2020-01-15 15:19:00,163.3663
2020-01-15 15:20:00,163.3516
2020-01-15 15:21:00,163.349
2020-01-15 15:22:00,163.3417
2020-01-15 15:23:00,163.3213
2020-01-15 15:24:00,163.3054
2020-01-15 15:25:00,163.2898
2020-01-15 15:26:00,163.2721
2020-01-15 15:27:00,163.2462
2020-01-15 15:28:00,163.2248
2020-01-15 15:29:00,163.1948
2020-01-15 15:30:00,163.196
2020-01-15 15:31:00,163.1791
2020-01-15 15:32:00,163.1793
2020-01-15 15:33:00,163.1572
2020-01-15 15:34:00,163.1245
2020-01-15 15:35:00,163.1213
2020-01-15 15:36:00,163.1521
2020-01-15 15:37:00,163.1783
2020-01-15 15:38:00,163.1765
2020-01-15 15:39:00,163.1817
2020-01-15 15:40:00,163.1758
2020-01-15 15:41:00,163.1567
2020-01-15 15:42:00,163.133
2020-01-15 15:43:00,163.1123
2020-01-15 15:44:00,163.1207
2020-01-15 15:45:00,163.1383
2020-01-15 15:46:00,163.1609
2020-01-15 15:47:00,163.1718
2020-01-15 15:48:00,163.1937
2020-01-15 15:49:00,163.2062
2020-01-15 15:50:00,163.1981
2020-01-15 15:51:00,163.1985
2020-01-15 15:52:00,163.2033
2020-01-15 15:53:00,163.1981
2020-01-15 15:54:00,163.1952
2020-01-15 15:55:00,163.1874
2020-01-15 15:56:00,163.1769
2020-01-15 15:57:00,163.162
2020-01-15 15:58:00,163.146
2020-01-15 15:59:00,163.1458
2020-01-15 16:00:00,163.1778
2020-01-16 09:31:00,163.4129
2020-01-16 09:32:00,163.6078
2020-01-16 09:33:00,163.8061
2020-01-16 09:34:00,163.9313
2020-01-16 09:35:00,164.0416
2020-01-16 09:36:00,164.119
2020-01-16 09:37:00,164.1503
2020-01-16 09:38:00,164.1991
2020-01-16 09:39:00,164.266
2020-01-16 09:40:00,164.2865
2020-01-16 09:41:00,164.3317
2020-01-16 09:42:00,164.3314
2020-01-16 09:43:00,164.3333
2020-01-16 09:44:00,164.3325
2020-01-16 09:45:00,164.3386
2020-01-16 09:46:00,164.3478
2020-01-16 09:47:00,164.3439
2020-01-16 09:48:00,164.3363
2020-01-16 09:49:00,164.3283
2020-01-16 09:50:00,164.3442
2020-01-16 09:51:00,164.3855
2020-01-16 09:52:00,164.3954
2020-01-16 09:53:00,164.4178
2020-01-16 09:54:00,164.4511
2020-01-16 09:55:00,164.4974
2020-01-16 09:56:00,164.518
2020-01-16 09:57:00,164.5296
2020-01-16 09:58:00,164.5763
2020-01-16 09:59:00,164.5905
2020-01-16 10:00:00,164.6126
2020-01-16 10:01:00,164.6431
2020-01-16 10:02:00,164.678
2020-01-16 10:03:00,164.714
2020-01-16 10:04:00,164.7487
2020-01-16 10:05:00,164.7756
2020-01-16 10:06:00,164.8115
2020-01-16 10:07:00,164.8345
2020-01-16 10:08:00,164.8624
2020-01-16 10:09:00,164.8577
2020-01-16 10:10:00,164.8793
2020-01-16 10:11:00,164.8995
2020-01-16 10:12:00,164.88
2020-01-16 10:13:00,164.8745
2020-01-16 10:14:00,164.8779
2020-01-16 10:15:00,164.8673
2020-01-16 10:16:00,164.8631
2020-01-16 10:17:00,164.8535
2020-01-16 10:18:00,164.8416
2020-01-16 10:19:00,164.8425
2020-01-16 10:20:00,164.8198
2020-01-16 10:21:00,164.774
2020-01-16 10:22:00,164.7531
2020-01-16 10:23:00,164.7702
2020-01-16 10:24:00,164.7786
2020-01-16 10:25:00,164.7844
2020-01-16 10:26:00,164.7968
2020-01-16 10:27:00,164.7953
2020-01-16 10:28:00,164.803
2020-01-16 10:29:00,164.8146
2020-01-16 10:30:00,164.8258
2020-01-16 10:31:00,164.8356
2020-01-16 10:32:00,164.8417
2020-01-16 10:33:00,164.8414
2020-01-16 10:34:00,164.8488
2020-01-16 10:35:00,164.8535
2020-01-16 10:36:00,164.855
2020-01-16 10:37:00,164.8733
2020-01-16 10:38:00,164.8955
2020-01-16 10:39:00,164.9009
2020-01-16 10:40:00,164.9009
2020-01-16 10:41:00,164.9318
2020-01-16 10:42:00,164.9714
2020-01-16 10:43:00,164.9883
2020-01-16 10:44:00,164.9998
2020-01-16 10:45:00,165.0087
2020-01-16 10:46:00,165.019
2020-01-16 10:47:00,165.0248
2020-01-16 10:48:00,165.0356
2020-01-16 10:49:00,165.0454
2020-01-16 10:50:00,165.0587
2020-01-16 10:51:00,165.0579
2020-01-16 10:52:00,165.0494
2020-01-16 10:53:00,165.0518
2020-01-16 10:54:00,165.0559
2020-01-16 10:55:00,165.0635
2020-01-16 10:56:00,165.0361
2020-01-16 10:57:00,165.0169
2020-01-16 10:58:00,164.9932
2020-01-16 10:59:00,164.9736
2020-01-16 11:00:00,164.9506
2020-01-16 11:02:00,164.9427
2020-01-16 11:03:00,164.941
2020-01-16 11:04:00,164.9452
2020-01-16 11:05:00,164.9729
2020-01-16 11:06:00,164.9892
2020-01-16 11:07:00,165.0125
2020-01-16 11:08:00,165.0297
2020-01-16 11:09:00,165.0298
2020-01-16 11:10:00,165.0257
2020-01-16 11:11:00,165.0156
2020-01-16 11:12:00,164.9877
2020-01-16 11:13:00,164.9382
2020-01-16 11:14:00,164.9184
2020-01-16 11:15:00,164.8888
2020-01-16 11:16:00,164.8513
2020-01-16 11:17:00,164.8132
2020-01-16 11:18:00,164.7908
2020-01-16 11:19:00,164.784
2020-01-16 11:20:00,164.7598
2020-01-16 11:21:00,164.7543
2020-01-16 11:22:00,164.7511
2020-01-16 11:23:00,164.7509
2020-01-16 11:24:00,164.7507
2020-01-16 11:25:00,164.7556
2020-01-16 11:26:00,164.7565
2020-01-16 11:27:00,164.7644
2020-01-16 11:28:00,164.7612
2020-01-16 11:29:00,164.7569
2020-01-16 11:30:00,164.742
2020-01-16 11:31:00,164.726
2020-01-16 11:32:00,164.7169
2020-01-16 11:33:00,164.7076
2020-01-16 11:34:00,164.6848
2020-01-16 11:35:00,164.6615
2020-01-16 11:36:00,164.6634
2020-01-16 11:37:00,164.6693
2020-01-16 11:38:00,164.6695
2020-01-16 11:39:00,164.6718
2020-01-16 11:40:00,164.6758
2020-01-16 11:41:00,164.6901
2020-01-16 11:42:00,164.7045
2020-01-16 11:43:00,164.7169
2020-01-16 11:44:00,164.7287
2020-01-16 11:45:00,164.7423
2020-01-16 11:46:00,164.7662
2020-01-16 11:47:00,164.7893
2020-01-16 11:48:00,164.7994
2020-01-16 11:49:00,164.8096
2020-01-16 11:50:00,164.8186
2020-01-16 11:51:00,164.8233
2020-01-16 11:52:00,164.8448
2020-01-16 11:53:00,164.8648
2020-01-16 11:54:00,164.8904
2020-01-16 11:55:00,164.9115
2020-01-16 11:56:00,164.9311
2020-01-16 11:57:00,164.942
2020-01-16 11:58:00,164.9512
2020-01-16 11:59:00,164.961
2020-01-16 12:00:00,164.9674
2020-01-16 12:01:00,164.9702
2020-01-16 12:02:00,164.9702
2020-01-16 12:03:00,164.9812
2020-01-16 12:04:00,164.9965
2020-01-16 12:05:00,165.0119
2020-01-16 12:06:00,165.027
2020-01-16 12:07:00,165.0388
2020-01-16 12:08:00,165.0502
2020-01-16 12:09:00,165.0524
2020-01-16 12:10:00,165.0518
2020-01-16 12:11:00,165.04
2020-01-16 12:12:00,165.0422
2020-01-16 12:13:00,165.0306
2020-01-16 12:14:00,165.0172
2020-01-16 12:15:00,165.023
2020-01-16 12:16:00,165.0246
2020-01-16 12:17:00,165.0302
2020-01-16 12:18:00,165.0422
2020-01-16 12:19:00,165.0462
2020-01-16 12:20:00,165.048
2020-01-16 12:21:00,165.0362
2020-01-16 12:22:00,165.0248
2020-01-16 12:23:00,165.026
2020-01-16 12:24:00,165.0235
2020-01-16 12:25:00,165.0161
2020-01-16 12:26:00,165.0103
2020-01-16 12:27:00,165.0202
2020-01-16 12:28:00,165.0346
2020-01-16 12:29:00,165.0325
2020-01-16 12:30:00,165.025
2020-01-16 12:31:00,165.0227
2020-01-16 12:32:00,165.0264
2020-01-16 12:33:00,165.0316
2020-01-16 12:34:00,165.0468
2020-01-16 12:35:00,165.0631
2020-01-16 12:36:00,165.072
2020-01-16 12:37:00,165.0882
2020-01-16 12:38:00,165.1032
2020-01-16 12:39:00,165.1325
2020-01-16 12:40:00,165.1586
2020-01-16 12:41:00,165.1856
2020-01-16 12:42:00,165.2065
2020-01-16 12:43:00,165.2063
2020-01-16 12:44:00,165.2082
2020-01-16 12:45:00,165.2109
2020-01-16 12:46:00,165.2262
2020-01-16 12:47:00,165.2344
2020-01-16 12:48:00,165.2267
2020-01-16 12:49:00,165.2163
2020-01-16 12:50:00,165.216
2020-01-16 12:51:00,165.2058
2020-01-16 12:52:00,165.1901
2020-01-16 12:53:00,165.1734
2020-01-16 12:54:00,165.1637
2020-01-16 12:55:00,165.1485
2020-01-16 12:56:00,165.1333
2020-01-16 12:57:00,165.1259
2020-01-16 12:58:00,165.1243
2020-01-16 12:59:00,165.1149
2020-01-16 13:00:00,165.0916
2020-01-16 13:01:00,165.0934
2020-01-16 13:02:00,165.0835
2020-01-16 13:03:00,165.0772
2020-01-16 13:04:00,165.0645
2020-01-16 13:05:00,165.0538
2020-01-16 13:06:00,165.0396
2020-01-16 13:07:00,165.0253
2020-01-16 13:08:00,165.0241
2020-01-16 13:09:00,165.0094
2020-01-16 13:10:00,164.9896
2020-01-16 13:11:00,164.9674
2020-01-16 13:12:00,164.9547
2020-01-16 13:13:00,164.9403
2020-01-16 13:14:00,164.9213
2020-01-16 13:15:00,164.9099
2020-01-16 13:16:00,164.921
2020-01-16 13:17:00,164.9341
2020-01-16 13:18:00,164.9388
2020-01-16 13:19:00,164.9346
2020-01-16 13:20:00,164.9336
2020-01-16 13:21:00,164.9411
2020-01-16 13:22:00,164.9375
2020-01-16 13:23:00,164.9325
2020-01-16 13:24:00,164.932
2020-01-16 13:25:00,164.9393
2020-01-16 13:26:00,164.9472
2020-01-16 13:27:00,164.9512
2020-01-16 13:28:00,164.9565
2020-01-16 13:29:00,164.955
2020-01-16 13:30:00,164.955
2020-01-16 13:31:00,164.945
2020-01-16 13:32:00,164.955
2020-01-16 13:33:00,164.9675
2020-01-16 13:34:00,164.9684
2020-01-16 13:35:00,164.9665
2020-01-16 13:36:00,164.9628
2020-01-16 13:37:00,164.9667
2020-01-16 13:38:00,164.9607
2020-01-16 13:39:00,164.9539
2020-01-16 13:40:00,164.9464
2020-01-16 13:41:00,164.9538
2020-01-16 13:42:00,164.9574
2020-01-16 13:43:00,164.9636
2020-01-16 13:44:00,164.9805
2020-01-16 13:45:00,164.9938
2020-01-16 13:46:00,165.0065
2020-01-16 13:47:00,165.0184
2020-01-16 13:48:00,165.0313
2020-01-16 13:49:00,165.041
2020-01-16 13:50:00,165.0497
2020-01-16 13:51:00,165.0575
2020-01-16 13:52:00,165.0658
2020-01-16 13:53:00,165.0801
2020-01-16 13:54:00,165.0979
2020-01-16 13:55:00,165.1071
2020-01-16 13:56:00,165.1089
2020-01-16 13:57:00,165.108
2020-01-16 13:58:00,165.1051
2020-01-16 13:59:00,165.1051
2020-01-16 14:00:00,165.1062
2020-01-16 14:01:00,165.1059
2020-01-16 14:02:00,165.1068
2020-01-16 14:03:00,165.109
2020-01-16 14:04:00,165.1059
2020-01-16 14:05:00,165.1035
2020-01-16 14:06:00,165.1016
2020-01-16 14:07:00,165.1012
2020-01-16 14:08:00,165.0998
2020-01-16 14:09:00,165.111
2020-01-16 14:10:00,165.1152
2020-01-16 14:11:00,165.1187
2020-01-16 14:12:00,165.119
2020-01-16 14:13:00,165.1281
2020-01-16 14:14:00,165.1352
2020-01-16 14:15:00,165.1352
2020-01-16 14:16:00,165.1351
2020-01-16 14:17:00,165.1318
2020-01-16 14:18:00,165.1425
2020-01-16 14:19:00,165.1501
2020-01-16 14:20:00,165.1723
2020-01-16 14:21:00,165.1918
2020-01-16 14:22:00,165.2069
2020-01-16 14:23:00,165.2244
2020-01-16 14:24:00,165.2467
2020-01-16 14:25:00,165.2552
2020-01-16 14:26:00,165.2785
2020-01-16 14:27:00,165.3055
2020-01-16 14:28:00,165.3432
2020-01-16 14:29:00,165.3702
2020-01-16 14:30:00,165.3913
2020-01-16 14:31:00,165.4065
2020-01-16 14:32:00,165.4051
2020-01-16 14:33:00,165.4017
2020-01-16 14:34:00,165.3958
2020-01-16 14:35:00,165.3867
2020-01-16 14:36:00,165.3754
2020-01-16 14:37:00,165.3753
2020-01-16 14:38:00,165.3763
2020-01-16 14:39:00,165.3868
2020-01-16 14:40:00,165.3986
2020-01-16 14:41:00,165.4134
2020-01-16 14:42:00,165.4215
2020-01-16 14:43:00,165.4334
2020-01-16 14:44:00,165.4393
2020-01-16 14:45:00,165.4428
2020-01-16 14:46:00,165.4444
2020-01-16 14:47:00,165.4368
2020-01-16 14:48:00,165.4408
2020-01-16 14:49:00,165.4462
2020-01-16 14:50:00,165.4504
2020-01-16 14:51:00,165.4558
2020-01-16 14:52:00,165.4579
2020-01-16 14:53:00,165.465
2020-01-16 14:54:00,165.4695
2020-01-16 14:55:00,165.4785
2020-01-16 14:56:00,165.4766
2020-01-16 14:57:00,165.474
2020-01-16 14:58:00,165.4731
2020-01-16 14:59:00,165.4769
2020-01-16 15:00:00,165.4687
2020-01-16 15:01:00,165.4656
2020-01-16 15:02:00,165.461
2020-01-16 15:03:00,165.4457
2020-01-16 15:04:00,165.4589
2020-01-16 15:05:00,165.4692
2020-01-16 15:06:00,165.4803
2020-01-16 15:07:00,165.486
2020-01-16 15:08:00,165.4913
2020-01-16 15:09:00,165.4966
2020-01-16 15:10:00,165.5072
2020-01-16 15:11:00,165.5148
2020-01-16 15:12:00,165.5214
2020-01-16 15:13:00,165.5355
2020-01-16 15:14:00,165.5532
2020-01-16 15:15:00,165.5747
2020-01-16 15:16:00,165.5903
2020-01-16 15:17:00,165.6069
2020-01-16 15:18:00,165.6154
2020-01-16 15:19:00,165.622
2020-01-16 15:20:00,165.6237
2020-01-16 15:21:00,165.6229
2020-01-16 15:22:00,165.6212
2020-01-16 15:23:00,165.6253
2020-01-16 15:24:00,165.613
2020-01-16 15:25:00,165.5801
2020-01-16 15:26:00,165.5612
2020-01-16 15:27:00,165.5397
2020-01-16 15:28:00,165.5042
2020-01-16 15:29:00,165.4855
2020-01-16 15:30:00,165.481
2020-01-16 15:31:00,165.4919
2020-01-16 15:32:00,165.507
2020-01-16 15:33:00,165.5254
2020-01-16 15:34:00,165.5338
2020-01-16 15:35:00,165.5363
2020-01-16 15:36:00,165.5416
2020-01-16 15:37:00,165.5556
2020-01-16 15:38:00,165.5655
2020-01-16 15:39:00,165.5698
2020-01-16 15:40:00,165.5743
2020-01-16 15:41:00,165.5878
2020-01-16 15:42:00,165.5972
2020-01-16 15:43:00,165.6034
2020-01-16 15:44:00,165.6182
2020-01-16 15:45:00,165.6364
2020-01-16 15:46:00,165.6538
2020-01-16 15:47:00,165.6841
2020-01-16 15:48:00,165.6998
2020-01-16 15:49:00,165.7088
2020-01-16 15:50:00,165.7246
2020-01-16 15:51:00,165.7647
2020-01-16 15:52:00,165.7859
2020-01-16 15:53:00,165.8246
2020-01-16 15:54:00,165.8491
2020-01-16 15:55:00,165.9015
2020-01-16 15:56:00,165.9267
2020-01-16 15:57:00,165.9413
2020-01-16 15:58:00,165.9841
2020-01-16 15:59:00,166.012
2020-01-16 16:00:00,166.056
2020-01-17 09:31:00,166.288
2020-01-17 09:32:00,166.4196
2020-01-17 09:33:00,166.513
2020-01-17 09:34:00,166.5296
2020-01-17 09:35:00,166.563
2020-01-17 09:36:00,166.5779
2020-01-17 09:37:00,166.5162
2020-01-17 09:38:00,166.4548
2020-01-17 09:39:00,166.3693
2020-01-17 09:40:00,166.3228
2020-01-17 09:41:00,166.2254
2020-01-17 09:42:00,166.1264
2020-01-17 09:43:00,166.1117
