date,1. open,2. high,3. low,4. close,5. volume
2020-01-14 09:44:00,162.65,162.65,162.59,162.59,108301.0
2020-01-14 09:45:00,162.63,162.7,162.63,162.7,51072.0
2020-01-14 09:46:00,162.7669,162.83,162.7669,162.83,84911.0
2020-01-14 09:47:00,162.88,162.88,162.87,162.87,46364.0
2020-01-14 09:48:00,162.82,162.94,162.82,162.94,59767.0
2020-01-14 09:49:00,162.955,162.9752,162.87,162.87,68755.0
2020-01-14 09:50:00,162.84,162.9,162.84,162.9,45864.0
2020-01-14 09:51:00,162.9,162.91,162.87,162.87,52557.0
2020-01-14 09:52:00,162.855,162.855,162.805,162.805,59392.0
2020-01-14 09:53:00,162.82,162.9045,162.82,162.88,54916.0
2020-01-14 09:54:00,162.89,162.93,162.89,162.93,62048.0
2020-01-14 09:55:00,162.955,162.98,162.955,162.98,66735.0
2020-01-14 09:56:00,162.96,162.96,162.95,162.95,61493.0
2020-01-14 09:57:00,162.9391,162.9391,162.93,162.93,64247.0
2020-01-14 09:58:00,162.91,162.91,162.86,162.86,54497.0
2020-01-14 09:59:00,162.747,162.85,162.71,162.7767,73167.0
2020-01-14 10:00:00,162.7701,162.86,162.7701,162.85,44079.0
2020-01-14 10:01:00,162.85,162.99,162.77,162.99,77616.0
2020-01-14 10:02:00,163.02,163.05,162.97,163.0166,74224.0
2020-01-14 10:03:00,163.01,163.07,162.99,163.07,34735.0
2020-01-14 10:04:00,163.065,163.08,163.0,163.075,83896.0
2020-01-14 10:05:00,163.075,163.1229,163.06,163.1,82279.0
2020-01-14 10:06:00,163.1,163.15,163.09,163.1437,34294.0
2020-01-14 10:07:00,163.14,163.14,163.09,163.12,36882.0
2020-01-14 10:08:00,163.1153,163.285,163.115,163.28,75252.0
2020-01-14 10:09:00,163.29,163.42,163.28,163.415,71909.0
2020-01-14 10:10:00,163.42,163.43,163.3403,163.41,63905.0
2020-01-14 10:11:00,163.42,163.43,163.375,163.4031,39914.0
2020-01-14 10:12:00,163.4,163.42,163.33,163.415,43890.0
2020-01-14 10:13:00,163.415,163.44,163.39,163.4294,59316.0
2020-01-14 10:14:00,163.42,163.44,163.4,163.435,46822.0
2020-01-14 10:15:00,163.44,163.6,163.43,163.6,134287.0
2020-01-14 10:16:00,163.595,163.595,163.38,163.38,66267.0
2020-01-14 10:17:00,163.385,163.395,163.26,163.3332,78300.0
2020-01-14 10:18:00,163.34,163.43,163.33,163.3853,48284.0
2020-01-14 10:19:00,163.39,163.48,163.385,163.385,64583.0
2020-01-14 10:20:00,163.38,163.42,163.18,163.19,95195.0
2020-01-14 10:21:00,163.18,163.23,163.07,163.09,62736.0
2020-01-14 10:22:00,163.085,163.23,163.08,163.195,56631.0
2020-01-14 10:23:00,163.2,163.25,163.16,163.238,33642.0
2020-01-14 10:24:00,163.2367,163.2399,163.11,163.19,43242.0
2020-01-14 10:25:00,163.19,163.3,163.16,163.3,42379.0
2020-01-14 10:26:00,163.29,163.3699,163.23,163.3299,65564.0
2020-01-14 10:27:00,163.33,163.37,163.19,163.19,75485.0
2020-01-14 10:28:00,163.195,163.27,163.195,163.25,24315.0
2020-01-14 10:29:00,163.26,163.32,163.26,163.295,31767.0
2020-01-14 10:30:00,163.3,163.32,163.26,163.305,22418.0
2020-01-14 10:31:00,163.3045,163.3347,163.27,163.32,33802.0
2020-01-14 10:32:00,163.315,163.4743,163.31,163.47,63931.0
2020-01-14 10:33:00,163.46,163.52,163.46,163.47,45475.0
2020-01-14 10:34:00,163.475,163.495,163.44,163.495,35856.0
2020-01-14 10:35:00,163.5,163.5,163.4049,163.41,36345.0
2020-01-14 10:36:00,163.41,163.48,163.405,163.43,38894.0
2020-01-14 10:37:00,163.426,163.48,163.395,163.395,29574.0
2020-01-14 10:38:00,163.39,163.425,163.38,163.41,25388.0
2020-01-14 10:39:00,163.41,163.4209,163.4,163.42,23542.0
2020-01-14 10:40:00,163.415,163.5,163.41,163.455,47589.0
2020-01-14 10:41:00,163.46,163.49,163.405,163.405,34356.0
2020-01-14 10:42:00,163.4,163.41,163.37,163.395,34725.0
2020-01-14 10:43:00,163.4,163.4358,163.37,163.42,26587.0
2020-01-14 10:44:00,163.42,163.435,163.37,163.4,25761.0
2020-01-14 10:45:00,163.41,163.4402,163.4,163.4402,27109.0
2020-01-14 10:46:00,163.44,163.44,163.29,163.32,55962.0
2020-01-14 10:47:00,163.32,163.32,163.28,163.315,30347.0
2020-01-14 10:48:00,163.315,163.315,163.22,163.22,35825.0
2020-01-14 10:49:00,163.2,163.22,163.16,163.17,21715.0
2020-01-14 10:50:00,163.18,163.2,163.08,163.125,35982.0
2020-01-14 10:51:00,163.12,163.12,163.055,163.055,26842.0
2020-01-14 10:52:00,163.055,163.11,163.02,163.04,31789.0
2020-01-14 10:53:00,163.045,163.12,163.03,163.0533,25793.0
2020-01-14 10:54:00,163.0699,163.0999,163.02,163.07,37752.0
2020-01-14 10:55:00,163.08,163.095,163.055,163.065,32538.0
2020-01-14 10:56:00,163.06,163.065,162.95,162.96,66758.0
2020-01-14 10:57:00,162.96,163.04,162.96,163.0392,64458.0
2020-01-14 10:58:00,163.033,163.11,163.03,163.095,36713.0
2020-01-14 10:59:00,163.095,163.16,163.07,163.16,33125.0
2020-01-14 11:00:00,163.16,163.21,163.13,163.18,60349.0
2020-01-14 11:01:00,163.2,163.24,163.18,163.225,30294.0
2020-01-14 11:02:00,163.22,163.22,163.18,163.19,28193.0
2020-01-14 11:03:00,163.2,163.2,163.13,163.16,27665.0
2020-01-14 11:04:00,163.17,163.19,163.145,163.1772,18111.0
2020-01-14 11:06:00,163.08,163.09,163.08,163.09,60137.0
2020-01-14 11:07:00,163.08,163.14,163.08,163.125,21618.0
2020-01-14 11:08:00,163.125,163.18,163.125,163.155,14807.0
2020-01-14 11:09:00,163.16,163.2,163.155,163.1645,15826.0
2020-01-14 11:10:00,163.17,163.19,163.105,163.12,24240.0
2020-01-14 11:11:00,163.13,163.17,163.12,163.14,26094.0
2020-01-14 11:12:00,163.14,163.17,163.13,163.13,17874.0
2020-01-14 11:13:00,163.13,163.14,163.11,163.1205,9428.0
2020-01-14 11:14:00,163.1254,163.1301,163.015,163.015,23254.0
2020-01-14 11:15:00,163.02,163.05,162.94,162.97,34443.0
2020-01-14 11:16:00,162.975,163.03,162.9724,163.025,22097.0
2020-01-14 11:17:00,163.03,163.07,163.0098,163.0098,21246.0
2020-01-14 11:18:00,163.02,163.08,163.011,163.0755,25711.0
2020-01-14 11:19:00,163.073,163.08,163.03,163.065,14910.0
2020-01-14 11:20:00,163.065,163.075,163.04,163.05,16547.0
2020-01-14 11:21:00,163.045,163.07,163.03,163.05,58501.0
2020-01-14 11:22:00,163.04,163.04,162.89,162.9,49860.0
2020-01-14 11:23:00,162.902,162.96,162.89,162.954,21034.0
2020-01-14 11:24:00,162.9545,163.07,162.9545,163.04,29611.0
2020-01-14 11:25:00,163.045,163.05,162.975,163.01,24054.0
2020-01-14 11:26:00,163.01,163.03,163.0,163.02,23333.0
2020-01-14 11:27:00,163.02,163.02,162.94,162.9445,28274.0
2020-01-14 11:28:00,162.96,162.9655,162.92,162.925,30644.0
2020-01-14 11:29:00,162.92,162.93,162.88,162.88,30059.0
2020-01-14 11:30:00,162.8899,162.8899,162.82,162.8477,32158.0
2020-01-14 11:32:00,162.88,162.91,162.87,162.91,42985.0
2020-01-14 11:33:00,162.91,162.97,162.91,162.9228,27079.0
2020-01-14 11:34:00,162.93,162.9599,162.92,162.92,13502.0
2020-01-14 11:35:00,162.93,162.97,162.92,162.97,25498.0
2020-01-14 11:36:00,162.98,163.0,162.93,162.935,36132.0
2020-01-14 11:37:00,162.95,162.985,162.9346,162.97,26089.0
2020-01-14 11:38:00,162.97,163.1,162.97,163.085,65075.0
2020-01-14 11:39:00,163.081,163.0861,163.035,163.05,38111.0
2020-01-14 11:40:00,163.04,163.09,163.03,163.065,20086.0
2020-01-14 11:41:00,163.063,163.065,163.0,163.0275,25973.0
2020-01-14 11:42:00,163.02,163.02,162.98,163.015,14429.0
2020-01-14 11:43:00,163.005,163.04,163.0,163.01,23359.0
2020-01-14 11:44:00,163.01,163.01,162.92,162.925,29427.0
2020-01-14 11:45:00,162.925,162.95,162.89,162.93,29582.0
2020-01-14 11:46:00,162.94,162.96,162.9081,162.9099,24456.0
2020-01-14 11:47:00,162.92,162.9399,162.91,162.9305,18225.0
2020-01-14 11:48:00,162.93,162.94,162.9,162.92,28120.0
2020-01-14 11:49:00,162.925,162.94,162.92,162.93,14732.0
2020-01-14 11:50:00,162.925,162.981,162.925,162.96,19931.0
2020-01-14 11:51:00,162.955,162.995,162.955,162.985,24398.0
2020-01-14 11:52:00,162.985,163.04,162.98,163.0,39491.0
2020-01-14 11:53:00,163.005,163.0499,162.9908,163.03,13236.0
2020-01-14 11:54:00,163.05,163.07,163.02,163.04,20420.0
2020-01-14 11:55:00,163.04,163.0841,163.04,163.08,27226.0
2020-01-14 11:56:00,163.075,163.11,163.075,163.095,41843.0
2020-01-14 11:57:00,163.09,163.17,163.08,163.16,18969.0
2020-01-14 11:58:00,163.1672,163.21,163.1672,163.195,18341.0
2020-01-14 11:59:00,163.191,163.21,163.17,163.185,25142.0
2020-01-14 12:00:00,163.2,163.22,163.19,163.2,14929.0
2020-01-14 12:01:00,163.195,163.2039,163.165,163.2,21820.0
2020-01-14 12:02:00,163.2,163.22,163.18,163.2156,22810.0
2020-01-14 12:03:00,163.22,163.25,163.205,163.2467,19347.0
2020-01-14 12:04:00,163.2432,163.25,163.225,163.24,12833.0
2020-01-14 12:05:00,163.24,163.25,163.19,163.22,26238.0
2020-01-14 12:06:00,163.22,163.225,163.19,163.215,37611.0
2020-01-14 12:07:00,163.21,163.22,163.19,163.2,21782.0
2020-01-14 12:08:00,163.205,163.21,163.18,163.2079,15576.0
2020-01-14 12:09:00,163.21,163.215,163.19,163.19,16420.0
2020-01-14 12:10:00,163.1967,163.2167,163.1814,163.19,12398.0
2020-01-14 12:11:00,163.19,163.25,163.19,163.24,52763.0
2020-01-14 12:12:00,163.24,163.24,163.195,163.24,16484.0
2020-01-14 12:13:00,163.235,163.26,163.2231,163.2231,13253.0
2020-01-14 12:14:00,163.22,163.2265,163.2,163.2265,12198.0
2020-01-14 12:15:00,163.23,163.24,163.21,163.24,10688.0
2020-01-14 12:16:00,163.23,163.235,163.19,163.21,17848.0
2020-01-14 12:17:00,163.21,163.21,163.16,163.165,19901.0
2020-01-14 12:18:00,163.17,163.18,163.12,163.13,13542.0
2020-01-14 12:19:00,163.14,163.2,163.1365,163.195,12898.0
2020-01-14 12:20:00,163.19,163.2,163.15,163.1632,10208.0
2020-01-14 12:21:00,163.1601,163.175,163.152,163.16,11152.0
2020-01-14 12:22:00,163.16,163.2,163.15,163.181,16265.0
2020-01-14 12:23:00,163.195,163.24,163.1816,163.2399,14381.0
2020-01-14 12:24:00,163.24,163.25,163.2,163.205,16497.0
2020-01-14 12:25:00,163.2,163.2025,163.17,163.18,22460.0
2020-01-14 12:26:00,163.17,163.195,163.17,163.1849,17450.0
2020-01-14 12:27:00,163.185,163.215,163.18,163.215,11977.0
2020-01-14 12:28:00,163.21,163.225,163.2045,163.205,12405.0
2020-01-14 12:29:00,163.205,163.205,163.16,163.17,25122.0
2020-01-14 12:30:00,163.17,163.18,163.165,163.175,8622.0
2020-01-14 12:31:00,163.175,163.189,163.17,163.1875,18225.0
2020-01-14 12:32:00,163.1851,163.21,163.18,163.2036,22791.0
2020-01-14 12:33:00,163.205,163.23,163.19,163.19,36773.0
2020-01-14 12:34:00,163.19,163.23,163.19,163.2183,28842.0
2020-01-14 12:35:00,163.215,163.265,163.2111,163.25,16760.0
2020-01-14 12:36:00,163.255,163.285,163.255,163.265,27963.0
2020-01-14 12:37:00,163.262,163.325,163.262,163.32,38687.0
2020-01-14 12:38:00,163.315,163.39,163.315,163.345,27007.0
2020-01-14 12:39:00,163.34,163.35,163.31,163.345,13671.0
2020-01-14 12:40:00,163.345,163.38,163.335,163.375,12527.0
2020-01-14 12:41:00,163.375,163.41,163.365,163.385,20003.0
2020-01-14 12:42:00,163.385,163.4,163.37,163.38,12750.0
2020-01-14 12:43:00,163.385,163.4,163.3575,163.4,12742.0
2020-01-14 12:44:00,163.39,163.39,163.36,163.36,12780.0
2020-01-14 12:45:00,163.375,163.41,163.3703,163.4099,11693.0
2020-01-14 12:46:00,163.41,163.45,163.41,163.43,25616.0
2020-01-14 12:47:00,163.44,163.45,163.4,163.4,33245.0
2020-01-14 12:48:00,163.4,163.4,163.35,163.35,17079.0
2020-01-14 12:49:00,163.355,163.395,163.355,163.3928,14276.0
2020-01-14 12:50:00,163.395,163.42,163.39,163.3973,22517.0
2020-01-14 12:51:00,163.4,163.4086,163.345,163.365,21120.0
2020-01-14 12:52:00,163.36,163.39,163.34,163.375,31786.0
2020-01-14 12:53:00,163.38,163.39,163.36,163.37,13861.0
2020-01-14 12:54:00,163.36,163.38,163.3437,163.355,20544.0
2020-01-14 12:55:00,163.352,163.385,163.33,163.33,15219.0
2020-01-14 12:56:00,163.3253,163.33,163.28,163.315,24880.0
2020-01-14 12:57:00,163.325,163.3414,163.3,163.3032,10462.0
2020-01-14 12:58:00,163.3,163.31,163.2646,163.27,19272.0
2020-01-14 12:59:00,163.28,163.28,163.24,163.24,30352.0
2020-01-14 13:00:00,163.24,163.25,163.21,163.21,16683.0
2020-01-14 13:01:00,163.21,163.26,163.2099,163.26,13278.0
2020-01-14 13:02:00,163.27,163.32,163.27,163.3093,16172.0
2020-01-14 13:03:00,163.3099,163.31,163.285,163.3,15494.0
2020-01-14 13:04:00,163.315,163.32,163.28,163.31,10590.0
2020-01-14 13:05:00,163.31,163.34,163.31,163.33,9089.0
2020-01-14 13:06:00,163.325,163.345,163.316,163.335,12997.0
2020-01-14 13:07:00,163.33,163.38,163.33,163.36,26746.0
2020-01-14 13:08:00,163.36,163.43,163.36,163.43,18279.0
2020-01-14 13:09:00,163.4394,163.4394,163.36,163.3667,42850.0
2020-01-14 13:10:00,163.3686,163.3686,163.31,163.325,19285.0
2020-01-14 13:11:00,163.325,163.36,163.32,163.325,11262.0
2020-01-14 13:12:00,163.3277,163.3277,163.285,163.2986,24581.0
2020-01-14 13:13:00,163.2979,163.31,163.275,163.31,20130.0
2020-01-14 13:14:00,163.315,163.3167,163.245,163.25,31861.0
2020-01-14 13:15:00,163.25,163.2961,163.22,163.285,56628.0
2020-01-14 13:16:00,163.2873,163.31,163.28,163.29,10122.0
2020-01-14 13:17:00,163.2902,163.325,163.29,163.325,14606.0
2020-01-14 13:18:00,163.325,163.355,163.31,163.35,15492.0
2020-01-14 13:19:00,163.35,163.36,163.33,163.33,10469.0
2020-01-14 13:20:00,163.3396,163.345,163.2738,163.29,43601.0
2020-01-14 13:21:00,163.295,163.329,163.2843,163.32,13881.0
2020-01-14 13:22:00,163.327,163.3785,163.315,163.315,26651.0
2020-01-14 13:23:00,163.31,163.33,163.31,163.315,8422.0
2020-01-14 13:24:00,163.31,163.36,163.31,163.33,18267.0
2020-01-14 13:25:00,163.325,163.3478,163.32,163.335,14061.0
2020-01-14 13:26:00,163.33,163.34,163.29,163.305,16773.0
2020-01-14 13:27:00,163.305,163.33,163.305,163.31,20118.0
2020-01-14 13:28:00,163.32,163.34,163.3126,163.3163,12376.0
2020-01-14 13:29:00,163.315,163.37,163.31,163.365,17074.0
2020-01-14 13:30:00,163.365,163.39,163.35,163.35,17719.0
2020-01-14 13:31:00,163.345,163.39,163.34,163.39,20873.0
2020-01-14 13:32:00,163.39,163.455,163.38,163.455,20733.0
2020-01-14 13:33:00,163.44,163.53,163.4373,163.5033,51983.0
2020-01-14 13:34:00,163.5,163.52,163.4615,163.48,15231.0
2020-01-14 13:35:00,163.49,163.51,163.48,163.51,11967.0
2020-01-14 13:36:00,163.51,163.56,163.51,163.555,22897.0
2020-01-14 13:37:00,163.55,163.56,163.02,163.05,253793.0
2020-01-14 13:38:00,163.0327,163.2012,162.971,163.0227,230124.0
2020-01-14 13:39:00,163.015,163.26,163.01,163.26,65881.0
2020-01-14 13:40:00,163.2745,163.42,163.24,163.3999,74304.0
2020-01-14 13:41:00,163.4,163.46,163.21,163.25,53323.0
2020-01-14 13:42:00,163.27,163.33,163.24,163.3,37681.0
2020-01-14 13:43:00,163.31,163.35,163.21,163.2701,222300.0
2020-01-14 13:44:00,163.27,163.2725,162.98,162.98,63341.0
2020-01-14 13:45:00,162.99,163.12,162.9485,162.9501,70927.0
2020-01-14 13:46:00,162.96,163.095,162.95,163.0601,51090.0
2020-01-14 13:47:00,163.0687,163.17,162.96,162.97,69302.0
2020-01-14 13:48:00,162.97,163.04,162.91,163.01,44965.0
2020-01-14 13:49:00,163.02,163.03,162.88,163.02,26041.0
2020-01-14 13:50:00,163.0,163.12,162.95,163.12,52861.0
2020-01-14 13:51:00,163.12,163.2,163.06,163.15,46759.0
2020-01-14 13:52:00,163.15,163.17,163.07,163.07,22828.0
2020-01-14 13:53:00,163.05,163.0725,162.99,163.0361,20199.0
2020-01-14 13:54:00,163.04,163.08,163.0,163.04,36283.0
2020-01-14 13:55:00,163.055,163.07,162.95,162.9727,20108.0
2020-01-14 13:56:00,162.98,162.99,162.85,162.865,40276.0
2020-01-14 13:57:00,162.86,162.93,162.83,162.9,53964.0
2020-01-14 13:58:00,162.88,162.95,162.86,162.95,26012.0
2020-01-14 13:59:00,162.9391,162.95,162.89,162.92,12087.0
2020-01-14 14:00:00,162.93,162.94,162.75,162.77,39145.0
2020-01-14 14:01:00,162.78,162.8099,162.74,162.76,33721.0
2020-01-14 14:02:00,162.7599,162.77,162.67,162.76,46755.0
2020-01-14 14:03:00,162.75,162.75,162.5,162.53,93635.0
2020-01-14 14:04:00,162.53,162.53,162.41,162.425,85006.0
2020-01-14 14:05:00,162.43,162.54,162.42,162.53,49883.0
2020-01-14 14:06:00,162.52,162.6,162.49,162.58,59050.0
2020-01-14 14:07:00,162.5656,162.6554,162.5656,162.655,31882.0
2020-01-14 14:08:00,162.6542,162.77,162.6468,162.7,82076.0
2020-01-14 14:09:00,162.703,162.705,162.55,162.58,55618.0
2020-01-14 14:10:00,162.57,162.67,162.55,162.62,43865.0
2020-01-14 14:11:00,162.61,162.71,162.5804,162.6,69072.0
2020-01-14 14:12:00,162.6,162.61,162.48,162.554,34967.0
2020-01-14 14:13:00,162.57,162.58,162.46,162.52,54064.0
2020-01-14 14:14:00,162.53,162.53,162.32,162.34,79667.0
2020-01-14 14:15:00,162.34,162.52,162.34,162.52,105346.0
2020-01-14 14:16:00,162.54,162.58,162.51,162.58,85102.0
2020-01-14 14:17:00,162.58,162.58,162.4043,162.42,59417.0
2020-01-14 14:18:00,162.44,162.46,162.3,162.325,48505.0
2020-01-14 14:19:00,162.3208,162.43,162.3208,162.38,59088.0
2020-01-14 14:20:00,162.385,162.45,162.38,162.45,35502.0
2020-01-14 14:21:00,162.46,162.48,162.4,162.44,44307.0
2020-01-14 14:22:00,162.45,162.48,162.41,162.4456,20552.0
2020-01-14 14:23:00,162.444,162.58,162.43,162.5699,49871.0
2020-01-14 14:24:00,162.56,162.6,162.53,162.5427,40006.0
2020-01-14 14:25:00,162.55,162.5799,162.54,162.55,36998.0
2020-01-14 14:26:00,162.5483,162.7,162.545,162.685,51814.0
2020-01-14 14:27:00,162.686,162.76,162.68,162.73,85861.0
2020-01-14 14:28:00,162.7243,162.7243,162.675,162.6899,29456.0
2020-01-14 14:29:00,162.69,162.78,162.69,162.78,43242.0
2020-01-14 14:30:00,162.79,162.81,162.74,162.74,33075.0
2020-01-14 14:31:00,162.735,162.76,162.7,162.74,27449.0
2020-01-14 14:32:00,162.74,162.785,162.74,162.77,33646.0
2020-01-14 14:33:00,162.775,162.88,162.7501,162.85,52106.0
2020-01-14 14:34:00,162.86,162.87,162.785,162.805,47200.0
2020-01-14 14:35:00,162.8096,162.82,162.785,162.8002,44049.0
2020-01-14 14:36:00,162.81,162.81,162.76,162.7721,27063.0
2020-01-14 14:37:00,162.76,162.81,162.75,162.785,41034.0
2020-01-14 14:38:00,162.79,162.83,162.77,162.8,46714.0
2020-01-14 14:39:00,162.8,162.81,162.755,162.7635,34931.0
2020-01-14 14:40:00,162.77,162.78,162.705,162.745,44443.0
2020-01-14 14:41:00,162.75,162.76,162.69,162.7,46227.0
2020-01-14 14:42:00,162.6943,162.75,162.6741,162.75,34581.0
2020-01-14 14:43:00,162.75,162.8,162.74,162.74,29483.0
2020-01-14 14:44:00,162.745,162.76,162.73,162.76,21810.0
2020-01-14 14:45:00,162.77,162.81,162.71,162.71,30690.0
2020-01-14 14:46:00,162.71,162.7366,162.6736,162.72,23109.0
2020-01-14 14:47:00,162.73,162.735,162.7,162.71,18010.0
2020-01-14 14:48:00,162.705,162.73,162.68,162.685,14505.0
2020-01-14 14:49:00,162.68,162.72,162.6641,162.685,25370.0
2020-01-14 14:50:00,162.69,162.69,162.605,162.645,40409.0
2020-01-14 14:51:00,162.6,162.6288,162.57,162.5751,20137.0
2020-01-14 14:52:00,162.578,162.578,162.495,162.53,36747.0
2020-01-14 14:53:00,162.53,162.6065,162.515,162.5582,42504.0
2020-01-14 14:54:00,162.5573,162.6,162.52,162.525,21482.0
2020-01-14 14:55:00,162.525,162.55,162.52,162.535,12499.0
2020-01-14 14:56:00,162.535,162.54,162.5,162.535,20360.0
2020-01-14 14:57:00,162.54,162.54,162.5,162.5065,11786.0
2020-01-14 14:58:00,162.51,162.5713,162.5,162.545,23365.0
2020-01-14 14:59:00,162.54,162.545,162.5,162.5232,32230.0
2020-01-14 15:00:00,162.53,162.55,162.48,162.54,31748.0
2020-01-14 15:01:00,162.54,162.585,162.5,162.58,26576.0
2020-01-14 15:02:00,162.59,162.61,162.53,162.535,22312.0
2020-01-14 15:03:00,162.52,162.61,162.52,162.5962,13827.0
2020-01-14 15:04:00,162.59,162.59,162.48,162.52,29198.0
2020-01-14 15:05:00,162.535,162.54,162.46,162.465,25671.0
2020-01-14 15:06:00,162.455,162.49,162.42,162.46,24975.0
2020-01-14 15:07:00,162.465,162.485,162.43,162.47,22899.0
2020-01-14 15:08:00,162.465,162.49,162.41,162.44,23995.0
2020-01-14 15:09:00,162.44,162.46,162.39,162.415,41784.0
2020-01-14 15:10:00,162.4145,162.4155,162.375,162.39,28145.0
2020-01-14 15:11:00,162.385,162.45,162.3403,162.345,44990.0
2020-01-14 15:12:00,162.35,162.37,162.26,162.3,58481.0
2020-01-14 15:13:00,162.3,162.307,162.21,162.235,48983.0
2020-01-14 15:14:00,162.24,162.25,162.19,162.19,33480.0
2020-01-14 15:15:00,162.2,162.2402,162.17,162.2145,43136.0
2020-01-14 15:16:00,162.21,162.22,162.17,162.215,33723.0
2020-01-14 15:17:00,162.22,162.285,162.21,162.2529,35609.0
2020-01-14 15:18:00,162.2583,162.31,162.25,162.285,39701.0
2020-01-14 15:19:00,162.285,162.289,162.24,162.245,18419.0
2020-01-14 15:20:00,162.255,162.26,162.2,162.22,25690.0
2020-01-14 15:21:00,162.24,162.35,162.2273,162.35,68093.0
2020-01-14 15:22:00,162.34,162.3572,162.3,162.35,18756.0
2020-01-14 15:23:00,162.34,162.39,162.33,162.375,22172.0
2020-01-14 15:24:00,162.375,162.3986,162.35,162.3804,31270.0
2020-01-14 15:25:00,162.384,162.395,162.35,162.36,19872.0
2020-01-14 15:26:00,162.355,162.395,162.305,162.31,24959.0
2020-01-14 15:27:00,162.3,162.3,162.23,162.26,34594.0
2020-01-14 15:28:00,162.2639,162.33,162.22,162.326,66213.0
2020-01-14 15:29:00,162.32,162.32,162.14,162.15,42771.0
2020-01-14 15:30:00,162.16,162.1825,162.14,162.15,36370.0
2020-01-14 15:31:00,162.145,162.16,162.04,162.11,56798.0
2020-01-14 15:32:00,162.105,162.165,162.105,162.15,38269.0
2020-01-14 15:33:00,162.155,162.21,162.15,162.21,44245.0
2020-01-14 15:34:00,162.22,162.297,162.22,162.26,32931.0
2020-01-14 15:35:00,162.265,162.265,162.195,162.235,20844.0
2020-01-14 15:36:00,162.235,162.235,162.1415,162.15,39737.0
2020-01-14 15:37:00,162.1501,162.213,162.1501,162.185,31064.0
2020-01-14 15:38:00,162.1826,162.25,162.175,162.24,34125.0
2020-01-14 15:39:00,162.23,162.25,162.145,162.15,32890.0
2020-01-14 15:40:00,162.145,162.18,162.12,162.1423,45368.0
2020-01-14 15:41:00,162.15,162.23,162.15,162.23,43427.0
2020-01-14 15:42:00,162.2317,162.26,162.1918,162.26,41462.0
2020-01-14 15:43:00,162.2555,162.34,162.24,162.33,47626.0
2020-01-14 15:44:00,162.33,162.335,162.27,162.32,39806.0
2020-01-14 15:45:00,162.315,162.315,162.24,162.26,33106.0
2020-01-14 15:46:00,162.265,162.32,162.23,162.3,35564.0
2020-01-14 15:47:00,162.31,162.36,162.295,162.355,38858.0
2020-01-14 15:48:00,162.36,162.36,162.28,162.29,42797.0
2020-01-14 15:49:00,162.2936,162.3075,162.155,162.165,63753.0
2020-01-14 15:50:00,162.1655,162.17,162.04,162.05,53778.0
2020-01-14 15:51:00,162.04,162.04,161.79,161.825,392332.0
2020-01-14 15:52:00,161.82,161.8256,161.72,161.75,120568.0
2020-01-14 15:53:00,161.75,162.0,161.74,161.915,216355.0
2020-01-14 15:54:00,161.915,161.93,161.8175,161.91,90688.0
2020-01-14 15:55:00,161.91,162.03,161.85,162.0,140298.0
2020-01-14 15:56:00,162.01,162.2,161.99,162.115,244542.0
2020-01-14 15:57:00,162.12,162.13,162.05,162.09,210916.0
2020-01-14 15:58:00,162.085,162.093,161.985,162.02,138000.0
2020-01-14 15:59:00,162.03,162.07,161.97,161.97,155535.0
2020-01-14 16:00:00,161.98,162.18,161.98,162.17,429374.0
2020-01-15 09:31:00,162.65,162.86,162.57,162.63,607971.0
2020-01-15 09:32:00,162.66,162.81,162.59,162.705,58499.0
2020-01-15 09:33:00,162.7019,162.82,162.63,162.79,52878.0
2020-01-15 09:34:00,162.9273,162.94,162.9273,162.94,167121.0
2020-01-15 09:35:00,162.9937,162.9937,162.94,162.94,59472.0
2020-01-15 09:36:00,163.14,163.14,163.05,163.05,99882.0
2020-01-15 09:37:00,163.05,163.05,163.0028,163.02,64913.0
2020-01-15 09:38:00,163.11,163.11,163.11,163.11,60473.0
2020-01-15 09:39:00,163.11,163.22,163.11,163.22,56021.0
2020-01-15 09:40:00,163.245,163.245,163.19,163.19,99801.0
2020-01-15 09:41:00,163.1914,163.38,163.1914,163.38,67960.0
2020-01-15 09:42:00,163.37,163.37,163.265,163.265,79849.0
2020-01-15 09:43:00,163.2508,163.28,163.2508,163.28,59091.0
2020-01-15 09:44:00,163.24,163.3,163.24,163.2713,42209.0
2020-01-15 09:45:00,163.28,163.31,163.28,163.31,74105.0
2020-01-15 09:46:00,163.335,163.335,163.15,163.15,84347.0
2020-01-15 09:47:00,163.1725,163.1725,163.13,163.13,58051.0
2020-01-15 09:48:00,163.145,163.17,163.145,163.17,24477.0
2020-01-15 09:49:00,163.182,163.1825,163.06,163.09,40300.0
2020-01-15 09:50:00,163.095,163.155,163.095,163.155,61215.0
2020-01-15 09:51:00,163.2,163.2,163.16,163.16,41195.0
2020-01-15 09:52:00,163.17,163.221,163.17,163.17,65107.0
2020-01-15 09:53:00,163.14,163.14,162.99,162.99,80640.0
2020-01-15 09:54:00,163.0,163.01,163.0,163.01,35365.0
2020-01-15 09:55:00,163.02,163.12,163.02,163.12,76154.0
2020-01-15 09:56:00,163.14,163.14,163.0731,163.12,28062.0
2020-01-15 09:57:00,163.12,163.12,163.06,163.06,44099.0
2020-01-15 09:58:00,163.06,163.1574,163.06,163.12,40343.0
2020-01-15 09:59:00,163.06,163.2,163.06,163.17,37136.0
