date,CCI
2020-06-12 10:02:00,49.7894
2020-06-12 10:03:00,49.6896
2020-06-12 10:04:00,47.5977
2020-06-12 10:05:00,49.1781
2020-06-12 10:06:00,50.3197
2020-06-12 10:07:00,45.7714
2020-06-12 10:08:00,40.9458
2020-06-12 10:09:00,40.7289
2020-06-12 10:10:00,39.4282
2020-06-12 10:11:00,36.3562
2020-06-12 10:12:00,35.0782
2020-06-12 10:13:00,21.5489
2020-06-12 10:14:00,20.6642
2020-06-12 10:15:00,14.4241
2020-06-12 10:16:00,11.8274
2020-06-12 10:17:00,12.4809
2020-06-12 10:18:00,12.7524
2020-06-12 10:30:00,7.14
2020-06-12 10:31:00,2.6882
2020-06-12 10:32:00,0.3213
2020-06-12 10:33:00,-21.075
2020-06-12 10:34:00,-35.4417
2020-06-12 10:35:00,-64.3377
2020-06-12 10:36:00,-75.9037
2020-06-12 10:37:00,-115.4745
2020-06-12 10:38:00,-123.9979
2020-06-12 10:39:00,-116.8099
2020-06-12 10:40:00,-117.6028
2020-06-12 10:41:00,-112.2677
2020-06-12 10:42:00,-82.5151
2020-06-12 10:43:00,-92.4922
2020-06-12 10:44:00,-92.8914
2020-06-12 10:45:00,-113.5536
2020-06-12 10:46:00,-137.2991
2020-06-12 10:47:00,-120.3703
2020-06-12 10:48:00,-103.66
2020-06-12 10:49:00,-110.8643
2020-06-12 10:50:00,-99.0561
2020-06-12 10:51:00,-96.4906
2020-06-12 10:52:00,-93.3976
2020-06-12 10:53:00,-99.5403
2020-06-12 10:54:00,-105.6854
2020-06-12 10:55:00,-114.1734
2020-06-12 10:56:00,-126.0206
2020-06-12 10:57:00,-110.907
2020-06-12 13:03:00,-95.3008
2020-06-12 13:04:00,-90.7272
2020-06-12 13:05:00,-112.8022
2020-06-12 13:06:00,-119.9166
2020-06-12 13:07:00,-106.9339
2020-06-12 13:08:00,-105.0945
2020-06-12 13:09:00,-105.5927
2020-06-12 13:10:00,-100.1131
2020-06-12 13:11:00,-99.5667
2020-06-12 13:12:00,-94.2761
2020-06-12 13:13:00,-89.2486
2020-06-12 13:14:00,-78.4365
2020-06-12 13:15:00,-78.3161
2020-06-12 13:16:00,-79.4043
2020-06-12 13:17:00,-67.686
2020-06-12 13:18:00,-61.1991
2020-06-12 13:19:00,-59.6187
2020-06-12 13:20:00,-45.2177
2020-06-12 13:21:00,-40.9538
2020-06-12 13:22:00,-33.5717
2020-06-12 13:23:00,-28.8496
2020-06-12 13:24:00,-45.9543
2020-06-12 13:25:00,-33.7847
2020-06-12 13:26:00,-43.5033
2020-06-12 13:27:00,-68.7065
2020-06-12 13:28:00,-70.1289
2020-06-12 13:29:00,-69.2598
2020-06-12 13:30:00,-75.0076
2020-06-12 13:31:00,-56.0771
2020-06-12 13:32:00,-70.9971
2020-06-12 13:33:00,-49.0623
2020-06-12 13:34:00,-55.8353
2020-06-12 13:35:00,-45.1954
2020-06-12 13:36:00,-36.5434
2020-06-12 13:37:00,-22.7712
2020-06-12 13:38:00,-42.8014
2020-06-12 13:39:00,-72.4977
2020-06-12 13:40:00,-78.3757
2020-06-12 13:41:00,-122.8872
2020-06-12 13:42:00,-171.3111
2020-06-12 13:43:00,-158.9603
2020-06-12 13:44:00,-89.6519
2020-06-12 13:45:00,-90.2748
2020-06-12 13:46:00,-89.9525
2020-06-12 13:47:00,-94.1522
2020-06-12 13:48:00,-62.2754
2020-06-12 13:49:00,-65.6987
2020-06-12 13:50:00,-119.8076
2020-06-12 13:51:00,-137.5787
2020-06-12 13:52:00,-198.7605
2020-06-12 13:53:00,-202.7628
2020-06-12 13:54:00,-267.8022
2020-06-12 13:55:00,-243.3906
2020-06-12 13:56:00,-140.0104
2020-06-12 13:57:00,-75.3709
2020-06-12 13:58:00,-148.7374
2020-06-12 13:59:00,-156.6088
2020-06-12 14:00:00,-166.7266
2020-06-12 14:01:00,-173.7733
2020-06-12 14:02:00,-156.4241
2020-06-12 14:03:00,-131.354
2020-06-12 14:04:00,-101.2744
2020-06-12 14:05:00,-47.8496
2020-06-12 14:06:00,-95.253
2020-06-12 14:07:00,-114.013
2020-06-12 14:08:00,-123.3177
2020-06-12 14:09:00,-103.1609
2020-06-12 14:10:00,-109.0465
2020-06-12 14:11:00,-100.6998
2020-06-12 14:12:00,-86.4714
2020-06-12 14:13:00,4.2047
2020-06-12 14:14:00,29.193
2020-06-12 14:15:00,50.0764
2020-06-12 14:16:00,50.9189
2020-06-12 14:17:00,29.5045
2020-06-12 14:18:00,30.723
2020-06-12 14:19:00,28.3822
2020-06-12 14:20:00,41.2104
2020-06-12 14:21:00,-0.5653
2020-06-12 14:22:00,-39.7237
2020-06-12 14:23:00,-2.3534
2020-06-12 14:24:00,-13.9715
2020-06-12 14:25:00,-30.4832
2020-06-12 14:26:00,-20.3833
2020-06-12 14:27:00,-19.7682
2020-06-12 14:28:00,-22.3551
2020-06-12 14:29:00,-19.8136
2020-06-12 14:30:00,-23.007
2020-06-12 14:31:00,25.2695
2020-06-12 14:32:00,68.295
2020-06-12 14:33:00,70.2427
2020-06-12 14:34:00,71.7375
2020-06-12 14:35:00,59.3249
2020-06-12 14:36:00,66.9783
2020-06-12 14:37:00,65.1037
2020-06-12 14:38:00,77.7546
2020-06-12 14:39:00,68.2935
2020-06-12 14:40:00,74.1326
2020-06-12 14:41:00,82.6191
2020-06-12 14:42:00,99.8685
2020-06-12 14:43:00,149.6893
2020-06-12 14:44:00,149.2468
2020-06-12 14:45:00,188.7169
2020-06-12 14:46:00,393.2858
2020-06-12 14:47:00,347.9627
2020-06-12 14:48:00,355.5005
2020-06-12 14:49:00,279.7076
2020-06-12 14:50:00,264.5373
2020-06-12 14:51:00,224.9766
2020-06-12 14:52:00,163.2205
2020-06-12 14:53:00,155.2598
2020-06-12 14:54:00,173.5846
2020-06-12 14:55:00,170.3391
2020-06-12 14:56:00,146.8496
2020-06-12 14:57:00,114.7952
2020-06-12 14:58:00,130.6849
2020-06-12 14:59:00,131.7791
2020-06-12 15:00:00,136.4657
2020-06-12 15:01:00,128.5808
2020-06-12 15:02:00,107.4293
2020-06-12 15:03:00,94.8306
2020-06-12 15:04:00,73.0863
2020-06-12 15:05:00,81.5234
2020-06-12 15:06:00,85.4747
2020-06-12 15:07:00,72.308
2020-06-12 15:08:00,65.6156
2020-06-12 15:09:00,62.9421
2020-06-12 15:10:00,58.4842
2020-06-12 15:11:00,4.8885
2020-06-12 15:12:00,41.5568
2020-06-12 15:13:00,77.9521
2020-06-12 15:14:00,98.5679
2020-06-12 15:15:00,83.2575
2020-06-12 15:16:00,72.6898
2020-06-12 15:17:00,54.8647
2020-06-12 15:18:00,33.7135
2020-06-12 15:19:00,-7.5055
2020-06-12 15:20:00,13.8826
2020-06-12 15:21:00,30.9852
2020-06-12 15:22:00,3.8761
2020-06-12 15:23:00,4.4009
2020-06-12 15:24:00,2.5321
2020-06-12 15:25:00,-6.7546
2020-06-12 15:26:00,-4.2718
2020-06-12 15:27:00,13.6447
2020-06-12 15:28:00,27.2747
2020-06-12 15:29:00,63.5562
2020-06-12 15:30:00,79.1114
2020-06-12 15:31:00,48.5656
2020-06-12 15:32:00,22.5566
2020-06-12 15:33:00,39.8138
2020-06-12 15:34:00,44.9726
2020-06-12 15:35:00,43.5217
2020-06-12 15:36:00,51.55
2020-06-12 15:37:00,59.6254
2020-06-12 15:38:00,62.5037
2020-06-12 15:39:00,56.9331
2020-06-12 15:40:00,64.5416
2020-06-12 15:41:00,48.0654
2020-06-12 15:42:00,46.0739
2020-06-12 15:43:00,32.442
2020-06-12 15:44:00,5.004
2020-06-12 15:45:00,28.2184
2020-06-12 15:46:00,23.7222
2020-06-12 15:47:00,13.5653
2020-06-12 15:48:00,27.6175
2020-06-12 15:49:00,47.209
2020-06-12 15:50:00,42.5537
2020-06-12 15:51:00,88.5408
2020-06-12 15:52:00,78.6941
2020-06-12 15:53:00,39.7575
2020-06-12 15:54:00,39.7575
2020-06-12 15:55:00,55.0085
2020-06-12 15:56:00,90.9808
2020-06-12 15:57:00,245.0491
2020-06-12 15:58:00,417.0302
2020-06-12 15:59:00,449.1799
2020-06-12 16:00:00,465.4524
2020-06-15 09:31:00,1413.4342
2020-06-15 09:32:00,744.9251
2020-06-15 09:33:00,563.5712
2020-06-15 09:34:00,485.4308
2020-06-15 09:35:00,351.9271
2020-06-15 09:36:00,292.4078
2020-06-15 09:37:00,271.5743
2020-06-15 09:38:00,237.9585
2020-06-15 09:39:00,197.6537
2020-06-15 09:40:00,136.7115
2020-06-15 09:41:00,130.1157
2020-06-15 09:42:00,141.1754
2020-06-15 09:43:00,119.6824
2020-06-15 09:44:00,103.0385
2020-06-15 09:45:00,103.9223
2020-06-15 09:46:00,86.9161
2020-06-15 09:47:00,82.1584
2020-06-15 09:48:00,79.5381
2020-06-15 09:49:00,61.076
2020-06-15 09:50:00,59.2411
2020-06-15 09:51:00,64.8847
2020-06-15 09:52:00,71.7151
2020-06-15 09:53:00,60.9338
2020-06-15 09:54:00,66.7415
2020-06-15 09:55:00,62.256
2020-06-15 09:56:00,49.4166
2020-06-15 09:57:00,46.7846
2020-06-15 09:58:00,56.3455
2020-06-15 09:59:00,50.0829
2020-06-15 10:00:00,41.2729
2020-06-15 10:01:00,30.1164
2020-06-15 10:02:00,40.0398
2020-06-15 10:03:00,51.1533
2020-06-15 10:04:00,48.7339
2020-06-15 10:05:00,52.4563
2020-06-15 10:06:00,52.9731
2020-06-15 10:07:00,67.6512
2020-06-15 10:08:00,85.521
2020-06-15 10:09:00,84.0812
2020-06-15 10:10:00,68.7167
2020-06-15 10:11:00,75.0819
2020-06-15 10:12:00,81.7924
2020-06-15 10:13:00,82.8289
2020-06-15 10:14:00,97.3021
2020-06-15 10:15:00,89.2214
2020-06-15 10:16:00,59.2822
2020-06-15 10:17:00,42.9535
2020-06-15 10:18:00,36.8638
2020-06-15 10:19:00,39.4414
2020-06-15 10:20:00,53.1606
2020-06-15 10:21:00,44.4054
2020-06-15 10:22:00,63.9388
2020-06-15 10:23:00,41.9882
2020-06-15 10:24:00,34.2961
2020-06-15 10:25:00,10.3285
2020-06-15 10:26:00,-2.5036
2020-06-15 10:27:00,-11.4011
2020-06-15 10:28:00,-6.1394
2020-06-15 10:29:00,-19.8412
2020-06-15 10:30:00,-5.8033
2020-06-15 10:31:00,-11.7896
2020-06-15 10:32:00,-5.9922
2020-06-15 10:33:00,41.5843
2020-06-15 10:34:00,47.9919
2020-06-15 10:35:00,77.2008
2020-06-15 10:36:00,81.3642
2020-06-15 10:38:00,112.6171
2020-06-15 10:39:00,126.4576
2020-06-15 10:40:00,104.7488
2020-06-15 10:41:00,124.8666
2020-06-15 10:42:00,121.9776
2020-06-15 10:43:00,107.0255
2020-06-15 10:44:00,54.1378
2020-06-15 10:45:00,104.997
2020-06-15 10:47:00,178.8532
2020-06-15 10:48:00,191.3467
2020-06-15 10:49:00,187.2239
2020-06-15 10:50:00,148.7093
2020-06-15 10:51:00,130.874
2020-06-15 10:52:00,118.8782
2020-06-15 10:53:00,101.9493
2020-06-15 10:54:00,115.6229
2020-06-15 10:55:00,123.885
2020-06-15 10:56:00,102.8194
2020-06-15 10:57:00,96.8712
2020-06-15 10:58:00,75.8623
2020-06-15 10:59:00,65.4994
2020-06-15 11:00:00,76.7917
2020-06-15 11:01:00,69.0902
2020-06-15 11:02:00,49.2412
2020-06-15 11:03:00,46.1542
2020-06-15 11:04:00,45.6945
2020-06-15 11:05:00,50.0298
2020-06-15 11:06:00,25.4542
2020-06-15 11:07:00,13.4226
2020-06-15 11:08:00,18.7775
2020-06-15 11:09:00,47.3813
2020-06-15 11:10:00,44.6664
2020-06-15 11:11:00,19.4581
2020-06-15 11:12:00,36.1548
2020-06-15 11:13:00,14.0004
2020-06-15 11:14:00,38.7279
2020-06-15 11:15:00,62.6691
2020-06-15 11:16:00,49.1034
2020-06-15 11:17:00,29.8216
2020-06-15 11:18:00,-5.2641
2020-06-15 11:19:00,-43.6133
2020-06-15 11:20:00,-40.3504
2020-06-15 11:21:00,-29.2904
2020-06-15 11:22:00,-53.4313
2020-06-15 11:23:00,-94.8809
2020-06-15 11:24:00,-90.488
2020-06-15 11:25:00,-69.7958
2020-06-15 11:26:00,-69.0101
2020-06-15 11:27:00,-55.2655
2020-06-15 11:28:00,-27.5026
2020-06-15 11:29:00,-35.9108
2020-06-15 11:30:00,-17.2302
2020-06-15 11:31:00,-11.7382
2020-06-15 11:32:00,-15.086
2020-06-15 11:33:00,-21.6869
2020-06-15 11:34:00,-47.6947
2020-06-15 11:35:00,-58.5395
2020-06-15 11:36:00,-88.6346
2020-06-15 11:37:00,-94.1586
2020-06-15 11:38:00,-121.0453
2020-06-15 11:39:00,-134.8993
2020-06-15 11:40:00,-142.298
2020-06-15 11:41:00,-99.4371
2020-06-15 11:42:00,-97.4942
2020-06-15 11:43:00,-118.4983
2020-06-15 11:44:00,-155.0302
2020-06-15 11:45:00,-199.5498
2020-06-15 11:46:00,-178.717
2020-06-15 11:47:00,-175.9317
2020-06-15 11:48:00,-160.9106
2020-06-15 11:49:00,-204.8
2020-06-15 11:50:00,-202.9096
2020-06-15 11:51:00,-202.3155
2020-06-15 11:52:00,-166.8625
2020-06-15 11:53:00,-128.5156
2020-06-15 11:54:00,-112.0499
2020-06-15 11:55:00,-119.6602
2020-06-15 11:56:00,-111.7303
2020-06-15 11:57:00,-103.9696
2020-06-15 11:58:00,-73.0874
2020-06-15 11:59:00,-56.4742
2020-06-15 12:00:00,-56.6246
2020-06-15 12:01:00,-66.4509
2020-06-15 12:02:00,-58.1043
2020-06-15 12:03:00,-53.8754
2020-06-15 12:04:00,-49.7689
2020-06-15 12:05:00,-30.8921
2020-06-15 12:06:00,3.2376
2020-06-15 12:07:00,18.6407
2020-06-15 12:08:00,25.1429
2020-06-15 12:09:00,30.7499
2020-06-15 12:10:00,28.6945
2020-06-15 12:11:00,13.6402
2020-06-15 12:12:00,-30.928
2020-06-15 12:13:00,-41.557
2020-06-15 12:14:00,-46.9398
2020-06-15 12:15:00,-28.702
2020-06-15 12:16:00,8.4439
2020-06-15 12:17:00,18.8333
2020-06-15 12:18:00,8.1733
2020-06-15 12:19:00,-14.7546
2020-06-15 12:20:00,-27.7777
2020-06-15 12:21:00,-29.0758
2020-06-15 12:22:00,-18.7009
2020-06-15 12:23:00,-24.5525
2020-06-15 12:24:00,-20.9232
2020-06-15 12:25:00,-35.4992
2020-06-15 12:26:00,-64.9792
2020-06-15 12:27:00,-53.8925
2020-06-15 12:28:00,-42.7671
2020-06-15 12:29:00,-34.6506
2020-06-15 12:30:00,-19.1018
2020-06-15 12:31:00,-46.8669
2020-06-15 12:32:00,-69.3451
2020-06-15 12:33:00,-40.4611
2020-06-15 12:34:00,-29.9542
2020-06-15 12:35:00,-65.5167
2020-06-15 12:36:00,-108.1047
2020-06-15 12:37:00,-156.2659
2020-06-15 12:38:00,-141.09
2020-06-15 12:39:00,-154.7328
2020-06-15 12:40:00,-127.3862
2020-06-15 12:41:00,-99.1216
2020-06-15 12:42:00,-63.7877
2020-06-15 12:43:00,-56.1517
2020-06-15 12:44:00,-43.4239
2020-06-15 12:45:00,21.484
2020-06-15 12:46:00,12.2209
2020-06-15 12:47:00,-10.2395
2020-06-15 12:48:00,-3.7276
2020-06-15 12:49:00,3.8785
2020-06-15 12:50:00,14.3787
2020-06-15 12:51:00,1.7099
2020-06-15 12:52:00,-53.1499
2020-06-15 12:53:00,-75.1556
2020-06-15 12:54:00,-95.1595
2020-06-15 12:55:00,-115.2557
2020-06-15 12:56:00,-102.0018
2020-06-15 12:57:00,-112.2945
2020-06-15 12:58:00,-144.901
2020-06-15 12:59:00,-146.7161
2020-06-15 13:00:00,-112.792
2020-06-15 13:01:00,-159.0112
2020-06-15 13:02:00,-186.7684
2020-06-15 13:03:00,-179.3497
2020-06-15 13:04:00,-172.0666
2020-06-15 13:05:00,-169.6523
2020-06-15 13:06:00,-220.9953
2020-06-15 13:07:00,-255.2747
2020-06-15 13:08:00,-195.349
2020-06-15 13:09:00,-131.9347
2020-06-15 13:10:00,-123.0924
2020-06-15 13:11:00,-118.1953
2020-06-15 13:12:00,-145.4143
2020-06-15 13:13:00,-171.2779
2020-06-15 13:14:00,-156.3297
2020-06-15 13:15:00,-137.4904
2020-06-15 13:16:00,-128.8274
2020-06-15 13:17:00,-82.5461
2020-06-15 13:18:00,-67.3988
2020-06-15 13:19:00,-28.3755
2020-06-15 13:20:00,-39.1413
2020-06-15 13:21:00,-37.4316
2020-06-15 13:22:00,-41.7762
2020-06-15 13:23:00,-33.3291
2020-06-15 13:24:00,-13.7978
2020-06-15 13:25:00,-2.879
2020-06-15 13:26:00,-21.3821
2020-06-15 13:27:00,-97.9537
2020-06-15 13:28:00,-94.9618
2020-06-15 13:29:00,-116.2479
2020-06-15 13:30:00,-109.1309
2020-06-15 13:31:00,-98.5067
2020-06-15 13:32:00,-122.4025
2020-06-15 13:33:00,-128.4095
2020-06-15 13:34:00,-100.3557
2020-06-15 13:35:00,-55.3588
2020-06-15 13:36:00,-56.9332
2020-06-15 13:37:00,-51.6041
2020-06-15 13:38:00,-43.2666
2020-06-15 13:39:00,-64.8944
2020-06-15 13:40:00,-76.9505
2020-06-15 13:41:00,-90.9823
2020-06-15 13:42:00,-68.4067
2020-06-15 13:43:00,-59.737
2020-06-15 13:44:00,-82.0838
2020-06-15 13:45:00,-80.4588
2020-06-15 13:46:00,-76.8258
2020-06-15 13:47:00,-92.881
2020-06-15 13:48:00,-79.9812
2020-06-15 13:49:00,-37.8217
2020-06-15 13:50:00,-22.299
2020-06-15 13:51:00,4.1325
2020-06-15 13:52:00,37.4919
2020-06-15 13:53:00,51.8058
2020-06-15 13:54:00,128.0465
2020-06-15 13:55:00,238.3367
2020-06-15 13:56:00,213.8193
2020-06-15 13:57:00,113.0185
2020-06-15 13:58:00,113.0185
2020-06-15 13:59:00,72.5955
2020-06-15 14:00:00,54.2417
2020-06-15 14:01:00,65.3107
2020-06-15 14:02:00,144.3647
2020-06-15 14:03:00,166.165
2020-06-15 14:04:00,83.4523
2020-06-15 14:05:00,84.7577
2020-06-15 14:06:00,99.9242
2020-06-15 14:07:00,77.7699
2020-06-15 14:08:00,88.4007
2020-06-15 14:09:00,84.9826
2020-06-15 14:10:00,46.3598
2020-06-15 14:11:00,26.0521
2020-06-15 14:12:00,-10.1567
2020-06-15 14:13:00,15.8122
2020-06-15 14:14:00,51.8642
2020-06-15 14:15:00,16.7576
2020-06-15 14:16:00,-28.6665
2020-06-15 14:17:00,-38.0671
2020-06-15 14:18:00,-8.1471
2020-06-15 14:19:00,-16.8772
2020-06-15 14:20:00,-6.3335
2020-06-15 14:21:00,-15.4152
2020-06-15 14:22:00,15.438
2020-06-15 14:23:00,16.0818
2020-06-15 14:24:00,-0.5545
2020-06-15 14:25:00,24.3323
2020-06-15 14:26:00,1.6796
2020-06-15 14:27:00,3.4403
2020-06-15 14:28:00,-3.1334
2020-06-15 14:29:00,-28.9799
2020-06-15 14:30:00,-39.8425
2020-06-15 14:31:00,-29.5786
2020-06-15 14:32:00,-32.2828
2020-06-15 14:33:00,-35.1991
2020-06-15 14:34:00,-12.8785
2020-06-15 14:35:00,11.1045
2020-06-15 14:36:00,47.1137
2020-06-15 14:37:00,33.3889
2020-06-15 14:38:00,123.0614
2020-06-15 14:39:00,89.0406
2020-06-15 14:40:00,109.6907
2020-06-15 14:41:00,58.0753
2020-06-15 14:42:00,43.0714
2020-06-15 14:43:00,-10.3291
2020-06-15 14:44:00,37.696
2020-06-15 14:45:00,51.021
2020-06-15 14:46:00,65.5835
2020-06-15 14:47:00,45.2936
2020-06-15 14:48:00,35.25
2020-06-15 14:49:00,-20.4906
2020-06-15 14:50:00,-7.0073
2020-06-15 14:51:00,-8.6574
2020-06-15 14:52:00,-41.1535
2020-06-15 14:53:00,-163.9304
2020-06-15 14:54:00,-158.2348
2020-06-15 14:55:00,-140.8923
2020-06-15 14:56:00,-131.0489
2020-06-15 14:57:00,-78.2135
2020-06-15 14:58:00,-59.5434
2020-06-15 14:59:00,-65.8842
2020-06-15 15:00:00,-80.1529
2020-06-15 15:01:00,-109.5197
2020-06-15 15:02:00,-107.2822
2020-06-15 15:03:00,-122.7976
2020-06-15 15:04:00,-101.5172
2020-06-15 15:05:00,-97.9408
2020-06-15 15:06:00,-95.4715
2020-06-15 15:07:00,-100.6419
2020-06-15 15:08:00,-37.4302
2020-06-15 15:09:00,-71.8918
2020-06-15 15:10:00,-26.0986
2020-06-15 15:11:00,14.3897
2020-06-15 15:12:00,85.2258
2020-06-15 15:13:00,127.9989
2020-06-15 15:14:00,333.811
2020-06-15 15:15:00,459.7651
2020-06-15 15:16:00,319.4004
2020-06-15 15:17:00,253.9296
2020-06-15 15:18:00,199.897
2020-06-15 15:19:00,206.0811
2020-06-15 15:20:00,174.0418
2020-06-15 15:21:00,184.4611
2020-06-15 15:22:00,91.4804
2020-06-15 15:23:00,63.1903
2020-06-15 15:24:00,51.5354
2020-06-15 15:25:00,31.6572
2020-06-15 15:26:00,98.2311
2020-06-15 15:27:00,103.8834
2020-06-15 15:28:00,153.099
2020-06-15 15:29:00,173.3747
2020-06-15 15:30:00,194.0892
2020-06-15 15:31:00,171.2485
2020-06-15 15:32:00,154.1541
2020-06-15 15:33:00,130.8868
2020-06-15 15:34:00,125.3486
2020-06-15 15:35:00,124.719
2020-06-15 15:36:00,40.1566
2020-06-15 15:37:00,12.4405
2020-06-15 15:38:00,46.0424
2020-06-15 15:39:00,38.2102
2020-06-15 15:40:00,47.2796
2020-06-15 15:41:00,65.0987
2020-06-15 15:42:00,37.3568
2020-06-15 15:43:00,32.8043
2020-06-15 15:44:00,38.1081
2020-06-15 15:45:00,49.7889
2020-06-15 15:46:00,57.702
2020-06-15 15:47:00,52.6971
2020-06-15 15:48:00,32.4264
2020-06-15 15:49:00,43.9079
2020-06-15 15:50:00,27.9608
2020-06-15 15:51:00,22.4076
2020-06-15 15:52:00,27.908
2020-06-15 15:53:00,62.7383
2020-06-15 15:54:00,51.0419
2020-06-15 15:55:00,-7.2057
2020-06-15 15:56:00,-24.4082
2020-06-15 15:57:00,-48.7814
2020-06-15 15:58:00,-133.846
2020-06-15 15:59:00,-165.0816
2020-06-15 16:00:00,-175.2324
