date,Aroon Up,Aroon Down
2020-06-12 09:44:00,86.6667,40.0
2020-06-12 09:43:00,88.3333,41.6667
2020-06-12 09:42:00,90.0,43.3333
2020-06-12 09:41:00,91.6667,45.0
2020-06-12 09:40:00,93.3333,46.6667
2020-06-12 09:39:00,95.0,48.3333
2020-06-12 09:38:00,96.6667,50.0
2020-06-12 09:37:00,98.3333,51.6667
2020-06-12 09:36:00,100.0,53.3333
2020-06-12 09:35:00,100.0,55.0
2020-06-12 09:34:00,100.0,56.6667
2020-06-12 09:33:00,96.6667,58.3333
2020-06-12 09:32:00,98.3333,60.0
2020-06-12 09:31:00,100.0,61.6667
2020-06-11 16:00:00,20.0,63.3333
2020-06-11 15:59:00,21.6667,65.0
2020-06-11 15:58:00,23.3333,66.6667
2020-06-11 15:57:00,0.0,68.3333
2020-06-11 15:56:00,1.6667,70.0
2020-06-11 15:55:00,0.0,71.6667
2020-06-11 15:54:00,1.6667,73.3333
2020-06-11 15:53:00,3.3333,75.0
2020-06-11 15:52:00,5.0,76.6667
2020-06-11 15:51:00,0.0,78.3333
2020-06-11 15:50:00,1.6667,80.0
2020-06-11 15:49:00,3.3333,81.6667
2020-06-11 15:48:00,0.0,83.3333
2020-06-11 15:47:00,1.6667,85.0
2020-06-11 15:46:00,3.3333,86.6667
2020-06-11 15:45:00,5.0,88.3333
2020-06-11 15:44:00,6.6667,90.0
2020-06-11 15:43:00,8.3333,91.6667
2020-06-11 15:42:00,10.0,93.3333
2020-06-11 15:41:00,11.6667,95.0
2020-06-11 15:40:00,0.0,96.6667
2020-06-11 15:39:00,1.6667,98.3333
2020-06-11 15:38:00,3.3333,100.0
2020-06-11 15:37:00,0.0,100.0
2020-06-11 15:36:00,1.6667,41.6667
2020-06-11 15:35:00,0.0,43.3333
2020-06-11 15:34:00,0.0,45.0
2020-06-11 15:33:00,0.0,46.6667
2020-06-11 15:32:00,0.0,48.3333
2020-06-11 15:31:00,1.6667,50.0
2020-06-11 15:30:00,3.3333,51.6667
2020-06-11 15:29:00,5.0,53.3333
2020-06-11 15:28:00,6.6667,55.0
2020-06-11 15:27:00,8.3333,56.6667
2020-06-11 15:26:00,10.0,58.3333
2020-06-11 15:25:00,11.6667,60.0
2020-06-11 15:24:00,13.3333,61.6667
2020-06-11 15:23:00,15.0,63.3333
2020-06-11 15:22:00,16.6667,65.0
2020-06-11 15:21:00,18.3333,66.6667
2020-06-11 15:20:00,20.0,68.3333
2020-06-11 15:19:00,21.6667,70.0
2020-06-11 15:18:00,23.3333,71.6667
2020-06-11 15:17:00,25.0,73.3333
2020-06-11 15:16:00,26.6667,75.0
2020-06-11 15:15:00,28.3333,76.6667
2020-06-11 15:14:00,30.0,78.3333
2020-06-11 15:13:00,31.6667,80.0
2020-06-11 15:12:00,33.3333,81.6667
2020-06-11 15:11:00,35.0,83.3333
2020-06-11 15:10:00,36.6667,85.0
2020-06-11 15:09:00,38.3333,86.6667
2020-06-11 15:08:00,40.0,88.3333
2020-06-11 15:07:00,41.6667,90.0
2020-06-11 15:06:00,43.3333,91.6667
2020-06-11 15:05:00,45.0,93.3333
2020-06-11 15:04:00,46.6667,95.0
2020-06-11 15:03:00,48.3333,96.6667
2020-06-11 15:02:00,50.0,98.3333
2020-06-11 15:01:00,51.6667,100.0
2020-06-11 15:00:00,53.3333,0.0
2020-06-11 14:59:00,55.0,1.6667
2020-06-11 14:58:00,56.6667,3.3333
2020-06-11 14:57:00,58.3333,5.0
2020-06-11 14:56:00,60.0,6.6667
2020-06-11 14:55:00,61.6667,8.3333
2020-06-11 14:54:00,63.3333,0.0
2020-06-11 14:53:00,65.0,1.6667
2020-06-11 14:52:00,66.6667,0.0
2020-06-11 14:51:00,68.3333,1.6667
2020-06-11 14:50:00,70.0,3.3333
2020-06-11 14:49:00,71.6667,5.0
2020-06-11 14:48:00,73.3333,6.6667
2020-06-11 14:47:00,75.0,0.0
2020-06-11 14:46:00,76.6667,0.0
2020-06-11 14:45:00,78.3333,1.6667
2020-06-11 14:44:00,80.0,3.3333
2020-06-11 14:43:00,81.6667,5.0
2020-06-11 14:42:00,83.3333,6.6667
2020-06-11 14:41:00,85.0,0.0
2020-06-11 14:40:00,86.6667,0.0
2020-06-11 14:39:00,88.3333,1.6667
2020-06-11 14:38:00,90.0,3.3333
2020-06-11 14:37:00,91.6667,5.0
2020-06-11 14:36:00,93.3333,6.6667
2020-06-11 14:35:00,95.0,8.3333
2020-06-11 14:34:00,96.6667,10.0
2020-06-11 14:33:00,98.3333,11.6667
2020-06-11 14:32:00,100.0,13.3333
2020-06-11 14:31:00,100.0,15.0
2020-06-11 14:30:00,100.0,16.6667
2020-06-11 14:29:00,100.0,18.3333
2020-06-11 14:28:00,98.3333,20.0
2020-06-11 14:27:00,100.0,21.6667
2020-06-11 14:26:00,100.0,23.3333
2020-06-11 14:25:00,100.0,25.0
2020-06-11 14:24:00,100.0,26.6667
2020-06-11 14:23:00,100.0,28.3333
2020-06-11 14:22:00,100.0,30.0
2020-06-11 14:21:00,68.3333,31.6667
2020-06-11 14:20:00,70.0,33.3333
2020-06-11 14:19:00,71.6667,35.0
2020-06-11 14:18:00,73.3333,36.6667
2020-06-11 14:17:00,75.0,38.3333
2020-06-11 14:16:00,76.6667,40.0
2020-06-11 14:15:00,78.3333,41.6667
2020-06-11 14:14:00,80.0,0.0
2020-06-11 14:13:00,81.6667,1.6667
2020-06-11 14:12:00,83.3333,0.0
2020-06-11 14:11:00,85.0,1.6667
2020-06-11 14:10:00,86.6667,3.3333
2020-06-11 14:09:00,88.3333,0.0
2020-06-11 14:08:00,90.0,1.6667
2020-06-11 14:07:00,91.6667,3.3333
2020-06-11 14:06:00,93.3333,5.0
2020-06-11 14:05:00,95.0,0.0
2020-06-11 14:04:00,96.6667,0.0
2020-06-11 14:03:00,98.3333,0.0
2020-06-11 14:02:00,100.0,0.0
2020-06-11 14:01:00,96.6667,0.0
2020-06-11 14:00:00,98.3333,0.0
2020-06-11 13:59:00,100.0,1.6667
2020-06-11 13:58:00,100.0,3.3333
2020-06-11 13:57:00,100.0,0.0
2020-06-11 13:56:00,100.0,0.0
2020-06-11 13:55:00,100.0,0.0
2020-06-11 13:54:00,98.3333,1.6667
2020-06-11 13:53:00,100.0,3.3333
2020-06-11 13:52:00,46.6667,5.0
2020-06-11 13:51:00,48.3333,6.6667
2020-06-11 13:50:00,50.0,8.3333
2020-06-11 13:49:00,51.6667,10.0
2020-06-11 13:48:00,53.3333,11.6667
2020-06-11 13:47:00,55.0,13.3333
2020-06-11 13:46:00,56.6667,15.0
2020-06-11 13:45:00,58.3333,16.6667
2020-06-11 13:44:00,60.0,18.3333
2020-06-11 13:43:00,61.6667,20.0
2020-06-11 13:42:00,63.3333,21.6667
2020-06-11 13:41:00,65.0,23.3333
2020-06-11 13:40:00,66.6667,25.0
2020-06-11 13:39:00,68.3333,26.6667
2020-06-11 13:38:00,70.0,28.3333
2020-06-11 13:37:00,71.6667,30.0
2020-06-11 13:36:00,73.3333,31.6667
2020-06-11 13:35:00,75.0,33.3333
2020-06-11 13:34:00,76.6667,35.0
2020-06-11 13:33:00,78.3333,36.6667
2020-06-11 13:32:00,80.0,38.3333
2020-06-11 13:31:00,81.6667,40.0
2020-06-11 13:30:00,83.3333,41.6667
2020-06-11 13:29:00,85.0,43.3333
2020-06-11 13:28:00,86.6667,45.0
2020-06-11 13:27:00,88.3333,46.6667
2020-06-11 13:26:00,90.0,48.3333
2020-06-11 13:25:00,91.6667,50.0
2020-06-11 13:24:00,93.3333,51.6667
2020-06-11 13:23:00,95.0,53.3333
2020-06-11 13:22:00,96.6667,55.0
2020-06-11 13:21:00,98.3333,56.6667
2020-06-11 13:20:00,100.0,58.3333
2020-06-11 13:19:00,100.0,60.0
2020-06-11 13:18:00,96.6667,61.6667
2020-06-11 13:17:00,98.3333,63.3333
2020-06-11 13:16:00,100.0,65.0
2020-06-11 13:15:00,86.6667,66.6667
2020-06-11 13:14:00,88.3333,68.3333
2020-06-11 13:13:00,90.0,70.0
2020-06-11 13:12:00,91.6667,71.6667
2020-06-11 13:11:00,93.3333,73.3333
2020-06-11 13:10:00,95.0,75.0
2020-06-11 13:09:00,96.6667,76.6667
2020-06-11 13:08:00,98.3333,78.3333
2020-06-11 13:07:00,0.0,80.0
2020-06-11 13:06:00,0.0,81.6667
2020-06-11 13:05:00,1.6667,83.3333
2020-06-11 13:04:00,3.3333,85.0
2020-06-11 13:03:00,5.0,86.6667
2020-06-11 13:02:00,6.6667,88.3333
2020-06-11 13:01:00,8.3333,90.0
2020-06-11 13:00:00,10.0,91.6667
2020-06-11 12:59:00,11.6667,93.3333
2020-06-11 12:58:00,13.3333,95.0
2020-06-11 12:57:00,15.0,96.6667
2020-06-11 12:56:00,16.6667,98.3333
2020-06-11 12:55:00,18.3333,100.0
2020-06-11 12:54:00,20.0,100.0
2020-06-11 12:53:00,21.6667,100.0
2020-06-11 12:52:00,23.3333,100.0
2020-06-11 12:51:00,25.0,100.0
2020-06-11 12:50:00,26.6667,100.0
2020-06-11 12:49:00,28.3333,100.0
2020-06-11 12:48:00,30.0,66.6667
2020-06-11 12:47:00,31.6667,68.3333
2020-06-11 12:46:00,33.3333,70.0
2020-06-11 12:45:00,35.0,71.6667
2020-06-11 12:44:00,36.6667,73.3333
2020-06-11 12:43:00,38.3333,75.0
2020-06-11 12:42:00,40.0,76.6667
2020-06-11 12:41:00,41.6667,78.3333
2020-06-11 12:40:00,43.3333,80.0
2020-06-11 12:39:00,45.0,81.6667
2020-06-11 12:38:00,46.6667,83.3333
2020-06-11 12:37:00,48.3333,85.0
2020-06-11 12:36:00,50.0,86.6667
2020-06-11 12:35:00,51.6667,88.3333
2020-06-11 12:34:00,53.3333,90.0
2020-06-11 12:33:00,55.0,91.6667
2020-06-11 12:32:00,0.0,93.3333
2020-06-11 12:31:00,1.6667,95.0
2020-06-11 12:30:00,0.0,96.6667
2020-06-11 12:29:00,1.6667,98.3333
2020-06-11 12:28:00,3.3333,100.0
2020-06-11 12:27:00,5.0,100.0
2020-06-11 12:26:00,6.6667,91.6667
2020-06-11 12:25:00,8.3333,93.3333
2020-06-11 12:24:00,10.0,95.0
2020-06-11 12:23:00,11.6667,96.6667
2020-06-11 12:22:00,13.3333,98.3333
2020-06-11 12:21:00,15.0,100.0
2020-06-11 12:20:00,16.6667,36.6667
2020-06-11 12:19:00,18.3333,38.3333
2020-06-11 12:18:00,20.0,40.0
2020-06-11 12:17:00,21.6667,41.6667
2020-06-11 12:16:00,23.3333,43.3333
2020-06-11 12:15:00,25.0,45.0
2020-06-11 12:14:00,26.6667,46.6667
2020-06-11 12:13:00,0.0,48.3333
2020-06-11 12:12:00,0.0,50.0
2020-06-11 12:11:00,0.0,51.6667
2020-06-11 12:10:00,1.6667,53.3333
2020-06-11 12:09:00,3.3333,55.0
2020-06-11 12:08:00,5.0,56.6667
2020-06-11 12:07:00,6.6667,58.3333
2020-06-11 12:06:00,8.3333,60.0
2020-06-11 12:05:00,10.0,61.6667
2020-06-11 12:04:00,11.6667,63.3333
2020-06-11 12:03:00,13.3333,65.0
2020-06-11 12:02:00,15.0,66.6667
2020-06-11 12:01:00,16.6667,68.3333
2020-06-11 12:00:00,0.0,70.0
2020-06-11 11:59:00,0.0,71.6667
2020-06-11 11:58:00,0.0,73.3333
2020-06-11 11:57:00,0.0,75.0
2020-06-11 11:56:00,0.0,76.6667
2020-06-11 11:55:00,1.6667,78.3333
2020-06-11 11:54:00,0.0,80.0
2020-06-11 11:53:00,1.6667,81.6667
2020-06-11 11:52:00,3.3333,83.3333
2020-06-11 11:51:00,5.0,85.0
2020-06-11 11:50:00,6.6667,86.6667
2020-06-11 11:49:00,0.0,88.3333
2020-06-11 11:48:00,1.6667,90.0
2020-06-11 11:47:00,3.3333,91.6667
2020-06-11 11:46:00,0.0,93.3333
2020-06-11 11:45:00,1.6667,95.0
2020-06-11 11:44:00,3.3333,96.6667
2020-06-11 11:43:00,5.0,98.3333
2020-06-11 11:42:00,6.6667,100.0
2020-06-11 11:41:00,8.3333,100.0
2020-06-11 11:40:00,10.0,95.0
2020-06-11 11:39:00,11.6667,96.6667
2020-06-11 11:38:00,13.3333,98.3333
2020-06-11 11:37:00,15.0,100.0
2020-06-11 11:36:00,16.6667,100.0
2020-06-11 11:35:00,18.3333,50.0
2020-06-11 11:34:00,20.0,51.6667
2020-06-11 11:33:00,21.6667,53.3333
2020-06-11 11:32:00,23.3333,55.0
2020-06-11 11:31:00,25.0,56.6667
2020-06-11 11:30:00,26.6667,58.3333
2020-06-11 11:29:00,28.3333,60.0
2020-06-11 11:28:00,30.0,61.6667
2020-06-11 11:27:00,31.6667,63.3333
2020-06-11 11:26:00,33.3333,65.0
2020-06-11 11:25:00,35.0,66.6667
2020-06-11 11:24:00,36.6667,68.3333
2020-06-11 11:23:00,38.3333,70.0
2020-06-11 11:22:00,40.0,71.6667
2020-06-11 11:21:00,41.6667,73.3333
2020-06-11 11:20:00,43.3333,75.0
2020-06-11 11:19:00,45.0,76.6667
2020-06-11 11:18:00,46.6667,78.3333
2020-06-11 11:17:00,48.3333,80.0
2020-06-11 11:16:00,50.0,81.6667
2020-06-11 11:15:00,51.6667,83.3333
2020-06-11 11:14:00,53.3333,85.0
2020-06-11 11:13:00,55.0,86.6667
2020-06-11 11:12:00,56.6667,88.3333
2020-06-11 11:11:00,58.3333,90.0
2020-06-11 11:10:00,0.0,91.6667
2020-06-11 11:09:00,1.6667,93.3333
2020-06-11 11:08:00,3.3333,95.0
2020-06-11 11:07:00,5.0,96.6667
2020-06-11 11:06:00,6.6667,98.3333
2020-06-11 11:05:00,8.3333,100.0
2020-06-11 11:04:00,10.0,100.0
2020-06-11 11:03:00,0.0,98.3333
2020-06-11 11:02:00,0.0,100.0
2020-06-11 11:01:00,1.6667,100.0
2020-06-11 11:00:00,3.3333,35.0
2020-06-11 10:59:00,5.0,36.6667
2020-06-11 10:58:00,6.6667,38.3333
2020-06-11 10:57:00,8.3333,40.0
2020-06-11 10:56:00,10.0,41.6667
2020-06-11 10:55:00,11.6667,43.3333
2020-06-11 10:54:00,13.3333,45.0
2020-06-11 10:53:00,15.0,46.6667
2020-06-11 10:52:00,16.6667,48.3333
2020-06-11 10:51:00,18.3333,50.0
2020-06-11 10:50:00,20.0,0.0
2020-06-11 10:49:00,21.6667,0.0
2020-06-11 10:48:00,23.3333,0.0
2020-06-11 10:47:00,25.0,0.0
2020-06-11 10:46:00,26.6667,0.0
2020-06-11 10:45:00,28.3333,0.0
2020-06-11 10:44:00,30.0,0.0
2020-06-11 10:43:00,31.6667,1.6667
2020-06-11 10:42:00,33.3333,3.3333
2020-06-11 10:41:00,35.0,5.0
2020-06-11 10:40:00,36.6667,6.6667
2020-06-11 10:39:00,38.3333,8.3333
2020-06-11 10:38:00,40.0,10.0
2020-06-11 10:37:00,41.6667,11.6667
2020-06-11 10:36:00,43.3333,0.0
2020-06-11 10:35:00,45.0,0.0
2020-06-11 10:34:00,46.6667,1.6667
2020-06-11 10:33:00,48.3333,3.3333
2020-06-11 10:32:00,50.0,5.0
2020-06-11 10:31:00,51.6667,6.6667
2020-06-11 10:30:00,0.0,8.3333
2020-06-11 10:29:00,1.6667,10.0
2020-06-11 10:28:00,3.3333,11.6667
2020-06-11 10:27:00,5.0,13.3333
2020-06-11 10:26:00,6.6667,15.0
2020-06-11 10:25:00,8.3333,16.6667
2020-06-11 10:24:00,10.0,18.3333
2020-06-11 10:23:00,11.6667,20.0
2020-06-11 10:22:00,13.3333,21.6667
2020-06-11 10:21:00,15.0,23.3333
2020-06-11 10:20:00,16.6667,25.0
2020-06-11 10:19:00,18.3333,26.6667
2020-06-11 10:18:00,20.0,28.3333
2020-06-11 10:17:00,21.6667,30.0
2020-06-11 10:16:00,23.3333,31.6667
2020-06-11 10:15:00,25.0,33.3333
2020-06-11 10:14:00,26.6667,35.0
2020-06-11 10:13:00,28.3333,36.6667
2020-06-11 10:12:00,30.0,38.3333
2020-06-11 10:11:00,31.6667,40.0
2020-06-11 10:10:00,33.3333,41.6667
2020-06-11 10:09:00,35.0,43.3333
2020-06-11 10:08:00,36.6667,45.0
2020-06-11 10:07:00,38.3333,46.6667
2020-06-11 10:06:00,40.0,48.3333
2020-06-11 10:05:00,41.6667,50.0
2020-06-11 10:04:00,43.3333,51.6667
2020-06-11 10:03:00,45.0,53.3333
2020-06-11 10:02:00,46.6667,55.0
2020-06-11 10:01:00,48.3333,56.6667
2020-06-11 10:00:00,50.0,58.3333
2020-06-11 09:59:00,51.6667,60.0
2020-06-11 09:58:00,53.3333,61.6667
2020-06-11 09:57:00,55.0,63.3333
2020-06-11 09:56:00,56.6667,65.0
2020-06-11 09:55:00,58.3333,66.6667
2020-06-11 09:54:00,60.0,68.3333
2020-06-11 09:53:00,61.6667,70.0
2020-06-11 09:52:00,63.3333,71.6667
2020-06-11 09:51:00,65.0,73.3333
2020-06-11 09:50:00,66.6667,75.0
2020-06-11 09:49:00,68.3333,76.6667
2020-06-11 09:48:00,70.0,78.3333
2020-06-11 09:47:00,71.6667,80.0
2020-06-11 09:46:00,73.3333,81.6667
2020-06-11 09:45:00,75.0,83.3333
2020-06-11 09:44:00,76.6667,85.0
2020-06-11 09:43:00,78.3333,86.6667
2020-06-11 09:42:00,80.0,88.3333
2020-06-11 09:41:00,0.0,90.0
2020-06-11 09:40:00,0.0,91.6667
2020-06-11 09:39:00,1.6667,93.3333
2020-06-11 09:38:00,3.3333,95.0
2020-06-11 09:37:00,5.0,96.6667
2020-06-11 09:36:00,6.6667,98.3333
2020-06-11 09:35:00,8.3333,100.0
2020-06-11 09:34:00,10.0,95.0
2020-06-11 09:33:00,0.0,96.6667
2020-06-11 09:32:00,0.0,98.3333
2020-06-11 09:31:00,0.0,100.0
2020-06-10 16:00:00,0.0,68.3333
2020-06-10 15:59:00,1.6667,70.0
2020-06-10 15:58:00,0.0,71.6667
2020-06-10 15:57:00,1.6667,73.3333
2020-06-10 15:56:00,3.3333,75.0
2020-06-10 15:55:00,5.0,76.6667
2020-06-10 15:54:00,6.6667,78.3333
2020-06-10 15:53:00,0.0,80.0
2020-06-10 15:52:00,1.6667,81.6667
2020-06-10 15:51:00,3.3333,83.3333
2020-06-10 15:50:00,5.0,85.0
2020-06-10 15:49:00,0.0,86.6667
2020-06-10 15:48:00,0.0,88.3333
2020-06-10 15:47:00,0.0,90.0
2020-06-10 15:46:00,1.6667,91.6667
2020-06-10 15:45:00,3.3333,93.3333
2020-06-10 15:44:00,5.0,95.0
2020-06-10 15:43:00,6.6667,96.6667
2020-06-10 15:42:00,8.3333,98.3333
2020-06-10 15:41:00,10.0,100.0
2020-06-10 15:40:00,11.6667,100.0
2020-06-10 15:39:00,13.3333,98.3333
2020-06-10 15:38:00,15.0,100.0
2020-06-10 15:37:00,16.6667,100.0
2020-06-10 15:36:00,18.3333,100.0
2020-06-10 15:35:00,20.0,100.0
2020-06-10 15:34:00,21.6667,100.0
2020-06-10 15:33:00,23.3333,100.0
2020-06-10 15:32:00,25.0,100.0
2020-06-10 15:31:00,26.6667,0.0
2020-06-10 15:30:00,28.3333,0.0
2020-06-10 15:29:00,30.0,0.0
2020-06-10 15:28:00,31.6667,0.0
2020-06-10 15:27:00,33.3333,0.0
2020-06-10 15:26:00,35.0,1.6667
2020-06-10 15:25:00,36.6667,3.3333
2020-06-10 15:24:00,38.3333,5.0
2020-06-10 15:23:00,40.0,6.6667
2020-06-10 15:22:00,41.6667,8.3333
2020-06-10 15:21:00,43.3333,10.0
2020-06-10 15:20:00,45.0,11.6667
2020-06-10 15:19:00,46.6667,13.3333
2020-06-10 15:18:00,48.3333,15.0
2020-06-10 15:17:00,50.0,16.6667
2020-06-10 15:16:00,51.6667,18.3333
2020-06-10 15:15:00,53.3333,20.0
2020-06-10 15:14:00,55.0,21.6667
2020-06-10 15:13:00,56.6667,23.3333
2020-06-10 15:12:00,58.3333,25.0
2020-06-10 15:11:00,60.0,26.6667
2020-06-10 15:10:00,61.6667,28.3333
2020-06-10 15:09:00,63.3333,30.0
2020-06-10 15:08:00,65.0,31.6667
2020-06-10 15:07:00,66.6667,33.3333
2020-06-10 15:06:00,68.3333,35.0
2020-06-10 15:05:00,70.0,36.6667
2020-06-10 15:04:00,71.6667,38.3333
2020-06-10 15:03:00,73.3333,40.0
2020-06-10 15:02:00,75.0,41.6667
2020-06-10 15:01:00,76.6667,43.3333
2020-06-10 15:00:00,78.3333,45.0
2020-06-10 14:59:00,80.0,46.6667
2020-06-10 14:58:00,81.6667,48.3333
2020-06-10 14:57:00,83.3333,50.0
2020-06-10 14:56:00,85.0,51.6667
2020-06-10 14:55:00,86.6667,53.3333
2020-06-10 14:54:00,88.3333,55.0
2020-06-10 14:53:00,0.0,56.6667
2020-06-10 14:52:00,0.0,58.3333
2020-06-10 14:51:00,0.0,60.0
2020-06-10 14:50:00,0.0,61.6667
2020-06-10 14:49:00,1.6667,63.3333
2020-06-10 14:48:00,3.3333,65.0
2020-06-10 14:47:00,5.0,66.6667
2020-06-10 14:46:00,6.6667,68.3333
2020-06-10 14:45:00,8.3333,70.0
2020-06-10 14:44:00,10.0,71.6667
2020-06-10 14:43:00,11.6667,73.3333
2020-06-10 14:42:00,13.3333,75.0
2020-06-10 14:41:00,15.0,76.6667
2020-06-10 14:40:00,16.6667,78.3333
2020-06-10 14:39:00,18.3333,80.0
2020-06-10 14:38:00,20.0,81.6667
2020-06-10 14:37:00,21.6667,83.3333
2020-06-10 14:36:00,23.3333,85.0
2020-06-10 14:35:00,25.0,86.6667
2020-06-10 14:34:00,26.6667,88.3333
2020-06-10 14:33:00,28.3333,90.0
2020-06-10 14:32:00,30.0,91.6667
2020-06-10 14:31:00,31.6667,93.3333
2020-06-10 14:30:00,33.3333,95.0
2020-06-10 14:29:00,35.0,96.6667
2020-06-10 14:28:00,36.6667,98.3333
2020-06-10 14:27:00,38.3333,100.0
2020-06-10 14:26:00,40.0,100.0
2020-06-10 14:25:00,41.6667,93.3333
2020-06-10 14:24:00,43.3333,95.0
2020-06-10 14:23:00,45.0,96.6667
2020-06-10 14:22:00,0.0,98.3333
2020-06-10 14:21:00,0.0,100.0
2020-06-10 14:20:00,1.6667,100.0
2020-06-10 14:19:00,3.3333,95.0
2020-06-10 14:18:00,5.0,96.6667
2020-06-10 14:17:00,0.0,98.3333
2020-06-10 14:16:00,1.6667,100.0
2020-06-10 14:15:00,3.3333,100.0
2020-06-10 14:14:00,5.0,95.0
2020-06-10 14:13:00,6.6667,96.6667
2020-06-10 14:12:00,8.3333,98.3333
2020-06-10 14:11:00,10.0,100.0
2020-06-10 14:10:00,0.0,100.0
2020-06-10 14:09:00,0.0,100.0
2020-06-10 14:08:00,1.6667,100.0
2020-06-10 14:07:00,3.3333,93.3333
2020-06-10 14:06:00,5.0,95.0
2020-06-10 14:05:00,6.6667,96.6667
2020-06-10 14:04:00,8.3333,98.3333
2020-06-10 14:03:00,10.0,100.0
2020-06-10 14:02:00,11.6667,100.0
2020-06-10 14:01:00,13.3333,100.0
2020-06-10 14:00:00,15.0,100.0
2020-06-10 13:59:00,16.6667,100.0
2020-06-10 13:58:00,18.3333,100.0
2020-06-10 13:57:00,20.0,100.0
2020-06-10 13:56:00,21.6667,100.0
2020-06-10 13:55:00,23.3333,100.0
2020-06-10 13:54:00,25.0,83.3333
2020-06-10 13:53:00,26.6667,85.0
2020-06-10 13:52:00,28.3333,86.6667
2020-06-10 13:51:00,30.0,88.3333
2020-06-10 13:50:00,31.6667,90.0
2020-06-10 13:49:00,33.3333,91.6667
2020-06-10 13:48:00,35.0,93.3333
2020-06-10 13:47:00,36.6667,95.0
2020-06-10 13:46:00,38.3333,96.6667
2020-06-10 13:45:00,40.0,98.3333
2020-06-10 13:44:00,41.6667,100.0
2020-06-10 13:43:00,43.3333,95.0
2020-06-10 13:42:00,45.0,96.6667
2020-06-10 13:41:00,46.6667,98.3333
2020-06-10 13:40:00,48.3333,100.0
2020-06-10 13:39:00,50.0,100.0
2020-06-10 13:38:00,51.6667,100.0
2020-06-10 13:37:00,53.3333,100.0
2020-06-10 13:36:00,55.0,100.0
2020-06-10 13:35:00,0.0,6.6667
2020-06-10 13:34:00,0.0,8.3333
2020-06-10 13:33:00,0.0,10.0
2020-06-10 13:32:00,1.6667,11.6667
2020-06-10 13:31:00,3.3333,13.3333
2020-06-10 13:30:00,0.0,15.0
2020-06-10 13:29:00,1.6667,16.6667
2020-06-10 13:28:00,3.3333,18.3333
2020-06-10 13:27:00,5.0,20.0
2020-06-10 13:26:00,6.6667,21.6667
2020-06-10 13:25:00,0.0,23.3333
2020-06-10 13:24:00,0.0,25.0
2020-06-10 13:23:00,1.6667,26.6667
2020-06-10 13:22:00,0.0,28.3333
2020-06-10 13:21:00,0.0,30.0
2020-06-10 13:20:00,0.0,31.6667
2020-06-10 13:19:00,0.0,33.3333
2020-06-10 13:18:00,1.6667,35.0
2020-06-10 13:17:00,3.3333,36.6667
2020-06-10 13:16:00,5.0,38.3333
2020-06-10 13:15:00,0.0,40.0
2020-06-10 13:14:00,0.0,41.6667
2020-06-10 13:13:00,1.6667,43.3333
2020-06-10 13:12:00,3.3333,45.0
2020-06-10 13:11:00,5.0,46.6667
2020-06-10 13:10:00,6.6667,48.3333
2020-06-10 13:09:00,8.3333,50.0
2020-06-10 13:08:00,10.0,51.6667
2020-06-10 13:07:00,11.6667,53.3333
2020-06-10 13:06:00,13.3333,55.0
2020-06-10 13:05:00,15.0,56.6667
2020-06-10 13:04:00,16.6667,58.3333
2020-06-10 13:03:00,18.3333,60.0
2020-06-10 13:02:00,20.0,61.6667
2020-06-10 13:01:00,21.6667,63.3333
2020-06-10 13:00:00,23.3333,65.0
2020-06-10 12:59:00,25.0,66.6667
2020-06-10 12:58:00,26.6667,68.3333
2020-06-10 12:57:00,28.3333,70.0
2020-06-10 12:56:00,30.0,71.6667
2020-06-10 12:55:00,31.6667,73.3333
2020-06-10 12:54:00,33.3333,75.0
2020-06-10 12:53:00,35.0,76.6667
2020-06-10 12:52:00,36.6667,78.3333
2020-06-10 12:51:00,38.3333,80.0
2020-06-10 12:50:00,40.0,81.6667
2020-06-10 12:49:00,41.6667,83.3333
2020-06-10 12:48:00,0.0,85.0
2020-06-10 12:47:00,1.6667,86.6667
2020-06-10 12:46:00,3.3333,88.3333
2020-06-10 12:45:00,0.0,90.0
2020-06-10 12:44:00,1.6667,91.6667
2020-06-10 12:43:00,3.3333,93.3333
2020-06-10 12:42:00,0.0,95.0
2020-06-10 12:41:00,0.0,96.6667
2020-06-10 12:40:00,1.6667,98.3333
2020-06-10 12:39:00,3.3333,100.0
2020-06-10 12:38:00,5.0,100.0
2020-06-10 12:37:00,6.6667,100.0
2020-06-10 12:36:00,0.0,100.0
2020-06-10 12:35:00,0.0,100.0
2020-06-10 12:34:00,0.0,100.0
2020-06-10 12:33:00,0.0,88.3333
2020-06-10 12:32:00,0.0,90.0
2020-06-10 12:31:00,1.6667,91.6667
2020-06-10 12:30:00,3.3333,93.3333
2020-06-10 12:29:00,5.0,95.0
2020-06-10 12:28:00,6.6667,96.6667
2020-06-10 12:27:00,8.3333,98.3333
2020-06-10 12:26:00,10.0,100.0
2020-06-10 12:25:00,11.6667,93.3333
2020-06-10 12:24:00,13.3333,95.0
2020-06-10 12:23:00,15.0,96.6667
2020-06-10 12:22:00,16.6667,98.3333
2020-06-10 12:21:00,0.0,100.0
2020-06-10 12:20:00,1.6667,53.3333
2020-06-10 12:19:00,3.3333,55.0
2020-06-10 12:18:00,5.0,56.6667
2020-06-10 12:17:00,6.6667,58.3333
2020-06-10 12:16:00,8.3333,60.0
2020-06-10 12:15:00,10.0,61.6667
