date,RSI
2020-06-12 10:44:00,52.8845
2020-06-12 10:45:00,51.7697
2020-06-12 10:46:00,50.9007
2020-06-12 10:47:00,51.6251
2020-06-12 10:48:00,51.848
2020-06-12 10:49:00,51.495
2020-06-12 10:50:00,52.1245
2020-06-12 10:51:00,51.8984
2020-06-12 10:52:00,51.8961
2020-06-12 10:53:00,51.4325
2020-06-12 10:54:00,51.1964
2020-06-12 10:55:00,50.7252
2020-06-12 10:56:00,50.2595
2020-06-12 10:57:00,51.0631
2020-06-12 13:03:00,51.0631
2020-06-12 13:04:00,51.1797
2020-06-12 13:05:00,49.7344
2020-06-12 13:06:00,49.7344
2020-06-12 13:07:00,50.219
2020-06-12 13:08:00,50.0962
2020-06-12 13:09:00,49.9745
2020-06-12 13:10:00,50.2206
2020-06-12 13:11:00,49.968
2020-06-12 13:12:00,49.968
2020-06-12 13:13:00,50.2295
2020-06-12 13:14:00,50.6231
2020-06-12 13:15:00,50.086
2020-06-12 13:16:00,50.2229
2020-06-12 13:17:00,50.7591
2020-06-12 13:18:00,50.7563
2020-06-12 13:19:00,50.8964
2020-06-12 13:20:00,51.3109
2020-06-12 13:21:00,51.3109
2020-06-12 13:22:00,51.5927
2020-06-12 13:23:00,51.5805
2020-06-12 13:24:00,50.686
2020-06-12 13:25:00,51.3319
2020-06-12 13:26:00,50.6541
2020-06-12 13:27:00,50.0514
2020-06-12 13:28:00,50.202
2020-06-12 13:29:00,50.202
2020-06-12 13:30:00,50.0459
2020-06-12 13:31:00,50.6082
2020-06-12 13:32:00,49.8786
2020-06-12 13:33:00,50.6617
2020-06-12 13:34:00,50.3405
2020-06-12 13:35:00,50.6618
2020-06-12 13:36:00,50.4973
2020-06-12 13:37:00,50.9828
2020-06-12 13:38:00,50.3104
2020-06-12 13:39:00,49.9802
2020-06-12 13:40:00,49.9768
2020-06-12 13:41:00,48.973
2020-06-12 13:42:00,48.3129
2020-06-12 13:43:00,48.8388
2020-06-12 13:44:00,49.8763
2020-06-12 13:45:00,49.5798
2020-06-12 13:46:00,49.535
2020-06-12 13:47:00,49.3608
2020-06-12 13:48:00,49.9056
2020-06-12 13:49:00,49.7195
2020-06-12 13:50:00,49.1107
2020-06-12 13:51:00,49.003
2020-06-12 13:52:00,47.5881
2020-06-12 13:53:00,47.5881
2020-06-12 13:54:00,46.8881
2020-06-12 13:55:00,47.4774
2020-06-12 13:56:00,49.1971
2020-06-12 13:57:00,49.1971
2020-06-12 13:58:00,47.9346
2020-06-12 13:59:00,47.7566
2020-06-12 14:00:00,48.1483
2020-06-12 14:01:00,47.784
2020-06-12 14:02:00,48.1431
2020-06-12 14:03:00,48.1834
2020-06-12 14:04:00,48.5894
2020-06-12 14:05:00,49.4275
2020-06-12 14:06:00,48.2431
2020-06-12 14:07:00,48.2431
2020-06-12 14:08:00,47.8619
2020-06-12 14:09:00,48.2734
2020-06-12 14:10:00,48.0804
2020-06-12 14:11:00,48.2949
2020-06-12 14:12:00,48.2949
2020-06-12 14:13:00,51.0153
2020-06-12 14:14:00,50.8062
2020-06-12 14:15:00,51.2088
2020-06-12 14:16:00,50.437
2020-06-12 14:17:00,50.7769
2020-06-12 14:18:00,50.7811
2020-06-12 14:19:00,50.5624
2020-06-12 14:20:00,50.778
2020-06-12 14:21:00,49.4621
2020-06-12 14:22:00,49.0314
2020-06-12 14:23:00,49.914
2020-06-12 14:24:00,49.4762
2020-06-12 14:25:00,49.043
2020-06-12 14:26:00,49.4702
2020-06-12 14:27:00,49.4254
2020-06-12 14:28:00,49.2168
2020-06-12 14:29:00,49.2736
2020-06-12 14:30:00,49.5128
2020-06-12 14:31:00,50.4632
2020-06-12 14:32:00,50.6992
2020-06-12 14:33:00,50.6992
2020-06-12 14:34:00,50.6992
2020-06-12 14:35:00,50.4414
2020-06-12 14:36:00,50.6963
2020-06-12 14:37:00,50.4326
2020-06-12 14:38:00,50.9466
2020-06-12 14:39:00,50.4201
2020-06-12 14:40:00,50.6793
2020-06-12 14:41:00,50.6793
2020-06-12 14:42:00,51.2068
2020-06-12 14:43:00,51.9901
2020-06-12 14:44:00,52.25
2020-06-12 14:45:00,53.2787
2020-06-12 14:46:00,57.5982
2020-06-12 14:47:00,57.1361
2020-06-12 14:48:00,57.9509
2020-06-12 14:49:00,56.2845
2020-06-12 14:50:00,56.7237
2020-06-12 14:51:00,55.0529
2020-06-12 14:52:00,53.4568
2020-06-12 14:53:00,54.1307
2020-06-12 14:54:00,55.2366
2020-06-12 14:55:00,54.7002
2020-06-12 14:56:00,54.1652
2020-06-12 14:57:00,53.1088
2020-06-12 14:58:00,54.8979
2020-06-12 14:59:00,54.8979
2020-06-12 15:00:00,55.3385
2020-06-12 15:01:00,54.7942
2020-06-12 15:02:00,53.9257
2020-06-12 15:03:00,53.9764
2020-06-12 15:04:00,52.6381
2020-06-12 15:05:00,54.029
2020-06-12 15:06:00,54.0237
2020-06-12 15:07:00,53.205
2020-06-12 15:08:00,53.2192
2020-06-12 15:09:00,53.2192
2020-06-12 15:10:00,51.8602
2020-06-12 15:11:00,50.8099
2020-06-12 15:12:00,52.9942
2020-06-12 15:13:00,54.1472
2020-06-12 15:14:00,55.0443
2020-06-12 15:15:00,53.9705
2020-06-12 15:16:00,53.9705
2020-06-12 15:17:00,52.8927
2020-06-12 15:18:00,51.8604
2020-06-12 15:19:00,49.8611
2020-06-12 15:20:00,51.7526
2020-06-12 15:21:00,52.211
2020-06-12 15:22:00,50.7403
2020-06-12 15:23:00,51.4359
2020-06-12 15:24:00,50.9482
2020-06-12 15:25:00,50.7037
2020-06-12 15:26:00,51.1801
2020-06-12 15:27:00,51.6553
2020-06-12 15:28:00,52.5938
2020-06-12 15:29:00,53.5115
2020-06-12 15:30:00,53.9647
2020-06-12 15:31:00,52.4062
2020-06-12 15:32:00,51.8981
2020-06-12 15:33:00,52.8237
2020-06-12 15:34:00,52.8283
2020-06-12 15:35:00,52.8283
2020-06-12 15:36:00,52.8283
2020-06-12 15:37:00,53.071
2020-06-12 15:38:00,53.3152
2020-06-12 15:39:00,53.0345
2020-06-12 15:40:00,53.0345
2020-06-12 15:41:00,52.7474
2020-06-12 15:42:00,52.7526
2020-06-12 15:43:00,52.1626
2020-06-12 15:44:00,52.1626
2020-06-12 15:45:00,52.7096
2020-06-12 15:46:00,52.4019
2020-06-12 15:47:00,52.4572
2020-06-12 15:48:00,52.2718
2020-06-12 15:49:00,52.9483
2020-06-12 15:50:00,52.6322
2020-06-12 15:51:00,53.7552
2020-06-12 15:52:00,53.4331
2020-06-12 15:53:00,51.8535
2020-06-12 15:54:00,52.4256
2020-06-12 15:55:00,52.988
2020-06-12 15:56:00,53.2774
2020-06-12 15:57:00,55.9788
2020-06-12 15:58:00,57.2361
2020-06-12 15:59:00,58.6763
2020-06-12 16:00:00,59.5988
2020-06-15 09:31:00,77.6509
2020-06-15 09:32:00,68.2159
2020-06-15 09:33:00,70.4887
2020-06-15 09:34:00,70.9703
2020-06-15 09:35:00,66.1312
2020-06-15 09:36:00,66.558
2020-06-15 09:37:00,67.2433
2020-06-15 09:38:00,65.8707
2020-06-15 09:39:00,64.5569
2020-06-15 09:40:00,58.6503
2020-06-15 09:41:00,61.3417
2020-06-15 09:42:00,61.3362
2020-06-15 09:43:00,59.7424
2020-06-15 09:44:00,59.4516
2020-06-15 09:45:00,59.7713
2020-06-15 09:46:00,57.7399
2020-06-15 09:47:00,58.1561
2020-06-15 09:48:00,58.1324
2020-06-15 09:49:00,56.5208
2020-06-15 09:50:00,56.9133
2020-06-15 09:51:00,58.3471
2020-06-15 09:52:00,57.6963
2020-06-15 09:53:00,56.7132
2020-06-15 09:54:00,58.0398
2020-06-15 09:55:00,57.7429
2020-06-15 09:56:00,56.4656
2020-06-15 09:57:00,56.6606
2020-06-15 09:58:00,57.9997
2020-06-15 09:59:00,56.5527
2020-06-15 10:00:00,55.9797
2020-06-15 10:01:00,54.5189
2020-06-15 10:02:00,56.632
2020-06-15 10:03:00,56.3893
2020-06-15 10:04:00,57.1328
2020-06-15 10:05:00,57.0136
2020-06-15 10:06:00,57.2967
2020-06-15 10:07:00,59.2093
2020-06-15 10:08:00,59.574
2020-06-15 10:09:00,59.4234
2020-06-15 10:10:00,58.1343
2020-06-15 10:11:00,59.3015
2020-06-15 10:12:00,59.1724
2020-06-15 10:13:00,60.0564
2020-06-15 10:14:00,60.4189
2020-06-15 10:15:00,59.8663
2020-06-15 10:16:00,56.5847
2020-06-15 10:17:00,55.4036
2020-06-15 10:18:00,56.1449
2020-06-15 10:19:00,56.3987
2020-06-15 10:20:00,56.8893
2020-06-15 10:21:00,56.3111
2020-06-15 10:22:00,57.4933
2020-06-15 10:23:00,55.3374
2020-06-15 10:24:00,55.7131
2020-06-15 10:25:00,54.4326
2020-06-15 10:26:00,54.5273
2020-06-15 10:27:00,54.7206
2020-06-15 10:28:00,54.9195
2020-06-15 10:29:00,54.6777
2020-06-15 10:30:00,55.2784
2020-06-15 10:31:00,54.6838
2020-06-15 10:32:00,54.9708
2020-06-15 10:33:00,56.3657
2020-06-15 10:34:00,55.4941
2020-06-15 10:35:00,56.3786
2020-06-15 10:36:00,56.1265
2020-06-15 10:38:00,57.1038
2020-06-15 10:39:00,57.0986
2020-06-15 10:40:00,56.496
2020-06-15 10:41:00,57.2534
2020-06-15 10:42:00,56.9585
2020-06-15 10:43:00,56.5933
2020-06-15 10:44:00,55.4149
2020-06-15 10:45:00,57.1276
2020-06-15 10:47:00,58.925
2020-06-15 10:48:00,58.8301
2020-06-15 10:49:00,59.1425
2020-06-15 10:50:00,57.0941
2020-06-15 10:51:00,57.4757
2020-06-15 10:52:00,57.2131
2020-06-15 10:53:00,56.6939
2020-06-15 10:54:00,57.2235
2020-06-15 10:55:00,57.1782
2020-06-15 10:56:00,56.7752
2020-06-15 10:57:00,56.9787
2020-06-15 10:58:00,55.6357
2020-06-15 10:59:00,55.6357
2020-06-15 11:00:00,56.065
2020-06-15 11:01:00,55.7905
2020-06-15 11:02:00,55.4372
2020-06-15 11:03:00,55.088
2020-06-15 11:04:00,55.4369
2020-06-15 11:05:00,55.6621
2020-06-15 11:06:00,54.5327
2020-06-15 11:07:00,54.5327
2020-06-15 11:08:00,54.7942
2020-06-15 11:09:00,55.4831
2020-06-15 11:10:00,55.1863
2020-06-15 11:11:00,54.3144
2020-06-15 11:12:00,55.0368
2020-06-15 11:13:00,54.1572
2020-06-15 11:14:00,55.1288
2020-06-15 11:15:00,55.606
2020-06-15 11:16:00,55.011
2020-06-15 11:17:00,54.2728
2020-06-15 11:18:00,53.5422
2020-06-15 11:19:00,52.3944
2020-06-15 11:20:00,52.6525
2020-06-15 11:21:00,53.4227
2020-06-15 11:22:00,51.7145
2020-06-15 11:23:00,51.0194
2020-06-15 11:24:00,51.6773
2020-06-15 11:25:00,52.0702
2020-06-15 11:26:00,51.9271
2020-06-15 11:27:00,52.4533
2020-06-15 11:28:00,53.2497
2020-06-15 11:29:00,52.6547
2020-06-15 11:30:00,53.4442
2020-06-15 11:31:00,53.4442
2020-06-15 11:32:00,53.4442
2020-06-15 11:33:00,53.2885
2020-06-15 11:34:00,52.9744
2020-06-15 11:35:00,52.8099
2020-06-15 11:36:00,52.1821
2020-06-15 11:37:00,52.1821
2020-06-15 11:38:00,51.5421
2020-06-15 11:39:00,51.1055
2020-06-15 11:40:00,51.219
2020-06-15 11:41:00,51.9848
2020-06-15 11:42:00,51.5307
2020-06-15 11:43:00,50.8368
2020-06-15 11:44:00,49.5565
2020-06-15 11:45:00,48.6225
2020-06-15 11:46:00,49.2739
2020-06-15 11:47:00,48.9599
2020-06-15 11:48:00,49.2853
2020-06-15 11:49:00,48.0271
2020-06-15 11:50:00,48.0239
2020-06-15 11:51:00,47.8691
2020-06-15 11:52:00,48.7267
2020-06-15 11:53:00,49.4039
2020-06-15 11:54:00,49.7414
2020-06-15 11:55:00,49.0789
2020-06-15 11:56:00,49.4197
2020-06-15 11:57:00,49.7651
2020-06-15 11:58:00,50.115
2020-06-15 11:59:00,50.6651
2020-06-15 12:00:00,50.4516
2020-06-15 12:01:00,50.0938
2020-06-15 12:02:00,50.628
2020-06-15 12:03:00,50.8064
2020-06-15 12:04:00,50.6203
2020-06-15 12:05:00,51.3452
2020-06-15 12:06:00,52.2401
2020-06-15 12:07:00,52.304
2020-06-15 12:08:00,52.3437
2020-06-15 12:09:00,52.5952
2020-06-15 12:10:00,52.2014
2020-06-15 12:11:00,51.9891
2020-06-15 12:12:00,50.1892
2020-06-15 12:13:00,50.1892
2020-06-15 12:14:00,50.1932
2020-06-15 12:15:00,50.9806
2020-06-15 12:16:00,51.5599
2020-06-15 12:17:00,51.7675
2020-06-15 12:18:00,51.1368
2020-06-15 12:19:00,50.6598
2020-06-15 12:20:00,50.0929
2020-06-15 12:21:00,50.0929
2020-06-15 12:22:00,50.514
2020-06-15 12:23:00,50.0843
2020-06-15 12:24:00,50.2993
2020-06-15 12:25:00,50.0799
2020-06-15 12:26:00,49.207
2020-06-15 12:27:00,49.6532
2020-06-15 12:28:00,49.6532
2020-06-15 12:29:00,50.1065
2020-06-15 12:30:00,50.5592
2020-06-15 12:31:00,49.5399
2020-06-15 12:32:00,48.9681
2020-06-15 12:33:00,50.1206
2020-06-15 12:34:00,50.1206
2020-06-15 12:35:00,48.9767
2020-06-15 12:36:00,48.1717
2020-06-15 12:37:00,47.4231
2020-06-15 12:38:00,47.4231
2020-06-15 12:39:00,47.2
2020-06-15 12:40:00,47.4564
2020-06-15 12:41:00,48.4498
2020-06-15 12:42:00,48.9382
2020-06-15 12:43:00,48.7721
2020-06-15 12:44:00,49.4453
2020-06-15 12:45:00,50.4316
2020-06-15 12:46:00,49.4601
2020-06-15 12:47:00,49.9528
2020-06-15 12:48:00,50.116
2020-06-15 12:49:00,50.1961
2020-06-15 12:50:00,50.4186
2020-06-15 12:51:00,50.9556
2020-06-15 12:52:00,48.9223
2020-06-15 12:53:00,48.9223
2020-06-15 12:54:00,48.4227
2020-06-15 12:55:00,48.4227
2020-06-15 12:56:00,48.5205
2020-06-15 12:57:00,48.4271
2020-06-15 12:58:00,47.3957
2020-06-15 12:59:00,47.3957
2020-06-15 13:00:00,48.5294
2020-06-15 13:01:00,46.4916
2020-06-15 13:02:00,46.2447
2020-06-15 13:03:00,46.0013
2020-06-15 13:04:00,46.3296
2020-06-15 13:05:00,46.0399
2020-06-15 13:06:00,44.0727
2020-06-15 13:07:00,44.0679
2020-06-15 13:08:00,44.691
2020-06-15 13:09:00,46.6982
2020-06-15 13:10:00,46.2401
2020-06-15 13:11:00,46.539
2020-06-15 13:12:00,45.5295
2020-06-15 13:13:00,44.8664
2020-06-15 13:14:00,45.4333
2020-06-15 13:15:00,45.3829
2020-06-15 13:16:00,45.6897
2020-06-15 13:17:00,47.7784
2020-06-15 13:18:00,47.5183
2020-06-15 13:19:00,48.6727
2020-06-15 13:20:00,48.1316
2020-06-15 13:21:00,48.6999
2020-06-15 13:22:00,48.1633
2020-06-15 13:23:00,48.1692
2020-06-15 13:24:00,48.7591
2020-06-15 13:25:00,49.3512
2020-06-15 13:26:00,48.3178
2020-06-15 13:27:00,46.0598
2020-06-15 13:28:00,46.066
2020-06-15 13:29:00,45.8018
2020-06-15 13:30:00,46.116
2020-06-15 13:31:00,46.116
2020-06-15 13:32:00,45.0413
2020-06-15 13:33:00,45.3602
2020-06-15 13:34:00,46.3295
2020-06-15 13:35:00,47.5964
2020-06-15 13:36:00,47.3082
2020-06-15 13:37:00,47.6307
2020-06-15 13:38:00,47.619
2020-06-15 13:39:00,46.8233
2020-06-15 13:40:00,46.1817
2020-06-15 13:41:00,45.8962
2020-06-15 13:42:00,47.2235
2020-06-15 13:43:00,47.2235
2020-06-15 13:44:00,46.6319
2020-06-15 13:45:00,46.3368
2020-06-15 13:46:00,46.5569
2020-06-15 13:47:00,45.7693
2020-06-15 13:48:00,46.8092
2020-06-15 13:49:00,48.1571
2020-06-15 13:50:00,47.8611
2020-06-15 13:51:00,48.8471
2020-06-15 13:52:00,49.5032
2020-06-15 13:53:00,49.4968
2020-06-15 13:54:00,51.124
2020-06-15 13:55:00,54.1187
2020-06-15 13:56:00,51.8568
2020-06-15 13:57:00,50.0341
2020-06-15 13:58:00,50.0341
2020-06-15 13:59:00,49.4351
2020-06-15 14:00:00,48.8404
2020-06-15 14:01:00,49.4587
2020-06-15 14:02:00,51.8211
2020-06-15 14:03:00,51.8269
2020-06-15 14:04:00,50.0094
2020-06-15 14:05:00,50.3048
2020-06-15 14:06:00,50.3048
2020-06-15 14:07:00,50.3048
2020-06-15 14:08:00,50.6056
2020-06-15 14:09:00,50.6118
2020-06-15 14:10:00,49.351
2020-06-15 14:11:00,49.2699
2020-06-15 14:12:00,48.1189
2020-06-15 14:13:00,49.4049
2020-06-15 14:14:00,50.044
2020-06-15 14:15:00,48.4958
2020-06-15 14:16:00,48.1937
2020-06-15 14:17:00,47.8904
2020-06-15 14:18:00,48.8722
2020-06-15 14:19:00,48.2619
2020-06-15 14:20:00,48.2495
2020-06-15 14:21:00,48.9223
2020-06-15 14:22:00,49.5822
2020-06-15 14:23:00,48.9392
2020-06-15 14:24:00,48.4662
2020-06-15 14:25:00,49.2946
2020-06-15 14:26:00,48.8209
2020-06-15 14:27:00,48.9916
2020-06-15 14:28:00,48.3293
2020-06-15 14:29:00,48.2178
2020-06-15 14:30:00,48.339
2020-06-15 14:31:00,48.3463
2020-06-15 14:32:00,48.3325
2020-06-15 14:33:00,48.34
2020-06-15 14:34:00,49.0898
2020-06-15 14:35:00,49.8229
2020-06-15 14:36:00,50.5472
2020-06-15 14:37:00,49.8233
2020-06-15 14:38:00,52.3043
2020-06-15 14:39:00,50.4908
2020-06-15 14:40:00,51.8425
2020-06-15 14:41:00,49.7731
2020-06-15 14:42:00,50.4348
2020-06-15 14:43:00,49.0991
2020-06-15 14:44:00,50.4013
2020-06-15 14:45:00,50.4412
2020-06-15 14:46:00,50.6095
2020-06-15 14:47:00,50.4353
2020-06-15 14:48:00,50.4353
2020-06-15 14:49:00,49.0393
2020-06-15 14:50:00,49.7466
2020-06-15 14:51:00,49.7395
2020-06-15 14:52:00,49.0428
2020-06-15 14:53:00,46.3734
2020-06-15 14:54:00,47.8105
2020-06-15 14:55:00,47.8177
2020-06-15 14:56:00,48.1785
2020-06-15 14:57:00,48.8972
2020-06-15 14:58:00,49.2479
2020-06-15 14:59:00,48.5631
2020-06-15 15:00:00,48.5631
2020-06-15 15:01:00,47.8678
2020-06-15 15:02:00,48.616
2020-06-15 15:03:00,47.9097
2020-06-15 15:04:00,48.6681
2020-06-15 15:05:00,47.9719
2020-06-15 15:06:00,48.7105
2020-06-15 15:07:00,48.3755
2020-06-15 15:08:00,49.4878
2020-06-15 15:09:00,48.0647
2020-06-15 15:10:00,49.5403
2020-06-15 15:11:00,49.9022
2020-06-15 15:12:00,50.9047
2020-06-15 15:13:00,50.976
2020-06-15 15:14:00,55.5673
2020-06-15 15:15:00,57.3099
2020-06-15 15:16:00,53.7379
2020-06-15 15:17:00,54.317
2020-06-15 15:18:00,52.9684
2020-06-15 15:19:00,54.1267
2020-06-15 15:20:00,52.953
2020-06-15 15:21:00,53.6858
2020-06-15 15:22:00,50.6176
2020-06-15 15:23:00,51.4022
2020-06-15 15:24:00,50.7883
2020-06-15 15:25:00,50.1967
2020-06-15 15:26:00,52.2181
2020-06-15 15:27:00,52.2406
2020-06-15 15:28:00,53.614
2020-06-15 15:29:00,53.8924
2020-06-15 15:30:00,54.9598
2020-06-15 15:31:00,53.9968
2020-06-15 15:32:00,53.9968
2020-06-15 15:33:00,53.2442
2020-06-15 15:34:00,53.8976
2020-06-15 15:35:00,53.7996
2020-06-15 15:36:00,50.7638
2020-06-15 15:37:00,50.7638
2020-06-15 15:38:00,51.9152
2020-06-15 15:39:00,51.3082
2020-06-15 15:40:00,51.5988
2020-06-15 15:41:00,52.1794
2020-06-15 15:42:00,50.9367
2020-06-15 15:43:00,50.6362
2020-06-15 15:44:00,51.2273
2020-06-15 15:45:00,51.2333
2020-06-15 15:46:00,52.1256
2020-06-15 15:47:00,51.7893
2020-06-15 15:48:00,51.1504
2020-06-15 15:49:00,51.7677
2020-06-15 15:50:00,50.483
2020-06-15 15:51:00,51.1
2020-06-15 15:52:00,51.1124
2020-06-15 15:53:00,52.0333
2020-06-15 15:54:00,51.701
2020-06-15 15:55:00,49.7554
2020-06-15 15:56:00,50.3737
2020-06-15 15:57:00,48.527
2020-06-15 15:58:00,46.5807
2020-06-15 15:59:00,46.2082
2020-06-15 16:00:00,45.6459
