date,EMA
2020-01-15 09:50:00,528.1485
2020-01-15 09:51:00,528.5149
2020-01-15 09:52:00,528.6294
2020-01-15 09:53:00,528.6984
2020-01-15 09:54:00,528.9843
2020-01-15 09:55:00,529.47
2020-01-15 09:56:00,529.7322
2020-01-15 09:57:00,529.7012
2020-01-15 09:58:00,529.5865
2020-01-15 09:59:00,529.5668
2020-01-15 10:00:00,529.7253
2020-01-15 10:01:00,529.6441
2020-01-15 10:02:00,530.0276
2020-01-15 10:03:00,530.4437
2020-01-15 10:04:00,531.0888
2020-01-15 10:05:00,531.838
2020-01-15 10:06:00,532.6018
2020-01-15 10:07:00,532.8703
2020-01-15 10:08:00,533.2969
2020-01-15 10:09:00,533.9682
2020-01-15 10:10:00,534.613
2020-01-15 10:11:00,535.1011
2020-01-15 10:12:00,535.4397
2020-01-15 10:13:00,535.5576
2020-01-15 10:14:00,535.4813
2020-01-15 10:15:00,535.4658
2020-01-15 10:16:00,535.2658
2020-01-15 10:17:00,535.2023
2020-01-15 10:18:00,535.4704
2020-01-15 10:19:00,535.6299
2020-01-15 10:20:00,535.4121
2020-01-15 10:21:00,535.1651
2020-01-15 10:22:00,534.9706
2020-01-15 10:23:00,534.5523
2020-01-15 10:24:00,534.0936
2020-01-15 10:25:00,533.7804
2020-01-15 10:26:00,533.6909
2020-01-15 10:27:00,533.4907
2020-01-15 10:28:00,533.3618
2020-01-15 10:29:00,533.3797
2020-01-15 10:30:00,533.2531
2020-01-15 10:31:00,533.508
2020-01-15 10:32:00,533.7862
2020-01-15 10:33:00,533.9357
2020-01-15 10:34:00,533.948
2020-01-15 10:35:00,533.6826
2020-01-15 10:36:00,533.4531
2020-01-15 10:37:00,533.5382
2020-01-15 10:38:00,533.7964
2020-01-15 10:39:00,533.915
2020-01-15 10:40:00,534.0005
2020-01-15 10:41:00,534.2285
2020-01-15 10:42:00,534.3874
2020-01-15 10:43:00,534.3458
2020-01-15 10:44:00,534.3401
2020-01-15 10:45:00,534.1782
2020-01-15 10:46:00,533.8848
2020-01-15 10:47:00,533.5704
2020-01-15 10:48:00,533.1835
2020-01-15 10:49:00,532.7335
2020-01-15 10:50:00,532.4438
2020-01-15 10:51:00,532.5474
2020-01-15 10:52:00,532.6035
2020-01-15 10:53:00,532.4461
2020-01-15 10:54:00,532.3781
2020-01-15 10:55:00,532.2163
2020-01-15 10:56:00,532.2316
2020-01-15 10:57:00,532.1938
2020-01-15 10:58:00,532.1641
2020-01-15 10:59:00,532.1432
2020-01-15 11:00:00,532.0025
2020-01-15 11:01:00,531.6686
2020-01-15 11:02:00,531.2533
2020-01-15 11:03:00,531.4059
2020-01-15 11:04:00,531.4157
2020-01-15 11:05:00,531.4014
2020-01-15 11:06:00,531.2493
2020-01-15 11:07:00,531.145
2020-01-15 11:08:00,531.0585
2020-01-15 11:09:00,530.9352
2020-01-15 11:10:00,530.7474
2020-01-15 11:11:00,530.5854
2020-01-15 11:12:00,530.4364
2020-01-15 11:13:00,530.1861
2020-01-15 11:14:00,530.4047
2020-01-15 11:15:00,530.5504
2020-01-15 11:16:00,530.7436
2020-01-15 11:17:00,530.7572
2020-01-15 11:18:00,530.7779
2020-01-15 11:19:00,530.98
2020-01-15 11:20:00,531.3756
2020-01-15 11:21:00,531.5699
2020-01-15 11:22:00,531.6655
2020-01-15 11:23:00,531.761
2020-01-15 11:24:00,531.8357
2020-01-15 11:25:00,531.8515
2020-01-15 11:26:00,531.8245
2020-01-15 11:27:00,531.9708
2020-01-15 11:28:00,532.2817
2020-01-15 11:29:00,532.4226
2020-01-15 11:30:00,532.5909
2020-01-15 11:31:00,532.7357
2020-01-15 11:32:00,532.7735
2020-01-15 11:33:00,532.7105
2020-01-15 11:34:00,532.7015
2020-01-15 11:35:00,532.526
2020-01-15 11:36:00,532.458
2020-01-15 11:37:00,532.3985
2020-01-15 11:38:00,532.5286
2020-01-15 11:39:00,532.7217
2020-01-15 11:40:00,532.8708
2020-01-15 11:41:00,532.8995
2020-01-15 11:42:00,532.9602
2020-01-15 11:43:00,533.0528
2020-01-15 11:44:00,533.0328
2020-01-15 11:45:00,533.0441
2020-01-15 11:46:00,532.9862
2020-01-15 11:47:00,532.907
2020-01-15 11:48:00,532.8543
2020-01-15 11:49:00,532.8178
2020-01-15 11:50:00,532.8157
2020-01-15 11:51:00,532.6909
2020-01-15 11:52:00,532.6285
2020-01-15 11:53:00,532.6888
2020-01-15 11:54:00,532.7346
2020-01-15 11:55:00,532.6943
2020-01-15 11:56:00,532.6561
2020-01-15 11:57:00,532.5024
2020-01-15 11:58:00,532.3541
2020-01-15 11:59:00,532.0532
2020-01-15 12:00:00,531.9614
2020-01-15 12:01:00,532.1209
2020-01-15 12:02:00,532.2874
2020-01-15 12:03:00,532.3057
2020-01-15 12:04:00,532.3948
2020-01-15 12:05:00,532.3413
2020-01-15 12:06:00,532.3962
2020-01-15 12:07:00,532.6259
2020-01-15 12:08:00,532.709
2020-01-15 12:09:00,532.8112
2020-01-15 12:10:00,532.8551
2020-01-15 12:11:00,532.8917
2020-01-15 12:12:00,533.1398
2020-01-15 12:13:00,533.3443
2020-01-15 12:14:00,533.3638
2020-01-15 12:15:00,533.4425
2020-01-15 12:16:00,533.5508
2020-01-15 12:17:00,533.5974
2020-01-15 12:18:00,533.4041
2020-01-15 12:19:00,533.2628
2020-01-15 12:20:00,533.1681
2020-01-15 12:21:00,533.0863
2020-01-15 12:22:00,533.0297
2020-01-15 12:23:00,533.069
2020-01-15 12:24:00,533.0803
2020-01-15 12:25:00,533.0625
2020-01-15 12:26:00,533.0288
2020-01-15 12:27:00,533.0445
2020-01-15 12:28:00,532.8546
2020-01-15 12:29:00,532.7116
2020-01-15 12:30:00,532.7165
2020-01-15 12:31:00,532.6806
2020-01-15 12:32:00,532.5827
2020-01-15 12:33:00,532.5006
2020-01-15 12:34:00,532.4175
2020-01-15 12:35:00,532.2625
2020-01-15 12:36:00,532.0054
2020-01-15 12:37:00,532.0042
2020-01-15 12:38:00,531.9944
2020-01-15 12:39:00,531.8434
2020-01-15 12:40:00,531.7449
2020-01-15 12:41:00,531.7505
2020-01-15 12:42:00,531.7885
2020-01-15 12:43:00,531.8464
2020-01-15 12:44:00,531.8419
2020-01-15 12:45:00,531.8748
2020-01-15 12:46:00,531.9448
2020-01-15 12:47:00,531.9204
2020-01-15 12:48:00,531.8737
2020-01-15 12:49:00,531.8351
2020-01-15 12:50:00,531.74
2020-01-15 12:51:00,531.68
2020-01-15 12:52:00,531.6244
2020-01-15 12:53:00,531.3968
2020-01-15 12:54:00,531.2925
2020-01-15 12:55:00,531.3253
2020-01-15 12:56:00,531.3116
2020-01-15 12:57:00,531.2386
2020-01-15 12:58:00,531.1856
2020-01-15 12:59:00,531.1553
2020-01-15 13:00:00,531.2919
2020-01-15 13:01:00,531.3215
2020-01-15 13:02:00,531.5211
2020-01-15 13:03:00,531.7915
2020-01-15 13:04:00,531.9934
2020-01-15 13:05:00,532.2404
2020-01-15 13:06:00,532.5054
2020-01-15 13:07:00,532.6975
2020-01-15 13:08:00,532.8266
2020-01-15 13:09:00,532.7873
2020-01-15 13:10:00,532.7746
2020-01-15 13:11:00,532.7936
2020-01-15 13:12:00,532.7764
2020-01-15 13:13:00,532.7776
2020-01-15 13:14:00,532.9415
2020-01-15 13:15:00,532.9115
2020-01-15 13:16:00,532.9944
2020-01-15 13:17:00,533.0757
2020-01-15 13:18:00,533.0387
2020-01-15 13:19:00,532.9079
2020-01-15 13:20:00,532.8229
2020-01-15 13:21:00,532.6514
2020-01-15 13:22:00,532.502
2020-01-15 13:23:00,532.4171
2020-01-15 13:24:00,532.3244
2020-01-15 13:25:00,532.2412
2020-01-15 13:26:00,532.2777
2020-01-15 13:27:00,532.2426
2020-01-15 13:28:00,532.1798
2020-01-15 13:29:00,532.2176
2020-01-15 13:30:00,532.1982
2020-01-15 13:31:00,532.1481
2020-01-15 13:32:00,531.9774
2020-01-15 13:33:00,532.0098
2020-01-15 13:34:00,531.9566
2020-01-15 13:35:00,531.8485
2020-01-15 13:36:00,531.7859
2020-01-15 13:37:00,531.7468
2020-01-15 13:38:00,531.732
2020-01-15 13:39:00,531.6249
2020-01-15 13:40:00,531.6404
2020-01-15 13:41:00,531.6492
2020-01-15 13:42:00,531.6001
2020-01-15 13:43:00,531.5201
2020-01-15 13:44:00,531.4379
2020-01-15 13:45:00,531.2361
2020-01-15 13:46:00,531.1344
2020-01-15 13:47:00,531.1223
2020-01-15 13:48:00,531.119
2020-01-15 13:49:00,531.1236
2020-01-15 13:50:00,531.041
2020-01-15 13:51:00,531.0741
2020-01-15 13:52:00,530.9998
2020-01-15 13:53:00,530.9316
2020-01-15 13:54:00,530.8023
2020-01-15 13:55:00,530.7122
2020-01-15 13:56:00,530.4895
2020-01-15 13:57:00,530.1896
2020-01-15 13:58:00,529.7631
2020-01-15 13:59:00,529.3113
2020-01-15 14:00:00,529.1354
2020-01-15 14:01:00,528.9562
2020-01-15 14:02:00,528.6015
2020-01-15 14:03:00,528.2255
2020-01-15 14:04:00,527.8518
2020-01-15 14:05:00,527.7736
2020-01-15 14:06:00,527.806
2020-01-15 14:07:00,527.797
2020-01-15 14:08:00,528.0534
2020-01-15 14:09:00,528.339
2020-01-15 14:10:00,528.5725
2020-01-15 14:11:00,528.7175
2020-01-15 14:12:00,528.507
2020-01-15 14:13:00,528.4054
2020-01-15 14:14:00,528.3934
2020-01-15 14:15:00,528.3382
2020-01-15 14:16:00,528.291
2020-01-15 14:17:00,528.0483
2020-01-15 14:18:00,527.6443
2020-01-15 14:19:00,527.41
2020-01-15 14:20:00,527.3819
2020-01-15 14:21:00,527.5192
2020-01-15 14:22:00,527.5543
2020-01-15 14:23:00,527.5439
2020-01-15 14:24:00,527.5132
2020-01-15 14:25:00,527.4258
2020-01-15 14:26:00,527.229
2020-01-15 14:27:00,527.1985
2020-01-15 14:28:00,527.1536
2020-01-15 14:29:00,527.0855
2020-01-15 14:30:00,527.1038
2020-01-15 14:31:00,527.1563
2020-01-15 14:32:00,527.4294
2020-01-15 14:33:00,527.4986
2020-01-15 14:34:00,527.4923
2020-01-15 14:35:00,527.7451
2020-01-15 14:36:00,528.1017
2020-01-15 14:37:00,528.3786
2020-01-15 14:38:00,528.7903
2020-01-15 14:39:00,528.9391
2020-01-15 14:40:00,529.0348
2020-01-15 14:41:00,529.1713
2020-01-15 14:42:00,529.2788
2020-01-15 14:43:00,529.188
2020-01-15 14:44:00,529.1484
2020-01-15 14:45:00,529.2703
2020-01-15 14:46:00,529.2902
2020-01-15 14:47:00,529.2863
2020-01-15 14:48:00,529.3004
2020-01-15 14:49:00,529.4525
2020-01-15 14:50:00,529.524
2020-01-15 14:51:00,529.5565
2020-01-15 14:52:00,529.4795
2020-01-15 14:53:00,529.3096
2020-01-15 14:54:00,529.1208
2020-01-15 14:55:00,529.0073
2020-01-15 14:56:00,528.8768
2020-01-15 14:57:00,528.7864
2020-01-15 14:58:00,528.6605
2020-01-15 14:59:00,528.5734
2020-01-15 15:00:00,528.506
2020-01-15 15:01:00,528.5224
2020-01-15 15:02:00,528.533
2020-01-15 15:03:00,528.4574
2020-01-15 15:04:00,528.3022
2020-01-15 15:05:00,528.1484
2020-01-15 15:06:00,527.8932
2020-01-15 15:07:00,527.6325
2020-01-15 15:08:00,527.392
2020-01-15 15:09:00,527.1671
2020-01-15 15:10:00,526.8367
2020-01-15 15:11:00,526.7081
2020-01-15 15:12:00,526.6063
2020-01-15 15:13:00,526.5382
2020-01-15 15:14:00,526.5853
2020-01-15 15:15:00,526.7077
2020-01-15 15:16:00,526.9082
2020-01-15 15:17:00,526.9286
2020-01-15 15:18:00,526.9934
2020-01-15 15:19:00,526.8723
2020-01-15 15:20:00,526.8696
2020-01-15 15:21:00,526.6497
2020-01-15 15:22:00,526.5498
2020-01-15 15:23:00,526.3964
2020-01-15 15:24:00,526.0883
2020-01-15 15:25:00,525.9381
2020-01-15 15:26:00,525.8052
2020-01-15 15:27:00,525.4741
2020-01-15 15:28:00,525.0358
2020-01-15 15:29:00,524.5881
2020-01-15 15:31:00,524.3553
2020-01-15 15:32:00,524.2594
2020-01-15 15:33:00,523.9373
2020-01-15 15:34:00,523.3428
2020-01-15 15:35:00,523.0485
2020-01-15 15:36:00,522.9472
2020-01-15 15:37:00,522.9227
2020-01-15 15:38:00,522.931
2020-01-15 15:39:00,523.003
2020-01-15 15:40:00,522.9254
2020-01-15 15:41:00,522.7254
2020-01-15 15:42:00,522.5198
2020-01-15 15:43:00,522.2465
2020-01-15 15:44:00,522.1025
2020-01-15 15:45:00,521.7197
2020-01-15 15:46:00,521.5298
2020-01-15 15:47:00,520.9722
2020-01-15 15:48:00,520.583
2020-01-15 15:49:00,520.309
2020-01-15 15:50:00,520.2982
2020-01-15 15:51:00,520.2386
2020-01-15 15:52:00,520.0099
2020-01-15 15:53:00,519.5322
2020-01-15 15:54:00,519.2984
2020-01-15 15:55:00,518.9209
2020-01-15 15:56:00,518.772
2020-01-15 15:57:00,518.6971
2020-01-15 15:58:00,518.4555
2020-01-15 15:59:00,518.3499
2020-01-15 16:00:00,518.3854
2020-01-16 09:31:00,513.9456
2020-01-16 09:32:00,510.4035
2020-01-16 09:33:00,507.4072
2020-01-16 09:34:00,505.8545
2020-01-16 09:35:00,505.3201
2020-01-16 09:36:00,504.9898
2020-01-16 09:37:00,504.3743
2020-01-16 09:38:00,503.82
2020-01-16 09:39:00,503.649
2020-01-16 09:40:00,503.6581
2020-01-16 09:41:00,504.2652
2020-01-16 09:42:00,504.984
2020-01-16 09:43:00,505.6076
2020-01-16 09:44:00,505.5903
2020-01-16 09:45:00,505.6814
2020-01-16 09:46:00,506.0369
2020-01-16 09:47:00,505.7975
2020-01-16 09:48:00,505.4981
2020-01-16 09:49:00,505.0314
2020-01-16 09:50:00,504.5912
2020-01-16 09:51:00,504.0621
2020-01-16 09:52:00,503.4093
2020-01-16 09:53:00,502.3051
2020-01-16 09:54:00,501.2306
2020-01-16 09:55:00,500.7794
2020-01-16 09:56:00,500.3971
2020-01-16 09:57:00,500.1578
2020-01-16 09:58:00,500.0316
2020-01-16 09:59:00,499.4812
2020-01-16 10:00:00,498.9165
2020-01-16 10:01:00,498.9351
2020-01-16 10:02:00,498.9802
2020-01-16 10:03:00,499.0171
2020-01-16 10:04:00,499.3846
2020-01-16 10:05:00,500.0969
2020-01-16 10:06:00,500.6078
2020-01-16 10:07:00,500.8616
2020-01-16 10:08:00,501.3946
2020-01-16 10:09:00,501.6602
2020-01-16 10:10:00,501.8135
2020-01-16 10:11:00,501.4768
2020-01-16 10:12:00,501.0842
2020-01-16 10:13:00,501.2277
2020-01-16 10:14:00,501.5971
2020-01-16 10:15:00,501.5088
2020-01-16 10:16:00,501.4137
2020-01-16 10:17:00,501.296
2020-01-16 10:18:00,501.0723
2020-01-16 10:19:00,501.1701
2020-01-16 10:20:00,501.184
2020-01-16 10:21:00,501.0297
2020-01-16 10:22:00,500.919
2020-01-16 10:23:00,500.6444
2020-01-16 10:24:00,500.2168
2020-01-16 10:25:00,500.1019
2020-01-16 10:26:00,499.9873
2020-01-16 10:27:00,499.6768
2020-01-16 10:28:00,499.3375
2020-01-16 10:29:00,499.2533
2020-01-16 10:30:00,499.2028
2020-01-16 10:31:00,499.0467
2020-01-16 10:32:00,498.9388
2020-01-16 10:33:00,498.9292
2020-01-16 10:34:00,499.2129
2020-01-16 10:35:00,499.4721
2020-01-16 10:36:00,499.5896
2020-01-16 10:37:00,499.6916
2020-01-16 10:38:00,500.0995
2020-01-16 10:39:00,500.2618
2020-01-16 10:40:00,500.5514
2020-01-16 10:41:00,500.7934
2020-01-16 10:42:00,500.912
2020-01-16 10:43:00,500.9604
2020-01-16 10:44:00,500.6988
2020-01-16 10:45:00,500.4991
2020-01-16 10:46:00,500.3677
2020-01-16 10:47:00,500.186
2020-01-16 10:48:00,500.116
2020-01-16 10:49:00,500.2267
2020-01-16 10:50:00,500.311
2020-01-16 10:51:00,500.3764
2020-01-16 10:52:00,500.4461
2020-01-16 10:53:00,500.4047
2020-01-16 10:54:00,500.2183
2020-01-16 10:55:00,500.1147
2020-01-16 10:56:00,499.9225
2020-01-16 10:57:00,499.866
2020-01-16 10:58:00,499.7511
2020-01-16 10:59:00,499.6553
2020-01-16 11:00:00,499.5808
2020-01-16 11:01:00,499.3828
2020-01-16 11:02:00,499.1293
2020-01-16 11:03:00,499.0572
2020-01-16 11:04:00,499.0667
2020-01-16 11:05:00,499.1014
2020-01-16 11:06:00,499.1033
2020-01-16 11:07:00,499.1937
2020-01-16 11:08:00,499.3751
2020-01-16 11:09:00,499.4177
2020-01-16 11:10:00,499.3071
2020-01-16 11:11:00,499.3257
2020-01-16 11:12:00,499.1933
2020-01-16 11:13:00,499.0437
2020-01-16 11:14:00,498.9673
2020-01-16 11:15:00,498.9235
2020-01-16 11:16:00,498.8671
2020-01-16 11:17:00,498.5816
2020-01-16 11:18:00,498.5601
2020-01-16 11:19:00,498.7001
2020-01-16 11:20:00,498.9247
2020-01-16 11:21:00,498.9236
2020-01-16 11:22:00,499.1162
2020-01-16 11:23:00,499.0437
2020-01-16 11:24:00,499.0895
2020-01-16 11:25:00,499.2374
2020-01-16 11:26:00,499.3024
2020-01-16 11:27:00,499.4263
2020-01-16 11:28:00,499.5405
2020-01-16 11:29:00,499.9093
2020-01-16 11:30:00,500.3223
2020-01-16 11:31:00,500.6307
2020-01-16 11:32:00,500.6616
2020-01-16 11:33:00,500.6835
2020-01-16 11:34:00,500.7316
2020-01-16 11:35:00,500.6557
2020-01-16 11:36:00,500.6944
2020-01-16 11:37:00,500.7557
2020-01-16 11:38:00,500.9211
2020-01-16 11:39:00,501.2542
2020-01-16 11:40:00,501.5332
2020-01-16 11:41:00,502.0125
2020-01-16 11:42:00,502.3097
2020-01-16 11:43:00,502.572
2020-01-16 11:44:00,502.9027
2020-01-16 11:45:00,503.1506
2020-01-16 11:46:00,503.4635
2020-01-16 11:47:00,503.4786
2020-01-16 11:48:00,503.4795
2020-01-16 11:49:00,503.3584
2020-01-16 11:50:00,503.2204
2020-01-16 11:51:00,503.0959
2020-01-16 11:52:00,502.9857
2020-01-16 11:53:00,502.8934
2020-01-16 11:54:00,502.8415
2020-01-16 11:55:00,502.8026
2020-01-16 11:56:00,502.7631
2020-01-16 11:57:00,502.5303
2020-01-16 11:58:00,502.4413
2020-01-16 11:59:00,502.3164
2020-01-16 12:00:00,502.2238
2020-01-16 12:01:00,502.2755
2020-01-16 12:02:00,502.352
2020-01-16 12:03:00,502.3271
2020-01-16 12:04:00,502.3485
2020-01-16 12:05:00,502.5138
2020-01-16 12:06:00,502.5219
2020-01-16 12:07:00,502.5126
2020-01-16 12:08:00,502.4013
2020-01-16 12:09:00,502.3686
2020-01-16 12:10:00,502.36
2020-01-16 12:11:00,502.2311
2020-01-16 12:12:00,502.0864
2020-01-16 12:13:00,501.9561
2020-01-16 12:14:00,501.7114
2020-01-16 12:15:00,501.5378
2020-01-16 12:16:00,501.4586
2020-01-16 12:17:00,501.3689
2020-01-16 12:18:00,501.3314
2020-01-16 12:19:00,501.2555
2020-01-16 12:20:00,501.1901
2020-01-16 12:21:00,501.0656
2020-01-16 12:22:00,500.9488
2020-01-16 12:23:00,500.7094
2020-01-16 12:24:00,500.6918
2020-01-16 12:25:00,500.7301
2020-01-16 12:26:00,500.7498
2020-01-16 12:27:00,500.7409
2020-01-16 12:28:00,500.7741
2020-01-16 12:29:00,500.8201
2020-01-16 12:30:00,500.7667
2020-01-16 12:31:00,500.7991
2020-01-16 12:32:00,500.9615
2020-01-16 12:33:00,501.0419
2020-01-16 12:34:00,501.0712
2020-01-16 12:35:00,501.1887
2020-01-16 12:36:00,501.2579
2020-01-16 12:37:00,501.2928
2020-01-16 12:38:00,501.2477
2020-01-16 12:39:00,501.2524
2020-01-16 12:40:00,501.2778
2020-01-16 12:41:00,501.3586
2020-01-16 12:42:00,501.3656
2020-01-16 12:43:00,501.4239
2020-01-16 12:44:00,501.5844
2020-01-16 12:45:00,501.7634
2020-01-16 12:46:00,501.8913
2020-01-16 12:47:00,502.0421
2020-01-16 12:48:00,502.1765
2020-01-16 12:49:00,502.2484
2020-01-16 12:50:00,502.1932
2020-01-16 12:51:00,502.0681
2020-01-16 12:52:00,502.1518
2020-01-16 12:53:00,502.1825
2020-01-16 12:54:00,502.1277
2020-01-16 12:55:00,502.1136
2020-01-16 12:56:00,502.1902
2020-01-16 12:57:00,502.3146
2020-01-16 12:58:00,502.5549
2020-01-16 12:59:00,502.7336
2020-01-16 13:00:00,502.8884
2020-01-16 13:01:00,503.0421
2020-01-16 13:02:00,503.2237
2020-01-16 13:03:00,503.4296
2020-01-16 13:04:00,503.6358
2020-01-16 13:05:00,503.7986
2020-01-16 13:06:00,503.7787
2020-01-16 13:07:00,503.8279
2020-01-16 13:08:00,503.8484
2020-01-16 13:09:00,503.9043
2020-01-16 13:10:00,503.8376
2020-01-16 13:11:00,503.7915
2020-01-16 13:12:00,503.86
2020-01-16 13:13:00,503.8178
2020-01-16 13:14:00,503.6383
2020-01-16 13:15:00,503.5164
2020-01-16 13:16:00,503.4906
2020-01-16 13:17:00,503.5004
2020-01-16 13:18:00,503.5514
2020-01-16 13:19:00,503.6439
2020-01-16 13:20:00,503.7767
2020-01-16 13:21:00,503.862
2020-01-16 13:22:00,503.9377
2020-01-16 13:23:00,504.1271
2020-01-16 13:24:00,504.5411
2020-01-16 13:25:00,505.0131
2020-01-16 13:26:00,505.4502
2020-01-16 13:27:00,505.7004
2020-01-16 13:28:00,506.0948
2020-01-16 13:29:00,506.3937
2020-01-16 13:30:00,506.6884
2020-01-16 13:31:00,506.7453
2020-01-16 13:32:00,506.8908
2020-01-16 13:33:00,507.2506
2020-01-16 13:34:00,507.706
2020-01-16 13:35:00,508.1914
2020-01-16 13:36:00,508.5258
2020-01-16 13:37:00,509.0709
2020-01-16 13:38:00,509.6571
2020-01-16 13:39:00,509.9066
2020-01-16 13:40:00,510.0407
2020-01-16 13:41:00,510.1717
2020-01-16 13:42:00,510.1694
2020-01-16 13:43:00,509.9896
2020-01-16 13:44:00,509.9097
2020-01-16 13:45:00,509.8186
2020-01-16 13:46:00,509.6869
2020-01-16 13:47:00,509.6956
2020-01-16 13:48:00,509.7379
2020-01-16 13:49:00,509.7564
2020-01-16 13:50:00,509.9861
2020-01-16 13:51:00,510.1247
2020-01-16 13:52:00,510.4526
2020-01-16 13:53:00,510.9287
2020-01-16 13:54:00,511.5179
2020-01-16 13:55:00,512.1248
2020-01-16 13:56:00,512.3482
2020-01-16 13:57:00,512.4643
2020-01-16 13:58:00,512.7596
2020-01-16 13:59:00,512.9241
2020-01-16 14:00:00,512.7588
2020-01-16 14:01:00,512.7458
2020-01-16 14:02:00,512.5841
2020-01-16 14:03:00,512.5143
2020-01-16 14:04:00,512.523
2020-01-16 14:05:00,512.4401
2020-01-16 14:06:00,512.3179
2020-01-16 14:07:00,512.5048
2020-01-16 14:08:00,512.7234
2020-01-16 14:09:00,512.9356
2020-01-16 14:10:00,513.1999
2020-01-16 14:11:00,513.3236
2020-01-16 14:12:00,513.2618
2020-01-16 14:13:00,513.1821
2020-01-16 14:14:00,513.0928
2020-01-16 14:15:00,513.2255
2020-01-16 14:16:00,513.2684
2020-01-16 14:17:00,513.1763
2020-01-16 14:18:00,513.2301
2020-01-16 14:19:00,513.1148
2020-01-16 14:20:00,513.1016
2020-01-16 14:21:00,513.1146
2020-01-16 14:22:00,513.1869
2020-01-16 14:23:00,513.2187
2020-01-16 14:24:00,513.1546
2020-01-16 14:25:00,513.0713
2020-01-16 14:26:00,512.9773
2020-01-16 14:27:00,512.9579
2020-01-16 14:28:00,512.9642
2020-01-16 14:29:00,512.7836
2020-01-16 14:30:00,512.6384
2020-01-16 14:31:00,512.4732
2020-01-16 14:32:00,512.2347
2020-01-16 14:33:00,511.92
2020-01-16 14:34:00,511.8734
2020-01-16 14:35:00,511.8278
2020-01-16 14:36:00,511.6483
2020-01-16 14:37:00,511.4538
2020-01-16 14:38:00,511.4473
2020-01-16 14:39:00,511.319
2020-01-16 14:40:00,511.3345
2020-01-16 14:41:00,511.3957
2020-01-16 14:42:00,511.1589
2020-01-16 14:43:00,511.021
2020-01-16 14:44:00,510.7726
2020-01-16 14:45:00,510.4463
2020-01-16 14:46:00,510.1072
2020-01-16 14:47:00,509.5932
2020-01-16 14:48:00,509.3725
2020-01-16 14:49:00,509.1916
2020-01-16 14:50:00,509.1824
2020-01-16 14:51:00,509.2044
2020-01-16 14:52:00,509.3449
2020-01-16 14:53:00,509.6014
2020-01-16 14:54:00,509.7996
2020-01-16 14:55:00,509.8886
2020-01-16 14:56:00,509.8934
2020-01-16 14:57:00,509.9456
2020-01-16 14:58:00,510.0536
2020-01-16 14:59:00,510.0619
2020-01-16 15:00:00,510.0015
2020-01-16 15:01:00,510.0384
2020-01-16 15:02:00,510.111
2020-01-16 15:03:00,510.0863
2020-01-16 15:06:00,510.0538
2020-01-16 15:07:00,509.6663
2020-01-16 15:08:00,509.3389
2020-01-16 15:09:00,509.0246
2020-01-16 15:10:00,508.7691
2020-01-16 15:11:00,508.4428
2020-01-16 15:12:00,508.0911
2020-01-16 15:13:00,507.9331
2020-01-16 15:14:00,507.7696
2020-01-16 15:15:00,507.703
2020-01-16 15:16:00,507.8485
2020-01-16 15:17:00,508.0022
2020-01-16 15:18:00,508.1684
2020-01-16 15:19:00,508.3047
2020-01-16 15:20:00,508.5221
2020-01-16 15:21:00,508.5328
2020-01-16 15:22:00,508.5699
2020-01-16 15:23:00,508.6411
2020-01-16 15:24:00,508.6519
2020-01-16 15:25:00,508.6371
2020-01-16 15:26:00,508.6622
2020-01-16 15:27:00,508.615
2020-01-16 15:28:00,508.345
2020-01-16 15:29:00,508.1439
2020-01-16 15:30:00,507.9311
2020-01-16 15:31:00,507.9153
2020-01-16 15:32:00,508.0961
2020-01-16 15:33:00,508.1525
2020-01-16 15:34:00,508.2942
2020-01-16 15:35:00,508.3849
2020-01-16 15:36:00,508.5816
2020-01-16 15:37:00,508.8146
2020-01-16 15:38:00,509.0502
2020-01-16 15:39:00,509.3577
2020-01-16 15:40:00,509.5912
2020-01-16 15:41:00,509.893
2020-01-16 15:42:00,510.2541
2020-01-16 15:43:00,510.5976
2020-01-16 15:44:00,510.8048
2020-01-16 15:45:00,511.2593
2020-01-16 15:46:00,511.7352
2020-01-16 15:47:00,512.2096
2020-01-16 15:48:00,512.5119
2020-01-16 15:49:00,512.6537
2020-01-16 15:50:00,512.8749
2020-01-16 15:51:00,513.1249
2020-01-16 15:52:00,513.119
2020-01-16 15:53:00,513.1474
2020-01-16 15:54:00,513.0857
2020-01-16 15:55:00,513.168
2020-01-16 15:56:00,513.1773
2020-01-16 15:57:00,513.0713
2020-01-16 15:58:00,513.0554
2020-01-16 15:59:00,513.0162
2020-01-16 16:00:00,513.1215
2020-01-17 09:31:00,512.3478
2020-01-17 09:32:00,511.8752
2020-01-17 09:33:00,511.2363
2020-01-17 09:34:00,511.0876
2020-01-17 09:35:00,511.3148
2020-01-17 09:36:00,511.8785
2020-01-17 09:37:00,512.213
2020-01-17 09:38:00,512.5946
2020-01-17 09:39:00,513.0403
2020-01-17 09:40:00,513.1491
2020-01-17 09:41:00,512.9671
2020-01-17 09:42:00,512.3322
2020-01-17 09:43:00,512.2139
2020-01-17 09:44:00,512.0397
2020-01-17 09:45:00,511.7487
2020-01-17 09:46:00,511.4445
2020-01-17 09:47:00,511.3108
2020-01-17 09:48:00,511.1564
2020-01-17 09:49:00,510.8756
2020-01-17 09:50:00,510.7342
2020-01-17 09:51:00,510.4399
2020-01-17 09:52:00,510.0499
2020-01-17 09:53:00,509.7465
