date,RSI
2020-06-12 10:44:00,53.4181
2020-06-12 10:45:00,53.4181
2020-06-12 10:46:00,53.0131
2020-06-12 10:47:00,52.8034
2020-06-12 10:48:00,53.319
2020-06-12 10:49:00,52.527
2020-06-12 10:50:00,53.27
2020-06-12 10:51:00,52.8494
2020-06-12 10:52:00,52.0142
2020-06-12 10:53:00,51.6037
2020-06-12 10:54:00,50.5744
2020-06-12 10:55:00,50.375
2020-06-12 10:56:00,50.7739
2020-06-12 13:03:00,52.7631
2020-06-12 13:04:00,52.7206
2020-06-12 13:05:00,52.7206
2020-06-12 13:06:00,52.2852
2020-06-12 13:07:00,52.6826
2020-06-12 13:08:00,52.2402
2020-06-12 13:09:00,52.4433
2020-06-12 13:10:00,52.2175
2020-06-12 13:11:00,50.8375
2020-06-12 13:12:00,50.8375
2020-06-12 13:13:00,50.4417
2020-06-12 13:14:00,50.4282
2020-06-12 13:15:00,50.4372
2020-06-12 13:16:00,50.2063
2020-06-12 13:17:00,50.02
2020-06-12 13:18:00,50.2079
2020-06-12 13:19:00,49.9692
2020-06-12 13:20:00,49.4952
2020-06-12 13:21:00,49.4904
2020-06-12 13:22:00,51.4156
2020-06-12 13:23:00,51.0152
2020-06-12 13:24:00,51.1632
2020-06-12 13:25:00,49.9259
2020-06-12 13:26:00,50.4185
2020-06-12 13:27:00,50.4135
2020-06-12 13:28:00,50.859
2020-06-12 13:29:00,50.3985
2020-06-12 13:30:00,51.3882
2020-06-12 13:31:00,50.8747
2020-06-12 13:32:00,50.8694
2020-06-12 13:33:00,49.4349
2020-06-12 13:34:00,49.8385
2020-06-12 13:35:00,49.3812
2020-06-12 13:36:00,47.8265
2020-06-12 13:37:00,48.3651
2020-06-12 13:38:00,47.8626
2020-06-12 13:39:00,47.6136
2020-06-12 13:40:00,47.8893
2020-06-12 13:41:00,46.8953
2020-06-12 13:42:00,47.1656
2020-06-12 13:43:00,47.4491
2020-06-12 13:44:00,48.0162
2020-06-12 13:45:00,48.0162
2020-06-12 13:46:00,47.5492
2020-06-12 13:47:00,47.4851
2020-06-12 13:48:00,47.4851
2020-06-12 13:49:00,47.7882
2020-06-12 13:50:00,47.5094
2020-06-12 13:51:00,47.0294
2020-06-12 13:52:00,45.6921
2020-06-12 13:53:00,44.8503
2020-06-12 13:54:00,44.2765
2020-06-12 13:55:00,44.2831
2020-06-12 13:56:00,47.4318
2020-06-12 13:57:00,46.9014
2020-06-12 13:58:00,47.3838
2020-06-12 13:59:00,46.9446
2020-06-12 14:00:00,45.3419
2020-06-12 14:01:00,45.9548
2020-06-12 14:02:00,47.1961
2020-06-12 14:03:00,47.7997
2020-06-12 14:04:00,49.2738
2020-06-12 14:05:00,49.5635
2020-06-12 14:06:00,49.5635
2020-06-12 14:07:00,50.0181
2020-06-12 14:08:00,48.9916
2020-06-12 14:09:00,48.186
2020-06-12 14:10:00,47.8512
2020-06-12 14:11:00,50.7922
2020-06-12 14:12:00,49.6564
2020-06-12 14:13:00,49.8912
2020-06-12 14:14:00,50.2251
2020-06-12 14:15:00,50.7943
2020-06-12 14:16:00,50.2104
2020-06-12 14:17:00,51.3591
2020-06-12 14:18:00,49.1673
2020-06-12 14:19:00,50.0571
2020-06-12 14:20:00,50.1935
2020-06-12 14:21:00,49.9622
2020-06-12 14:22:00,50.1375
2020-06-12 14:23:00,49.2833
2020-06-12 14:24:00,49.6181
2020-06-12 14:25:00,49.6181
2020-06-12 14:26:00,50.5229
2020-06-12 14:27:00,49.0305
2020-06-12 14:28:00,49.9329
2020-06-12 14:29:00,49.0555
2020-06-12 14:30:00,49.6592
2020-06-12 14:31:00,50.5472
2020-06-12 14:32:00,50.8431
2020-06-12 14:33:00,52.2946
2020-06-12 14:34:00,52.3575
2020-06-12 14:35:00,51.9645
2020-06-12 14:36:00,52.4967
2020-06-12 14:37:00,51.2963
2020-06-12 14:38:00,50.7283
2020-06-12 14:39:00,50.6719
2020-06-12 14:40:00,50.8203
2020-06-12 14:41:00,50.3391
2020-06-12 14:42:00,50.6558
2020-06-12 14:43:00,50.1484
2020-06-12 14:44:00,50.6511
2020-06-12 14:45:00,51.9154
2020-06-12 14:46:00,51.2544
2020-06-12 14:47:00,52.8277
2020-06-12 14:48:00,53.4863
2020-06-12 14:49:00,52.7443
2020-06-12 14:50:00,52.9453
2020-06-12 14:51:00,53.0069
2020-06-12 14:52:00,52.3174
2020-06-12 14:53:00,52.3104
2020-06-12 14:54:00,51.9574
2020-06-12 14:55:00,50.234
2020-06-12 14:56:00,51.5417
2020-06-12 14:57:00,51.5348
2020-06-12 14:58:00,51.6071
2020-06-12 14:59:00,52.2006
2020-06-12 15:00:00,52.8539
2020-06-12 15:01:00,52.8392
2020-06-12 15:02:00,52.8592
2020-06-12 15:03:00,53.4212
2020-06-12 15:04:00,55.4407
2020-06-12 15:05:00,55.447
2020-06-12 15:06:00,55.5105
2020-06-12 15:07:00,55.4301
2020-06-12 15:08:00,55.8848
2020-06-12 15:09:00,55.311
2020-06-12 15:10:00,54.4981
2020-06-12 15:11:00,55.1615
2020-06-12 15:12:00,55.1683
2020-06-12 15:13:00,55.8408
2020-06-12 15:14:00,56.4389
2020-06-12 15:15:00,56.0955
2020-06-12 15:16:00,56.7643
2020-06-12 15:17:00,56.7643
2020-06-12 15:18:00,56.7643
2020-06-12 15:19:00,56.7643
2020-06-12 15:20:00,56.7854
2020-06-12 15:21:00,56.8854
2020-06-12 15:22:00,57.8278
2020-06-12 15:23:00,58.4528
2020-06-12 15:24:00,59.2042
2020-06-12 15:25:00,59.5425
2020-06-12 15:26:00,58.6718
2020-06-12 15:27:00,58.0732
2020-06-12 15:28:00,56.0612
2020-06-12 15:29:00,55.2402
2020-06-12 15:30:00,55.897
2020-06-12 15:31:00,56.6885
2020-06-12 15:32:00,56.2272
2020-06-12 15:33:00,55.775
2020-06-12 15:34:00,57.2887
2020-06-12 15:35:00,57.1834
2020-06-12 15:36:00,56.2471
2020-06-12 15:37:00,57.3062
2020-06-12 15:38:00,58.035
2020-06-12 15:39:00,59.6665
2020-06-12 15:40:00,60.3844
2020-06-12 15:41:00,61.5854
2020-06-12 15:42:00,60.2174
2020-06-12 15:43:00,61.1575
2020-06-12 15:44:00,61.1575
2020-06-12 15:45:00,60.6633
2020-06-12 15:46:00,60.6633
2020-06-12 15:47:00,60.7878
2020-06-12 15:48:00,60.0855
2020-06-12 15:49:00,60.5888
2020-06-12 15:50:00,60.3309
2020-06-12 15:51:00,61.3352
2020-06-12 15:52:00,62.7606
2020-06-12 15:53:00,62.5293
2020-06-12 15:54:00,61.5749
2020-06-12 15:55:00,60.4307
2020-06-12 15:56:00,58.4601
2020-06-12 15:57:00,59.1376
2020-06-12 15:58:00,59.1376
2020-06-12 15:59:00,58.1469
2020-06-12 16:00:00,58.848
2020-06-15 09:31:00,36.3239
2020-06-15 09:32:00,38.5577
2020-06-15 09:33:00,41.9102
2020-06-15 09:34:00,42.7762
2020-06-15 09:35:00,40.5236
2020-06-15 09:36:00,43.0202
2020-06-15 09:37:00,46.0887
2020-06-15 09:38:00,46.8168
2020-06-15 09:39:00,48.9216
2020-06-15 09:40:00,49.3384
2020-06-15 09:41:00,48.0721
2020-06-15 09:42:00,49.8646
2020-06-15 09:43:00,53.5347
2020-06-15 09:44:00,50.6046
2020-06-15 09:45:00,52.4933
2020-06-15 09:46:00,52.6627
2020-06-15 09:47:00,50.8785
2020-06-15 09:48:00,50.0988
2020-06-15 09:49:00,50.0988
2020-06-15 09:50:00,48.6415
2020-06-15 09:51:00,50.0756
2020-06-15 09:52:00,50.114
2020-06-15 09:53:00,48.5976
2020-06-15 09:54:00,48.6016
2020-06-15 09:55:00,48.3551
2020-06-15 09:56:00,47.899
2020-06-15 09:57:00,48.6096
2020-06-15 09:58:00,47.8916
2020-06-15 09:59:00,47.5024
2020-06-15 10:00:00,46.3751
2020-06-15 10:01:00,47.7004
2020-06-15 10:02:00,48.0527
2020-06-15 10:03:00,47.6685
2020-06-15 10:04:00,48.382
2020-06-15 10:05:00,48.9235
2020-06-15 10:06:00,47.6411
2020-06-15 10:07:00,48.7979
2020-06-15 10:08:00,49.004
2020-06-15 10:09:00,50.0267
2020-06-15 10:10:00,51.0255
2020-06-15 10:11:00,50.951
2020-06-15 10:12:00,55.4326
2020-06-15 10:13:00,56.7524
2020-06-15 10:14:00,57.098
2020-06-15 10:15:00,56.2773
2020-06-15 10:16:00,58.1414
2020-06-15 10:17:00,57.3173
2020-06-15 10:18:00,57.9238
2020-06-15 10:19:00,57.4913
2020-06-15 10:20:00,57.0665
2020-06-15 10:21:00,55.792
2020-06-15 10:22:00,55.3783
2020-06-15 10:23:00,55.3783
2020-06-15 10:24:00,55.0161
2020-06-15 10:25:00,55.3133
2020-06-15 10:26:00,56.3486
2020-06-15 10:27:00,57.0236
2020-06-15 10:28:00,61.8262
2020-06-15 10:29:00,58.9497
2020-06-15 10:30:00,57.3193
2020-06-15 10:31:00,54.7112
2020-06-15 10:32:00,55.5919
2020-06-15 10:33:00,55.4457
2020-06-15 10:34:00,54.8589
2020-06-15 10:35:00,55.7519
2020-06-15 10:36:00,53.9362
2020-06-15 10:38:00,55.8359
2020-06-15 10:39:00,55.6569
2020-06-15 10:40:00,54.6135
2020-06-15 10:41:00,54.3061
2020-06-15 10:42:00,54.3091
2020-06-15 10:43:00,54.5493
2020-06-15 10:44:00,55.4539
2020-06-15 10:45:00,56.3375
2020-06-15 10:47:00,55.5899
2020-06-15 10:48:00,55.8876
2020-06-15 10:49:00,55.5092
2020-06-15 10:50:00,55.3188
2020-06-15 10:51:00,55.7816
2020-06-15 10:52:00,55.7816
2020-06-15 10:53:00,56.0951
2020-06-15 10:54:00,55.2976
2020-06-15 10:55:00,54.5096
2020-06-15 10:56:00,53.4142
2020-06-15 10:57:00,52.9705
2020-06-15 10:58:00,53.3071
2020-06-15 10:59:00,51.0547
2020-06-15 11:00:00,51.7458
2020-06-15 11:01:00,52.0864
2020-06-15 11:02:00,52.0899
2020-06-15 11:03:00,52.3743
2020-06-15 11:04:00,52.793
2020-06-15 11:05:00,54.5021
2020-06-15 11:06:00,53.7111
2020-06-15 11:07:00,52.6961
2020-06-15 11:08:00,53.5813
2020-06-15 11:09:00,54.094
2020-06-15 11:10:00,55.5714
2020-06-15 11:11:00,54.3887
2020-06-15 11:12:00,56.2842
2020-06-15 11:13:00,56.5905
2020-06-15 11:14:00,57.7934
2020-06-15 11:15:00,57.2489
2020-06-15 11:16:00,55.8034
2020-06-15 11:17:00,55.0368
2020-06-15 11:18:00,55.157
2020-06-15 11:19:00,54.0356
2020-06-15 11:20:00,54.2314
2020-06-15 11:21:00,55.0109
2020-06-15 11:22:00,54.6168
2020-06-15 11:23:00,53.6358
2020-06-15 11:24:00,54.6264
2020-06-15 11:25:00,55.0173
2020-06-15 11:26:00,56.5435
2020-06-15 11:27:00,56.2088
2020-06-15 11:28:00,55.7359
2020-06-15 11:29:00,55.3836
2020-06-15 11:30:00,55.9885
2020-06-15 11:31:00,55.066
2020-06-15 11:32:00,55.1524
2020-06-15 11:33:00,55.8207
2020-06-15 11:34:00,54.5861
2020-06-15 11:35:00,54.9241
2020-06-15 11:36:00,54.2954
2020-06-15 11:37:00,54.6508
2020-06-15 11:38:00,54.0286
2020-06-15 11:39:00,55.4053
2020-06-15 11:40:00,55.4053
2020-06-15 11:41:00,56.0854
2020-06-15 11:42:00,56.4232
2020-06-15 11:43:00,55.9808
2020-06-15 11:44:00,55.9843
2020-06-15 11:45:00,55.9843
2020-06-15 11:46:00,55.9843
2020-06-15 11:47:00,55.5233
2020-06-15 11:48:00,54.1672
2020-06-15 11:49:00,54.1627
2020-06-15 11:50:00,54.5999
2020-06-15 11:51:00,52.742
2020-06-15 11:52:00,54.2709
2020-06-15 11:53:00,53.3926
2020-06-15 11:54:00,53.773
2020-06-15 11:55:00,52.8949
2020-06-15 11:56:00,53.6643
2020-06-15 11:57:00,54.2345
2020-06-15 11:58:00,53.5642
2020-06-15 11:59:00,53.5681
2020-06-15 12:00:00,53.9565
2020-06-15 12:01:00,53.4877
2020-06-15 12:02:00,54.2798
2020-06-15 12:03:00,53.8231
2020-06-15 12:04:00,53.7386
2020-06-15 12:05:00,53.5345
2020-06-15 12:06:00,53.3476
2020-06-15 12:07:00,53.2265
2020-06-15 12:08:00,53.3386
2020-06-15 12:09:00,51.8283
2020-06-15 12:10:00,52.3139
2020-06-15 12:11:00,53.1909
2020-06-15 12:12:00,52.9789
2020-06-15 12:13:00,54.443
2020-06-15 12:14:00,53.9471
2020-06-15 12:15:00,54.1615
2020-06-15 12:16:00,55.2218
2020-06-15 12:17:00,55.2218
2020-06-15 12:18:00,54.6984
2020-06-15 12:19:00,55.1309
2020-06-15 12:20:00,54.0757
2020-06-15 12:21:00,54.9525
2020-06-15 12:22:00,54.9472
2020-06-15 12:23:00,54.572
2020-06-15 12:24:00,54.4154
2020-06-15 12:25:00,53.8734
2020-06-15 12:26:00,53.8734
2020-06-15 12:27:00,52.6796
2020-06-15 12:28:00,52.2568
2020-06-15 12:29:00,52.7451
2020-06-15 12:30:00,52.7451
2020-06-15 12:31:00,53.2348
2020-06-15 12:32:00,53.2348
2020-06-15 12:33:00,53.229
2020-06-15 12:34:00,52.6552
2020-06-15 12:35:00,52.533
2020-06-15 12:36:00,51.4974
2020-06-15 12:37:00,51.7675
2020-06-15 12:38:00,52.3237
2020-06-15 12:39:00,53.1085
2020-06-15 12:40:00,53.1025
2020-06-15 12:41:00,53.1079
2020-06-15 12:42:00,52.9894
2020-06-15 12:43:00,53.6429
2020-06-15 12:44:00,53.6485
2020-06-15 12:45:00,54.2063
2020-06-15 12:46:00,53.5509
2020-06-15 12:47:00,53.3083
2020-06-15 12:48:00,53.8654
2020-06-15 12:49:00,53.4642
2020-06-15 12:50:00,52.9958
2020-06-15 12:51:00,53.405
2020-06-15 12:52:00,55.6309
2020-06-15 12:53:00,55.6859
2020-06-15 12:54:00,56.0134
2020-06-15 12:55:00,57.0582
2020-06-15 12:56:00,56.3456
2020-06-15 12:57:00,56.6211
2020-06-15 12:58:00,57.1708
2020-06-15 12:59:00,55.7413
2020-06-15 13:00:00,56.8388
2020-06-15 13:01:00,56.6235
2020-06-15 13:02:00,56.7899
2020-06-15 13:03:00,53.6502
2020-06-15 13:04:00,53.9379
2020-06-15 13:05:00,55.0615
2020-06-15 13:06:00,55.0727
2020-06-15 13:07:00,54.3801
2020-06-15 13:08:00,54.3801
2020-06-15 13:09:00,55.2531
2020-06-15 13:10:00,56.6644
2020-06-15 13:11:00,57.739
2020-06-15 13:12:00,58.7326
2020-06-15 13:13:00,60.2772
2020-06-15 13:14:00,57.9432
2020-06-15 13:15:00,59.5413
2020-06-15 13:16:00,60.4726
2020-06-15 13:17:00,63.4264
2020-06-15 13:18:00,63.7022
2020-06-15 13:19:00,61.4613
2020-06-15 13:20:00,59.3823
2020-06-15 13:21:00,60.2555
2020-06-15 13:22:00,61.0244
2020-06-15 13:23:00,56.7963
2020-06-15 13:24:00,56.7963
2020-06-15 13:25:00,54.5569
2020-06-15 13:26:00,55.0113
2020-06-15 13:27:00,55.812
2020-06-15 13:28:00,55.3666
2020-06-15 13:29:00,56.0356
2020-06-15 13:30:00,57.1248
2020-06-15 13:31:00,54.9113
2020-06-15 13:32:00,55.3511
2020-06-15 13:33:00,55.3511
2020-06-15 13:34:00,54.2563
2020-06-15 13:35:00,52.6673
2020-06-15 13:36:00,52.6673
2020-06-15 13:37:00,53.3734
2020-06-15 13:38:00,51.05
2020-06-15 13:39:00,46.8977
2020-06-15 13:40:00,51.3674
2020-06-15 13:41:00,49.8732
2020-06-15 13:42:00,49.253
2020-06-15 13:43:00,49.8868
2020-06-15 13:44:00,48.0439
2020-06-15 13:45:00,48.0959
2020-06-15 13:46:00,47.3608
2020-06-15 13:47:00,47.6763
2020-06-15 13:48:00,47.6681
2020-06-15 13:49:00,47.2679
2020-06-15 13:50:00,46.8472
2020-06-15 13:51:00,46.4393
2020-06-15 13:52:00,47.1484
2020-06-15 13:53:00,48.3038
2020-06-15 13:54:00,50.5171
2020-06-15 13:55:00,49.654
2020-06-15 13:56:00,49.654
2020-06-15 13:57:00,50.108
2020-06-15 13:58:00,49.154
2020-06-15 13:59:00,49.3564
2020-06-15 14:00:00,49.6733
2020-06-15 14:01:00,50.5721
2020-06-15 14:02:00,53.1218
2020-06-15 14:03:00,51.7662
2020-06-15 14:04:00,52.5892
2020-06-15 14:05:00,52.5892
2020-06-15 14:06:00,53.8157
2020-06-15 14:07:00,51.9934
2020-06-15 14:08:00,50.6919
2020-06-15 14:09:00,50.6876
2020-06-15 14:10:00,51.5269
2020-06-15 14:11:00,51.0848
2020-06-15 14:12:00,50.2086
2020-06-15 14:13:00,49.7788
2020-06-15 14:14:00,50.2079
2020-06-15 14:15:00,49.3374
2020-06-15 14:16:00,50.2195
2020-06-15 14:17:00,50.2195
2020-06-15 14:18:00,48.9031
2020-06-15 14:19:00,49.1253
2020-06-15 14:20:00,50.0276
2020-06-15 14:21:00,50.6945
2020-06-15 14:22:00,50.6945
2020-06-15 14:23:00,49.3327
2020-06-15 14:24:00,49.7854
2020-06-15 14:25:00,50.4718
2020-06-15 14:26:00,52.4419
2020-06-15 14:27:00,50.1862
2020-06-15 14:28:00,49.7466
2020-06-15 14:29:00,49.751
2020-06-15 14:30:00,49.751
2020-06-15 14:31:00,50.2006
2020-06-15 14:32:00,47.5811
2020-06-15 14:33:00,46.3493
2020-06-15 14:34:00,49.033
2020-06-15 14:35:00,47.231
2020-06-15 14:36:00,48.3044
2020-06-15 14:37:00,48.3044
2020-06-15 14:38:00,47.1189
2020-06-15 14:39:00,46.725
2020-06-15 14:40:00,47.6114
2020-06-15 14:41:00,48.4745
2020-06-15 14:42:00,47.4165
2020-06-15 14:43:00,48.026
2020-06-15 14:44:00,47.6648
2020-06-15 14:45:00,46.9272
2020-06-15 14:46:00,45.0089
2020-06-15 14:47:00,45.911
2020-06-15 14:48:00,45.5331
2020-06-15 14:49:00,43.3555
2020-06-15 14:50:00,40.7556
2020-06-15 14:51:00,44.1608
2020-06-15 14:52:00,44.5725
2020-06-15 14:53:00,45.2052
2020-06-15 14:54:00,46.2027
2020-06-15 14:55:00,45.5176
2020-06-15 14:56:00,45.5463
2020-06-15 14:57:00,43.5218
2020-06-15 14:58:00,45.5493
2020-06-15 14:59:00,44.8937
2020-06-15 15:00:00,45.2941
2020-06-15 15:01:00,45.0942
2020-06-15 15:02:00,45.7435
2020-06-15 15:03:00,45.066
2020-06-15 15:04:00,47.0596
2020-06-15 15:05:00,46.773
2020-06-15 15:06:00,46.5749
2020-06-15 15:07:00,45.6777
2020-06-15 15:08:00,46.2247
2020-06-15 15:09:00,45.9875
2020-06-15 15:10:00,45.1049
2020-06-15 15:11:00,45.0635
2020-06-15 15:12:00,44.7157
2020-06-15 15:13:00,45.9832
2020-06-15 15:14:00,45.9874
2020-06-15 15:15:00,46.4124
2020-06-15 15:16:00,47.2563
2020-06-15 15:17:00,47.2563
2020-06-15 15:18:00,47.2606
2020-06-15 15:19:00,46.8648
2020-06-15 15:20:00,47.7419
2020-06-15 15:21:00,47.7419
2020-06-15 15:22:00,47.9629
2020-06-15 15:23:00,47.5539
2020-06-15 15:24:00,46.153
2020-06-15 15:25:00,46.97
2020-06-15 15:26:00,47.0608
2020-06-15 15:27:00,47.0608
2020-06-15 15:28:00,46.2423
2020-06-15 15:29:00,45.4386
2020-06-15 15:30:00,45.4434
2020-06-15 15:31:00,45.9245
2020-06-15 15:32:00,46.4099
2020-06-15 15:33:00,46.4099
2020-06-15 15:34:00,46.4099
2020-06-15 15:35:00,46.3924
2020-06-15 15:36:00,45.5401
2020-06-15 15:37:00,46.062
2020-06-15 15:38:00,46.0531
2020-06-15 15:39:00,46.5773
2020-06-15 15:40:00,47.1
2020-06-15 15:41:00,46.8668
2020-06-15 15:42:00,48.1714
2020-06-15 15:43:00,47.228
2020-06-15 15:44:00,48.7589
2020-06-15 15:45:00,48.7589
2020-06-15 15:46:00,48.2761
2020-06-15 15:47:00,47.3278
2020-06-15 15:48:00,49.3562
2020-06-15 15:49:00,48.6401
2020-06-15 15:50:00,48.0213
2020-06-15 15:51:00,47.9313
2020-06-15 15:52:00,49.3035
2020-06-15 15:53:00,50.76
2020-06-15 15:54:00,51.8505
2020-06-15 15:55:00,51.3548
2020-06-15 15:56:00,51.1039
2020-06-15 15:57:00,50.8512
2020-06-15 15:58:00,51.3454
2020-06-15 15:59:00,48.8669
2020-06-15 16:00:00,49.363
