date,ADX
2020-06-12 13:49:00,12.3084
2020-06-12 13:50:00,12.1404
2020-06-12 13:51:00,11.9753
2020-06-12 13:52:00,11.8849
2020-06-12 13:53:00,11.819
2020-06-12 13:54:00,11.7768
2020-06-12 13:55:00,11.7354
2020-06-12 13:56:00,11.5897
2020-06-12 13:57:00,11.4464
2020-06-12 13:58:00,11.3055
2020-06-12 13:59:00,11.1911
2020-06-12 14:00:00,11.1255
2020-06-12 14:01:00,11.061
2020-06-12 14:02:00,10.9682
2020-06-12 14:03:00,10.8248
2020-06-12 14:04:00,10.6462
2020-06-12 14:05:00,10.4794
2020-06-12 14:06:00,10.3638
2020-06-12 14:07:00,10.2502
2020-06-12 14:08:00,10.1335
2020-06-12 14:09:00,9.9671
2020-06-12 14:10:00,9.8036
2020-06-12 14:11:00,9.7641
2020-06-12 14:12:00,9.7252
2020-06-12 14:13:00,9.687
2020-06-12 14:14:00,9.6813
2020-06-12 14:15:00,9.6756
2020-06-12 14:16:00,9.67
2020-06-12 14:17:00,9.6098
2020-06-12 14:18:00,9.5506
2020-06-12 14:19:00,9.4923
2020-06-12 14:20:00,9.4449
2020-06-12 14:21:00,9.3982
2020-06-12 14:22:00,9.3466
2020-06-12 14:23:00,9.2394
2020-06-12 14:24:00,9.134
2020-06-12 14:25:00,9.0301
2020-06-12 14:26:00,8.9803
2020-06-12 14:27:00,8.9568
2020-06-12 14:28:00,8.9337
2020-06-12 14:29:00,8.8843
2020-06-12 14:30:00,8.8616
2020-06-12 14:31:00,8.8622
2020-06-12 14:32:00,8.8654
2020-06-12 14:33:00,8.9653
2020-06-12 14:34:00,9.0636
2020-06-12 14:35:00,9.1287
2020-06-12 14:36:00,9.1928
2020-06-12 14:37:00,9.2557
2020-06-12 14:38:00,9.2857
2020-06-12 14:39:00,9.3151
2020-06-12 14:40:00,9.3441
2020-06-12 14:41:00,9.3093
2020-06-12 14:42:00,9.275
2020-06-12 14:43:00,9.2414
2020-06-12 14:44:00,9.2289
2020-06-12 14:45:00,9.2502
2020-06-12 14:46:00,9.2714
2020-06-12 14:47:00,9.3445
2020-06-12 14:48:00,9.4417
2020-06-12 14:49:00,9.5038
2020-06-12 14:50:00,9.565
2020-06-12 14:51:00,9.6155
2020-06-12 14:52:00,9.6916
2020-06-12 14:53:00,9.732
2020-06-12 14:54:00,9.7718
2020-06-12 14:55:00,9.7437
2020-06-12 14:56:00,9.7161
2020-06-12 14:57:00,9.7224
2020-06-12 14:58:00,9.7283
2020-06-12 14:59:00,9.734
2020-06-12 15:00:00,9.7949
2020-06-12 15:01:00,9.8547
2020-06-12 15:02:00,9.9405
2020-06-12 15:03:00,10.0249
2020-06-12 15:04:00,10.1855
2020-06-12 15:05:00,10.3679
2020-06-12 15:06:00,10.5472
2020-06-12 15:07:00,10.7479
2020-06-12 15:08:00,10.9452
2020-06-12 15:09:00,11.1013
2020-06-12 15:10:00,11.2796
2020-06-12 15:11:00,11.417
2020-06-12 15:12:00,11.5771
2020-06-12 15:13:00,11.7346
2020-06-12 15:14:00,11.9144
2020-06-12 15:15:00,12.0912
2020-06-12 15:16:00,12.2898
2020-06-12 15:17:00,12.4852
2020-06-12 15:18:00,12.663
2020-06-12 15:19:00,12.8378
2020-06-12 15:20:00,13.0098
2020-06-12 15:21:00,13.1788
2020-06-12 15:22:00,13.397
2020-06-12 15:23:00,13.6115
2020-06-12 15:24:00,13.8476
2020-06-12 15:25:00,14.1044
2020-06-12 15:26:00,14.34
2020-06-12 15:27:00,14.5717
2020-06-12 15:28:00,14.6711
2020-06-12 15:29:00,14.7687
2020-06-12 15:30:00,14.8648
2020-06-12 15:31:00,14.9865
2020-06-12 15:32:00,15.1063
2020-06-12 15:33:00,15.1815
2020-06-12 15:34:00,15.3101
2020-06-12 15:35:00,15.4365
2020-06-12 15:36:00,15.5604
2020-06-12 15:37:00,15.6822
2020-06-12 15:38:00,15.8295
2020-06-12 15:39:00,16.0266
2020-06-12 15:40:00,16.2693
2020-06-12 15:41:00,16.5314
2020-06-12 15:42:00,16.7892
2020-06-12 15:43:00,17.0426
2020-06-12 15:44:00,17.3154
2020-06-12 15:45:00,17.5837
2020-06-12 15:46:00,17.8475
2020-06-12 15:47:00,18.1072
2020-06-12 15:48:00,18.3864
2020-06-12 15:49:00,18.6123
2020-06-12 15:50:00,18.8344
2020-06-12 15:51:00,19.0777
2020-06-12 15:52:00,19.3865
2020-06-12 15:53:00,19.6901
2020-06-12 15:54:00,19.9887
2020-06-12 15:55:00,20.1404
2020-06-12 15:56:00,20.2896
2020-06-12 15:57:00,20.4364
2020-06-12 15:58:00,20.535
2020-06-12 15:59:00,20.6094
2020-06-12 16:00:00,20.7092
2020-06-15 09:31:00,20.8441
2020-06-15 09:32:00,20.9768
2020-06-15 09:33:00,20.9111
2020-06-15 09:34:00,20.7598
2020-06-15 09:35:00,20.7043
2020-06-15 09:36:00,20.6787
2020-06-15 09:37:00,20.6119
2020-06-15 09:38:00,20.4861
2020-06-15 09:39:00,20.3047
2020-06-15 09:40:00,20.0591
2020-06-15 09:41:00,19.8434
2020-06-15 09:42:00,19.6468
2020-06-15 09:43:00,19.3212
2020-06-15 09:44:00,19.017
2020-06-15 09:45:00,18.7336
2020-06-15 09:46:00,18.4914
2020-06-15 09:47:00,18.2471
2020-06-15 09:48:00,17.9445
2020-06-15 09:49:00,17.6469
2020-06-15 09:50:00,17.3832
2020-06-15 09:51:00,17.1207
2020-06-15 09:52:00,16.8663
2020-06-15 09:53:00,16.6038
2020-06-15 09:54:00,16.362
2020-06-15 09:55:00,16.1241
2020-06-15 09:56:00,15.9227
2020-06-15 09:57:00,15.7073
2020-06-15 09:58:00,15.5117
2020-06-15 09:59:00,15.3357
2020-06-15 10:00:00,15.2253
2020-06-15 10:01:00,15.0203
2020-06-15 10:02:00,14.8423
2020-06-15 10:03:00,14.6673
2020-06-15 10:04:00,14.4951
2020-06-15 10:05:00,14.3085
2020-06-15 10:06:00,14.1412
2020-06-15 10:07:00,14.0086
2020-06-15 10:08:00,13.8781
2020-06-15 10:09:00,13.6796
2020-06-15 10:10:00,13.4524
2020-06-15 10:11:00,13.2456
2020-06-15 10:12:00,13.2707
2020-06-15 10:13:00,13.2954
2020-06-15 10:14:00,13.3587
2020-06-15 10:15:00,13.4641
2020-06-15 10:16:00,13.5565
2020-06-15 10:17:00,13.6989
2020-06-15 10:18:00,13.8389
2020-06-15 10:19:00,13.9879
2020-06-15 10:20:00,14.1075
2020-06-15 10:21:00,14.181
2020-06-15 10:22:00,14.2187
2020-06-15 10:23:00,14.2558
2020-06-15 10:24:00,14.2578
2020-06-15 10:25:00,14.2725
2020-06-15 10:26:00,14.3123
2020-06-15 10:27:00,14.3762
2020-06-15 10:28:00,14.612
2020-06-15 10:29:00,14.8809
2020-06-15 10:30:00,15.1308
2020-06-15 10:31:00,15.2309
2020-06-15 10:32:00,15.3293
2020-06-15 10:33:00,15.426
2020-06-15 10:34:00,15.4899
2020-06-15 10:35:00,15.5527
2020-06-15 10:36:00,15.5986
2020-06-15 10:38:00,15.6653
2020-06-15 10:39:00,15.731
2020-06-15 10:40:00,15.732
2020-06-15 10:41:00,15.7022
2020-06-15 10:42:00,15.673
2020-06-15 10:43:00,15.6442
2020-06-15 10:44:00,15.6511
2020-06-15 10:45:00,15.6807
2020-06-15 10:47:00,15.6938
2020-06-15 10:48:00,15.7295
2020-06-15 10:49:00,15.7565
2020-06-15 10:50:00,15.783
2020-06-15 10:51:00,15.8091
2020-06-15 10:52:00,15.8468
2020-06-15 10:53:00,15.8663
2020-06-15 10:54:00,15.8856
2020-06-15 10:55:00,15.9045
2020-06-15 10:56:00,15.8666
2020-06-15 10:57:00,15.8162
2020-06-15 10:58:00,15.7494
2020-06-15 10:59:00,15.6171
2020-06-15 11:00:00,15.4548
2020-06-15 11:01:00,15.3233
2020-06-15 11:02:00,15.1939
2020-06-15 11:03:00,15.0947
2020-06-15 11:04:00,15.0108
2020-06-15 11:05:00,14.9821
2020-06-15 11:06:00,14.9539
2020-06-15 11:07:00,14.8751
2020-06-15 11:08:00,14.7976
2020-06-15 11:09:00,14.788
2020-06-15 11:10:00,14.804
2020-06-15 11:11:00,14.8197
2020-06-15 11:12:00,14.885
2020-06-15 11:13:00,14.9613
2020-06-15 11:14:00,15.0891
2020-06-15 11:15:00,15.2301
2020-06-15 11:16:00,15.2842
2020-06-15 11:17:00,15.3375
2020-06-15 11:18:00,15.3722
2020-06-15 11:19:00,15.3553
2020-06-15 11:20:00,15.3387
2020-06-15 11:21:00,15.3476
2020-06-15 11:22:00,15.3688
2020-06-15 11:23:00,15.3551
2020-06-15 11:24:00,15.3416
2020-06-15 11:25:00,15.3414
2020-06-15 11:26:00,15.4035
2020-06-15 11:27:00,15.5114
2020-06-15 11:28:00,15.5835
2020-06-15 11:29:00,15.6895
2020-06-15 11:30:00,15.7766
2020-06-15 11:31:00,15.8622
2020-06-15 11:32:00,15.9106
2020-06-15 11:33:00,15.9581
2020-06-15 11:34:00,16.0049
2020-06-15 11:35:00,16.0509
2020-06-15 11:36:00,16.0961
2020-06-15 11:37:00,16.1534
2020-06-15 11:38:00,16.2097
2020-06-15 11:39:00,16.291
2020-06-15 11:40:00,16.3709
2020-06-15 11:41:00,16.4876
2020-06-15 11:42:00,16.6148
2020-06-15 11:43:00,16.6998
2020-06-15 11:44:00,16.7833
2020-06-15 11:45:00,16.8654
2020-06-15 11:46:00,16.9461
2020-06-15 11:47:00,16.9642
2020-06-15 11:48:00,16.982
2020-06-15 11:49:00,16.9792
2020-06-15 11:50:00,17.0437
2020-06-15 11:51:00,17.0329
2020-06-15 11:52:00,17.0222
2020-06-15 11:53:00,17.0257
2020-06-15 11:54:00,17.0095
2020-06-15 11:55:00,16.9739
2020-06-15 11:56:00,16.9389
2020-06-15 11:57:00,16.9478
2020-06-15 11:58:00,16.9364
2020-06-15 11:59:00,16.9253
2020-06-15 12:00:00,16.9144
2020-06-15 12:01:00,16.883
2020-06-15 12:02:00,16.8521
2020-06-15 12:03:00,16.8217
2020-06-15 12:04:00,16.8229
2020-06-15 12:05:00,16.8026
2020-06-15 12:06:00,16.7826
2020-06-15 12:07:00,16.7486
2020-06-15 12:08:00,16.7151
2020-06-15 12:09:00,16.6174
2020-06-15 12:10:00,16.5209
2020-06-15 12:11:00,16.4516
2020-06-15 12:12:00,16.4903
2020-06-15 12:13:00,16.5284
2020-06-15 12:14:00,16.5658
2020-06-15 12:15:00,16.6178
2020-06-15 12:16:00,16.7275
2020-06-15 12:17:00,16.8355
2020-06-15 12:18:00,16.9416
2020-06-15 12:19:00,17.0605
2020-06-15 12:20:00,17.1307
2020-06-15 12:21:00,17.1996
2020-06-15 12:22:00,17.2827
2020-06-15 12:23:00,17.3643
2020-06-15 12:24:00,17.4087
2020-06-15 12:25:00,17.4523
2020-06-15 12:26:00,17.4952
2020-06-15 12:27:00,17.4433
2020-06-15 12:28:00,17.3922
2020-06-15 12:29:00,17.3417
2020-06-15 12:30:00,17.292
2020-06-15 12:31:00,17.2432
2020-06-15 12:32:00,17.2132
2020-06-15 12:33:00,17.1838
2020-06-15 12:34:00,17.1548
2020-06-15 12:35:00,17.101
2020-06-15 12:36:00,17.0232
2020-06-15 12:37:00,16.9467
2020-06-15 12:38:00,16.8714
2020-06-15 12:39:00,16.8173
2020-06-15 12:40:00,16.7641
2020-06-15 12:41:00,16.7319
2020-06-15 12:42:00,16.7002
2020-06-15 12:43:00,16.6892
2020-06-15 12:44:00,16.6783
2020-06-15 12:45:00,16.6879
2020-06-15 12:46:00,16.6973
2020-06-15 12:47:00,16.6778
2020-06-15 12:48:00,16.6586
2020-06-15 12:49:00,16.6397
2020-06-15 12:50:00,16.6211
2020-06-15 12:51:00,16.6028
2020-06-15 12:52:00,16.6697
2020-06-15 12:53:00,16.7355
2020-06-15 12:54:00,16.8002
2020-06-15 12:55:00,16.9239
2020-06-15 12:56:00,17.0455
2020-06-15 12:57:00,17.1651
2020-06-15 12:58:00,17.2827
2020-06-15 12:59:00,17.3338
2020-06-15 13:00:00,17.3836
2020-06-15 13:01:00,17.4327
2020-06-15 13:02:00,17.5024
2020-06-15 13:03:00,17.4166
2020-06-15 13:04:00,17.3322
2020-06-15 13:05:00,17.2719
2020-06-15 13:06:00,17.2125
2020-06-15 13:07:00,17.1769
2020-06-15 13:08:00,17.1419
2020-06-15 13:09:00,17.1234
2020-06-15 13:10:00,17.1691
2020-06-15 13:11:00,17.263
2020-06-15 13:12:00,17.3751
2020-06-15 13:13:00,17.5421
2020-06-15 13:14:00,17.7245
2020-06-15 13:15:00,17.9038
2020-06-15 13:16:00,18.1656
2020-06-15 13:17:00,18.4842
2020-06-15 13:18:00,18.8119
2020-06-15 13:19:00,19.0409
2020-06-15 13:20:00,19.2661
2020-06-15 13:21:00,19.5341
2020-06-15 13:22:00,19.7669
2020-06-15 13:23:00,19.8807
2020-06-15 13:24:00,19.9651
2020-06-15 13:25:00,19.9436
2020-06-15 13:26:00,19.9224
2020-06-15 13:27:00,19.9016
2020-06-15 13:28:00,19.8811
2020-06-15 13:29:00,19.8702
2020-06-15 13:30:00,19.9369
2020-06-15 13:31:00,19.9666
2020-06-15 13:32:00,19.9445
2020-06-15 13:33:00,19.9484
2020-06-15 13:34:00,19.9523
2020-06-15 13:35:00,19.9051
2020-06-15 13:36:00,19.8094
2020-06-15 13:37:00,19.7335
2020-06-15 13:38:00,19.6105
2020-06-15 13:39:00,19.2966
2020-06-15 13:40:00,18.9974
2020-06-15 13:41:00,18.7032
2020-06-15 13:42:00,18.4463
2020-06-15 13:43:00,18.1738
2020-06-15 13:44:00,17.925
2020-06-15 13:45:00,17.6992
2020-06-15 13:46:00,17.5488
2020-06-15 13:47:00,17.401
2020-06-15 13:48:00,17.2347
2020-06-15 13:49:00,17.0712
2020-06-15 13:50:00,16.9464
2020-06-15 13:51:00,16.8585
2020-06-15 13:52:00,16.772
2020-06-15 13:53:00,16.6435
2020-06-15 13:54:00,16.4153
2020-06-15 13:55:00,16.1715
2020-06-15 13:56:00,15.9503
2020-06-15 13:57:00,15.6942
2020-06-15 13:58:00,15.4611
2020-06-15 13:59:00,15.2319
2020-06-15 14:00:00,15.0255
2020-06-15 14:01:00,14.8025
2020-06-15 14:02:00,14.658
2020-06-15 14:03:00,14.5158
2020-06-15 14:04:00,14.376
2020-06-15 14:05:00,14.2737
2020-06-15 14:06:00,14.2073
2020-06-15 14:07:00,14.0621
2020-06-15 14:08:00,13.9193
2020-06-15 14:09:00,13.7562
2020-06-15 14:10:00,13.6485
2020-06-15 14:11:00,13.5426
2020-06-15 14:12:00,13.3799
2020-06-15 14:13:00,13.2202
2020-06-15 14:14:00,13.063
2020-06-15 14:15:00,12.8889
2020-06-15 14:16:00,12.6981
2020-06-15 14:17:00,12.5106
2020-06-15 14:18:00,12.3261
2020-06-15 14:19:00,12.1445
2020-06-15 14:20:00,11.9487
2020-06-15 14:21:00,11.7828
2020-06-15 14:22:00,11.6197
2020-06-15 14:23:00,11.4336
2020-06-15 14:24:00,11.2706
2020-06-15 14:25:00,11.0897
2020-06-15 14:26:00,10.9765
2020-06-15 14:27:00,10.859
2020-06-15 14:28:00,10.7286
2020-06-15 14:29:00,10.58
2020-06-15 14:30:00,10.4132
2020-06-15 14:31:00,10.2493
2020-06-15 14:32:00,10.1488
2020-06-15 14:33:00,10.124
2020-06-15 14:34:00,10.0477
2020-06-15 14:35:00,9.9728
2020-06-15 14:36:00,9.8788
2020-06-15 14:37:00,9.7863
2020-06-15 14:38:00,9.7144
2020-06-15 14:39:00,9.6626
2020-06-15 14:40:00,9.6117
2020-06-15 14:41:00,9.5398
2020-06-15 14:42:00,9.4691
2020-06-15 14:43:00,9.3777
2020-06-15 14:44:00,9.2878
2020-06-15 14:45:00,9.2397
2020-06-15 14:46:00,9.304
2020-06-15 14:47:00,9.3672
2020-06-15 14:48:00,9.4063
2020-06-15 14:49:00,9.5774
2020-06-15 14:50:00,9.8614
2020-06-15 14:51:00,10.1405
2020-06-15 14:52:00,10.2864
2020-06-15 14:53:00,10.4299
2020-06-15 14:54:00,10.5606
2020-06-15 14:55:00,10.6637
2020-06-15 14:56:00,10.8068
2020-06-15 14:57:00,10.9765
2020-06-15 14:58:00,11.1434
2020-06-15 14:59:00,11.3076
2020-06-15 15:00:00,11.4831
2020-06-15 15:01:00,11.6557
2020-06-15 15:02:00,11.8254
2020-06-15 15:03:00,11.9923
2020-06-15 15:04:00,12.0674
2020-06-15 15:05:00,12.1412
2020-06-15 15:06:00,12.2139
2020-06-15 15:07:00,12.3318
2020-06-15 15:08:00,12.4477
2020-06-15 15:09:00,12.5618
2020-06-15 15:10:00,12.6123
2020-06-15 15:11:00,12.6729
2020-06-15 15:12:00,12.7796
2020-06-15 15:13:00,12.8187
2020-06-15 15:14:00,12.8571
2020-06-15 15:15:00,12.852
2020-06-15 15:16:00,12.8258
2020-06-15 15:17:00,12.7791
2020-06-15 15:18:00,12.7332
2020-06-15 15:19:00,12.7053
2020-06-15 15:20:00,12.678
2020-06-15 15:21:00,12.6078
2020-06-15 15:22:00,12.5389
2020-06-15 15:23:00,12.4802
2020-06-15 15:24:00,12.4846
2020-06-15 15:25:00,12.489
2020-06-15 15:26:00,12.4708
2020-06-15 15:27:00,12.4418
2020-06-15 15:28:00,12.4661
2020-06-15 15:29:00,12.49
2020-06-15 15:30:00,12.5309
2020-06-15 15:31:00,12.5594
2020-06-15 15:32:00,12.564
2020-06-15 15:33:00,12.5685
2020-06-15 15:34:00,12.573
2020-06-15 15:35:00,12.5533
2020-06-15 15:36:00,12.534
2020-06-15 15:37:00,12.515
2020-06-15 15:38:00,12.472
2020-06-15 15:39:00,12.4053
2020-06-15 15:40:00,12.3397
2020-06-15 15:41:00,12.2752
2020-06-15 15:42:00,12.1866
2020-06-15 15:43:00,12.0995
2020-06-15 15:44:00,11.9887
2020-06-15 15:45:00,11.855
2020-06-15 15:46:00,11.7575
2020-06-15 15:47:00,11.6727
2020-06-15 15:48:00,11.4865
2020-06-15 15:49:00,11.3034
2020-06-15 15:50:00,11.1234
2020-06-15 15:51:00,10.953
2020-06-15 15:52:00,10.7854
2020-06-15 15:53:00,10.6824
2020-06-15 15:54:00,10.6028
2020-06-15 15:55:00,10.5241
2020-06-15 15:56:00,10.4467
2020-06-15 15:57:00,10.3579
2020-06-15 15:58:00,10.2933
2020-06-15 15:59:00,10.1341
2020-06-15 16:00:00,9.9869
