date,VWAP
2020-01-15 09:43:00,48.3109
2020-01-15 09:44:00,48.306
2020-01-15 09:45:00,48.3036
2020-01-15 09:46:00,48.3013
2020-01-15 09:47:00,48.3018
2020-01-15 09:48:00,48.3028
2020-01-15 09:49:00,48.3039
2020-01-15 09:50:00,48.3069
2020-01-15 09:51:00,48.3077
2020-01-15 09:52:00,48.3079
2020-01-15 09:53:00,48.3098
2020-01-15 09:54:00,48.315
2020-01-15 09:55:00,48.3165
2020-01-15 09:56:00,48.3178
2020-01-15 09:57:00,48.3185
2020-01-15 09:58:00,48.3186
2020-01-15 09:59:00,48.3186
2020-01-15 10:00:00,48.3201
2020-01-15 10:01:00,48.3212
2020-01-15 10:02:00,48.3223
2020-01-15 10:03:00,48.3241
2020-01-15 10:04:00,48.3278
2020-01-15 10:05:00,48.3306
2020-01-15 10:06:00,48.3363
2020-01-15 10:07:00,48.3429
2020-01-15 10:08:00,48.3501
2020-01-15 10:09:00,48.3553
2020-01-15 10:10:00,48.3649
2020-01-15 10:11:00,48.3744
2020-01-15 10:12:00,48.3947
2020-01-15 10:13:00,48.4
2020-01-15 10:14:00,48.4042
2020-01-15 10:15:00,48.4095
2020-01-15 10:16:00,48.4146
2020-01-15 10:17:00,48.416
2020-01-15 10:18:00,48.4189
2020-01-15 10:19:00,48.4222
2020-01-15 10:20:00,48.4269
2020-01-15 10:21:00,48.4307
2020-01-15 10:22:00,48.4332
2020-01-15 10:23:00,48.4349
2020-01-15 10:24:00,48.4368
2020-01-15 10:25:00,48.438
2020-01-15 10:26:00,48.44
2020-01-15 10:27:00,48.4423
2020-01-15 10:28:00,48.4435
2020-01-15 10:29:00,48.445
2020-01-15 10:30:00,48.4531
2020-01-15 10:31:00,48.4669
2020-01-15 10:32:00,48.4708
2020-01-15 10:33:00,48.4732
2020-01-15 10:34:00,48.4757
2020-01-15 10:35:00,48.4776
2020-01-15 10:36:00,48.4789
2020-01-15 10:37:00,48.4845
2020-01-15 10:38:00,48.4884
2020-01-15 10:39:00,48.4903
2020-01-15 10:40:00,48.4921
2020-01-15 10:41:00,48.4996
2020-01-15 10:42:00,48.5248
2020-01-15 10:43:00,48.5313
2020-01-15 10:44:00,48.5446
2020-01-15 10:45:00,48.5508
2020-01-15 10:46:00,48.556
2020-01-15 10:47:00,48.5607
2020-01-15 10:48:00,48.564
2020-01-15 10:49:00,48.5687
2020-01-15 10:50:00,48.5705
2020-01-15 10:51:00,48.5734
2020-01-15 10:52:00,48.576
2020-01-15 10:53:00,48.5776
2020-01-15 10:54:00,48.5786
2020-01-15 10:55:00,48.5798
2020-01-15 10:56:00,48.581
2020-01-15 10:57:00,48.5821
2020-01-15 10:58:00,48.5835
2020-01-15 10:59:00,48.5846
2020-01-15 11:00:00,48.5865
2020-01-15 11:01:00,48.5883
2020-01-15 11:02:00,48.5902
2020-01-15 11:03:00,48.5925
2020-01-15 11:04:00,48.5944
2020-01-15 11:05:00,48.5959
2020-01-15 11:06:00,48.5978
2020-01-15 11:07:00,48.5998
2020-01-15 11:08:00,48.6017
2020-01-15 11:09:00,48.6023
2020-01-15 11:10:00,48.6031
2020-01-15 11:11:00,48.6035
2020-01-15 11:12:00,48.6046
2020-01-15 11:13:00,48.6047
2020-01-15 11:14:00,48.6058
2020-01-15 11:15:00,48.6063
2020-01-15 11:16:00,48.6071
2020-01-15 11:17:00,48.6075
2020-01-15 11:18:00,48.6078
2020-01-15 11:19:00,48.6082
2020-01-15 11:20:00,48.6087
2020-01-15 11:21:00,48.609
2020-01-15 11:22:00,48.6093
2020-01-15 11:23:00,48.6096
2020-01-15 11:24:00,48.6102
2020-01-15 11:25:00,48.6106
2020-01-15 11:26:00,48.611
2020-01-15 11:27:00,48.6114
2020-01-15 11:28:00,48.6119
2020-01-15 11:29:00,48.6134
2020-01-15 11:30:00,48.6145
2020-01-15 11:31:00,48.6164
2020-01-15 11:32:00,48.6172
2020-01-15 11:33:00,48.6186
2020-01-15 11:34:00,48.6208
2020-01-15 11:35:00,48.6219
2020-01-15 11:36:00,48.6229
2020-01-15 11:37:00,48.6241
2020-01-15 11:38:00,48.6248
2020-01-15 11:39:00,48.6257
2020-01-15 11:40:00,48.6268
2020-01-15 11:41:00,48.6295
2020-01-15 11:42:00,48.6314
2020-01-15 11:43:00,48.6324
2020-01-15 11:44:00,48.6334
2020-01-15 11:45:00,48.6338
2020-01-15 11:46:00,48.6345
2020-01-15 11:47:00,48.6353
2020-01-15 11:48:00,48.6366
2020-01-15 11:49:00,48.6374
2020-01-15 11:50:00,48.638
2020-01-15 11:51:00,48.6389
2020-01-15 11:52:00,48.6396
2020-01-15 11:53:00,48.6409
2020-01-15 11:54:00,48.6423
2020-01-15 11:55:00,48.6432
2020-01-15 11:56:00,48.644
2020-01-15 11:57:00,48.6446
2020-01-15 11:58:00,48.6454
2020-01-15 11:59:00,48.6466
2020-01-15 12:00:00,48.6475
2020-01-15 12:01:00,48.648
2020-01-15 12:02:00,48.6486
2020-01-15 12:03:00,48.6492
2020-01-15 12:04:00,48.6498
2020-01-15 12:05:00,48.6502
2020-01-15 12:06:00,48.6505
2020-01-15 12:07:00,48.6509
2020-01-15 12:08:00,48.652
2020-01-15 12:09:00,48.6531
2020-01-15 12:10:00,48.6532
2020-01-15 12:11:00,48.6536
2020-01-15 12:12:00,48.6546
2020-01-15 12:13:00,48.6549
2020-01-15 12:14:00,48.6553
2020-01-15 12:15:00,48.6557
2020-01-15 12:16:00,48.6559
2020-01-15 12:17:00,48.6563
2020-01-15 12:18:00,48.6565
2020-01-15 12:19:00,48.6571
2020-01-15 12:20:00,48.6575
2020-01-15 12:21:00,48.6576
2020-01-15 12:22:00,48.6579
2020-01-15 12:23:00,48.6582
2020-01-15 12:24:00,48.6585
2020-01-15 12:25:00,48.6587
2020-01-15 12:26:00,48.6589
2020-01-15 12:27:00,48.6591
2020-01-15 12:28:00,48.6597
2020-01-15 12:29:00,48.6601
2020-01-15 12:30:00,48.6604
2020-01-15 12:31:00,48.6607
2020-01-15 12:32:00,48.6612
2020-01-15 12:33:00,48.6613
2020-01-15 12:34:00,48.6615
2020-01-15 12:35:00,48.6616
2020-01-15 12:36:00,48.6618
2020-01-15 12:37:00,48.6619
2020-01-15 12:38:00,48.6622
2020-01-15 12:39:00,48.6625
2020-01-15 12:40:00,48.6627
2020-01-15 12:41:00,48.6629
2020-01-15 12:42:00,48.663
2020-01-15 12:43:00,48.6631
2020-01-15 12:44:00,48.6632
2020-01-15 12:45:00,48.6633
2020-01-15 12:46:00,48.6634
2020-01-15 12:47:00,48.6635
2020-01-15 12:48:00,48.6636
2020-01-15 12:49:00,48.6636
2020-01-15 12:50:00,48.6636
2020-01-15 12:51:00,48.6636
2020-01-15 12:52:00,48.6637
2020-01-15 12:53:00,48.6636
2020-01-15 12:54:00,48.6635
2020-01-15 12:55:00,48.6634
2020-01-15 12:56:00,48.663
2020-01-15 12:57:00,48.6625
2020-01-15 12:58:00,48.6623
2020-01-15 12:59:00,48.6621
2020-01-15 13:00:00,48.6619
2020-01-15 13:01:00,48.6616
2020-01-15 13:02:00,48.6614
2020-01-15 13:03:00,48.6613
2020-01-15 13:04:00,48.6613
2020-01-15 13:05:00,48.6612
2020-01-15 13:06:00,48.6612
2020-01-15 13:07:00,48.6612
2020-01-15 13:08:00,48.6611
2020-01-15 13:09:00,48.6606
2020-01-15 13:10:00,48.6601
2020-01-15 13:11:00,48.66
2020-01-15 13:12:00,48.6598
2020-01-15 13:13:00,48.6596
2020-01-15 13:14:00,48.6596
2020-01-15 13:15:00,48.6595
2020-01-15 13:16:00,48.6594
2020-01-15 13:17:00,48.6594
2020-01-15 13:18:00,48.6594
2020-01-15 13:19:00,48.6594
2020-01-15 13:20:00,48.6595
2020-01-15 13:21:00,48.6595
2020-01-15 13:22:00,48.6596
2020-01-15 13:23:00,48.6596
2020-01-15 13:24:00,48.6596
2020-01-15 13:25:00,48.6595
2020-01-15 13:26:00,48.6595
2020-01-15 13:27:00,48.6595
2020-01-15 13:28:00,48.6595
2020-01-15 13:29:00,48.6595
2020-01-15 13:30:00,48.6596
2020-01-15 13:31:00,48.6596
2020-01-15 13:32:00,48.6598
2020-01-15 13:33:00,48.6598
2020-01-15 13:34:00,48.6596
2020-01-15 13:35:00,48.6594
2020-01-15 13:36:00,48.6593
2020-01-15 13:37:00,48.6592
2020-01-15 13:38:00,48.6592
2020-01-15 13:39:00,48.6592
2020-01-15 13:40:00,48.6592
2020-01-15 13:41:00,48.6592
2020-01-15 13:42:00,48.6592
2020-01-15 13:43:00,48.6592
2020-01-15 13:44:00,48.6593
2020-01-15 13:45:00,48.6593
2020-01-15 13:46:00,48.6594
2020-01-15 13:47:00,48.6596
2020-01-15 13:48:00,48.6597
2020-01-15 13:49:00,48.6598
2020-01-15 13:50:00,48.6599
2020-01-15 13:51:00,48.6599
2020-01-15 13:52:00,48.66
2020-01-15 13:53:00,48.66
2020-01-15 13:54:00,48.6599
2020-01-15 13:55:00,48.6598
2020-01-15 13:56:00,48.6596
2020-01-15 13:57:00,48.6593
2020-01-15 13:58:00,48.6589
2020-01-15 13:59:00,48.6587
2020-01-15 14:00:00,48.6585
2020-01-15 14:01:00,48.6585
2020-01-15 14:02:00,48.6585
2020-01-15 14:03:00,48.6585
2020-01-15 14:04:00,48.6585
2020-01-15 14:05:00,48.6585
2020-01-15 14:06:00,48.6586
2020-01-15 14:07:00,48.6586
2020-01-15 14:08:00,48.6588
2020-01-15 14:09:00,48.6596
2020-01-15 14:10:00,48.6599
2020-01-15 14:11:00,48.6604
2020-01-15 14:12:00,48.6607
2020-01-15 14:13:00,48.6609
2020-01-15 14:14:00,48.6611
2020-01-15 14:15:00,48.6619
2020-01-15 14:16:00,48.6622
2020-01-15 14:17:00,48.6623
2020-01-15 14:18:00,48.6626
2020-01-15 14:19:00,48.6632
2020-01-15 14:20:00,48.6641
2020-01-15 14:21:00,48.6647
2020-01-15 14:22:00,48.665
2020-01-15 14:23:00,48.6653
2020-01-15 14:24:00,48.6656
2020-01-15 14:25:00,48.6659
2020-01-15 14:26:00,48.666
2020-01-15 14:27:00,48.6665
2020-01-15 14:28:00,48.6669
2020-01-15 14:29:00,48.6671
2020-01-15 14:30:00,48.6673
2020-01-15 14:31:00,48.6676
2020-01-15 14:32:00,48.6681
2020-01-15 14:33:00,48.6683
2020-01-15 14:34:00,48.6687
2020-01-15 14:35:00,48.6688
2020-01-15 14:36:00,48.669
2020-01-15 14:37:00,48.6691
2020-01-15 14:38:00,48.6694
2020-01-15 14:39:00,48.6697
2020-01-15 14:40:00,48.6699
2020-01-15 14:41:00,48.6701
2020-01-15 14:42:00,48.6705
2020-01-15 14:43:00,48.6708
2020-01-15 14:44:00,48.6709
2020-01-15 14:45:00,48.671
2020-01-15 14:46:00,48.6713
2020-01-15 14:47:00,48.6714
2020-01-15 14:48:00,48.6716
2020-01-15 14:49:00,48.6717
2020-01-15 14:50:00,48.6721
2020-01-15 14:51:00,48.6723
2020-01-15 14:52:00,48.6724
2020-01-15 14:53:00,48.6726
2020-01-15 14:54:00,48.6727
2020-01-15 14:55:00,48.6728
2020-01-15 14:56:00,48.673
2020-01-15 14:57:00,48.6731
2020-01-15 14:58:00,48.6731
2020-01-15 14:59:00,48.6732
2020-01-15 15:00:00,48.6732
2020-01-15 15:01:00,48.6732
2020-01-15 15:02:00,48.6732
2020-01-15 15:03:00,48.6732
2020-01-15 15:04:00,48.6732
2020-01-15 15:05:00,48.6732
2020-01-15 15:06:00,48.6731
2020-01-15 15:07:00,48.673
2020-01-15 15:08:00,48.673
2020-01-15 15:09:00,48.6731
2020-01-15 15:10:00,48.673
2020-01-15 15:11:00,48.673
2020-01-15 15:12:00,48.6729
2020-01-15 15:13:00,48.6729
2020-01-15 15:14:00,48.6728
2020-01-15 15:15:00,48.6728
2020-01-15 15:16:00,48.6728
2020-01-15 15:17:00,48.6727
2020-01-15 15:18:00,48.6727
2020-01-15 15:19:00,48.6726
2020-01-15 15:20:00,48.6725
2020-01-15 15:21:00,48.6724
2020-01-15 15:22:00,48.6724
2020-01-15 15:23:00,48.6723
2020-01-15 15:24:00,48.672
2020-01-15 15:25:00,48.6719
2020-01-15 15:26:00,48.6718
2020-01-15 15:27:00,48.6716
2020-01-15 15:28:00,48.671
2020-01-15 15:29:00,48.6701
2020-01-15 15:31:00,48.6685
2020-01-15 15:32:00,48.6681
2020-01-15 15:33:00,48.6671
2020-01-15 15:34:00,48.666
2020-01-15 15:35:00,48.6649
2020-01-15 15:36:00,48.6638
2020-01-15 15:37:00,48.6634
2020-01-15 15:38:00,48.663
2020-01-15 15:39:00,48.6625
2020-01-15 15:40:00,48.6621
2020-01-15 15:41:00,48.6616
2020-01-15 15:42:00,48.6608
2020-01-15 15:43:00,48.6602
2020-01-15 15:44:00,48.6592
2020-01-15 15:45:00,48.6586
2020-01-15 15:46:00,48.6582
2020-01-15 15:47:00,48.6577
2020-01-15 15:48:00,48.6572
2020-01-15 15:49:00,48.6569
2020-01-15 15:50:00,48.6567
2020-01-15 15:51:00,48.6559
2020-01-15 15:52:00,48.6557
2020-01-15 15:53:00,48.6521
2020-01-15 15:54:00,48.6515
2020-01-15 15:55:00,48.6509
2020-01-15 15:56:00,48.6503
2020-01-15 15:57:00,48.6498
2020-01-15 15:58:00,48.6486
2020-01-15 15:59:00,48.6481
2020-01-15 16:00:00,48.6473
2020-01-16 09:31:00,49.1453
2020-01-16 09:32:00,49.1402
2020-01-16 09:33:00,49.1619
2020-01-16 09:34:00,49.1664
2020-01-16 09:35:00,49.1757
2020-01-16 09:36:00,49.1818
2020-01-16 09:37:00,49.1945
2020-01-16 09:38:00,49.2255
2020-01-16 09:39:00,49.2564
2020-01-16 09:40:00,49.2686
2020-01-16 09:41:00,49.2882
2020-01-16 09:42:00,49.298
2020-01-16 09:43:00,49.3148
2020-01-16 09:44:00,49.3301
2020-01-16 09:45:00,49.3474
2020-01-16 09:46:00,49.3763
2020-01-16 09:47:00,49.3859
2020-01-16 09:48:00,49.3963
2020-01-16 09:49:00,49.4035
2020-01-16 09:50:00,49.4188
2020-01-16 09:51:00,49.424
2020-01-16 09:52:00,49.4328
2020-01-16 09:53:00,49.4349
2020-01-16 09:54:00,49.4368
2020-01-16 09:55:00,49.4423
2020-01-16 09:56:00,49.4598
2020-01-16 09:57:00,49.473
2020-01-16 09:58:00,49.479
2020-01-16 09:59:00,49.4928
2020-01-16 10:00:00,49.5008
2020-01-16 10:01:00,49.5082
2020-01-16 10:02:00,49.5222
2020-01-16 10:03:00,49.5293
2020-01-16 10:04:00,49.5354
2020-01-16 10:05:00,49.5483
2020-01-16 10:06:00,49.5891
2020-01-16 10:07:00,49.6024
2020-01-16 10:08:00,49.6253
2020-01-16 10:09:00,49.653
2020-01-16 10:10:00,49.663
2020-01-16 10:11:00,49.6706
2020-01-16 10:12:00,49.6762
2020-01-16 10:13:00,49.6846
2020-01-16 10:14:00,49.6908
2020-01-16 10:15:00,49.6956
2020-01-16 10:16:00,49.6994
2020-01-16 10:17:00,49.7027
2020-01-16 10:18:00,49.7079
2020-01-16 10:19:00,49.7108
2020-01-16 10:20:00,49.7126
2020-01-16 10:21:00,49.7136
2020-01-16 10:22:00,49.716
2020-01-16 10:23:00,49.7166
2020-01-16 10:24:00,49.7162
2020-01-16 10:25:00,49.7144
2020-01-16 10:26:00,49.7139
2020-01-16 10:27:00,49.7143
2020-01-16 10:28:00,49.7142
2020-01-16 10:29:00,49.7142
2020-01-16 10:30:00,49.7142
2020-01-16 10:31:00,49.7142
2020-01-16 10:32:00,49.7141
2020-01-16 10:33:00,49.7135
2020-01-16 10:34:00,49.7132
2020-01-16 10:35:00,49.7129
2020-01-16 10:36:00,49.7127
2020-01-16 10:37:00,49.7125
2020-01-16 10:38:00,49.7116
2020-01-16 10:39:00,49.7059
2020-01-16 10:40:00,49.7035
2020-01-16 10:41:00,49.7023
2020-01-16 10:42:00,49.7018
2020-01-16 10:43:00,49.7013
2020-01-16 10:44:00,49.7
2020-01-16 10:45:00,49.6988
2020-01-16 10:46:00,49.6983
2020-01-16 10:47:00,49.6977
2020-01-16 10:48:00,49.6974
2020-01-16 10:49:00,49.6974
2020-01-16 10:50:00,49.6973
2020-01-16 10:51:00,49.6968
2020-01-16 10:52:00,49.6965
2020-01-16 10:53:00,49.696
2020-01-16 10:54:00,49.6941
2020-01-16 10:55:00,49.6932
2020-01-16 10:56:00,49.6922
2020-01-16 10:57:00,49.6897
2020-01-16 10:58:00,49.6886
2020-01-16 10:59:00,49.6875
2020-01-16 11:00:00,49.6865
2020-01-16 11:01:00,49.6859
2020-01-16 11:02:00,49.6851
2020-01-16 11:03:00,49.6847
2020-01-16 11:04:00,49.6845
2020-01-16 11:05:00,49.684
2020-01-16 11:06:00,49.6838
2020-01-16 11:07:00,49.6842
2020-01-16 11:08:00,49.6848
2020-01-16 11:09:00,49.6848
2020-01-16 11:10:00,49.6848
2020-01-16 11:11:00,49.6848
2020-01-16 11:12:00,49.6846
2020-01-16 11:13:00,49.6842
2020-01-16 11:14:00,49.6838
2020-01-16 11:15:00,49.683
2020-01-16 11:16:00,49.6823
2020-01-16 11:17:00,49.6808
2020-01-16 11:18:00,49.6778
2020-01-16 11:19:00,49.676
2020-01-16 11:20:00,49.675
2020-01-16 11:21:00,49.6744
2020-01-16 11:22:00,49.674
2020-01-16 11:23:00,49.6726
2020-01-16 11:24:00,49.6717
2020-01-16 11:25:00,49.6709
2020-01-16 11:26:00,49.6705
2020-01-16 11:27:00,49.6694
2020-01-16 11:28:00,49.6686
2020-01-16 11:29:00,49.6677
2020-01-16 11:30:00,49.6672
2020-01-16 11:31:00,49.667
2020-01-16 11:32:00,49.6663
2020-01-16 11:33:00,49.6658
2020-01-16 11:34:00,49.6652
2020-01-16 11:35:00,49.6648
2020-01-16 11:36:00,49.6636
2020-01-16 11:37:00,49.663
2020-01-16 11:38:00,49.6626
2020-01-16 11:39:00,49.662
2020-01-16 11:40:00,49.6614
2020-01-16 11:41:00,49.6611
2020-01-16 11:42:00,49.6609
2020-01-16 11:43:00,49.6605
2020-01-16 11:44:00,49.6602
2020-01-16 11:45:00,49.66
2020-01-16 11:46:00,49.6597
2020-01-16 11:47:00,49.6594
2020-01-16 11:48:00,49.6592
2020-01-16 11:49:00,49.6589
2020-01-16 11:50:00,49.6587
2020-01-16 11:51:00,49.6575
2020-01-16 11:52:00,49.657
2020-01-16 11:53:00,49.6567
2020-01-16 11:54:00,49.6562
2020-01-16 11:55:00,49.6558
2020-01-16 11:56:00,49.6543
2020-01-16 11:57:00,49.6532
2020-01-16 11:58:00,49.6513
2020-01-16 11:59:00,49.6507
2020-01-16 12:00:00,49.6503
2020-01-16 12:01:00,49.65
2020-01-16 12:02:00,49.6497
2020-01-16 12:03:00,49.6492
2020-01-16 12:04:00,49.6488
2020-01-16 12:05:00,49.6486
2020-01-16 12:06:00,49.6483
2020-01-16 12:07:00,49.6478
2020-01-16 12:08:00,49.6476
2020-01-16 12:09:00,49.647
2020-01-16 12:10:00,49.6466
2020-01-16 12:11:00,49.6464
2020-01-16 12:12:00,49.6461
2020-01-16 12:13:00,49.6457
2020-01-16 12:14:00,49.6444
2020-01-16 12:15:00,49.6438
2020-01-16 12:16:00,49.643
2020-01-16 12:17:00,49.6427
2020-01-16 12:18:00,49.642
2020-01-16 12:19:00,49.6412
2020-01-16 12:20:00,49.6408
2020-01-16 12:21:00,49.6383
2020-01-16 12:22:00,49.6346
2020-01-16 12:23:00,49.633
2020-01-16 12:24:00,49.6313
2020-01-16 12:25:00,49.6301
2020-01-16 12:26:00,49.6291
2020-01-16 12:27:00,49.628
2020-01-16 12:28:00,49.6277
2020-01-16 12:29:00,49.6271
2020-01-16 12:30:00,49.6267
2020-01-16 12:31:00,49.6264
2020-01-16 12:32:00,49.626
2020-01-16 12:33:00,49.6253
2020-01-16 12:34:00,49.6247
2020-01-16 12:35:00,49.6241
2020-01-16 12:36:00,49.6238
2020-01-16 12:37:00,49.6235
2020-01-16 12:38:00,49.6228
2020-01-16 12:39:00,49.6225
2020-01-16 12:40:00,49.622
2020-01-16 12:41:00,49.6218
2020-01-16 12:42:00,49.6214
2020-01-16 12:43:00,49.6211
2020-01-16 12:44:00,49.6208
2020-01-16 12:45:00,49.6206
2020-01-16 12:46:00,49.6204
2020-01-16 12:47:00,49.6201
2020-01-16 12:48:00,49.62
2020-01-16 12:49:00,49.6198
2020-01-16 12:50:00,49.6194
2020-01-16 12:51:00,49.619
2020-01-16 12:52:00,49.6188
2020-01-16 12:53:00,49.6187
2020-01-16 12:54:00,49.6186
2020-01-16 12:55:00,49.6184
2020-01-16 12:56:00,49.6182
2020-01-16 12:57:00,49.6181
2020-01-16 12:58:00,49.618
2020-01-16 12:59:00,49.6179
2020-01-16 13:00:00,49.6177
2020-01-16 13:01:00,49.6176
2020-01-16 13:02:00,49.6175
2020-01-16 13:03:00,49.6174
2020-01-16 13:04:00,49.6174
2020-01-16 13:05:00,49.6173
2020-01-16 13:06:00,49.6171
2020-01-16 13:07:00,49.617
2020-01-16 13:08:00,49.6169
2020-01-16 13:09:00,49.6168
2020-01-16 13:10:00,49.6167
2020-01-16 13:11:00,49.6165
2020-01-16 13:12:00,49.6163
2020-01-16 13:13:00,49.6159
2020-01-16 13:14:00,49.6157
2020-01-16 13:15:00,49.6156
2020-01-16 13:16:00,49.6154
2020-01-16 13:17:00,49.6153
2020-01-16 13:18:00,49.6152
2020-01-16 13:19:00,49.6149
2020-01-16 13:20:00,49.6145
2020-01-16 13:21:00,49.6143
2020-01-16 13:22:00,49.614
2020-01-16 13:23:00,49.6135
2020-01-16 13:24:00,49.6132
2020-01-16 13:25:00,49.6131
2020-01-16 13:26:00,49.6129
2020-01-16 13:27:00,49.6126
2020-01-16 13:28:00,49.6125
2020-01-16 13:29:00,49.6123
2020-01-16 13:30:00,49.6121
2020-01-16 13:31:00,49.6119
2020-01-16 13:32:00,49.6118
2020-01-16 13:33:00,49.6116
2020-01-16 13:34:00,49.6114
2020-01-16 13:35:00,49.6111
2020-01-16 13:36:00,49.611
2020-01-16 13:37:00,49.6108
2020-01-16 13:38:00,49.6105
2020-01-16 13:39:00,49.6102
2020-01-16 13:40:00,49.61
2020-01-16 13:41:00,49.61
2020-01-16 13:42:00,49.61
2020-01-16 13:43:00,49.6099
2020-01-16 13:44:00,49.6099
2020-01-16 13:45:00,49.6098
2020-01-16 13:46:00,49.6098
2020-01-16 13:47:00,49.6097
2020-01-16 13:48:00,49.6097
2020-01-16 13:49:00,49.6097
2020-01-16 13:50:00,49.6097
2020-01-16 13:51:00,49.6096
2020-01-16 13:52:00,49.6095
2020-01-16 13:53:00,49.6094
2020-01-16 13:54:00,49.6094
2020-01-16 13:55:00,49.6094
2020-01-16 13:56:00,49.6094
2020-01-16 13:57:00,49.6093
2020-01-16 13:58:00,49.6094
2020-01-16 13:59:00,49.6094
2020-01-16 14:00:00,49.6094
2020-01-16 14:01:00,49.6095
2020-01-16 14:02:00,49.6095
2020-01-16 14:03:00,49.6096
2020-01-16 14:04:00,49.6096
2020-01-16 14:05:00,49.6096
2020-01-16 14:06:00,49.6096
2020-01-16 14:07:00,49.6098
2020-01-16 14:08:00,49.6099
2020-01-16 14:09:00,49.6101
2020-01-16 14:10:00,49.6102
2020-01-16 14:11:00,49.6103
2020-01-16 14:12:00,49.6105
2020-01-16 14:13:00,49.6108
2020-01-16 14:14:00,49.6109
2020-01-16 14:15:00,49.611
2020-01-16 14:16:00,49.6116
2020-01-16 14:17:00,49.612
2020-01-16 14:18:00,49.6122
2020-01-16 14:19:00,49.6124
2020-01-16 14:20:00,49.6126
2020-01-16 14:21:00,49.6127
2020-01-16 14:22:00,49.6128
2020-01-16 14:23:00,49.6129
2020-01-16 14:24:00,49.613
2020-01-16 14:25:00,49.6131
2020-01-16 14:26:00,49.6132
2020-01-16 14:27:00,49.6133
2020-01-16 14:28:00,49.6134
2020-01-16 14:29:00,49.6142
2020-01-16 14:30:00,49.6144
2020-01-16 14:31:00,49.6147
2020-01-16 14:32:00,49.6148
2020-01-16 14:33:00,49.615
2020-01-16 14:34:00,49.6151
2020-01-16 14:35:00,49.6195
2020-01-16 14:36:00,49.6197
2020-01-16 14:37:00,49.6198
2020-01-16 14:38:00,49.6199
2020-01-16 14:39:00,49.6199
2020-01-16 14:40:00,49.62
2020-01-16 14:41:00,49.6201
2020-01-16 14:42:00,49.6202
2020-01-16 14:43:00,49.6203
2020-01-16 14:44:00,49.6203
2020-01-16 14:45:00,49.6205
2020-01-16 14:46:00,49.6205
2020-01-16 14:47:00,49.6205
2020-01-16 14:48:00,49.6205
2020-01-16 14:49:00,49.6206
2020-01-16 14:50:00,49.6206
2020-01-16 14:51:00,49.6207
2020-01-16 14:52:00,49.6208
2020-01-16 14:53:00,49.6208
2020-01-16 14:54:00,49.6208
2020-01-16 14:55:00,49.6209
2020-01-16 14:56:00,49.621
2020-01-16 14:57:00,49.621
2020-01-16 14:58:00,49.6212
2020-01-16 14:59:00,49.6214
2020-01-16 15:00:00,49.6216
2020-01-16 15:01:00,49.6217
2020-01-16 15:02:00,49.6218
2020-01-16 15:03:00,49.6219
2020-01-16 15:06:00,49.6221
2020-01-16 15:07:00,49.6222
2020-01-16 15:08:00,49.6222
2020-01-16 15:09:00,49.6223
2020-01-16 15:10:00,49.6223
2020-01-16 15:11:00,49.6224
2020-01-16 15:12:00,49.6224
2020-01-16 15:13:00,49.6225
2020-01-16 15:14:00,49.6226
2020-01-16 15:15:00,49.6227
2020-01-16 15:16:00,49.6227
2020-01-16 15:17:00,49.6228
2020-01-16 15:18:00,49.6228
2020-01-16 15:19:00,49.6232
2020-01-16 15:20:00,49.6234
2020-01-16 15:21:00,49.6236
2020-01-16 15:22:00,49.6238
2020-01-16 15:23:00,49.624
2020-01-16 15:24:00,49.6241
2020-01-16 15:25:00,49.6242
2020-01-16 15:26:00,49.6243
2020-01-16 15:27:00,49.6243
2020-01-16 15:28:00,49.6244
2020-01-16 15:29:00,49.6244
2020-01-16 15:30:00,49.6244
2020-01-16 15:31:00,49.6245
2020-01-16 15:32:00,49.6245
2020-01-16 15:33:00,49.6245
2020-01-16 15:34:00,49.6245
2020-01-16 15:35:00,49.6246
2020-01-16 15:36:00,49.6247
2020-01-16 15:37:00,49.6248
2020-01-16 15:38:00,49.625
2020-01-16 15:39:00,49.625
2020-01-16 15:40:00,49.6252
2020-01-16 15:41:00,49.6252
2020-01-16 15:42:00,49.6253
2020-01-16 15:43:00,49.6254
2020-01-16 15:44:00,49.6255
2020-01-16 15:45:00,49.6256
2020-01-16 15:46:00,49.6257
2020-01-16 15:47:00,49.6259
2020-01-16 15:48:00,49.6262
2020-01-16 15:49:00,49.6263
2020-01-16 15:50:00,49.6264
2020-01-16 15:51:00,49.6266
2020-01-16 15:52:00,49.6268
2020-01-16 15:53:00,49.6271
2020-01-16 15:54:00,49.6272
2020-01-16 15:55:00,49.6273
2020-01-16 15:56:00,49.6276
2020-01-16 15:57:00,49.6279
2020-01-16 15:58:00,49.6282
2020-01-16 15:59:00,49.6288
2020-01-16 16:00:00,49.6298
2020-01-17 09:31:00,50.045
2020-01-17 09:32:00,50.06
2020-01-17 09:33:00,50.0551
2020-01-17 09:34:00,50.05
2020-01-17 09:35:00,50.0453
2020-01-17 09:36:00,50.044
2020-01-17 09:37:00,50.0387
2020-01-17 09:38:00,50.0362
2020-01-17 09:39:00,50.0349
2020-01-17 09:40:00,50.0336
2020-01-17 09:41:00,50.0337
2020-01-17 09:42:00,50.0329
2020-01-17 09:43:00,50.0324
2020-01-17 09:44:00,50.0368
2020-01-17 09:45:00,50.0414
2020-01-17 09:46:00,50.0433
2020-01-17 09:47:00,50.0455
